event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
12 - My LEEDS 2023: Community Grant's Scoring - Round 1,12 - My LEEDS 2023,Community Grant's Scoring - Round 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-14,1558,33.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-03-14,,
12 - My LEEDS 2023: My Leeds Event Day 1 (Live Activation),12 - My LEEDS 2023,My Leeds Event Day 1 (Live Activation),['Public Event - Performance'],['Season 2 - Playing'],2023-07-08,265,,Produce (Signature),,,2023-07-09,,
Creative Learning S2: Youth Voice for Teachers,Creative Learning S2,Youth Voice for Teachers,,,2023-06-28,1475,,,,,2023-06-28,,13.0
01 - The Awakening: Creation Station - LBU School of Cultural Studies ,01 - The Awakening,Creation Station - LBU School of Cultural Studies ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-31,1013,,CLE,['Little London and Woodhouse'],['LS1 3HE'],,,
01 - The Awakening: Waking the Artist at Westgate Primary,01 - The Awakening,Waking the Artist at Westgate Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,900,59.0,CLE,['Otley and Yeadon'],['LS21 3JS'],,59.0,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-24,780,55.0,Produce (Signature),['Horsforth'],['LS18 5BL'],,,
06 - National Retrospetive: The Nice Up Workshop Programme ,06 - National Retrospetive,The Nice Up Workshop Programme ,"['CLE - Community Engagement session', 'CLE - Skills and Talent session']",['Season 2 - Playing'],2023-07-01,1719,,Produce (Signature),['Hunslet and Riverside'],['LS10 1JQ'],2023-07-31,,
09 - Smeaton300: Learning programme: Launch of Smeaton learning resources and CREST Awards,09 - Smeaton300: Learning programme,Launch of Smeaton learning resources and CREST Awards,['CLE - Creative Learning session'],,2023-06-08,1064,,Produce (Signature),,,2023-12-31,,
Yorkshire Sculpture Park: Takahashi McGil and Emma Lawrenson: Balance and Form ,Yorkshire Sculpture Park,Takahashi McGil and Emma Lawrenson: Balance and Form ,['Public Event - Exhibition'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-24,483,,Promote,,['WF4 4LG'],2023-10-22,,
07 - Children's Day: Young Creatives Workshop 11,07 - Children's Day,Young Creatives Workshop 11,['CLE - Youth Voice session'],['2022 activity'],2022-12-06,988,10.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-12-06,11.0,
01 - The Awakening: Waking the Artist at Robin Hood Primary School,01 - The Awakening,Waking the Artist at Robin Hood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-06,866,57.0,CLE,['Ardsley and Robin Hood'],['WF3 3BG'],,57.0,
Waking the Artist: St Bartholomew’s CE Primary School Pack,Waking the Artist,St Bartholomew’s CE Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-10,880,7.0,CLE,['Armley'],['LS12 1SF'],,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-20,734,25.0,CLE,['Beeston and Holbeck'],['LS11 5TT'],,,0.0
05 - The Barn: School Day: Parkside School,05 - The Barn,School Day: Parkside School,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1449,,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Leeds Playhouse: RUSH A Joyous Jamaican Journey,Leeds Playhouse,RUSH A Joyous Jamaican Journey,['Public Event - Performance'],['Season 2 - Playing'],2023-06-10,445,,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-10,,
01 - The Awakening: Opening Event,01 - The Awakening,Opening Event,['Public Event - Performance'],['Season 1 - Awakening'],2023-01-06,175,5140.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 3BR'],2023-01-07,,
12 - My LEEDS 2023: Headingley & Hyde Park Grant Info Session 1,12 - My LEEDS 2023,Headingley & Hyde Park Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,1553,10.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 1LJ'],2023-02-14,,
01 - The Awakening: White Rose - Ballot workshop,01 - The Awakening,White Rose - Ballot workshop,['CLE - Community Engagement session'],[],2022-11-12,720,,Produce (Signature),['Morley North'],['LS11 8LU'],,,
01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-24,1060,,CLE,['Horsforth'],['LS18 5BL'],,,
12 - My LEEDS 2023: Adel and Wharfdale Grant Info Session 2,12 - My LEEDS 2023,Adel and Wharfdale Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-22,493,,Produce (Signature),['Adel and Wharfedale'],['LS16 9AZ'],2023-02-22,,
Skills Development: Early Career Music Promoters,Skills Development,Early Career Music Promoters,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-01,701,11.0,CLE,,,2023-11-30,,
DOMA: LEEDS 2023 & DOMA,DOMA,LEEDS 2023 & DOMA,['Cultivation Event'],['Season 1 - Awakening'],2023-04-19,1322,,,,,2023-04-19,,
Hidden Stories: Meet Me At The Zone,Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-03-29,1637,2.0,,['Alwoodley'],['LS17 7HR'],2023-03-29,,0.0
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-22,776,30.0,Produce (Signature),['Horsforth'],['LS18 5BL'],,,
05 - The Barn: Christie Watson,05 - The Barn,Christie Watson,['Public Event - Performance'],['Season 2 - Playing'],2023-05-21,1162,0.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-21,,0.0
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-03,731,90.0,CLE,['Middleton Park'],['LS10 2JU'],,,0.0
Hidden Stories: Harewood House: Leeds University Student Session,Hidden Stories,Harewood House: Leeds University Student Session,,,2023-05-23,1671,12.0,,['Harewood'],['LS17 9LG'],2023-05-24,,
12 - My LEEDS 2023: Gipton and Harehills Grant Info Session 2,12 - My LEEDS 2023,Gipton and Harehills Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,536,,Produce (Signature),['Gipton and Harehills'],['LS9 6NL'],2023-02-16,,
12 - My LEEDS 2023: Pudsey Grant Info Session,12 - My LEEDS 2023,Pudsey Grant Info Session,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-13,560,,Produce (Signature),['Pudsey'],['LS28 7BR'],2023-02-13,,
Carriageworks Theatre: JULIE: The Musical ,Carriageworks Theatre,JULIE: The Musical ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-12,516,,Promote,['Little London and Woodhouse'],['LS2 3AD'],2023-07-14,,
12 - My LEEDS 2023: Weetwood Grant Info Session 2,12 - My LEEDS 2023,Weetwood Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-19,566,,Produce (Signature),['Weetwood'],['LS6 4ER'],2023-02-19,,
Creative Learning S2: YAMSEN Culture Week,Creative Learning S2,YAMSEN Culture Week,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,279,,CLE,,,2023-07-21,,
Leeds International African Arts Festival : African and Caribbean Enterprise ,Leeds International African Arts Festival ,African and Caribbean Enterprise ,"['CLE - Skills and Talent session', 'CLE - Community Engagement session']",['Season 2 - Playing'],2023-07-08,1770,,,['Little London and Woodhouse'],['LS1 3HE'],2023-07-08,,
12 - My LEEDS 2023: My LEEDS Summer: Harewood The BIG My Leeds Summer Picnic with Leeds 2023,12 - My LEEDS 2023,My LEEDS Summer: Harewood The BIG My Leeds Summer Picnic with Leeds 2023,['Public Event - Performance'],['Season 2 - Playing'],2023-07-09,431,,Produce (Signature),"['Harewood', 'Harewood']","['LS17 9LG', ' LS14 3EY']",2023-07-09,,
Opera North: Manchester Collective: Rosewood,Opera North,Manchester Collective: Rosewood,['Public Event - Performance'],['Season 2 - Playing'],2023-05-10,521,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-05-10,,
12 - My LEEDS 2023: Ardsley and Robin Hood Grant Info Session 1,12 - My LEEDS 2023,Ardsley and Robin Hood Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,496,,Produce (Signature),['Alwoodley'],['LS17 5JD'],2023-02-13,,
Leeds International African Arts Festival : Jollof Cook Off,Leeds International African Arts Festival ,Jollof Cook Off,['CLE - Community Engagement session'],,2023-07-13,1774,,CLE,,['LS10 1JY'],2023-07-13,,
Leeds Playhouse: Happy Birthday Sunita,Leeds Playhouse,Happy Birthday Sunita,['Public Event - Performance'],['Season 2 - Playing'],2023-06-13,450,,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-17,,
"Watson Dance Projects, Corrine & Sharon Project: Watson Dance Projects, Corrine & Sharon Project","Watson Dance Projects, Corrine & Sharon Project","Watson Dance Projects, Corrine & Sharon Project",['Partner Programme - Event'],['Season 2 - Playing'],2023-05-24,335,,Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-05-27,,
Hidden Stories: Harewood House - Aberford Community Cafe,Hidden Stories,Harewood House - Aberford Community Cafe,,,2023-04-28,1670,6.0,,,['LS25 3DA'],2023-04-28,,
12 - My LEEDS 2023: Otley and Yeadon Grant Info Session 2,12 - My LEEDS 2023,Otley and Yeadon Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-21,559,,Produce (Signature),['Otley and Yeadon'],['LS19 7PP'],2023-02-21,,
Leeds Jazz Festival 2023: Matt Anderson Quartet,Leeds Jazz Festival 2023,Matt Anderson Quartet,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-25,405,,Partner,['Headingley and Hyde Park'],['LS6 3HN'],2023-05-25,,
12 - My LEEDS 2023: My LEEDS Summer: Temple Newsam: Our Community Together,12 - My LEEDS 2023,My LEEDS Summer: Temple Newsam: Our Community Together,['Public Event - Performance'],['Season 2 - Playing'],2023-07-02,424,3154.0,Produce (Signature),['Temple Newsam'],['LS15 0AE'],2023-07-02,,
"Keira Martin,  Queenie and the Pooka: Keira Martin,  Queenie and the Pooka (Workshops)","Keira Martin,  Queenie and the Pooka","Keira Martin,  Queenie and the Pooka (Workshops)",['Partner Programme - Event'],"['Season 2 - Playing', 'Season 1 - Awakening']",2023-06-17,309,,Partner,['Burmantofts and Richmond Hill'],['LS9 0BD'],2023-06-30,,
10 - Melt: Acting Intake Course - Leeds Playhouse,10 - Melt,Acting Intake Course - Leeds Playhouse,['CLE - Participant / Volunteer thank you event'],['Season 2 - Playing'],2023-04-01,398,,CLE,,,2023-07-07,,
05 - The Barn: Dream Builders Workshop - Womenzonecc ,05 - The Barn,Dream Builders Workshop - Womenzonecc ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-27,1187,16.0,Produce (Signature),,['BD3 9TE '],,10.0,
Waking the Artist: 5th Horsforth Rainbows and 5th Horsforth Brownies ,Waking the Artist,5th Horsforth Rainbows and 5th Horsforth Brownies ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-07,928,21.0,CLE,['Horsforth'],['LS18 4RJ'],,,
01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 4),01 - The Awakening,Waking the Artist at St Margaret's C of E Primary School (year 4),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,924,60.0,CLE,['Horsforth'],['LS18 5BL'],,60.0,
02 - Making A Stand: Volunteer-Led Tour,02 - Making A Stand,Volunteer-Led Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-06-29,1590,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-29,,
01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,01 - The Awakening,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-21,1054,,CLE,['Rothwell'],['LS26 0NB'],,,
Opera North: Submotion Orchestra,Opera North,Submotion Orchestra,['Public Event - Performance'],['Season 2 - Playing'],2023-05-06,514,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-05-06,,
"12 - My LEEDS 2023: My LEEDS Summer: Crossgates and Whinmoor Celebrates our Past, Present and Future",12 - My LEEDS 2023,"My LEEDS Summer: Crossgates and Whinmoor Celebrates our Past, Present and Future",['Public Event - Performance'],['Season 2 - Playing'],2023-06-24,418,500.0,Produce (Signature),['Cross Gates and Whinmoor'],['LS15 8ET'],2023-06-24,,
Waking the Artist: Rosebank Primary School Pack,Waking the Artist,Rosebank Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-05,876,91.0,CLE,['Little London and Woodhouse'],['LS3 1JP'],,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-25,807,49.0,CLE,['Burmantofts and Richmond Hill'],['LS9 7PY'],2022-11-25,,
01 - The Awakening: Waking the Artist at St Joseph's Wetherby,01 - The Awakening,Waking the Artist at St Joseph's Wetherby,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-13,1364,120.0,CLE,['Horsforth'],['LS18 5BL'],,59.0,
02 - Making A Stand: Blind and Visually Impaired Drop-in Session,02 - Making A Stand,Blind and Visually Impaired Drop-in Session,['Public Event - Talk / Tour'],['Season 1 - Awakening'],2023-04-17,1194,,Produce (Signature),,,2023-04-21,,
01 - The Awakening: Waking the Artist at Broadgate Primary School,01 - The Awakening,Waking the Artist at Broadgate Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-17,951,52.0,CLE,['Horsforth'],['LS18 5AF'],,60.0,
Carriageworks Theatre: Dirty Dusting ,Carriageworks Theatre,Dirty Dusting ,['Public Event - Performance'],['Season 2 - Playing'],2023-02-17,518,,Promote,,,2023-05-20,,
12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 1,12 - My LEEDS 2023,Delivery of Hosts Training Programme Phase 1,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-06-12,262,,Produce (Signature),,,2023-07-21,,
01 - The Awakening: White Rose - Ballot workshop,01 - The Awakening,White Rose - Ballot workshop,['CLE - Community Engagement session'],[],2022-10-29,712,,Produce (Signature),['Morley North'],['LS11 8LU'],2022-06-11,,
Creative Learning S1: Leeds Artist Show Schools Teacher CPD,Creative Learning S1,Leeds Artist Show Schools Teacher CPD,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-03,850,13.0,CLE,['Little London and Woodhouse'],['LS1 3AA'],2022-11-03,,
12 - My LEEDS 2023: Weetwood Grant Info Session 1,12 - My LEEDS 2023,Weetwood Grant Info Session 1,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-15,565,,Produce (Signature),['Weetwood'],['LS16 6DJ'],2023-02-15,,
12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 3,12 - My LEEDS 2023,Delivery of Hosts Training Programme Phase 3,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-06,267,,Produce (Signature),,,2023-08-28,,
Leeds Jazz Festival 2023: Mica Millar,Leeds Jazz Festival 2023,Mica Millar,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-30,476,,Partner,['Little London and Woodhouse'],['LS9 8AH'],2023-05-30,,
12 - My LEEDS 2023: My LEEDS Summer: Gipton & Harehills,12 - My LEEDS 2023,My LEEDS Summer: Gipton & Harehills,['Public Event - Performance'],['Season 2 - Playing'],2023-07-08,428,,Produce (Signature),"['Gipton and Harehills', 'Gipton and Harehills']","['LS9 6NL', 'LS9 7BG']",2023-07-08,,
Opera North: Requiem,Opera North,Requiem,['Public Event - Performance'],['Season 2 - Playing'],2023-05-26,507,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-04,,
01 - The Awakening: Ballot Facilitated Session - Cobden Primary School,01 - The Awakening,Ballot Facilitated Session - Cobden Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-10,1045,,CLE,['Farnley and Wortley'],['LS12 5LA'],,,
Skills Development: Early Career Music Promoters Workshop 12,Skills Development,Early Career Music Promoters Workshop 12,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-17,1076,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-04-17,,
Henry Moore Institute: The Weight of Words,Henry Moore Institute,The Weight of Words,['Partner Programme - Event'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-07-07,466,,Partner,['Little London and Woodhouse'],['LS1 3AH'],2023-11-26,,
"Slung Low, Noah's Flood: Noah's Flood: Wings Workshop","Slung Low, Noah's Flood",Noah's Flood: Wings Workshop,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-29,379,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-04-29,,
The Tetley: Samra Mayanja: The Living and the Stale,The Tetley,Samra Mayanja: The Living and the Stale,['Public Event - Performance'],['Season 2 - Playing'],2023-02-10,479,,Promote,['Hunslet and Riverside'],['LS10 1JQ'],2023-06-14,,
"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC: Bobby Baker, EPIC DOMESTIC - Celebration Event","Bobby Baker / Daily Life Ltd, EPIC DOMESTIC","Bobby Baker, EPIC DOMESTIC - Celebration Event",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-07-01,364,,Partner,,,2023-12-16,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-03,760,57.0,Produce (Signature),['Middleton Park'],['LS10 4HU'],,,
Creative Learning S1: Off the Curriculum ,Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-31,852,30.0,CLE,['Moortown'],['LS17 6QP'],2023-03-01,,
01 - The Awakening: Mass Movement Rehearsals,01 - The Awakening,Mass Movement Rehearsals,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-01-05,172,,Produce (Signature),,,2023-01-05,,
01 - The Awakening: Creation Station - Leeds Trinity University ,01 - The Awakening,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-23,1028,,CLE,['Horsforth'],['LS18 5HD'],,,
01 - The Awakening: Creation Station - Leeds Trinity University ,01 - The Awakening,Creation Station - Leeds Trinity University ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-21,1025,,CLE,['Horsforth'],['LS18 5HD'],,,
01 - The Awakening: Creation Station - Leeds City Council Creative Fair ,01 - The Awakening,Creation Station - Leeds City Council Creative Fair ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-17,1022,,CLE,['Little London and Woodhouse'],['LS2 8BY'],,,
Waking the Artist: Friends of Cottingley Community Centre Pack Pack,Waking the Artist,Friends of Cottingley Community Centre Pack Pack,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-02-19,897,20.0,CLE,,,,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 8/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 8/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-06-20,1084,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-06-20,,
12 - My LEEDS 2023: Moortown Grant Info Session 1,12 - My LEEDS 2023,Moortown Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,1545,1.0,Produce (Signature),['Moortown'],['LS17 6PY'],,,
12 - My LEEDS 2023: My LEEDS Summer: Ardsley & Robin Hood Celebrate our Talents! ,12 - My LEEDS 2023,My LEEDS Summer: Ardsley & Robin Hood Celebrate our Talents! ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-09,432,,Produce (Signature),['Ardsley and Robin Hood'],['WF3 3BG'],2023-07-09,,
07 - Children's Day: Young Creatives Workshop 2,07 - Children's Day,Young Creatives Workshop 2,['CLE - Youth Voice session'],['2022 activity'],2022-09-27,974,10.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-09-27,11.0,
12 - My LEEDS 2023: Calverley & Farsley Grant Info Session 2,12 - My LEEDS 2023,Calverley & Farsley Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,1549,1.0,Produce (Signature),['Calverley and Farsley'],['LS28 5NL'],2023-02-14,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-22,775,8.0,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6XR'],,,
02 - Making A Stand: Writing for Performance,02 - Making A Stand,Writing for Performance,['Public Event - Performance'],['Season 2 - Playing'],2023-04-13,569,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-04-13,,
Leeds Heritage Theatres: Eric Bibb: Ridin' UK Tour 2023,Leeds Heritage Theatres,Eric Bibb: Ridin' UK Tour 2023,['Public Event - Performance'],['Season 2 - Playing'],2023-05-20,572,,Promote,['Little London and Woodhouse'],['LS1 6LW'],2023-05-20,,
Henry Moore Institute: Michael E. Smith,Henry Moore Institute,Michael E. Smith,['Partner Programme - Event'],['Season 2 - Playing'],2023-03-24,461,,Partner,['Little London and Woodhouse'],['LS1 3AH'],2023-06-18,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-08,740,85.0,CLE,['Temple Newsam'],[' LS15 0PT'],,,0.0
02 - Making A Stand: Audio Described (AD) Tour,02 - Making A Stand,Audio Described (AD) Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-06-29,1522,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-29,,
01 - The Awakening: Ballot Facilitated Session - Springwell Academy ,01 - The Awakening,Ballot Facilitated Session - Springwell Academy ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-22,1056,,CLE,['Killingbeck and Seacroft'],['LS14 6XR'],,,
: Tech Dinner,,Tech Dinner,['Cultivation Event'],['Season 1 - Awakening'],2023-03-01,1321,,,,,2023-03-01,,
05 - The Barn: Barn Raiser Bootcamp 3,05 - The Barn,Barn Raiser Bootcamp 3,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-03-30,609,41.0,Produce (Signature),['Little London and Woodhouse'],['LS2 7QT'],2023-03-30,,
Creative Learning S1: Digital Upskilling Workshop 1/20,Creative Learning S1,Digital Upskilling Workshop 1/20,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-02-07,1109,,CLE,['Alwoodley'],['LS17 5NY'],2023-02-07,,
12 - My LEEDS 2023: Roundhay Grant Info Session 2,12 - My LEEDS 2023,Roundhay Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-16,563,,Produce (Signature),['Roundhay'],['LS8 2HU'],2023-02-16,,
"Ntantu, 2 Worlds 1 Voice: Ntantu, 2 Worlds 1 Song 1st Single Release","Ntantu, 2 Worlds 1 Voice","Ntantu, 2 Worlds 1 Song 1st Single Release","['Public Event - Digital Experience', 'Partner Programme - Event']",['Season 2 - Playing'],2023-05-05,681,,Partner,,,2023-05-05,,
Skills Development: Lift the Lid: 23 Voices 2nd cohort Workshop 1/10,Skills Development,Lift the Lid: 23 Voices 2nd cohort Workshop 1/10,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-02,490,,CLE,['Little London and Woodhouse'],['LS1 3AB'],2023-05-02,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-06,736,90.0,CLE,['Moortown'],['LS6 4QE'],,,0.0
Creative Learning S2: Digital Upskilling Workshop 10/20,Creative Learning S2,Digital Upskilling Workshop 10/20,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-17,1121,,CLE,['Hunslet and Riverside'],['LS11 6RD'],2023-03-17,,
Hidden Stories: Any Work That Wants Doing - Artists Meeting,Hidden Stories,Any Work That Wants Doing - Artists Meeting,['CLE - Community Engagement session'],,2023-05-18,1658,7.0,,['Armley'],['LS12 2QF'],2023-05-18,,
Leeds Jazz Festival 2023: Vipertime Album Launch,Leeds Jazz Festival 2023,Vipertime Album Launch,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-29,474,,Partner,['Headingley and Hyde Park'],['LS6 1BL'],2023-05-29,,
01 - The Awakening: Creation Station - Leeds City Council ,01 - The Awakening,Creation Station - Leeds City Council ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-24,1031,,CLE,,,,,
