event_unique_identifier,project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
: ,,,,,,1485,,,,,,,
01 - The Awakening: Trinity Bridge ES4 - Ballot workshop,01 - The Awakening,Trinity Bridge ES4 - Ballot workshop,['CLE - Community Engagement session'],[],2022-10-08,707,,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],2022-10-15,,
12 - My LEEDS 2023: Community Grant's Scoring - Round 1,12 - My LEEDS 2023,Community Grant's Scoring - Round 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-03-14,1558,33.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2023-03-14,,
12 - My LEEDS 2023: My Leeds Event Day 1 (Live Activation),12 - My LEEDS 2023,My Leeds Event Day 1 (Live Activation),['Public Event - Performance'],['Season 2 - Playing'],2023-07-08,265,,Produce (Signature),,,2023-07-09,,
02 - Making A Stand: Volunteer-Led Tour,02 - Making A Stand,Volunteer-Led Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-07-27,1589,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-07-27,,
Creative Learning S2: Youth Voice for Teachers,Creative Learning S2,Youth Voice for Teachers,,,2023-06-28,1475,,,,,2023-06-28,,13.0
01 - The Awakening: Creation Station - LBU School of Cultural Studies ,01 - The Awakening,Creation Station - LBU School of Cultural Studies ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-31,1013,,CLE,['Little London and Woodhouse'],['LS1 3HE'],,,
01 - The Awakening: Waking the Artist at Westgate Primary,01 - The Awakening,Waking the Artist at Westgate Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,900,59.0,CLE,['Otley and Yeadon'],['LS21 3JS'],,59.0,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-24,780,55.0,Produce (Signature),['Horsforth'],['LS18 5BL'],,,
06 - National Retrospetive: The Nice Up Workshop Programme ,06 - National Retrospetive,The Nice Up Workshop Programme ,"['CLE - Community Engagement session', 'CLE - Skills and Talent session']",['Season 2 - Playing'],2023-07-01,1719,,Produce (Signature),['Hunslet and Riverside'],['LS10 1JQ'],2023-07-31,,
09 - Smeaton300: Learning programme: Smeaton300 at Leeds Libraries: Code Club Smeaton Challenge [dates and location tbc],09 - Smeaton300: Learning programme,Smeaton300 at Leeds Libraries: Code Club Smeaton Challenge [dates and location tbc],['Public Event - Installation'],['Season 3 - Dreaming'],2023-09-25,1751,,Produce (Signature),,,2025-10-31,,
Creative Learning S3: Storymakers - celebration event,Creative Learning S3,Storymakers - celebration event,,,2023-12-11,1225,,,,,,,
09 - Smeaton300: Learning programme: Launch of Smeaton learning resources and CREST Awards,09 - Smeaton300: Learning programme,Launch of Smeaton learning resources and CREST Awards,['CLE - Creative Learning session'],,2023-06-08,1064,,Produce (Signature),,,2023-12-31,,
Yorkshire Sculpture Park: Takahashi McGil and Emma Lawrenson: Balance and Form ,Yorkshire Sculpture Park,Takahashi McGil and Emma Lawrenson: Balance and Form ,['Public Event - Exhibition'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-24,483,,Promote,,['WF4 4LG'],2023-10-22,,
07 - Children's Day: Young Creatives Workshop 11,07 - Children's Day,Young Creatives Workshop 11,['CLE - Youth Voice session'],['2022 activity'],2022-12-06,988,10.0,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-12-06,11.0,
01 - The Awakening: Trinity Bridge - Creation Station ,01 - The Awakening,Trinity Bridge - Creation Station ,['CLE - Community Engagement session'],[],,752,60.0,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1483,,,,,,28.0,
01 - The Awakening: Waking the Artist at Robin Hood Primary School,01 - The Awakening,Waking the Artist at Robin Hood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-06,866,57.0,CLE,['Ardsley and Robin Hood'],['WF3 3BG'],,57.0,
Waking the Artist: St Bartholomew’s CE Primary School Pack,Waking the Artist,St Bartholomew’s CE Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-10,880,7.0,CLE,['Armley'],['LS12 1SF'],,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-20,734,25.0,CLE,['Beeston and Holbeck'],['LS11 5TT'],,,0.0
05 - The Barn: School Day: Parkside School,05 - The Barn,School Day: Parkside School,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1449,,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Leeds Playhouse: RUSH A Joyous Jamaican Journey,Leeds Playhouse,RUSH A Joyous Jamaican Journey,['Public Event - Performance'],['Season 2 - Playing'],2023-06-10,445,,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-10,,
01 - The Awakening: Opening Event,01 - The Awakening,Opening Event,['Public Event - Performance'],['Season 1 - Awakening'],2023-01-06,175,5140.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 3BR'],2023-01-07,,
12 - My LEEDS 2023: Headingley & Hyde Park Grant Info Session 1,12 - My LEEDS 2023,Headingley & Hyde Park Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,1553,10.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 1LJ'],2023-02-14,,
01 - The Awakening: White Rose - Ballot workshop,01 - The Awakening,White Rose - Ballot workshop,['CLE - Community Engagement session'],[],2022-11-12,720,,Produce (Signature),['Morley North'],['LS11 8LU'],,,
01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-24,1060,,CLE,['Horsforth'],['LS18 5BL'],,,
12 - My LEEDS 2023: Adel and Wharfdale Grant Info Session 2,12 - My LEEDS 2023,Adel and Wharfdale Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-22,493,,Produce (Signature),['Adel and Wharfedale'],['LS16 9AZ'],2023-02-22,,
Skills Development: Early Career Music Promoters,Skills Development,Early Career Music Promoters,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-01,701,11.0,CLE,,,2023-11-30,,
DOMA: LEEDS 2023 & DOMA,DOMA,LEEDS 2023 & DOMA,['Cultivation Event'],['Season 1 - Awakening'],2023-04-19,1322,,,,,2023-04-19,,
Hidden Stories: Meet Me At The Zone,Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-03-29,1637,2.0,,['Alwoodley'],['LS17 7HR'],2023-03-29,,0.0
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-22,776,30.0,Produce (Signature),['Horsforth'],['LS18 5BL'],,,
05 - The Barn: Christie Watson,05 - The Barn,Christie Watson,['Public Event - Performance'],['Season 2 - Playing'],2023-05-21,1162,0.0,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-21,,0.0
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: After Dark Observing part of Seacroft Arts Festival),09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: After Dark Observing part of Seacroft Arts Festival),['Public Event - Installation'],['Season 2 - Playing'],2023-08-12,1753,,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6JS'],2023-08-12,,
12 - My LEEDS 2023: Killingbeck & Seacroft Grant Info Session 2,12 - My LEEDS 2023,Killingbeck & Seacroft Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],,1544,,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6JD'],,,
Authors Abroad: Authors Abroad session,Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-03,731,90.0,CLE,['Middleton Park'],['LS10 2JU'],,,0.0
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 10 TBC,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 10 TBC,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-12-05,1385,,Produce (Signature),,,2023-12-05,,
Hidden Stories: Harewood House: Leeds University Student Session,Hidden Stories,Harewood House: Leeds University Student Session,,,2023-05-23,1671,12.0,,['Harewood'],['LS17 9LG'],2023-05-24,,
12 - My LEEDS 2023: Gipton and Harehills Grant Info Session 2,12 - My LEEDS 2023,Gipton and Harehills Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,536,,Produce (Signature),['Gipton and Harehills'],['LS9 6NL'],2023-02-16,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Durational/After Dark in Fearnville TBC,09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Durational/After Dark in Fearnville TBC,['Public Event - Installation'],['Season 2 - Playing'],2023-12-22,1767,,Produce (Signature),['Gipton and Harehills'],['LS14 6SL'],2023-12-22,,
12 - My LEEDS 2023: My LEEDS Summer: Armley Extravaganza,12 - My LEEDS 2023,My LEEDS Summer: Armley Extravaganza,['Public Event - Performance'],['Season 2 - Playing'],2023-08-05,449,,Produce (Signature),['Armley'],['LS12 1SF'],2023-08-05,,
12 - My LEEDS 2023: Pudsey Grant Info Session,12 - My LEEDS 2023,Pudsey Grant Info Session,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-13,560,,Produce (Signature),['Pudsey'],['LS28 7BR'],2023-02-13,,
: ,,,,,,1686,,,,,,,
Carriageworks Theatre: JULIE: The Musical ,Carriageworks Theatre,JULIE: The Musical ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-12,516,,Promote,['Little London and Woodhouse'],['LS2 3AD'],2023-07-14,,
12 - My LEEDS 2023: Weetwood Grant Info Session 2,12 - My LEEDS 2023,Weetwood Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-19,566,,Produce (Signature),['Weetwood'],['LS6 4ER'],2023-02-19,,
Creative Learning S2: YAMSEN Culture Week,Creative Learning S2,YAMSEN Culture Week,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,279,,CLE,,,2023-07-21,,
My World My City My Neighbourhood: Animated Harehills,My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-09-21,1514,,CLE,,['LS9 7LN'],2023-09-21,,
: ,,,,,,1252,,,,,,,
: ,,,,,,1257,,,,,,,
12 - My LEEDS 2023: My LEEDS Summer: Harewood The BIG My Leeds Summer Picnic with Leeds 2023,12 - My LEEDS 2023,My LEEDS Summer: Harewood The BIG My Leeds Summer Picnic with Leeds 2023,['Public Event - Performance'],['Season 2 - Playing'],2023-07-09,431,,Produce (Signature),"['Harewood', 'Harewood']","['LS17 9LG', ' LS14 3EY']",2023-07-09,,
Opera North: Manchester Collective: Rosewood,Opera North,Manchester Collective: Rosewood,['Public Event - Performance'],['Season 2 - Playing'],2023-05-10,521,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-05-10,,
12 - My LEEDS 2023: Ardsley and Robin Hood Grant Info Session 1,12 - My LEEDS 2023,Ardsley and Robin Hood Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,496,,Produce (Signature),['Alwoodley'],['LS17 5JD'],2023-02-13,,
"Gracefool Collective, Kick Off 2023: Gracefool Collective, Kick Off 2023","Gracefool Collective, Kick Off 2023","Gracefool Collective, Kick Off 2023",['Partner Programme - Event'],['Season 2 - Playing'],2023-07-27,307,,Partner,,,2023-07-29,,
09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: Access Session - Durational + After Dark (Visually Impaired audiences),09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: Access Session - Durational + After Dark (Visually Impaired audiences),['Public Event - Installation'],['Season 3 - Dreaming'],2023-11-23,1756,,Produce (Signature),,,2023-11-23,,
Leeds Playhouse: Happy Birthday Sunita,Leeds Playhouse,Happy Birthday Sunita,['Public Event - Performance'],['Season 2 - Playing'],2023-06-13,450,,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-17,,
12 - My LEEDS 2023: My LEEDS Summer: Burmantofts and Richmond Cultural Celebration Day,12 - My LEEDS 2023,My LEEDS Summer: Burmantofts and Richmond Cultural Celebration Day,['Public Event - Performance'],['Season 2 - Playing'],2023-08-12,456,,Produce (Signature),,,2023-08-12,,
11 - All That Lives: All that Lives,11 - All That Lives,All that Lives,"['Public Event - Exhibition', 'Public Event - Installation', 'Public Event - Talk / Tour']",,2023-11-01,1416,,,,,,,
"Watson Dance Projects, Corrine & Sharon Project: Watson Dance Projects, Corrine & Sharon Project","Watson Dance Projects, Corrine & Sharon Project","Watson Dance Projects, Corrine & Sharon Project",['Partner Programme - Event'],['Season 2 - Playing'],2023-05-24,335,,Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-05-27,,
Hidden Stories: Harewood House - Aberford Community Cafe,Hidden Stories,Harewood House - Aberford Community Cafe,,,2023-04-28,1670,6.0,,,['LS25 3DA'],2023-04-28,,
: ,,,,,,1196,,,,,,,
12 - My LEEDS 2023: Otley and Yeadon Grant Info Session 2,12 - My LEEDS 2023,Otley and Yeadon Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-21,559,,Produce (Signature),['Otley and Yeadon'],['LS19 7PP'],2023-02-21,,
Leeds Jazz Festival 2023: Matt Anderson Quartet,Leeds Jazz Festival 2023,Matt Anderson Quartet,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-25,405,,Partner,['Headingley and Hyde Park'],['LS6 3HN'],2023-05-25,,
12 - My LEEDS 2023: My LEEDS Summer: Temple Newsam: Our Community Together,12 - My LEEDS 2023,My LEEDS Summer: Temple Newsam: Our Community Together,['Public Event - Performance'],['Season 2 - Playing'],2023-07-02,424,3154.0,Produce (Signature),['Temple Newsam'],['LS15 0AE'],2023-07-02,,
"Keira Martin,  Queenie and the Pooka: Keira Martin,  Queenie and the Pooka (Workshops)","Keira Martin,  Queenie and the Pooka","Keira Martin,  Queenie and the Pooka (Workshops)",['Partner Programme - Event'],"['Season 2 - Playing', 'Season 1 - Awakening']",2023-06-17,309,,Partner,['Burmantofts and Richmond Hill'],['LS9 0BD'],2023-06-30,,
10 - Melt: Acting Intake Course - Leeds Playhouse,10 - Melt,Acting Intake Course - Leeds Playhouse,['CLE - Participant / Volunteer thank you event'],['Season 2 - Playing'],2023-04-01,398,,CLE,,,2023-07-07,,
05 - The Barn: Dream Builders Workshop - Womenzonecc ,05 - The Barn,Dream Builders Workshop - Womenzonecc ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-27,1187,16.0,Produce (Signature),,['BD3 9TE '],,10.0,
02 - Making A Stand: Light Night 2023 Installation,02 - Making A Stand,Light Night 2023 Installation,"['Public Event - Installation', 'Public Event - Large Scale Outdoor Event']",['Season 3 - Dreaming'],2023-10-09,1565,,Partner,['Little London and Woodhouse'],['LS1 2HA'],2023-10-11,,
Waking the Artist: 5th Horsforth Rainbows and 5th Horsforth Brownies ,Waking the Artist,5th Horsforth Rainbows and 5th Horsforth Brownies ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-07,928,21.0,CLE,['Horsforth'],['LS18 4RJ'],,,
01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 4),01 - The Awakening,Waking the Artist at St Margaret's C of E Primary School (year 4),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,924,60.0,CLE,['Horsforth'],['LS18 5BL'],,60.0,
02 - Making A Stand: Volunteer-Led Tour,02 - Making A Stand,Volunteer-Led Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-06-29,1590,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-29,,
02 - Making A Stand: Yoga Session,02 - Making A Stand,Yoga Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-08-30,820,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-30,,
01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,01 - The Awakening,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-21,1054,,CLE,['Rothwell'],['LS26 0NB'],,,
Opera North: Submotion Orchestra,Opera North,Submotion Orchestra,['Public Event - Performance'],['Season 2 - Playing'],2023-05-06,514,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-05-06,,
: ,,,,,,1125,,,,,,,
"12 - My LEEDS 2023: My LEEDS Summer: Crossgates and Whinmoor Celebrates our Past, Present and Future",12 - My LEEDS 2023,"My LEEDS Summer: Crossgates and Whinmoor Celebrates our Past, Present and Future",['Public Event - Performance'],['Season 2 - Playing'],2023-06-24,418,500.0,Produce (Signature),['Cross Gates and Whinmoor'],['LS15 8ET'],2023-06-24,,
Waking the Artist: Rosebank Primary School Pack,Waking the Artist,Rosebank Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-05,876,91.0,CLE,['Little London and Woodhouse'],['LS3 1JP'],,,
Creative Learning S1: Leeds Artist Show Schools Workshop,Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-25,807,49.0,CLE,['Burmantofts and Richmond Hill'],['LS9 7PY'],2022-11-25,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1682,,,,,,30.0,
01 - The Awakening: Waking the Artist at St Joseph's Wetherby,01 - The Awakening,Waking the Artist at St Joseph's Wetherby,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-13,1364,120.0,CLE,['Horsforth'],['LS18 5BL'],,59.0,
02 - Making A Stand: Blind and Visually Impaired Drop-in Session,02 - Making A Stand,Blind and Visually Impaired Drop-in Session,['Public Event - Talk / Tour'],['Season 1 - Awakening'],2023-04-17,1194,,Produce (Signature),,,2023-04-21,,
01 - The Awakening: Waking the Artist at Broadgate Primary School,01 - The Awakening,Waking the Artist at Broadgate Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-17,951,52.0,CLE,['Horsforth'],['LS18 5AF'],,60.0,
My World My City My Neighbourhood: Civic Skateboarding,My World My City My Neighbourhood,Civic Skateboarding,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-09-16,287,,CLE,,,2023-09-17,,
02 - Making A Stand: Mill Hill Chapel Meditation Session,02 - Making A Stand,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-08-30,596,,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-30,,
Carriageworks Theatre: Dirty Dusting ,Carriageworks Theatre,Dirty Dusting ,['Public Event - Performance'],['Season 2 - Playing'],2023-02-17,518,,Promote,,,2023-05-20,,
12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 1,12 - My LEEDS 2023,Delivery of Hosts Training Programme Phase 1,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-06-12,262,,Produce (Signature),,,2023-07-21,,
12 - My LEEDS 2023: My LEEDS Summer: Farnley and Wortley Give It A Go,12 - My LEEDS 2023,My LEEDS Summer: Farnley and Wortley Give It A Go,['Public Event - Performance'],['Season 2 - Playing'],2023-07-23,448,,Produce (Signature),"['Farnley and Wortley', 'Farnley and Wortley']","['LS12 5EA', 'LS12 4RU']",2023-07-23,,
"East Street Arts, A City Less Grey 2023 - Add Fuel: East Street Arts: Reflections of the Carnival. ","East Street Arts, A City Less Grey 2023 - Add Fuel",East Street Arts: Reflections of the Carnival. ,['Partner Programme - Event'],['Season 2 - Playing'],2023-08-01,413,,Partner,['Little London and Woodhouse'],['LS7 3AJ'],2023-08-31,,
01 - The Awakening: White Rose - Ballot workshop,01 - The Awakening,White Rose - Ballot workshop,['CLE - Community Engagement session'],[],2022-10-29,712,,Produce (Signature),['Morley North'],['LS11 8LU'],2022-06-11,,
Creative Learning S1: Leeds Artist Show Schools Teacher CPD,Creative Learning S1,Leeds Artist Show Schools Teacher CPD,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-03,850,13.0,CLE,['Little London and Woodhouse'],['LS1 3AA'],2022-11-03,,
12 - My LEEDS 2023: Weetwood Grant Info Session 1,12 - My LEEDS 2023,Weetwood Grant Info Session 1,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-15,565,,Produce (Signature),['Weetwood'],['LS16 6DJ'],2023-02-15,,
: ,,,,,,1177,,,,,,,
12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 3,12 - My LEEDS 2023,Delivery of Hosts Training Programme Phase 3,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-06,267,,Produce (Signature),,,2023-08-28,,
Leeds Jazz Festival 2023: Mica Millar,Leeds Jazz Festival 2023,Mica Millar,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-30,476,,Partner,['Little London and Woodhouse'],['LS9 8AH'],2023-05-30,,
: ,,,,,,1111,,CLE,,,,,
Skills Development: Early Career Music Promoters CPWM gig - Arya,Skills Development,Early Career Music Promoters CPWM gig - Arya,['Partner Programme - Event'],['Season 2 - Playing'],,1350,,,,,,,
: ,,,,,,981,,,,,,,
British Council Romania & Leeds Institute of Textiles and Colour (LITAC) : International Residency ,British Council Romania & Leeds Institute of Textiles and Colour (LITAC) ,International Residency ,['Partner Programme - Event'],"['Season 1 - Awakening', 'Season 3 - Dreaming']",,377,,Partner,,,,,
12 - My LEEDS 2023: My LEEDS Summer: Gipton & Harehills,12 - My LEEDS 2023,My LEEDS Summer: Gipton & Harehills,['Public Event - Performance'],['Season 2 - Playing'],2023-07-08,428,,Produce (Signature),"['Gipton and Harehills', 'Gipton and Harehills']","['LS9 6NL', 'LS9 7BG']",2023-07-08,,
Opera North: Requiem,Opera North,Requiem,['Public Event - Performance'],['Season 2 - Playing'],2023-05-26,507,,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-04,,
01 - The Awakening: Ballot Facilitated Session - Cobden Primary School,01 - The Awakening,Ballot Facilitated Session - Cobden Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-10,1045,,CLE,['Farnley and Wortley'],['LS12 5LA'],,,
: ,,,,,,1030,,,,,,,
Skills Development: Early Career Music Promoters Workshop 12,Skills Development,Early Career Music Promoters Workshop 12,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-17,1076,12.0,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-04-17,,
Henry Moore Institute: The Weight of Words,Henry Moore Institute,The Weight of Words,['Partner Programme - Event'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-07-07,466,,Partner,['Little London and Woodhouse'],['LS1 3AH'],2023-11-26,,
: ,,,,,,1248,,,,,,,
10 - Melt: MELT Ensemble Rehearsals,10 - Melt,MELT Ensemble Rehearsals,['CLE - Youth Voice session'],['Season 3 - Dreaming'],2023-08-25,358,,Produce (Signature),,,2023-08-27,,
"Slung Low, Noah's Flood: Noah's Flood: Wings Workshop","Slung Low, Noah's Flood",Noah's Flood: Wings Workshop,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-29,379,,Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-04-29,,
"BetterSongs/Verity Watts, The Chronicles of Rothwell Temperance Band: Verity Watts, The Chronicles of Rothwell Temperance Band - Performance 1","BetterSongs/Verity Watts, The Chronicles of Rothwell Temperance Band","Verity Watts, The Chronicles of Rothwell Temperance Band - Performance 1",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-09-02,296,,Partner,['Garforth and Swillington'],['LS26 8QA'],2023-09-02,,
The Tetley: Samra Mayanja: The Living and the Stale,The Tetley,Samra Mayanja: The Living and the Stale,['Public Event - Performance'],['Season 2 - Playing'],2023-02-10,479,,Promote,['Hunslet and Riverside'],['LS10 1JQ'],2023-06-14,,
"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC: Bobby Baker, EPIC DOMESTIC - Celebration Event","Bobby Baker / Daily Life Ltd, EPIC DOMESTIC","Bobby Baker, EPIC DOMESTIC - Celebration Event",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-07-01,364,,Partner,,,2023-12-16,,
01 - The Awakening: Awakening Ballot Facilitated Session - School,01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-03,760,57.0,Produce (Signature),['Middleton Park'],['LS10 4HU'],,,
07 - Children's Day: Schools Workshop,07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1493,,,,,,60.0,
