actual_audience_size_number_of_participants_in_person,actual_audience_size_number_of_participants_online,airtable_id,end_date,event_name,event_type,event_unique_identifier,number_of_booked_participants,postcode_(from_venue),project_name,project_type,season,start_date,ward_(from_venue)
,,969,,"Creation Station	UoL, Riley Smith Theatre",['CLE - Community Engagement session'],"01 - The Awakening: Creation Station	UoL, Riley Smith Theatre",,['LS2 9JZ'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-18,['Little London and Woodhouse']
9.0,,980,2022-10-18,Young Creatives Workshop 5,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 5,9.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-10-18,['Hunslet and Riverside']
,,206,2022-12-08,Delivery of Think Ins,['CLE - Community Engagement session'],05 - The Barn: Delivery of Think Ins,,,05 - The Barn,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-20,
,,710,2022-10-22,Leeds Secondary Headteachers and Principals Meeting,['CLE - Creative Learning session'],General CLE: Leeds Secondary Headteachers and Principals Meeting,,['LS16 5PR'],General CLE,CLE,[],2022-10-20,['Headingley and Hyde Park']
,,970,,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Trinity Bridge ES4,,['LS1 5AT'],01 - The Awakening,CLE,,2022-10-22,['Little London and Woodhouse']
,,711,2022-10-29,Trinity Bridge ES4 - Ballot workshop,['CLE - Community Engagement session'],01 - The Awakening: Trinity Bridge ES4 - Ballot workshop,,['LS1 5AT'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-22,['Little London and Woodhouse']
,,971,,Creation Station	Lotherton Hall,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Lotherton Hall,,['LS25 3EB'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-23,['Harewood']
,,973,,Creation Station	Leeds Art Gallery,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Leeds Art Gallery,,['LS1 3AA'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-25,['Little London and Woodhouse']
,,975,,Creation Station	Leeds Art Gallery,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Leeds Art Gallery,,['LS1 3AA'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-26,['Little London and Woodhouse']
,,976,,Creation Station	Leeds City Museum,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Leeds City Museum,,['LS2 8BH'],01 - The Awakening,CLE,,2022-10-26,['Little London and Woodhouse']
,,997,,Creation Station - Leeds City Museum,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Leeds City Museum,,['LS2 8BH'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-27,['Little London and Woodhouse']
,,996,,Creation Station - The Tetley ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - The Tetley ,,['LS10 1JQ'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-27,['Hunslet and Riverside']
,,1002,,Creation Station	White Rose,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	White Rose,,['LS11 8LU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-28,['Morley North']
,,998,,Creation Station - White Rose ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - White Rose ,,['LS11 8LU'],01 - The Awakening,CLE,,2022-10-28,['Morley North']
,,999,,Creation Station - Temple Newsam ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Temple Newsam ,,['LS15 0AE'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-29,['Temple Newsam']
,,713,2022-11-25,National Retrospective - Xabiso Vili Residency,['Residency / R&D'],06 - National Retrospetive: National Retrospective - Xabiso Vili Residency,,,06 - National Retrospetive,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-29,
3.0,,782,2022-11-06,National Retrospective International Artist Residency - Xabiso Vili,['Residency / R&D'],06 - National Retrospetive: National Retrospective International Artist Residency - Xabiso Vili,,['LS9 7EH'],06 - National Retrospetive,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-29,['Burmantofts and Richmond Hill']
,,712,2022-06-11,White Rose - Ballot workshop,['CLE - Community Engagement session'],01 - The Awakening: White Rose - Ballot workshop,,['LS11 8LU'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-29,['Morley North']
,,1001,,Creation Station	White Rose,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	White Rose,,['LS11 8LU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-30,['Morley North']
,,1000,,Creation Station - Temple Newsam ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Temple Newsam ,,['LS15 0AE'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-30,['Temple Newsam']
,,714,,Ballot Workshops in Schools,['CLE - Creative Learning session'],01 - The Awakening: Ballot Workshops in Schools,,,01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-10-31,
,,1013,,Creation Station - LBU School of Cultural Studies ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - LBU School of Cultural Studies ,,['LS1 3HE'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-31,['Little London and Woodhouse']
,,1014,,Creation Station - Leeds City College ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Leeds City College ,,['LS2 7BS'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-10-31,['Little London and Woodhouse']
57.0,,759,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,[' LS17 5DJ'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-01,['Moortown']
,,1020,,Ballot Facilitated Session - Carr Manor Community School ,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Carr Manor Community School ,,[' LS17 5DJ'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-01,['Moortown']
9.0,,982,2022-11-01,Young Creatives Workshop 6,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 6,9.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-11-01,['Hunslet and Riverside']
57.0,,760,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS10 4HU'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-03,['Middleton Park']
,,1021,,Ballot Facilitated Session - Middleton Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Middleton Primary School,,['LS10 4HU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-03,['Middleton Park']
,,1036,,Creation Station	Middleton Primary School,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Middleton Primary School,,['LS10 4HU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-03,['Middleton Park']
,,1016,,Creation Station - The Tetley ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - The Tetley ,,['LS10 1JQ'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-03,['Hunslet and Riverside']
,,850,2022-11-03,Leeds Artist Show Schools Teacher CPD,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Teacher CPD,,['LS1 3AA'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-03,['Little London and Woodhouse']
,,1318,2022-11-03,The Tetley Cultivation Event,['Cultivation Event'],: The Tetley Cultivation Event,,,,,['2022 activity'],2022-11-03,
56.0,,761,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS10 4HU'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-04,['Middleton Park']
,,1035,,Ballot Facilitated Session - Middleton Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Middleton Primary School,,['LS10 4HU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-04,['Middleton Park']
,,715,2022-11-05,Events Industry Panel,['CLE - Skills and Talent session'],General CLE: Events Industry Panel,,['LS1 3HE'],General CLE,CLE,[],2022-11-04,['Little London and Woodhouse']
,,1003,,Creation Station	White Rose,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	White Rose,,['LS11 8LU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-05,['Morley North']
,,716,,Trinity Bridge ES4 - Ballot workshop,['CLE - Community Engagement session'],01 - The Awakening: Trinity Bridge ES4 - Ballot workshop,,['LS1 5AT'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-05,['Little London and Woodhouse']
,,1008,,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Trinity Bridge ES4,,['LS1 5AT'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-06,['Little London and Woodhouse']
68.0,,1004,,Creation Station	White Rose,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	White Rose,,['LS11 8LU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-06,['Morley North']
,,717,,Family of Schools Inner North West,['CLE - Creative Learning session'],General CLE: Family of Schools Inner North West,,['LS2 9EX'],General CLE,CLE,[],2022-11-06,['Little London and Woodhouse']
,,718,,Family of Schools Outer East,['CLE - Creative Learning session'],General CLE: Family of Schools Outer East,,['LS25 1LL'],General CLE,CLE,[],2022-11-06,['Garforth and Swillington']
60.0,,762,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS7 3PD'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-07,['Chapel Allerton']
,,1042,,Ballot Facilitated Session - Chapel Allerton Primary School ,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Chapel Allerton Primary School ,,['LS7 3PD'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-07,['Chapel Allerton']
46.0,,801,2022-11-07,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,,Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-07,
,,1019,,Creation Station - Inner North East Youth Summit ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Inner North East Youth Summit ,,['LS1 1UR'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-08,['Little London and Woodhouse']
,,1017,,Creation Station - Inner South Youth Summit ,['CLE - Community Engagement session'],01 - The Awakening: Creation Station - Inner South Youth Summit ,,['LS1 1UR'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-08,['Little London and Woodhouse']
,,1319,2022-11-08,House of Lords Dinner,['Cultivation Event'],: House of Lords Dinner,,,,,['2022 activity'],2022-11-08,
96.0,,790,2022-11-08,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,,Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-08,
81.0,,800,2022-11-08,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS9 7NP'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-08,['Burmantofts and Richmond Hill']
31.0,,794,2022-11-08,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,,Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-08,
10.0,,984,2022-11-08,Young Creatives Workshop 7,['CLE - Youth Voice session'],07 - Children's Day: Young Creatives Workshop 7,10.0,['LS10 1NE'],07 - Children's Day,Produce (Signature),"['2022 activity', 'Season 2 - Playing']",2022-11-08,['Hunslet and Riverside']
54.0,,763,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS12 5LA'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-09,['Farnley and Wortley']
,,1043,,Ballot Facilitated Session - Cobden Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Cobden Primary School,,['LS12 5LA'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-09,['Farnley and Wortley']
,,719,2022-11-12,Computing Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],General CLE: Computing Teachers Subject Leader Development Meeting,,['LS8 1ND'],General CLE,CLE,[],2022-11-09,['Roundhay']
48.0,,764,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS12 5LA'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-10,['Farnley and Wortley']
30.0,,765,,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],01 - The Awakening: Awakening Ballot Facilitated Session - School,,['LS26 0NB'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-10,['Rothwell']
,,1045,,Ballot Facilitated Session - Cobden Primary School,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Cobden Primary School,,['LS12 5LA'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-10,['Farnley and Wortley']
,,1046,,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,,['LS26 0NB'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-10,['Rothwell']
31.0,,784,2022-11-10,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,,Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-10,
64.0,,792,2022-11-10,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,,Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-10,
32.0,,786,2022-11-10,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,,Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-10,
30.0,,788,2022-11-11,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,,Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-11,
28.0,,804,2022-11-11,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,,Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-11,
49.0,,808,2022-11-11,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],Creative Learning S1: Leeds Artist Show Schools Workshop,,['LS9 7PY'],Creative Learning S1,CLE,['Season 1 - Awakening'],2022-11-11,['Burmantofts and Richmond Hill']
,,1009,,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Trinity Bridge ES4,,['LS1 5AT'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-12,['Little London and Woodhouse']
,,1005,,Creation Station	White Rose,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	White Rose,,['LS11 8LU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-12,['Morley North']
,,720,,White Rose - Ballot workshop,['CLE - Community Engagement session'],01 - The Awakening: White Rose - Ballot workshop,,['LS11 8LU'],01 - The Awakening,Produce (Signature),"['2022 activity', 'Season 1 - Awakening']",2022-11-12,['Morley North']
,,1010,,Creation Station	Trinity Bridge ES4,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	Trinity Bridge ES4,,['LS1 5AT'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-13,['Little London and Woodhouse']
,,1006,,Creation Station	White Rose,['CLE - Community Engagement session'],01 - The Awakening: Creation Station	White Rose,,['LS11 8LU'],01 - The Awakening,CLE,['Season 1 - Awakening'],2022-11-13,['Morley North']
