project_name,event_name,event_type,season,start_date,airtable_id,actual_audience_size_number_of_participants_in_person,event_unique_identifier,project_type,ward_(from_venue),postcode_(from_venue),end_date,number_of_booked_participants,actual_audience_size_number_of_participants_online
01 - The Awakening,Creation Station - LBU School of Cultural Studies ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-10-31,1013,,01 - The Awakening: Creation Station - LBU School of Cultural Studies ,CLE,['Little London and Woodhouse'],['LS1 3HE'],,,
01 - The Awakening,Waking the Artist at Westgate Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,900,59.0,01 - The Awakening: Waking the Artist at Westgate Primary,CLE,['Otley and Yeadon'],['LS21 3JS'],,59.0,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-24,780,55.0,01 - The Awakening: Awakening Ballot Facilitated Session - School,Produce (Signature),['Horsforth'],['LS18 5BL'],,,
06 - National Retrospetive,The Nice Up Workshop Programme ,"['CLE - Community Engagement session', 'CLE - Skills and Talent session']",['Season 2 - Playing'],2023-07-01,1719,,06 - National Retrospetive: The Nice Up Workshop Programme ,Produce (Signature),['Hunslet and Riverside'],['LS10 1JQ'],2023-07-31,,
Creative Learning S3,Storymakers - celebration event,,,2023-12-11,1225,,Creative Learning S3: Storymakers - celebration event,,,,,,
09 - Smeaton300: Learning programme,Launch of Smeaton learning resources and CREST Awards,['CLE - Creative Learning session'],,2023-06-08,1064,,09 - Smeaton300: Learning programme: Launch of Smeaton learning resources and CREST Awards,Produce (Signature),,,2023-12-31,,
Yorkshire Sculpture Park,Takahashi McGil and Emma Lawrenson: Balance and Form ,['Public Event - Exhibition'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-06-24,483,,Yorkshire Sculpture Park: Takahashi McGil and Emma Lawrenson: Balance and Form ,Promote,,['WF4 4LG'],2023-10-22,,
07 - Children's Day,Young Creatives Workshop 11,['CLE - Youth Voice session'],['2022 activity'],2022-12-06,988,10.0,07 - Children's Day: Young Creatives Workshop 11,Produce (Signature),['Hunslet and Riverside'],['LS10 1NE'],2022-12-06,11.0,
01 - The Awakening,Trinity Bridge - Creation Station ,['CLE - Community Engagement session'],[],,752,60.0,01 - The Awakening: Trinity Bridge - Creation Station ,Produce (Signature),['Little London and Woodhouse'],['LS1 5AT'],,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1483,,07 - Children's Day: Schools Workshop,,,,,28.0,
General CLE,Community CPD Session - Workshop 2 - North Leeds,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-08-07,1297,,General CLE: Community CPD Session - Workshop 2 - North Leeds,,,,2023-08-13,,
01 - The Awakening,Waking the Artist at Robin Hood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-06,866,57.0,01 - The Awakening: Waking the Artist at Robin Hood Primary School,CLE,['Ardsley and Robin Hood'],['WF3 3BG'],,57.0,
Waking the Artist,St Bartholomew’s CE Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-10,880,7.0,Waking the Artist: St Bartholomew’s CE Primary School Pack,CLE,['Armley'],['LS12 1SF'],,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-20,734,25.0,Authors Abroad: Authors Abroad session,CLE,['Beeston and Holbeck'],['LS11 5TT'],,,0.0
05 - The Barn,School Day: Parkside School,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-11,1449,,05 - The Barn: School Day: Parkside School,CLE,['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-11,,
Leeds Playhouse,RUSH A Joyous Jamaican Journey,['Public Event - Performance'],['Season 2 - Playing'],2023-06-10,445,,Leeds Playhouse: RUSH A Joyous Jamaican Journey,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-10,,
01 - The Awakening,Opening Event,['Public Event - Performance'],['Season 1 - Awakening'],2023-01-06,175,5140.0,01 - The Awakening: Opening Event,Produce (Signature),['Headingley and Hyde Park'],['LS6 3BR'],2023-01-07,,
12 - My LEEDS 2023,Headingley & Hyde Park Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-14,1553,10.0,12 - My LEEDS 2023: Headingley & Hyde Park Grant Info Session 1,Produce (Signature),['Headingley and Hyde Park'],['LS6 1LJ'],2023-02-14,,
01 - The Awakening,White Rose - Ballot workshop,['CLE - Community Engagement session'],[],2022-11-12,720,,01 - The Awakening: White Rose - Ballot workshop,Produce (Signature),['Morley North'],['LS11 8LU'],,,
01 - The Awakening,Ballot Facilitated Session - St Margarets Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-24,1060,,01 - The Awakening: Ballot Facilitated Session - St Margarets Primary School,CLE,['Horsforth'],['LS18 5BL'],,,
12 - My LEEDS 2023,Adel and Wharfdale Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-22,493,,12 - My LEEDS 2023: Adel and Wharfdale Grant Info Session 2,Produce (Signature),['Adel and Wharfedale'],['LS16 9AZ'],2023-02-22,,
Skills Development,Early Career Music Promoters,['CLE - Skills and Talent session'],['Season 2 - Playing'],2023-05-01,701,11.0,Skills Development: Early Career Music Promoters,CLE,,,2023-11-30,,
DOMA,LEEDS 2023 & DOMA,['Cultivation Event'],['Season 1 - Awakening'],2023-04-19,1322,,DOMA: LEEDS 2023 & DOMA,,,,2023-04-19,,
Hidden Stories,Meet Me At The Zone,['CLE - Community Engagement session'],,2023-03-29,1637,2.0,Hidden Stories: Meet Me At The Zone,,['Alwoodley'],['LS17 7HR'],2023-03-29,,0.0
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-22,776,30.0,01 - The Awakening: Awakening Ballot Facilitated Session - School,Produce (Signature),['Horsforth'],['LS18 5BL'],,,
05 - The Barn,Christie Watson,['Public Event - Performance'],['Season 2 - Playing'],2023-05-21,1162,0.0,05 - The Barn: Christie Watson,Produce (Signature),['Headingley and Hyde Park'],['LS6 2UZ'],2023-05-21,,0.0
12 - My LEEDS 2023,Killingbeck & Seacroft Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],,1544,,12 - My LEEDS 2023: Killingbeck & Seacroft Grant Info Session 2,Produce (Signature),['Killingbeck and Seacroft'],['LS14 6JD'],,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-03,731,90.0,Authors Abroad: Authors Abroad session,CLE,['Middleton Park'],['LS10 2JU'],,,0.0
General CLE,Community CPD Session - Workshop 4 - Central Leeds,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-11-13,1311,,General CLE: Community CPD Session - Workshop 4 - Central Leeds,,,,2023-11-19,,
09 - Smeaton300: Moon Palace East Leeds Observatory,MOON PALACE: School's Day 10 TBC,['CLE - Creative Learning session'],['Season 3 - Dreaming'],2023-12-05,1385,,09 - Smeaton300: Moon Palace East Leeds Observatory: MOON PALACE: School's Day 10 TBC,Produce (Signature),,,2023-12-05,,
Hidden Stories,Harewood House: Leeds University Student Session,,,2023-05-23,1671,12.0,Hidden Stories: Harewood House: Leeds University Student Session,,['Harewood'],['LS17 9LG'],2023-05-24,,
General CLE,Community CPD Session - Workshop 1 - South Leeds,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-10-23,1308,,General CLE: Community CPD Session - Workshop 1 - South Leeds,,,,2023-10-29,,
12 - My LEEDS 2023,Gipton and Harehills Grant Info Session 2,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-16,536,,12 - My LEEDS 2023: Gipton and Harehills Grant Info Session 2,Produce (Signature),['Gipton and Harehills'],['LS9 6NL'],2023-02-16,,
12 - My LEEDS 2023,My LEEDS Summer: Armley Extravaganza,['Public Event - Performance'],['Season 2 - Playing'],2023-08-05,449,,12 - My LEEDS 2023: My LEEDS Summer: Armley Extravaganza,Produce (Signature),['Armley'],['LS12 1SF'],2023-08-05,,
12 - My LEEDS 2023,Pudsey Grant Info Session,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-13,560,,12 - My LEEDS 2023: Pudsey Grant Info Session,Produce (Signature),['Pudsey'],['LS28 7BR'],2023-02-13,,
,,,,,1686,,: ,,,,,,
Carriageworks Theatre,JULIE: The Musical ,['Public Event - Performance'],['Season 2 - Playing'],2023-07-12,516,,Carriageworks Theatre: JULIE: The Musical ,Promote,['Little London and Woodhouse'],['LS2 3AD'],2023-07-14,,
12 - My LEEDS 2023,Weetwood Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-19,566,,12 - My LEEDS 2023: Weetwood Grant Info Session 2,Produce (Signature),['Weetwood'],['LS6 4ER'],2023-02-19,,
Creative Learning S2,YAMSEN Culture Week,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,279,,Creative Learning S2: YAMSEN Culture Week,CLE,,,2023-07-21,,
My World My City My Neighbourhood,Animated Harehills,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-09-21,1514,,My World My City My Neighbourhood: Animated Harehills,CLE,,['LS9 7LN'],2023-09-21,,
,,,,,1252,,: ,,,,,,
,,,,,1257,,: ,,,,,,
12 - My LEEDS 2023,My LEEDS Summer: Harewood The BIG My Leeds Summer Picnic with Leeds 2023,['Public Event - Performance'],['Season 2 - Playing'],2023-07-09,431,,12 - My LEEDS 2023: My LEEDS Summer: Harewood The BIG My Leeds Summer Picnic with Leeds 2023,Produce (Signature),"['Harewood', 'Harewood']","['LS17 9LG', ' LS14 3EY']",2023-07-09,,
Opera North,Manchester Collective: Rosewood,['Public Event - Performance'],['Season 2 - Playing'],2023-05-10,521,,Opera North: Manchester Collective: Rosewood,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-05-10,,
12 - My LEEDS 2023,Ardsley and Robin Hood Grant Info Session 1,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-02-13,496,,12 - My LEEDS 2023: Ardsley and Robin Hood Grant Info Session 1,Produce (Signature),['Alwoodley'],['LS17 5JD'],2023-02-13,,
"Gracefool Collective, Kick Off 2023","Gracefool Collective, Kick Off 2023",['Partner Programme - Event'],['Season 2 - Playing'],2023-07-27,307,,"Gracefool Collective, Kick Off 2023: Gracefool Collective, Kick Off 2023",Partner,,,2023-07-29,,
Leeds Playhouse,Happy Birthday Sunita,['Public Event - Performance'],['Season 2 - Playing'],2023-06-13,450,,Leeds Playhouse: Happy Birthday Sunita,Promote,['Little London and Woodhouse'],['LS2 7UP'],2023-06-17,,
12 - My LEEDS 2023,My LEEDS Summer: Burmantofts and Richmond Cultural Celebration Day,['Public Event - Performance'],['Season 2 - Playing'],2023-08-12,456,,12 - My LEEDS 2023: My LEEDS Summer: Burmantofts and Richmond Cultural Celebration Day,Produce (Signature),,,2023-08-12,,
11 - All That Lives,All that Lives,"['Public Event - Exhibition', 'Public Event - Installation', 'Public Event - Talk / Tour']",,2023-11-01,1416,,11 - All That Lives: All that Lives,,,,,,
"Watson Dance Projects, Corrine & Sharon Project","Watson Dance Projects, Corrine & Sharon Project",['Partner Programme - Event'],['Season 2 - Playing'],2023-05-24,335,,"Watson Dance Projects, Corrine & Sharon Project: Watson Dance Projects, Corrine & Sharon Project",Partner,['Little London and Woodhouse'],['LS2 7UP'],2023-05-27,,
Hidden Stories,Harewood House - Aberford Community Cafe,,,2023-04-28,1670,6.0,Hidden Stories: Harewood House - Aberford Community Cafe,,,['LS25 3DA'],2023-04-28,,
,,,,,1196,,: ,,,,,,
12 - My LEEDS 2023,Otley and Yeadon Grant Info Session 2,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-21,559,,12 - My LEEDS 2023: Otley and Yeadon Grant Info Session 2,Produce (Signature),['Otley and Yeadon'],['LS19 7PP'],2023-02-21,,
Leeds Jazz Festival 2023,Matt Anderson Quartet,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-25,405,,Leeds Jazz Festival 2023: Matt Anderson Quartet,Partner,['Headingley and Hyde Park'],['LS6 3HN'],2023-05-25,,
12 - My LEEDS 2023,My LEEDS Summer: Temple Newsam: Our Community Together,['Public Event - Performance'],['Season 2 - Playing'],2023-07-02,424,,12 - My LEEDS 2023: My LEEDS Summer: Temple Newsam: Our Community Together,Produce (Signature),['Temple Newsam'],['LS15 0AE'],2023-07-02,,
"Keira Martin,  Queenie and the Pooka","Keira Martin,  Queenie and the Pooka (Workshops)",['Partner Programme - Event'],"['Season 2 - Playing', 'Season 1 - Awakening']",2023-06-17,309,,"Keira Martin,  Queenie and the Pooka: Keira Martin,  Queenie and the Pooka (Workshops)",Partner,['Burmantofts and Richmond Hill'],['LS9 0BD'],2023-06-30,,
10 - Melt,Acting Intake Course - Leeds Playhouse,['CLE - Participant / Volunteer thank you event'],['Season 2 - Playing'],2023-04-01,398,,10 - Melt: Acting Intake Course - Leeds Playhouse,CLE,,,2023-07-07,,
05 - The Barn,Dream Builders Workshop - Womenzonecc ,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-04-27,1187,16.0,05 - The Barn: Dream Builders Workshop - Womenzonecc ,Produce (Signature),,['BD3 9TE '],,10.0,
02 - Making A Stand,Light Night 2023 Installation,"['Public Event - Installation', 'Public Event - Large Scale Outdoor Event']",['Season 3 - Dreaming'],2023-10-09,1565,,02 - Making A Stand: Light Night 2023 Installation,Partner,['Little London and Woodhouse'],['LS1 2HA'],2023-10-11,,
Waking the Artist,5th Horsforth Rainbows and 5th Horsforth Brownies ,['CLE - Community Engagement session'],['Season 1 - Awakening'],2023-03-07,928,21.0,Waking the Artist: 5th Horsforth Rainbows and 5th Horsforth Brownies ,CLE,['Horsforth'],['LS18 4RJ'],,,
01 - The Awakening,Waking the Artist at St Margaret's C of E Primary School (year 4),['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-23,924,60.0,01 - The Awakening: Waking the Artist at St Margaret's C of E Primary School (year 4),CLE,['Horsforth'],['LS18 5BL'],,60.0,
02 - Making A Stand,Volunteer-Led Tour,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-06-29,1590,,02 - Making A Stand: Volunteer-Led Tour,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-06-29,,
02 - Making A Stand,Yoga Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-08-30,820,,02 - Making A Stand: Yoga Session,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-30,,
01 - The Awakening,Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-21,1054,,01 - The Awakening: Ballot Facilitated Session - Holy Trinity CE Academy Rothwell,CLE,['Rothwell'],['LS26 0NB'],,,
Opera North,Submotion Orchestra,['Public Event - Performance'],['Season 2 - Playing'],2023-05-06,514,,Opera North: Submotion Orchestra,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-05-06,,
,,,,,1125,,: ,,,,,,
12 - My LEEDS 2023,"My LEEDS Summer: Crossgates and Whinmoor Celebrates our Past, Present and Future",['Public Event - Performance'],['Season 2 - Playing'],2023-06-24,418,,"12 - My LEEDS 2023: My LEEDS Summer: Crossgates and Whinmoor Celebrates our Past, Present and Future",Produce (Signature),['Cross Gates and Whinmoor'],['LS15 8ET'],2023-06-24,,
Waking the Artist,Rosebank Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-05,876,91.0,Waking the Artist: Rosebank Primary School Pack,CLE,['Little London and Woodhouse'],['LS3 1JP'],,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-25,807,49.0,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,['Burmantofts and Richmond Hill'],['LS9 7PY'],2022-11-25,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1682,,07 - Children's Day: Schools Workshop,,,,,30.0,
01 - The Awakening,Waking the Artist at St Joseph's Wetherby,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-13,1364,120.0,01 - The Awakening: Waking the Artist at St Joseph's Wetherby,CLE,['Horsforth'],['LS18 5BL'],,59.0,
02 - Making A Stand,Blind and Visually Impaired Drop-in Session,['Public Event - Talk / Tour'],['Season 1 - Awakening'],2023-04-17,1194,,02 - Making A Stand: Blind and Visually Impaired Drop-in Session,Produce (Signature),,,2023-04-21,,
General CLE,Community CPD Session - Workshop 3 - West Leeds,['CLE - Community Engagement session'],['Season 2 - Playing'],2023-07-17,1294,,General CLE: Community CPD Session - Workshop 3 - West Leeds,,,,2023-07-23,,
01 - The Awakening,Waking the Artist at Broadgate Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-17,951,52.0,01 - The Awakening: Waking the Artist at Broadgate Primary School,CLE,['Horsforth'],['LS18 5AF'],,60.0,
My World My City My Neighbourhood,Civic Skateboarding,['Public Event - Large Scale Outdoor Event'],['Season 3 - Dreaming'],2023-09-16,287,,My World My City My Neighbourhood: Civic Skateboarding,CLE,,,2023-09-17,,
02 - Making A Stand,Mill Hill Chapel Meditation Session,['Public Event - Large Scale Outdoor Event'],['Season 2 - Playing'],2023-08-30,596,,02 - Making A Stand: Mill Hill Chapel Meditation Session,Produce (Signature),['Little London and Woodhouse'],['LS1 2HA'],2023-08-30,,
Carriageworks Theatre,Dirty Dusting ,['Public Event - Performance'],['Season 2 - Playing'],2023-02-17,518,,Carriageworks Theatre: Dirty Dusting ,Promote,,,2023-05-20,,
,,,['Season 2 - Playing'],,1203,,: ,,,,,,
12 - My LEEDS 2023,Delivery of Hosts Training Programme Phase 1,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-06-12,262,,12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 1,Produce (Signature),,,2023-07-21,,
12 - My LEEDS 2023,My LEEDS Summer: Farnley and Wortley Give It A Go,['Public Event - Performance'],['Season 2 - Playing'],2023-07-23,448,,12 - My LEEDS 2023: My LEEDS Summer: Farnley and Wortley Give It A Go,Produce (Signature),"['Farnley and Wortley', 'Farnley and Wortley']","['LS12 5EA', 'LS12 4RU']",2023-07-23,,
"East Street Arts, A City Less Grey 2023 - Add Fuel",East Street Arts: Reflections of the Carnival. ,['Partner Programme - Event'],['Season 2 - Playing'],2023-08-01,413,,"East Street Arts, A City Less Grey 2023 - Add Fuel: East Street Arts: Reflections of the Carnival. ",Partner,['Little London and Woodhouse'],['LS7 3AJ'],2023-08-31,,
01 - The Awakening,White Rose - Ballot workshop,['CLE - Community Engagement session'],[],2022-10-29,712,,01 - The Awakening: White Rose - Ballot workshop,Produce (Signature),['Morley North'],['LS11 8LU'],2022-06-11,,
Creative Learning S1,Leeds Artist Show Schools Teacher CPD,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-03,850,13.0,Creative Learning S1: Leeds Artist Show Schools Teacher CPD,CLE,['Little London and Woodhouse'],['LS1 3AA'],2022-11-03,,
12 - My LEEDS 2023,Weetwood Grant Info Session 1,['Public Event - Talk / Tour'],['Season 2 - Playing'],2023-02-15,565,,12 - My LEEDS 2023: Weetwood Grant Info Session 1,Produce (Signature),['Weetwood'],['LS16 6DJ'],2023-02-15,,
General CLE,Community CPD Session - Workshop 1 - West Leeds,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-09-25,1304,,General CLE: Community CPD Session - Workshop 1 - West Leeds,,,,2023-10-01,,
General CLE,Community CPD Session - Workshop 2 - West Leeds,['CLE - Community Engagement session'],['Season 3 - Dreaming'],2023-10-30,1309,,General CLE: Community CPD Session - Workshop 2 - West Leeds,,,,2023-11-05,,
,,,,,1177,,: ,,,,,,
12 - My LEEDS 2023,Delivery of Hosts Training Programme Phase 3,['CLE - Skills and Talent session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-06,267,,12 - My LEEDS 2023: Delivery of Hosts Training Programme Phase 3,Produce (Signature),,,2023-08-28,,
Leeds Jazz Festival 2023,Mica Millar,['Partner Programme - Event'],['Season 2 - Playing'],2023-05-30,476,,Leeds Jazz Festival 2023: Mica Millar,Partner,['Little London and Woodhouse'],['LS9 8AH'],2023-05-30,,
,,,,,1111,,: ,CLE,,,,,
Skills Development,Early Career Music Promoters CPWM gig - Arya,['Partner Programme - Event'],['Season 2 - Playing'],,1350,,Skills Development: Early Career Music Promoters CPWM gig - Arya,,,,,,
,,,,,981,,: ,,,,,,
British Council Romania & Leeds Institute of Textiles and Colour (LITAC) ,International Residency ,['Partner Programme - Event'],"['Season 1 - Awakening', 'Season 3 - Dreaming']",,377,,British Council Romania & Leeds Institute of Textiles and Colour (LITAC) : International Residency ,Partner,,,,,
12 - My LEEDS 2023,My LEEDS Summer: Gipton & Harehills,['Public Event - Performance'],['Season 2 - Playing'],2023-07-08,428,,12 - My LEEDS 2023: My LEEDS Summer: Gipton & Harehills,Produce (Signature),"['Gipton and Harehills', 'Gipton and Harehills']","['LS9 6NL', 'LS9 7BG']",2023-07-08,,
Opera North,Requiem,['Public Event - Performance'],['Season 2 - Playing'],2023-05-26,507,,Opera North: Requiem,Promote,['Little London and Woodhouse'],['LS1 6NU'],2023-06-04,,
01 - The Awakening,Ballot Facilitated Session - Cobden Primary School,['CLE - Community Engagement session'],['Season 1 - Awakening'],2022-11-10,1045,,01 - The Awakening: Ballot Facilitated Session - Cobden Primary School,CLE,['Farnley and Wortley'],['LS12 5LA'],,,
,,,,,1030,,: ,,,,,,
Skills Development,Early Career Music Promoters Workshop 12,['CLE - Skills and Talent session'],['Season 1 - Awakening'],2023-04-17,1076,12.0,Skills Development: Early Career Music Promoters Workshop 12,CLE,['Hunslet and Riverside'],['LS10 1NE'],2023-04-17,,
Henry Moore Institute,The Weight of Words,['Partner Programme - Event'],"['Season 2 - Playing', 'Season 3 - Dreaming']",2023-07-07,466,,Henry Moore Institute: The Weight of Words,Partner,['Little London and Woodhouse'],['LS1 3AH'],2023-11-26,,
,,,,,1248,,: ,,,,,,
10 - Melt,MELT Ensemble Rehearsals,['CLE - Youth Voice session'],['Season 3 - Dreaming'],2023-08-25,358,,10 - Melt: MELT Ensemble Rehearsals,Produce (Signature),,,2023-08-27,,
"Slung Low, Noah's Flood",Noah's Flood: Wings Workshop,['Partner Programme - Event'],['Season 1 - Awakening'],2023-04-29,379,,"Slung Low, Noah's Flood: Noah's Flood: Wings Workshop",Partner,['Beeston and Holbeck'],[' LS11 9RQ'],2023-04-29,,
"BetterSongs/Verity Watts, The Chronicles of Rothwell Temperance Band","Verity Watts, The Chronicles of Rothwell Temperance Band - Performance 1",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-09-02,296,,"BetterSongs/Verity Watts, The Chronicles of Rothwell Temperance Band: Verity Watts, The Chronicles of Rothwell Temperance Band - Performance 1",Partner,['Garforth and Swillington'],['LS26 8QA'],2023-09-02,,
The Tetley,Samra Mayanja: The Living and the Stale,['Public Event - Performance'],['Season 2 - Playing'],2023-02-10,479,,The Tetley: Samra Mayanja: The Living and the Stale,Promote,['Hunslet and Riverside'],['LS10 1JQ'],2023-06-14,,
"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC","Bobby Baker, EPIC DOMESTIC - Celebration Event",['Partner Programme - Event'],['Season 3 - Dreaming'],2023-07-01,364,,"Bobby Baker / Daily Life Ltd, EPIC DOMESTIC: Bobby Baker, EPIC DOMESTIC - Celebration Event",Partner,,,2023-12-16,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-03,760,57.0,01 - The Awakening: Awakening Ballot Facilitated Session - School,Produce (Signature),['Middleton Park'],['LS10 4HU'],,,
07 - Children's Day,Schools Workshop,['CLE - Creative Learning session'],['Season 2 - Playing'],,1493,,07 - Children's Day: Schools Workshop,,,,,60.0,
