id,sector,stage,bid_stage_sponsor
601,Unknown,Research,Unknown
602,Unknown,Prospect,Unknown
603,Unknown,Research,Unknown
604,Unknown,Research,Unknown
605,Unknown,Research,Unknown
606,Unknown,Research,Unknown
607,Unknown,Research,Unknown
608,Unknown,Prospect,Unknown
609,Unknown,Research,Unknown
610,Arts And Culture,Research,Unknown
613,Unknown,Research,Unknown
614,Unknown,Research,Unknown
615,Unknown,Research,Unknown
616,Unknown,Research,Unknown
617,Unknown,Research,Unknown
618,Unknown,Research,Unknown
619,Unknown,Research,Unknown
620,Arts And Culture,Research,Unknown
621,Arts And Culture,Research,Unknown
622,Arts And Culture,Research,Unknown
623,Unknown,Research,Unknown
624,Unknown,Research,Unknown
625,Unknown,Lost,Unknown
627,Unknown,Research,Unknown
628,Unknown,Research,Unknown
629,Unknown,Prospect,Unknown
630,Unknown,Research,Unknown
631,Unknown,Research,Unknown
632,Unknown,Prospect,Unknown
633,Unknown,Research,Unknown
634,Unknown,Research,Unknown
635,Unknown,Prospect,Unknown
638,Property And Real Estate,Research,Unknown
639,Property And Real Estate,Research,Unknown
640,Education,Research,Unknown
641,Travel,Prospect,Unknown
646,Unknown,Research,Unknown
647,Charity,Research,Unknown
