date_submitted,grant,type,la_code,ward_code
2023-02-16,my_leeds_grant_app,individual,E08000035,E05011403
2023-02-16,my_leeds_grant_app,organisation,E08000035,E05011404
2023-02-16,my_leeds_grant_app,arts_organisation,E08000035,E05012647
2023-02-16,my_leeds_grant_app,individual,E08000035,E05012841
2023-02-16,my_leeds_grant_app,,E08000035,E05013830
2023-02-17,my_leeds_grant_app,individual,E08000035,E05011394
2023-02-17,my_leeds_grant_app,arts_organisation,E08000035,E05011397
2023-02-17,my_leeds_grant_app,arts_organisation,E08000035,E05011411
2023-02-17,my_leeds_grant_app,individual,E08000035,E05011414
2023-02-17,my_leeds_grant_app,individual,E08000035,E05011414
2023-02-18,my_leeds_grant_app,individual,E08000035,E05011400
2023-02-18,my_leeds_grant_app,individual,E08000035,E05011405
2023-02-18,my_leeds_grant_app,arts_organisation,E08000035,E05011406
2023-02-18,my_leeds_grant_app,other,E08000035,E05011407
2023-02-19,my_leeds_grant_app,other,E08000035,E05011401
2023-02-19,my_leeds_grant_app,other,E08000035,E05011403
2023-02-19,my_leeds_grant_app,arts_organisation,E08000035,E05013830
2023-02-20,my_leeds_grant_app,individual,E08000035,E05011384
2023-02-20,my_leeds_grant_app,individual,E08000035,E05011389
2023-02-20,my_leeds_grant_app,voluntary_group,E08000035,E05011395
2023-02-20,my_leeds_grant_app,arts_organisation,E08000035,E05011405
2023-02-20,my_leeds_grant_app,individual,E08000035,E05011406
2023-02-20,my_leeds_grant_app,individual,E08000035,E05011409
2023-02-21,my_leeds_grant_app,community_group,E08000035,E05011397
2023-02-21,my_leeds_grant_app,arts_organisation,E08000035,E05011404
2023-02-21,my_leeds_grant_app,arts_organisation,E08000035,E05011407
2023-02-21,my_leeds_grant_app,other,E08000035,E05011411
2023-02-21,my_leeds_grant_app,organisation,E08000035,E05011414
2023-02-21,my_leeds_grant_app,community_group,E08000035,E05011549
2023-02-22,my_leeds_grant_app,community_group,E08000035,E05011384
2023-02-22,my_leeds_grant_app,other,E08000035,E05011394
2023-02-22,my_leeds_grant_app,other,E08000035,E05011403
2023-02-22,my_leeds_grant_app,individual,E08000035,E05011413
2023-02-22,my_leeds_grant_app,individual,E08000035,E05011413
2023-02-22,my_leeds_grant_app,individual,E08000035,E05012841
2023-02-23,my_leeds_grant_app,organisation,E08000035,E05011385
2023-02-23,my_leeds_grant_app,organisation,E08000035,E05011389
2023-02-23,my_leeds_grant_app,individual,E08000035,E05011391
2023-02-23,my_leeds_grant_app,arts_organisation,E08000035,E05011394
2023-02-23,my_leeds_grant_app,other,E08000035,E05011395
2023-02-23,my_leeds_grant_app,individual,E08000035,E05011397
2023-02-23,my_leeds_grant_app,community_group,E08000035,E05011403
2023-02-23,my_leeds_grant_app,individual,E08000035,E05011407
2023-02-23,my_leeds_grant_app,arts_organisation,E08000035,E05011409
2023-02-23,my_leeds_grant_app,individual,E08000035,E05011547
2023-02-23,my_leeds_grant_app,other,E08000035,E05012648
2023-02-23,my_leeds_grant_app,organisation,E08000035,E05012841
2023-02-23,my_leeds_grant_app,community_group,E08000035,E05013830
2023-02-24,my_leeds_grant_app,other,E08000035,E05011384
2023-02-24,my_leeds_grant_app,organisation,E08000035,E05011384
2023-02-24,my_leeds_grant_app,organisation,E08000035,E05011387
2023-02-24,my_leeds_grant_app,,E08000035,E05011400
2023-02-24,my_leeds_grant_app,individual,E08000035,E05011406
2023-02-24,my_leeds_grant_app,individual,E08000035,E05011413
2023-02-24,my_leeds_grant_app,individual,E08000035,E05011547
2023-02-24,my_leeds_grant_app,community_group,E08000035,E05011549
2023-02-25,my_leeds_grant_app,organisation,E08000035,E05011384
2023-02-25,my_leeds_grant_app,individual,E08000035,E05011394
2023-02-25,my_leeds_grant_app,organisation,E08000035,E05011397
2023-02-25,my_leeds_grant_app,community_group,E08000035,E05011411
2023-02-26,my_leeds_grant_app,other,E08000035,E05011389
2023-02-26,my_leeds_grant_app,individual,E08000035,E05012842
2023-02-27,my_leeds_grant_app,arts_organisation,E08000035,E05011389
2023-02-27,my_leeds_grant_app,individual,E08000035,E05011394
2023-02-27,my_leeds_grant_app,organisation,E08000035,E05011396
2023-02-27,my_leeds_grant_app,community_group,E08000035,E05011400
2023-02-27,my_leeds_grant_app,arts_organisation,E08000035,E05011403
2023-02-27,my_leeds_grant_app,organisation,E08000035,E05011407
2023-02-27,my_leeds_grant_app,individual,E08000035,E05012841
2023-02-28,my_leeds_grant_app,other,E08000035,E05011384
2023-02-28,my_leeds_grant_app,community_group,E08000035,E05011387
2023-02-28,my_leeds_grant_app,,E08000035,E05011390
2023-02-28,my_leeds_grant_app,individual,E08000035,E05011391
2023-02-28,my_leeds_grant_app,individual,E08000035,E05011396
2023-02-28,my_leeds_grant_app,individual,E08000035,E05011397
2023-02-28,my_leeds_grant_app,individual,E08000035,E05011400
2023-02-28,my_leeds_grant_app,other,E08000035,E05011401
2023-02-28,my_leeds_grant_app,individual,E08000035,E05011404
2023-02-28,my_leeds_grant_app,community_group,E08000035,E05011409
2023-02-28,my_leeds_grant_app,other,E08000035,E05011411
2023-02-28,my_leeds_grant_app,individual,E08000035,E05011411
2023-02-28,my_leeds_grant_app,community_group,E08000035,E05011411
2023-02-28,my_leeds_grant_app,voluntary_group,E08000035,E05011547
2023-02-28,my_leeds_grant_app,community_group,E08000035,E05011549
2023-02-28,my_leeds_grant_app,individual,E08000035,E05012841
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011387
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011389
2023-03-01,my_leeds_grant_app,community_group,E08000035,E05011395
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-01,my_leeds_grant_app,arts_organisation,E08000035,E05011397
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011397
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011399
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011400
2023-03-01,my_leeds_grant_app,community_group,E08000035,E05011403
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011404
2023-03-01,my_leeds_grant_app,community_group,E08000035,E05011406
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011409
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011411
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011547
2023-03-01,my_leeds_grant_app,individual,E08000035,E05011549
2023-03-01,my_leeds_grant_app,organisation,E08000035,E05012841
2023-03-01,my_leeds_grant_app,arts_organisation,E08000035,E05012841
2023-03-01,my_leeds_grant_app,individual,E08000035,E05012841
2023-03-01,my_leeds_grant_app,individual,E08000035,E05012842
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011384
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011385
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011385
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011385
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011385
2023-03-02,my_leeds_grant_app,other,E08000035,E05011388
2023-03-02,my_leeds_grant_app,organisation,E08000035,E05011388
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011388
2023-03-02,my_leeds_grant_app,arts_organisation,E08000035,E05011388
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011389
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011389
2023-03-02,my_leeds_grant_app,arts_organisation,E08000035,E05011389
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-02,my_leeds_grant_app,community_group,E08000035,E05011395
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-02,my_leeds_grant_app,community_group,E08000035,E05011396
2023-03-02,my_leeds_grant_app,arts_organisation,E08000035,E05011396
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011397
2023-03-02,my_leeds_grant_app,,E08000035,E05011399
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011403
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011404
2023-03-02,my_leeds_grant_app,arts_organisation,E08000035,E05011404
2023-03-02,my_leeds_grant_app,community_group,E08000035,E05011405
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011405
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011407
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011407
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011409
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011409
2023-03-02,my_leeds_grant_app,community_group,E08000035,E05011409
2023-03-02,my_leeds_grant_app,community_group,E08000035,E05011409
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011409
2023-03-02,my_leeds_grant_app,other,E08000035,E05011409
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011410
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-02,my_leeds_grant_app,arts_organisation,E08000035,E05011413
2023-03-02,my_leeds_grant_app,individual,E08000035,E05011547
2023-03-02,my_leeds_grant_app,arts_organisation,E08000035,E05011547
2023-03-02,my_leeds_grant_app,individual,E08000035,E05012648
2023-03-02,my_leeds_grant_app,organisation,E08000035,E05012841
2023-03-02,my_leeds_grant_app,community_group,E08000035,E05012841
2023-03-02,my_leeds_grant_app,individual,E08000035,E05012841
2023-03-02,my_leeds_grant_app,community_group,E08000035,E05013830
2023-03-02,my_leeds_grant_app,individual,E08000035,E05013830
2023-03-02,my_leeds_grant_app,individual,E08000035,E05013831
2023-03-02,my_leeds_grant_app,organisation,E08000035,E05013831
2023-03-03,my_leeds_grant_app,arts_organisation,E08000035,E05011385
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011387
2023-03-03,my_leeds_grant_app,community_group,E08000035,E05011388
2023-03-03,my_leeds_grant_app,community_group,E08000035,E05011388
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011388
2023-03-03,my_leeds_grant_app,arts_organisation,E08000035,E05011389
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011389
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011391
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011394
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011394
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-03,my_leeds_grant_app,arts_organisation,E08000035,E05011395
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011395
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011395
2023-03-03,my_leeds_grant_app,other,E08000035,E05011396
2023-03-03,my_leeds_grant_app,arts_organisation,E08000035,E05011396
2023-03-03,my_leeds_grant_app,arts_organisation,E08000035,E05011396
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011397
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011397
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011397
2023-03-03,my_leeds_grant_app,other,E08000035,E05011399
2023-03-03,my_leeds_grant_app,other,E08000035,E05011399
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011400
2023-03-03,my_leeds_grant_app,other,E08000035,E05011400
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011403
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011404
2023-03-03,my_leeds_grant_app,community_group,E08000035,E05011404
2023-03-03,my_leeds_grant_app,,E08000035,E05011406
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011406
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011406
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011406
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011407
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011409
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011411
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011411
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011411
2023-03-03,my_leeds_grant_app,arts_organisation,E08000035,E05011411
2023-03-03,my_leeds_grant_app,other,E08000035,E05011411
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05011413
2023-03-03,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-03,my_leeds_grant_app,other,E08000035,E05011547
2023-03-03,my_leeds_grant_app,individual,E08000035,E05012648
2023-03-03,my_leeds_grant_app,individual,E08000035,E05012841
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05012841
2023-03-03,my_leeds_grant_app,individual,E08000035,E05012841
2023-03-03,my_leeds_grant_app,individual,E08000035,E05012842
2023-03-03,my_leeds_grant_app,organisation,E08000035,E05012842
2023-03-03,my_leeds_grant_app,individual,E08000035,E05012842
2023-03-03,my_leeds_grant_app,arts_organisation,E08000035,E05013830
2023-03-03,my_leeds_grant_app,,UNKNOWN,UNKNOWN
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011388
2023-03-04,my_leeds_grant_app,community_group,E08000035,E05011388
2023-03-04,my_leeds_grant_app,arts_organisation,E08000035,E05011389
2023-03-04,my_leeds_grant_app,community_group,E08000035,E05011389
2023-03-04,my_leeds_grant_app,community_group,E08000035,E05011391
2023-03-04,my_leeds_grant_app,organisation,E08000035,E05011394
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-04,my_leeds_grant_app,other,E08000035,E05011396
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011400
2023-03-04,my_leeds_grant_app,,E08000035,E05011401
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011403
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011403
2023-03-04,my_leeds_grant_app,organisation,E08000035,E05011404
2023-03-04,my_leeds_grant_app,community_group,E08000035,E05011404
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011406
2023-03-04,my_leeds_grant_app,arts_organisation,E08000035,E05011406
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011406
2023-03-04,my_leeds_grant_app,other,E08000035,E05011407
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011407
2023-03-04,my_leeds_grant_app,community_group,E08000035,E05011409
2023-03-04,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-04,my_leeds_grant_app,other,E08000035,E05011414
2023-03-04,my_leeds_grant_app,voluntary_group,E08000035,E05011414
2023-03-04,my_leeds_grant_app,community_group,E08000035,E05011547
2023-03-04,my_leeds_grant_app,community_group,E08000035,E05011549
2023-03-04,my_leeds_grant_app,voluntary_group,E08000035,E05012647
2023-03-04,my_leeds_grant_app,individual,E08000035,E05012841
2023-03-04,my_leeds_grant_app,arts_organisation,E08000035,E05012841
2023-03-04,my_leeds_grant_app,other,E08000035,E05012841
2023-03-04,my_leeds_grant_app,individual,E08000035,E05012842
2023-03-04,my_leeds_grant_app,other,E08000035,E05013830
2023-03-05,my_leeds_grant_app,voluntary_group,E08000035,E05011384
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011384
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011385
2023-03-05,my_leeds_grant_app,arts_organisation,E08000035,E05011385
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011385
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011385
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011387
2023-03-05,my_leeds_grant_app,voluntary_group,E08000035,E05011387
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011387
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011387
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011387
2023-03-05,my_leeds_grant_app,arts_organisation,E08000035,E05011387
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011387
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011387
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011387
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011388
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011388
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011389
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011389
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011389
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011389
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011389
2023-03-05,my_leeds_grant_app,other,E08000035,E05011389
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011389
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011391
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011391
2023-03-05,my_leeds_grant_app,other,E08000035,E05011391
2023-03-05,my_leeds_grant_app,other,E08000035,E05011391
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011391
2023-03-05,my_leeds_grant_app,other,E08000035,E05011391
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011394
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011394
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011394
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011394
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011395
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011395
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011395
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011395
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011396
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011396
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011396
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011397
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011397
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011397
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011397
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011397
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011397
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011399
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011399
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011399
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011400
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011401
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011401
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011402
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011403
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011403
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011403
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011403
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011404
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011404
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011405
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011405
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011406
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011407
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011407
2023-03-05,my_leeds_grant_app,other,E08000035,E05011407
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011407
2023-03-05,my_leeds_grant_app,arts_organisation,E08000035,E05011407
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011409
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011409
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011409
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011409
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011410
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011411
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011411
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011413
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011413
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011413
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011414
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011414
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011547
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011547
2023-03-05,my_leeds_grant_app,individual,E08000035,E05011547
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05011549
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05011549
2023-03-05,my_leeds_grant_app,individual,E08000035,E05012647
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05012647
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05012647
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05012647
2023-03-05,my_leeds_grant_app,individual,E08000035,E05012648
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05012648
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05012841
2023-03-05,my_leeds_grant_app,individual,E08000035,E05012841
2023-03-05,my_leeds_grant_app,individual,E08000035,E05012841
2023-03-05,my_leeds_grant_app,community_group,E08000035,E05012841
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05012841
2023-03-05,my_leeds_grant_app,individual,E08000035,E05012841
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05012842
2023-03-05,my_leeds_grant_app,individual,E08000035,E05012842
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05013830
2023-03-05,my_leeds_grant_app,individual,E08000035,E05013831
2023-03-05,my_leeds_grant_app,organisation,E08000035,E05013831
2023-03-05,my_leeds_grant_app,individual,E08000035,E05013831
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011384
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011384
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011385
2023-03-06,my_leeds_grant_app,community_group,E08000035,E05011387
2023-03-06,my_leeds_grant_app,community_group,E08000035,E05011387
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011388
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011388
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011388
2023-03-06,my_leeds_grant_app,other,E08000035,E05011388
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011388
2023-03-06,my_leeds_grant_app,community_group,E08000035,E05011388
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011388
2023-03-06,my_leeds_grant_app,other,E08000035,E05011389
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011389
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011394
2023-03-06,my_leeds_grant_app,organisation,E08000035,E05011394
2023-03-06,my_leeds_grant_app,organisation,E08000035,E05011394
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011395
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011396
2023-03-06,my_leeds_grant_app,other,E08000035,E05011396
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011399
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011399
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011400
2023-03-06,my_leeds_grant_app,arts_organisation,E08000035,E05011402
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011403
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011403
2023-03-06,my_leeds_grant_app,organisation,E08000035,E05011405
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011405
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011405
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011405
2023-03-06,my_leeds_grant_app,other,E08000035,E05011405
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011406
2023-03-06,my_leeds_grant_app,arts_organisation,E08000035,E05011406
2023-03-06,my_leeds_grant_app,arts_organisation,E08000035,E05011407
2023-03-06,my_leeds_grant_app,organisation,E08000035,E05011409
2023-03-06,my_leeds_grant_app,individual,E08000035,E05011547
2023-03-06,my_leeds_grant_app,other,E08000035,E05012647
2023-03-06,my_leeds_grant_app,other,E08000035,E05012647
2023-03-06,my_leeds_grant_app,individual,E08000035,E05012648
2023-03-06,my_leeds_grant_app,community_group,E08000035,E05012842
2023-03-06,my_leeds_grant_app,other,E08000035,E05012842
2023-03-06,my_leeds_grant_app,organisation,E08000035,E05012842
2023-03-06,my_leeds_grant_app,organisation,E08000035,E05012842
2023-03-07,my_leeds_grant_app,individual,E08000035,E05013831
2023-03-07,my_leeds_grant_app,individual,E08000035,E05013831
2023-03-08,my_leeds_grant_app,individual,E08000035,E05011389
2023-03-13,my_leeds_grant_app,voluntary_group,E08000035,E05012842
2023-03-20,my_leeds_grant_app,individual,E08000035,E05012647
2023-03-20,my_leeds_grant_app,individual,E08000035,E05012648
2023-03-21,my_leeds_grant_app,individual,E08000035,E05011385
2023-03-21,my_leeds_grant_app,individual,E08000035,E05011387
2023-03-21,my_leeds_grant_app,individual,E08000035,E05011403
2023-03-21,my_leeds_grant_app,individual,E08000035,E05012647
2023-03-21,my_leeds_grant_app,community_group,E08000035,E05012647
2023-03-21,my_leeds_grant_app,community_group,E08000035,E05012648
2023-03-21,my_leeds_grant_app,individual,E08000035,E05012842
2023-03-23,my_leeds_grant_app,voluntary_group,E08000035,E05011414
