date_submitted,la_code,ward_code
2023-03-01,E08000035,E05011413
2023-03-01,E08000035,E05011413
2023-03-01,E08000035,E05011413
2023-03-01,E08000035,E05011413
2023-03-01,E08000035,E05012841
2023-03-01,E08000035,E05012842
2023-03-01,UNKNOWN,UNKNOWN
2023-03-02,E07000163,E05010776
2023-03-02,E08000034,E05001392
2023-03-02,E08000034,E05001392
2023-03-02,E08000034,E05001392
2023-03-02,E08000034,E05001392
2023-03-02,E08000034,E05001392
2023-03-02,E08000034,E05001392
2023-03-02,E08000035,E05011384
2023-03-02,E08000035,E05011388
2023-03-02,E08000035,E05011388
2023-03-02,E08000035,E05011388
2023-03-02,E08000035,E05011388
2023-03-02,E08000035,E05011389
2023-03-02,E08000035,E05011390
2023-03-02,E08000035,E05011394
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011395
2023-03-02,E08000035,E05011396
2023-03-02,E08000035,E05011399
2023-03-02,E08000035,E05011402
2023-03-02,E08000035,E05011403
2023-03-02,E08000035,E05011403
2023-03-02,E08000035,E05011405
2023-03-02,E08000035,E05011405
2023-03-02,E08000035,E05011405
2023-03-02,E08000035,E05011409
2023-03-02,E08000035,E05011409
2023-03-02,E08000035,E05011409
2023-03-02,E08000035,E05011411
2023-03-02,E08000035,E05011413
2023-03-02,E08000035,E05011413
2023-03-02,E08000035,E05011547
2023-03-02,E08000035,E05012841
2023-03-02,E08000035,E05013831
2023-03-02,E08000035,E05013831
2023-03-02,UNKNOWN,UNKNOWN
2023-03-02,UNKNOWN,UNKNOWN
2023-03-03,E06000014,E05010319
2023-03-03,E07000163,E05010774
2023-03-03,E08000017,E05010741
2023-03-03,E08000035,E05011388
2023-03-03,E08000035,E05011388
2023-03-03,E08000035,E05011389
2023-03-03,E08000035,E05011389
2023-03-03,E08000035,E05011390
2023-03-03,E08000035,E05011391
2023-03-03,E08000035,E05011395
2023-03-03,E08000035,E05011395
2023-03-03,E08000035,E05011395
2023-03-03,E08000035,E05011395
2023-03-03,E08000035,E05011395
2023-03-03,E08000035,E05011395
2023-03-03,E08000035,E05011395
2023-03-03,E08000035,E05011395
2023-03-03,E08000035,E05011396
2023-03-03,E08000035,E05011396
2023-03-03,E08000035,E05011396
2023-03-03,E08000035,E05011397
2023-03-03,E08000035,E05011397
2023-03-03,E08000035,E05011397
2023-03-03,E08000035,E05011399
2023-03-03,E08000035,E05011399
2023-03-03,E08000035,E05011403
2023-03-03,E08000035,E05011404
2023-03-03,E08000035,E05011404
2023-03-03,E08000035,E05011405
2023-03-03,E08000035,E05011406
2023-03-03,E08000035,E05011406
2023-03-03,E08000035,E05011406
2023-03-03,E08000035,E05011407
2023-03-03,E08000035,E05011407
2023-03-03,E08000035,E05011413
2023-03-03,E08000035,E05011413
2023-03-03,E08000035,E05011413
2023-03-03,E08000035,E05011547
2023-03-03,E08000035,E05012648
2023-03-03,E08000035,E05012648
2023-03-03,E08000035,E05012648
2023-03-03,E08000035,E05012648
2023-03-03,E08000035,E05012841
2023-03-03,E08000035,E05012842
2023-03-03,E08000035,E05012842
2023-03-03,E08000037,E05009313
2023-03-03,UNKNOWN,UNKNOWN
2023-03-03,UNKNOWN,UNKNOWN
2023-03-03,UNKNOWN,UNKNOWN
2023-03-03,UNKNOWN,UNKNOWN
2023-03-04,E08000032,E05001363
2023-03-04,E08000032,E05001363
2023-03-04,E08000032,E05001363
2023-03-04,E08000035,E05011387
2023-03-04,E08000035,E05011388
2023-03-04,E08000035,E05011389
2023-03-04,E08000035,E05011389
2023-03-04,E08000035,E05011391
2023-03-04,E08000035,E05011394
2023-03-04,E08000035,E05011396
2023-03-04,E08000035,E05011399
2023-03-04,E08000035,E05011400
2023-03-04,E08000035,E05011401
2023-03-04,E08000035,E05011403
2023-03-04,E08000035,E05011404
2023-03-04,E08000035,E05011404
2023-03-04,E08000035,E05011406
2023-03-04,E08000035,E05011406
2023-03-04,E08000035,E05011406
2023-03-04,E08000035,E05011413
2023-03-04,E08000035,E05011414
2023-03-04,E08000035,E05011414
2023-03-04,E08000035,E05011547
2023-03-04,E08000035,E05012841
2023-03-04,E08000035,E05012841
2023-03-04,E08000035,E05012842
2023-03-04,E08000035,E05012842
2023-03-04,E08000036,E05001458
2023-03-04,E08000036,E05001458
2023-03-04,UNKNOWN,UNKNOWN
2023-03-04,UNKNOWN,UNKNOWN
2023-03-04,UNKNOWN,UNKNOWN
2023-03-05,E08000032,E05001353
2023-03-05,E08000034,E05001408
2023-03-05,E08000035,E05011384
2023-03-05,E08000035,E05011384
2023-03-05,E08000035,E05011385
2023-03-05,E08000035,E05011385
2023-03-05,E08000035,E05011387
2023-03-05,E08000035,E05011387
2023-03-05,E08000035,E05011387
2023-03-05,E08000035,E05011387
2023-03-05,E08000035,E05011387
2023-03-05,E08000035,E05011387
2023-03-05,E08000035,E05011387
2023-03-05,E08000035,E05011388
2023-03-05,E08000035,E05011388
2023-03-05,E08000035,E05011388
2023-03-05,E08000035,E05011389
2023-03-05,E08000035,E05011389
2023-03-05,E08000035,E05011389
2023-03-05,E08000035,E05011389
2023-03-05,E08000035,E05011389
2023-03-05,E08000035,E05011390
2023-03-05,E08000035,E05011390
2023-03-05,E08000035,E05011390
2023-03-05,E08000035,E05011391
2023-03-05,E08000035,E05011391
2023-03-05,E08000035,E05011391
2023-03-05,E08000035,E05011391
2023-03-05,E08000035,E05011394
2023-03-05,E08000035,E05011395
2023-03-05,E08000035,E05011395
2023-03-05,E08000035,E05011395
2023-03-05,E08000035,E05011395
2023-03-05,E08000035,E05011396
2023-03-05,E08000035,E05011396
2023-03-05,E08000035,E05011396
2023-03-05,E08000035,E05011397
2023-03-05,E08000035,E05011397
2023-03-05,E08000035,E05011397
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011399
2023-03-05,E08000035,E05011401
2023-03-05,E08000035,E05011402
2023-03-05,E08000035,E05011402
2023-03-05,E08000035,E05011402
2023-03-05,E08000035,E05011402
2023-03-05,E08000035,E05011402
2023-03-05,E08000035,E05011402
2023-03-05,E08000035,E05011403
2023-03-05,E08000035,E05011403
2023-03-05,E08000035,E05011404
2023-03-05,E08000035,E05011405
2023-03-05,E08000035,E05011405
2023-03-05,E08000035,E05011405
2023-03-05,E08000035,E05011405
2023-03-05,E08000035,E05011406
2023-03-05,E08000035,E05011407
2023-03-05,E08000035,E05011407
2023-03-05,E08000035,E05011409
2023-03-05,E08000035,E05011409
2023-03-05,E08000035,E05011411
2023-03-05,E08000035,E05011411
2023-03-05,E08000035,E05011411
2023-03-05,E08000035,E05011413
2023-03-05,E08000035,E05011413
2023-03-05,E08000035,E05011413
2023-03-05,E08000035,E05011413
2023-03-05,E08000035,E05011414
2023-03-05,E08000035,E05011547
2023-03-05,E08000035,E05011547
2023-03-05,E08000035,E05012647
2023-03-05,E08000035,E05012841
2023-03-05,E08000035,E05012841
2023-03-05,E08000035,E05012841
2023-03-05,E08000035,E05012841
2023-03-05,E08000035,E05012842
2023-03-05,E08000035,E05013831
2023-03-05,E08000035,E05013831
2023-03-05,E08000035,E05013831
2023-03-05,E08000035,E05013831
2023-03-05,E08000036,E05001446
2023-03-05,UNKNOWN,UNKNOWN
2023-03-05,UNKNOWN,UNKNOWN
2023-03-06,E08000035,E05011384
2023-03-06,E08000035,E05011384
2023-03-06,E08000035,E05011384
2023-03-06,E08000035,E05011384
2023-03-06,E08000035,E05011384
2023-03-06,E08000035,E05011385
2023-03-06,E08000035,E05011385
2023-03-06,E08000035,E05011387
2023-03-06,E08000035,E05011388
2023-03-06,E08000035,E05011389
2023-03-06,E08000035,E05011390
2023-03-06,E08000035,E05011394
2023-03-06,E08000035,E05011394
2023-03-06,E08000035,E05011394
2023-03-06,E08000035,E05011396
2023-03-06,E08000035,E05011399
2023-03-06,E08000035,E05011400
2023-03-06,E08000035,E05011400
2023-03-06,E08000035,E05011400
2023-03-06,E08000035,E05011400
2023-03-06,E08000035,E05011400
2023-03-06,E08000035,E05011400
2023-03-06,E08000035,E05011400
2023-03-06,E08000035,E05011400
2023-03-06,E08000035,E05011400
2023-03-06,E08000035,E05011403
2023-03-06,E08000035,E05011404
2023-03-06,E08000035,E05011406
2023-03-06,E08000035,E05011406
2023-03-06,E08000035,E05011407
2023-03-06,E08000035,E05011409
2023-03-06,E08000035,E05011411
2023-03-06,E08000035,E05011411
2023-03-06,E08000035,E05011549
2023-03-06,E08000035,E05012648
2023-03-06,E08000035,E05012842
2023-03-06,E08000035,E05012842
2023-03-06,E08000035,E05012842
2023-03-06,E08000035,E05012842
2023-03-06,E08000035,E05012842
2023-03-06,E08000035,E05012842
2023-03-06,UNKNOWN,UNKNOWN
2023-03-06,UNKNOWN,UNKNOWN
2023-03-07,E08000035,E05011390
2023-03-07,E08000035,E05011409
2023-03-08,E08000035,E05011389
2023-03-13,E08000035,E05011390
2023-03-20,E08000035,E05012648
2023-03-20,E08000035,E05012842
2023-03-21,E08000034,E05001392
2023-03-21,E08000035,E05011384
2023-03-21,E08000035,E05011413
2023-03-21,E08000035,E05012648
2023-03-21,UNKNOWN,UNKNOWN
2023-03-21,UNKNOWN,UNKNOWN
2023-03-21,UNKNOWN,UNKNOWN
2023-03-23,E08000035,E05011411
2023-03-23,E08000035,E05011411
2023-03-23,E08000035,E05011414
2023-03-24,E08000035,E05011387
2023-03-24,E08000035,E05013830
2023-03-25,E08000035,E05011390
2023-03-25,E08000035,E05011390
2023-03-26,E08000035,E05011387
2023-03-26,E08000035,E05011387
2023-03-26,E08000035,E05011387
2023-03-26,E08000035,E05011390
2023-03-26,E08000035,E05011399
2023-03-26,E08000035,E05011399
2023-03-26,E08000035,E05011399
2023-03-26,E08000035,E05011402
2023-03-26,E08000035,E05011413
2023-03-26,E08000036,E05001458
2023-03-26,E08000036,E05001458
2023-03-26,UNKNOWN,UNKNOWN
2023-03-27,E08000035,E05011387
2023-03-27,E08000035,E05011388
2023-03-27,E08000035,E05011390
2023-03-27,E08000035,E05011390
2023-03-27,E08000035,E05011390
2023-03-27,E08000035,E05011390
2023-03-27,E08000035,E05011391
2023-03-27,E08000035,E05011394
2023-03-27,E08000035,E05011397
2023-03-27,E08000035,E05011397
2023-03-27,E08000035,E05011407
2023-03-29,E08000032,E05001355
2023-03-29,E08000035,E05011397
2023-03-29,E08000035,E05011402
2023-03-31,E08000035,E05011390
2023-04-05,E08000035,E05011400
2023-04-23,E08000035,E05011401
