project_name,event_name,event_type,season,start_date,event_unique_identifier,workstream,end_date,cle_setting,cle_key_stage,cle_subject_area,cle_activity_type,cle_school_timing,ward_from_venue,postcode_from_venue,number_of_booked_participants,ward_from_school,school_name_from_school,school_address_postcode
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-08,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-06-08,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Moortown'],['LS17 6QP'],,['Moortown'],['Moor Allerton Hall Primary School'],
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-25,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Cross Gates and Whinmoor'],['LS15 8SD'],,['Cross Gates and Whinmoor'],['Manston Primary'],['LS15 8SD']
01 - The Awakening,Waking the Artist at Whinmoor St Pauls C of E Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-29,01 - The Awakening: Waking the Artist at Whinmoor St Pauls C of E Primary School,CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Cross Gates and Whinmoor'],['LS14 1EG'],60.0,['Armley'],"[""Whinmoor St Paul's Church of England Primary School""]",
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-21,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Killingbeck and Seacroft'],['LS14 6XR'],,['Middleton Park '],['Springwell Leeds Academy'],['LS14 6XR']
01 - The Awakening,Waking the Artist at Seacroft Grange Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-20,01 - The Awakening: Waking the Artist at Seacroft Grange Primary School,CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Killingbeck and Seacroft'],['LS14 6JR'],60.0,['Killingbeck and Seacroft'],['Seacroft Grange Primary School'],
Waking the Artist,Friends of Sandringham Park Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-02,Waking the Artist: Friends of Sandringham Park Pack,CLE,,,,,,,,,,,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-14,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-06-14,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Burmantofts and Richmond Hill'],['LS9 7NP'],,['Burmantofts and Richmond Hill '],['Shakespeare Primary School'],
Waking the Artist,Calverley 2nd Brownies Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-29,Waking the Artist: Calverley 2nd Brownies Pack,CLE,,,,,,,['Calverley and Farsley'],['LS28 5NL'],,,,
Creative Learning S1,Authors Abroad Slam Poetry Competition ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-03,Creative Learning S1: Authors Abroad Slam Poetry Competition ,CLE,2023-03-31,,,,,,,,,,,
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-02,Creative Learning S1: Off the Curriculum ,CLE,2023-03-02,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Little London and Woodhouse'],['LS3 1JP'],,['Little London and Woodhouse'],['Rosebank Primary School'],
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-17,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-17,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Cross Gates and Whinmoor'],['LS15 8JH'],,['Cross Gates and Whinmoor'],['Manston St James Primary Academy'],
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-06,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-18,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Middleton Park'],['LS10 4QE'],,['Middleton Park '],['Sharp Lane Primary School'],
Waking the Artist,4th Horsforth Brownie Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-27,Waking the Artist: 4th Horsforth Brownie Pack,CLE,,,,,,,,,,,,
General CLE,Computing Teachers Subject Leader Development Meeting,['CLE - Creative Learning session'],[],2022-11-09,General CLE: Computing Teachers Subject Leader Development Meeting,CLE,2022-11-12,[],[],[],[],[],['Roundhay'],['LS8 1ND'],,['Roundhay'],['Roundhay School'],['LS8 1ND']
"Casey Orr, Saturday Town","Casey Orr, Saturday School",['CLE - Creative Learning session'],['Season 2 - Playing'],2023-04-17,"Casey Orr, Saturday Town: Casey Orr, Saturday School",CLE,2023-07-21,[],[],[],[],[],,,,,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-16,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-16,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Farnley and Wortley'],['LS12 5LA'],,,['Co-op Beckfield'],
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-01-31,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Rothwell'],['LS26 8EX'],,['Otley and Yeadon'],['Oulton Academy '],['LS26 8EX']
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-23,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-23,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Roundhay'],[' LS8 2QJ'],,['Roundhay '],"[""Roundhay St John's Church of England Primary School""]",
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-01-24,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Adel and Wharfedale'],['LS16 7RX'],,['Adel and Wharfedale'],['Ralph Thoresby School'],['LS16 7RX']
Creative Learning S1,Leeds Young Film Programmers,['CLE - Creative Learning session'],"['Season 1 - Awakening', 'Season 2 - Playing']",2023-02-20,Creative Learning S1: Leeds Young Film Programmers,CLE,2023-07-21,,,,,,,,,,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-21,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-21,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,['Bramley and Stanningley'],['LS28 6AB'],,['Bramley and Stanningley'],['Pudsey Primrose Hill Primary School'],
01 - The Awakening,Waking the Artist at Cockburn School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-08,01 - The Awakening: Waking the Artist at Cockburn School,CLE,,['Mainstream'],['KS3'],['Art'],['Facilitated lesson/workshop'],['Spring 1'],['Beeston and Holbeck'],['LS11 5TT'],24.0,['Beeston and Holbeck'],['Cockburn School'],['LS11 5TT']
Waking the Artist, Roundhay High School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-19,Waking the Artist:  Roundhay High School Pack,CLE,,,,,,,['Roundhay'],['LS8 1ND'],,,,
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-01-04,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Pudsey'],['LS28 9HU'],,['Pudsey'],['Crawshaw Academy'],['LS28 9HU']
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-01,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Moortown'],[' LS17 5DJ'],,['Moortown '],['Carr Manor Community School'],['LS17 5DJ']
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-11,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-11,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,,,,['Farnley and Wortley'],['Lawns Park Primary School'],
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-18,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-18,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Bramley and Stanningley'],['LS13 1DQ'],,,['Summerfield PS'],
Waking the Artist,Carr Manor Community School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-02,Waking the Artist: Carr Manor Community School Pack,CLE,,,,,,,['Moortown'],[' LS17 5DJ'],,,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-14,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Rothwell'],['LS26 0NB'],,['Rothwell'],"['Holy Trinity Church of England Academy, Rothwell']",['LS26 0NB']
01 - The Awakening,Waking the Artist at Dixon’s Trinity Chapeltown,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-23,01 - The Awakening: Waking the Artist at Dixon’s Trinity Chapeltown,CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Chapel Allerton'],['LS7 4AW'],60.0,['Chapel Allerton'],['Dixons Trinity Chapeltown'],
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-03-16,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Burmantofts and Richmond Hill'],['LS9 7QL'],,['Burmantofts and Richmond Hill '],['Trinity Academy Leeds'],['LS9 7QL']
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Morley North '],['Birchfield Primary School'],
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-09,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-11,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Moortown'],['LS6 4LD'],,,['Co-op Beckfield'],
Waking the Artist,Cookridge Primary School Pack,['CLE - Creative Learning session'],,2023-01-27,Waking the Artist: Cookridge Primary School Pack,CLE,,,,,,,['Weetwood'],['LS16 7DH'],,,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-17,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Guiseley and Rawdon'],['LS20 9BT'],,['Guiseley and Rawdon'],"[""St. Oswald's CofE Primary School""]",['LS20 9BT']
01 - The Awakening,Waking the Artist at Manor Wood Primary School,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-06,01 - The Awakening: Waking the Artist at Manor Wood Primary School,CLE,,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Moortown'],['LS17 5DJ'],60.0,['Moortown'],['Manor Wood Primary School'],
11 - All That Lives,All That Lives Schools programme,['CLE - Creative Learning session'],['Season 3 - Dreaming'],,11 - All That Lives: All That Lives Schools programme,Signature,,[],[],[],[],[],,,,,,
05 - The Barn,Dream Builders Workshops,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-02-05,05 - The Barn: Dream Builders Workshops,Signature,2023-04-23,,,,,,,,,,,
Waking the Artist,WOW Thrive Youth Group Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-20,Waking the Artist: WOW Thrive Youth Group Pack,CLE,,,,,,,,,,,,
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-09,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Farnley and Wortley'],['LS12 5LA'],,['Farnley and Wortley'],['Cobden Primary School'],['LS12 5LA']
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-15,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Middleton Park'],['LS10 4HU'],,['Middleton Park '],['Middleton Primary School'],['LS10 4HU']
Waking the Artist,Calverley 2nd Brownies Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-28,Waking the Artist: Calverley 2nd Brownies Pack,CLE,,,,,,,['Calverley and Farsley'],['LS28 5NL'],,,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-06-06,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-06-06,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],['Morley South'],['LS27 0AW'],,['Morley South'],['Fountain Primary School'],
01 - The Awakening,Waking the Artist at Stanningley Primary,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-27,01 - The Awakening: Waking the Artist at Stanningley Primary,CLE,,['Mainstream'],"['KS2', 'KS1']",['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Bramley and Stanningley'],['LS28 6PE'],59.0,['Bramley and Stanningley'],['Stanningley Primary School'],
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-03-03,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Moortown'],['LS17 6SF'],,['Moortown '],['Allerton Grange School'],['LS17 6SF']
Creative Learning S1,Off the Curriculum ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-01-03,Creative Learning S1: Off the Curriculum ,CLE,2023-03-30,['Mainstream'],['KS2'],,['In-school activation'],"['Spring 1', 'Spring 2']",['Hunslet and Riverside'],['LS11 5EL'],,['Hunslet and Riverside'],['Hunslet Moor Primary School'],
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Kirkstall'],['Abbey Grange Church of England Academy'],['LS16 5EA']
Waking the Artist,Heartlines Writing Group Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-02,Waking the Artist: Heartlines Writing Group Pack,CLE,,,,,,,,,,,,
01 - The Awakening,Waking the Artist at East SILC John Jamieson,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-27,01 - The Awakening: Waking the Artist at East SILC John Jamieson,CLE,,['SEND'],['KS5'],['Art'],['Facilitated lesson/workshop'],['Spring 2'],['Roundhay'],['LS8 2PW'],12.0,['Roundhay'],['East SILC John Jamieson'],
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-24,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Burmantofts and Richmond Hill'],['LS9 7QL'],,['Burmantofts and Richmond Hill '],['Trinity Academy Leeds'],['LS9 7QL']
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-11,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-11,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,,,,['Bramley and Stanningley'],['Pudsey Primrose Hill Primary School'],
Authors Abroad,Authors Abroad session,['CLE - Creative Learning session'],[],2023-03-03,Authors Abroad: Authors Abroad session,CLE,,[],[],[],[],[],['Horsforth'],['LS18 5RF'],,['Horsforth'],['Horsforth School'],['LS18 5RF']
01 - The Awakening,Waking the Artist ,['CLE - Creative Learning session'],['Season 1 - Awakening'],,01 - The Awakening: Waking the Artist ,Signature,,,,,,,,,,,,
Creative Learning S2,Leeds Piano Week: One Small Step Tour,['CLE - Creative Learning session'],['Season 2 - Playing'],2023-05-17,Creative Learning S2: Leeds Piano Week: One Small Step Tour,CLE,2023-05-17,['Mainstream'],['KS1'],['Music'],['In-school activation'],['Summer 1'],,['BD4 8ER'],,,['Co-op Beckfield'],
01 - The Awakening,Awakening Ballot Facilitated Session - School,['CLE - Creative Learning session'],[],2022-11-24,01 - The Awakening: Awakening Ballot Facilitated Session - School,Signature,,[],[],[],[],[],['Rothwell'],['LS26 0NB'],,['Rothwell'],"['Holy Trinity Church of England Academy, Rothwell']",['LS26 0NB']
Creative Learning S1,Test school activity ,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-03-03,Creative Learning S1: Test school activity ,CLE,2023-03-03,,,,,,,,,['Kirkstall'],['Abbey Grange Church of England Academy'],['LS16 5EA']
Waking the Artist,Whinmoor St Pauls C of E Primary School Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-24,Waking the Artist: Whinmoor St Pauls C of E Primary School Pack,CLE,,,,,,,,,,,,
Waking the Artist,Be More and Swarthmore Pack,['CLE - Creative Learning session'],['Season 1 - Awakening'],2023-02-07,Waking the Artist: Be More and Swarthmore Pack,CLE,,,,,,,,,,,,
05 - The Barn,Professionals Online Bootcamp,['CLE - Creative Learning session'],['Season 1 - Awakening'],,05 - The Barn: Professionals Online Bootcamp,Signature,,,,,,,,,,,,
Creative Learning S1,Leeds Artist Show Schools Workshop,['CLE - Creative Learning session'],['Season 1 - Awakening'],2022-11-08,Creative Learning S1: Leeds Artist Show Schools Workshop,CLE,2022-11-08,['Mainstream'],['KS2'],['Art'],['Facilitated lesson/workshop'],,,,,['Beeston and Holbeck'],['Ingram Road Primary School'],
