,date,shift_id,postcode,volunteer_hours,attended,demand,event_id,event_name
51,2022-11-25,49802,LS10 1LT,2.5,5,10,8385,Meet the Team WAVE 1 AND 2
52,2022-11-25,49804,LS10 1LT,2.5,5,10,8385,Meet the Team WAVE 1 AND 2
53,2022-11-25,49806,LS10 1LT,1.0,2,10,8385,Meet the Team WAVE 1 AND 2
54,2022-11-25,49808,LS10 1LT,0.5,1,10,8385,Meet the Team WAVE 1 AND 2
55,2022-11-25,49810,LS10 1LT,1.5,3,10,8385,Meet the Team WAVE 1 AND 2
62,2022-11-26,49816,LS10 1LT,2.5,5,10,8385,Meet the Team WAVE 1 AND 2
65,2022-11-26,49819,LS10 1LT,2.0,4,10,8385,Meet the Team WAVE 1 AND 2
64,2022-11-26,49818,LS10 1LT,2.0,4,10,8385,Meet the Team WAVE 1 AND 2
63,2022-11-26,49817,LS10 1LT,2.0,4,10,8385,Meet the Team WAVE 1 AND 2
61,2022-11-26,49815,LS10 1LT,4.0,8,10,8385,Meet the Team WAVE 1 AND 2
56,2022-11-26,49823,LS10 1LT,22.0,4,8,8385,Meet the Team WAVE 1 AND 2
59,2022-11-26,49813,LS10 1LT,1.0,2,10,8385,Meet the Team WAVE 1 AND 2
58,2022-11-26,49794,LS10 1LT,2.0,4,10,8385,Meet the Team WAVE 1 AND 2
57,2022-11-26,49812,LS10 1LT,3.0,6,10,8385,Meet the Team WAVE 1 AND 2
60,2022-11-26,49814,LS10 1LT,1.5,3,10,8385,Meet the Team WAVE 1 AND 2
66,2022-12-05,59598,LS11,6.667,2,3,10984,The Awakening Rehearsal Support
67,2022-12-07,59599,LS11,3.333,1,3,10984,The Awakening Rehearsal Support
68,2022-12-08,59601,LS11,3.333,1,3,10984,The Awakening Rehearsal Support
70,2022-12-10,50927,LS10 1LT,14.4,4,5,10182,Induction/Training
71,2022-12-10,50900,LS10 1LT,198.0,66,75,10182,Induction/Training
75,2022-12-13,50901,LS10 1LT,165.0,55,85,10182,Induction/Training
74,2022-12-13,59670,LS11,3.333,1,3,10984,The Awakening Rehearsal Support
73,2022-12-13,50930,LS10 1LT,7.2,2,5,10182,Induction/Training
76,2022-12-14,59671,LS11,10.0,3,3,10984,The Awakening Rehearsal Support
77,2022-12-14,59672,LS11,3.333,1,3,10984,The Awakening Rehearsal Support
79,2022-12-15,59674,LS11,4.0,1,3,10984,The Awakening Rehearsal Support
81,2022-12-15,50902,LS10 1LT,138.0,46,75,10182,Induction/Training
82,2022-12-17,50936,LS10 1LT,3.6,1,5,10182,Induction/Training
83,2022-12-17,50903,LS10 1LT,189.0,63,85,10182,Induction/Training
84,2022-12-21,60928,,16.0,8,30,10184,EXPLORE: Introduction to Inclusive Practice
85,2023-01-03,61888,,43.5,58,260,11342,EXPLORE: The Awakening with Kully Thiarai and Alan Lane
87,2023-01-07,61344,LS6 3BR,405.0,54,100,11287,THE AWAKENING - OPENING CEREMONY
88,2023-01-07,61345,LS6 3BR,434.0,62,100,11287,THE AWAKENING - OPENING CEREMONY
86,2023-01-07,61371,LS6 3BR,153.529,18,17,11293,THE AWAKENING - OPENING CEREMONY SUPPORT TEAM LEADERS
100,2023-01-11,60745,LS10 1NE,0.8,2,5,11190,Meet the Team
89,2023-01-11,61156,LS10 1NE,15.0,3,5,11259,Meet the Team Support January 2023
90,2023-01-11,60734,LS10 1NE,2.0,5,5,11190,Meet the Team
91,2023-01-11,60736,LS10 1NE,0.8,2,5,11190,Meet the Team
92,2023-01-11,60737,LS10 1NE,1.6,4,5,11190,Meet the Team
93,2023-01-11,60738,LS10 1NE,1.2,3,5,11190,Meet the Team
94,2023-01-11,60739,LS10 1NE,2.0,5,5,11190,Meet the Team
95,2023-01-11,60740,LS10 1NE,1.2,3,5,11190,Meet the Team
96,2023-01-11,60741,LS10 1NE,2.0,5,5,11190,Meet the Team
97,2023-01-11,60742,LS10 1NE,1.2,3,5,11190,Meet the Team
99,2023-01-11,60744,LS10 1NE,0.8,2,5,11190,Meet the Team
111,2023-01-12,60756,LS10 1NE,1.6,4,5,11190,Meet the Team
110,2023-01-12,60755,LS10 1NE,0.4,1,5,11190,Meet the Team
109,2023-01-12,60754,LS10 1NE,0.4,1,5,11190,Meet the Team
107,2023-01-12,60752,LS10 1NE,0.4,1,5,11190,Meet the Team
112,2023-01-12,60757,LS10 1NE,0.4,1,5,11190,Meet the Team
104,2023-01-12,60749,LS10 1NE,1.2,3,5,11190,Meet the Team
103,2023-01-12,60748,LS10 1NE,0.8,2,5,11190,Meet the Team
102,2023-01-12,60747,LS10 1NE,0.8,2,5,11190,Meet the Team
101,2023-01-12,61158,LS10 1NE,25.0,5,5,11259,Meet the Team Support January 2023
105,2023-01-12,60750,LS10 1NE,0.4,1,5,11190,Meet the Team
113,2023-01-12,60758,LS10 1NE,1.2,3,5,11190,Meet the Team
