ward_code,hash,status,created,applied,offered,confirmed,rejected
E05011402,f0594d09c34c26c6c401,applied,2022-08-11,2022-09-09,,,
UNKNOWN,8263cb9156e923f81afa,applied,2022-08-11,2022-09-21,,,
E05011403,9a454df015d600a68503,applied,2022-08-12,2022-09-09,,,
E05011402,2c1444e90c1e15ec6419,applied,2022-08-12,2022-09-09,,,
E05011401,4f8e515485438d1adc89,applied,2022-08-12,2022-09-09,,,
E05011402,ec4243e74e6ebe3c0ff0,applied,2022-08-12,2022-09-09,,,
UNKNOWN,94be42dc87741df481b1,applied,2022-08-12,2022-09-16,,,
E05011397,b0c6d6383e0814b7fa4f,created,2022-08-12,,,,
E05011396,f92d7693126d5477c45c,applied,2022-08-12,2022-09-16,,,
E05013831,314e6dfd4904b4fbe52d,applied,2022-08-12,2022-09-10,,,
E05011387,adce1e8d45db7fa69c60,applied,2022-08-12,2022-09-27,,,
E05011547,692ff43e5115ced38954,created,2022-08-12,,,,
E05011390,e7ccb4a2f2f0c058753a,applied,2022-08-12,2022-09-09,,,
E05010058,92461b2cbbdc8a462871,created,2022-08-12,,,,
E05011405,70334365ccdce37459ef,applied,2022-08-12,2022-09-16,,,
E05011407,d33934ffb8762a3dfc0c,applied,2022-08-13,2022-09-09,,,
E05001366,aaef7c17d49444e1b3d4,created,2022-08-13,,,,
E05011384,8e05a5817017e9497f1a,applied,2022-08-13,2022-09-27,,,
UNKNOWN,631303c6db08ed182349,created,2022-08-13,,,,
E05011401,cda74ff6cb75de0c52b1,applied,2022-08-13,2022-09-09,,,
E05011389,98912843e07ed375ed86,created,2022-08-13,,,,
E05001448,b45def583ad2f6b9157c,created,2022-08-14,,,,
E05000813,4cdfffc17b647ded9137,applied,2022-08-14,2022-09-09,,,
UNKNOWN,43974f8084728bda97b1,applied,2022-08-14,2022-10-03,,,
E05011397,fc36e73441552c89d85d,applied,2022-08-14,2022-09-16,,,
E05011402,02b3b79a2b97d2075e6e,created,2022-08-14,,,,
E05011411,dede69214c55e1ce7413,created,2022-08-14,,,,
E05011403,4b1a06fa7909e6c2de25,created,2022-08-14,,,,
E05011406,edf871e3df97f70b6299,created,2022-08-15,,,,
E05011403,51cf8706377d7d78e367,created,2022-08-15,,,,
E05011397,4550de57653f6ee19573,created,2022-08-15,,,,
E05011405,72543f865de4645e7bef,applied,2022-08-15,2022-09-22,,,
E05001356,51be5a966983fd155b7a,created,2022-08-15,,,,
E05011399,dbc850544ba3c5d836da,applied,2022-08-15,2022-09-16,,,
E05011389,bfd05b1e412a0f01af2c,created,2022-08-15,,,,
E05011335,b536faf26d7d1a6b6a41,created,2022-08-15,,,,
E05008559,03f4087e45902744526f,created,2022-08-15,,,,
E05011389,b4d70b278661373f9889,created,2022-08-15,,,,
E05011413,11ae6c609ef2268b5a97,applied,2022-08-15,2022-09-09,,,
E05011394,7315531b2572aeaf3a12,created,2022-08-16,,,,
UNKNOWN,3fe032da06ff01db0315,created,2022-08-16,,,,
E05011397,5f0ff05a2f2888af4cf9,applied,2022-08-16,2022-09-16,,,
E05011402,4e9a9c5f5084757f104a,created,2022-08-16,,,,
E05011390,dc05724d4bc578a1e49e,applied,2022-08-16,2022-09-26,,,
E05011397,7a573d2586203fbf8dd7,applied,2022-08-16,2022-09-22,,,
E05011396,305a205c653b5416a2ce,applied,2022-08-16,2022-09-09,,,
E05011388,dc2d904a8ce3e0f936d1,created,2022-08-16,,,,
E05011400,1303aecd52db247b24a3,applied,2022-08-16,2022-09-28,,,
UNKNOWN,129a4445d3b0abed059a,created,2022-08-16,,,,
E05012842,7231df5b63b87da20761,created,2022-08-17,,,,
E05012842,4df018c7bda48bcae509,created,2022-08-17,,,,
E05012841,3f09ba1b9ae64366e018,applied,2022-08-17,2022-09-09,,,
E05011397,5363bf3bd9d022935e0c,created,2022-08-17,,,,
E05011549,5328772e95c0bdebc7e8,applied,2022-08-17,2022-09-16,,,
E05011413,12e8b8a9e0b269416e99,created,2022-08-17,,,,
E05010059,93027eb5c9999c2294d5,applied,2022-08-17,2022-09-16,,,
E05011410,679755712f404c5e8c20,applied,2022-08-17,2022-09-26,,,
E05011384,e248f1ace75d0829d839,applied,2022-08-17,2022-10-05,,,
E05011390,cc253fb550f885001f57,created,2022-08-17,,,,
E05011549,27485363df35e8536ced,created,2022-08-17,,,,
E05001343,da73a939062fbacb7df6,applied,2022-08-17,2022-09-16,,,
E05001461,d53673bcc5eba6adb94b,created,2022-08-17,,,,
E05001341,989e587a7f6e161fa71e,created,2022-08-17,,,,
E05011409,15044c92a1cfa3696042,created,2022-08-17,,,,
E05011403,a8ffeee93ef1774c1772,created,2022-08-17,,,,
E05012647,44feafd1a37c2f608c97,applied,2022-08-17,2022-09-09,,,
E05011397,0cf1e825a1e82167e099,applied,2022-08-17,2022-09-16,,,
E05001700,c95ad1b87e1b50cdbc2e,applied,2022-08-17,2022-10-03,,,
E05011405,49f7d32831083e9f2a23,applied,2022-08-17,2022-09-09,,,
E05012648,c1eb2c5288a5666c780d,created,2022-08-17,,,,
E05013831,a856c47e23c67621c34b,applied,2022-08-18,2022-09-09,,,
E05012842,890e621e3b62966f2090,applied,2022-08-18,2022-09-16,,,
E05011395,40ac6b4f39ffd3dc62aa,created,2022-08-18,,,,
E05012648,96689927433a9f4e0d64,applied,2022-08-18,2022-10-05,,,
E05012994,05fa7876be1790568d03,created,2022-08-18,,,,
E05011411,733e012bff1ced96e480,created,2022-08-18,,,,
E05012841,2ba72f3bf4e7411a46d3,created,2022-08-19,,,,
UNKNOWN,afc57c8b7b82d93b70cc,created,2022-08-19,,,,
E05013831,30cc0e0a2602ca634010,created,2022-08-19,,,,
E05001366,1206d107851916757d18,applied,2022-08-19,2022-09-09,,,
E05011390,9fd74c3c67525a343f4f,applied,2022-08-19,2022-09-27,,,
E05011547,02863f718c56723f8c61,applied,2022-08-19,2022-09-14,,,
E05011389,692b8c5c7cfa996edd0a,applied,2022-08-20,2022-09-09,,,
E05011403,a1fcc997634137721ce6,applied,2022-08-20,2022-09-22,,,
E05011403,c9c103bac3a568463277,applied,2022-08-20,2022-09-09,,,
E05011394,507175d519cdc324a9a0,created,2022-08-20,,,,
E05011390,c649771a59393dedbed0,applied,2022-08-20,2022-09-14,,,
E05001372,d891939d6e0814d79028,applied,2022-08-20,2022-09-09,,,
E05011411,fcea1055ec6d2822c4b6,applied,2022-08-21,2022-09-09,,,
E05001377,1461bdb9e41f6ace3dab,applied,2022-08-21,2022-09-09,,,
E05012842,28698d2410e50d478b8f,created,2022-08-21,,,,
E05011387,ed75be445821f85c06da,applied,2022-08-21,2022-09-09,,,
E05011411,b2f96ce2ab0b25591459,applied,2022-08-21,2022-09-09,,,
E05013831,75c7385a33b1ce179b6b,applied,2022-08-22,2022-09-09,,,
E05011390,8bd3dbd55b81c1aef928,applied,2022-08-22,2022-09-09,,,
E05011399,ef64b42c4ddb1ac0f3fd,created,2022-08-22,,,,
E05011389,37bb19f08715b34f5063,applied,2022-08-22,2022-09-26,,,
E05001455,53d378a3b304ddb1c2d5,applied,2022-08-22,2022-09-09,,,
E05011403,b1178c1a43d8f7fe68ae,created,2022-08-22,,,,
E05011403,4968c43ecb0bd4a5a3ae,applied,2022-08-22,2022-09-16,,,
E05001462,8c5246c6af80f8378344,created,2022-08-22,,,,
E05011405,a1b705fe0e6a6f781332,created,2022-08-23,,,,
E05011403,5043d1f316a656455c9e,applied,2022-08-23,2022-09-16,,,
E05001357,53146420db7e7de8d248,applied,2022-08-23,2022-09-25,,,
E05011547,631d00b1c88641a36144,created,2022-08-23,,,,
E05011413,9a7843c7940c5ec3a8b7,created,2022-08-23,,,,
E05001358,1968dc9f8e660a83f395,created,2022-08-23,,,,
E05011547,6f2a982bcb3c8ca0598a,created,2022-08-23,,,,
E05012842,895098db1aa72dafb605,applied,2022-08-23,2022-09-09,,,
E05011400,e8643909623ebad55221,applied,2022-08-23,2022-09-28,,,
E05011407,dbb6a862cd3112674b87,created,2022-08-24,,,,
E05011403,bbe326c20863e2230369,applied,2022-08-24,2022-09-16,,,
E05011413,daca7098329eb6d32d42,created,2022-08-24,,,,
E05011406,bf9f0ba18c77f262d994,applied,2022-08-24,2022-09-09,,,
UNKNOWN,3ac6e4a11230ca187e44,created,2022-08-24,,,,
E05012648,9827118e5fbd0269a416,applied,2022-08-24,2022-09-09,,,
E05011403,01de1c02757938328b47,applied,2022-08-24,2022-09-16,,,
E05011409,1bc7cef2c7cf7412a5da,applied,2022-08-24,2022-09-09,,,
E05012841,577212fbf6df78d5d847,applied,2022-08-24,2022-09-09,,,
E05011387,1b66d2864292ec301229,created,2022-08-25,,,,
E05011395,cd0acc4f8cf915d97d66,applied,2022-08-25,2022-09-27,,,
E05001462,f980a13b631af30551fa,applied,2022-08-25,2022-09-26,,,
E05011389,d18289897ae654ee1ebb,applied,2022-08-25,2022-09-27,,,
E05011385,89c676d5abdf880bd80d,created,2022-08-25,,,,
E05011399,f97e61befb2680cda4b5,applied,2022-08-26,2022-09-09,,,
UNKNOWN,3704294cc5e1a1270e88,created,2022-08-26,,,,
UNKNOWN,6ee6d8e98980054a3afc,applied,2022-08-26,2022-09-09,,,
E05011384,e56d1aedd04244bbbc80,applied,2022-08-26,2022-09-26,,,
E05011399,031170015f6e37710a83,applied,2022-08-26,2022-09-21,,,
E05011333,631a705e796211671f4e,created,2022-08-26,,,,
E05011411,c49e08178658bbe60be6,created,2022-08-26,,,,
E05011396,ec37aa53450c66e59dbd,created,2022-08-26,,,,
E05011399,b8d833ca4a80ee0774f6,created,2022-08-26,,,,
E05001403,eaa8f57b248fd4a5ecd0,applied,2022-08-26,2022-09-21,,,
E05011395,908ef81a45f61f74b6e8,applied,2022-08-26,2022-09-27,,,
E05011391,98061b63a8efc9eebbb7,created,2022-08-26,,,,
E05001354,dbb80d26ba4df6aea184,applied,2022-08-26,2022-09-09,,,
E05011385,ea8d75bdd423ca8ea762,applied,2022-08-26,2022-09-27,,,
E05011401,84a3fbce84b7ee702201,applied,2022-08-26,2022-09-09,,,
E05011397,0de0d00404a3ae1489ff,created,2022-08-26,,,,
E05011411,edbb2d31261a1e8c171d,applied,2022-08-26,2022-09-26,,,
E05011411,d538f6b231b28cdb2aa3,created,2022-08-26,,,,
E05011397,bf85fe2c44a03c2fc292,applied,2022-08-26,2022-09-22,,,
E05012841,1f87dd2bc56042f5dbe2,applied,2022-08-26,2022-09-16,,,
UNKNOWN,baef9f391782cdc8b138,created,2022-08-27,,,,
E05013831,fc1b3c3c838c2aa5a2ef,applied,2022-08-27,2022-09-09,,,
E05012842,d051adcbc69d944d5438,applied,2022-08-27,2022-09-09,,,
UNKNOWN,b7a5e0a0cdff9d0759f4,applied,2022-08-27,2022-09-09,,,
E05011411,ee7257a9660f59fe7669,applied,2022-08-27,2022-09-29,,,
UNKNOWN,45ca4ac0b5e6248a6dcc,applied,2022-08-28,2022-09-15,,,
E05011403,8eb5ca530eed23964f9a,created,2022-08-28,,,,
E05012842,933fe4c800b5825306f3,created,2022-08-28,,,,
E05011389,a857eea082b847f317c0,applied,2022-08-28,2022-09-09,,,
E05001356,8c995d81f42566a53e70,created,2022-08-28,,,,
E05011411,8c8faec7dc242b587c9e,applied,2022-08-28,2022-09-09,,,
E05001463,4ae67f285f0fe11163c6,applied,2022-08-28,2022-09-21,,,
E05011403,133a8be457f3bd95102f,applied,2022-08-28,2022-09-16,,,
UNKNOWN,800601815214f9e86c7d,created,2022-08-28,,,,
E05011403,8da80a1a2cce1b9a5392,created,2022-08-29,,,,
E05011413,982cfbb08477d9deed41,created,2022-08-29,,,,
UNKNOWN,d8856a8e4cbef03d55b5,applied,2022-08-29,2022-09-09,,,
UNKNOWN,ac1a32be350e643706cd,applied,2022-08-29,2022-09-21,,,
UNKNOWN,8577714fe7cb6afd5387,applied,2022-08-29,2022-09-09,,,
UNKNOWN,19e8e04692350b79555b,created,2022-08-29,,,,
UNKNOWN,1a6bc678cde145f49e94,created,2022-08-29,,,,
UNKNOWN,7cd1be3c435ee4a3766f,created,2022-08-29,,,,
E05001393,974235faf99a676565b3,applied,2022-08-29,2022-09-09,,,
UNKNOWN,2d574b5391bc83f2e9a1,created,2022-08-29,,,,
E05011409,a1a404e49cb5c13d3b86,created,2022-08-30,,,,
E05010774,3c036878c0b3c1ac12d8,created,2022-08-30,,,,
E05011400,ae97c9a96b2f713176c4,applied,2022-08-30,2022-09-16,,,
E05011399,39a4f3faeef92712171d,created,2022-08-30,,,,
E05011547,116d4979aaf29213ab7c,applied,2022-08-30,2022-09-09,,,
E05011547,10f5cdf0f4e103a382c4,applied,2022-08-30,2022-09-29,,,
UNKNOWN,673c0e6c30b0aea7b82d,applied,2022-08-30,2022-09-09,,,
E05011384,da4dd2bb2e91ad3da563,created,2022-08-30,,,,
E05011397,48b7fdec469812dfe899,created,2022-08-30,,,,
E05010326,9b417c23db61c04c1d69,created,2022-08-30,,,,
E05011391,aa78c707936cbd0ae77f,applied,2022-08-31,2022-09-23,,,
E05011413,2140f0bb01c5d06bcd48,created,2022-08-31,,,,
E05000979,df7e41efae8e559060c4,created,2022-08-31,,,,
E05010058,b73c112ddce72b9dfd48,applied,2022-08-31,2022-09-16,,,
UNKNOWN,415182907454a44d046a,created,2022-08-31,,,,
E05013831,94a9cf3e225ee547f177,applied,2022-08-31,2022-09-16,,,
E05011399,f9071620fbe8842e15f1,applied,2022-08-31,2022-09-26,,,
E05011405,6a73a19762ef8885026d,created,2022-08-31,,,,
E05011403,d09d5bebcafb4e262f13,created,2022-08-31,,,,
E05011413,b5eb59f9a5e068afe014,applied,2022-08-31,2022-09-09,,,
E05011413,d499105acc8414e985cf,created,2022-09-01,,,,
E05001353,5f91b9dc52223c0d85ca,created,2022-09-01,,,,
E05001456,23fceab0197d55d46424,created,2022-09-01,,,,
E05011395,5881e5804dac9a099a7b,created,2022-09-01,,,,
E05011409,48f521a1c5fc1db3e531,created,2022-09-01,,,,
E05011409,7d83f76a4c83d5de37ba,applied,2022-09-01,2022-09-16,,,
UNKNOWN,32a113755ade454a8ed8,created,2022-09-01,,,,
E05012841,0758f4e0a952d173de47,applied,2022-09-01,2022-09-09,,,
E05011547,99477b3c5d156c1e13ed,applied,2022-09-01,2022-09-16,,,
E05011401,71f477ddc8eb09e901d7,created,2022-09-01,,,,
E05001356,2849565a7bb2a7cd8536,applied,2022-09-01,2022-09-16,,,
E05011404,72d98d492c9391999eee,created,2022-09-01,,,,
UNKNOWN,cc69746a2c6c06376308,created,2022-09-01,,,,
UNKNOWN,de94f2e0472f2e6e83a0,applied,2022-09-02,2022-09-09,,,
E05011400,00ca155a7fd2f68ca189,applied,2022-09-02,2022-09-09,,,
E05001341,4c8ccad020fe20cbf8b8,created,2022-09-02,,,,
E05011411,ce8ab59406fe191b2400,created,2022-09-02,,,,
E05012647,04ef69cd0d31de3db037,applied,2022-09-02,2022-09-09,,,
E05010056,0af3a64b7dd570bca42d,applied,2022-09-02,2022-09-28,,,
E05013830,2beafd4b17f5374b1664,applied,2022-09-02,2022-09-09,,,
E05001393,59f69e4b6dc3af67ac15,applied,2022-09-02,2022-09-09,,,
E05011317,2d3502fd78e4fdd6921b,created,2022-09-02,,,,
E05011547,52f494e6127b9fbde2d3,created,2022-09-03,,,,
E05011389,2363eed637a4851195ed,created,2022-09-03,,,,
E05011409,c65bfbffd559e3d2844b,applied,2022-09-03,2022-09-09,,,
E05001343,df94d614c9297413e4bd,created,2022-09-03,,,,
E05011397,9a54fe26089dc33a21f3,created,2022-09-03,,,,
E05011394,8408bf74535848bd674c,applied,2022-09-03,2022-09-09,,,
E05001405,7ea4d602b8fae6cc9e44,applied,2022-09-03,2022-09-09,,,
E05011413,52ee997f5ead0da49e3c,applied,2022-09-04,2022-09-15,,,
E05012648,d4fa55410039eb91aae1,applied,2022-09-04,2022-09-09,,,
E05011388,b67af82b3712ace21dd1,created,2022-09-04,,,,
E05011409,f90819cbf1eaab097cf0,applied,2022-09-04,2022-09-09,,,
E05011547,58d9e054bb62a9645b3a,created,2022-09-04,,,,
E05011403,11f8d23bb6dc39791b8e,applied,2022-09-04,2022-09-29,,,
E05011403,aeda915cdc58ba9c3a4d,created,2022-09-04,,,,
E05011399,65545f7b1605e642e367,applied,2022-09-04,2022-09-09,,,
E05001444,3ea56b80cedac30d0af5,applied,2022-09-04,2022-09-21,,,
E05011385,4a2c71b1f9a90e73b414,applied,2022-09-04,2022-09-09,,,
E05013830,81efb5055921f56b96c1,created,2022-09-04,,,,
E05011547,98cee68d38ebdd5c98f2,applied,2022-09-04,2022-09-26,,,
E05011384,c1044b252072a6af1426,applied,2022-09-04,2022-09-09,,,
E05011390,e8427631588577f17de9,created,2022-09-04,,,,
E05011402,76d341553426188d9e76,applied,2022-09-04,2022-09-09,,,
UNKNOWN,73ef207795051d3e8441,created,2022-09-04,,,,
E05011405,b4736e9c851f07f3f316,created,2022-09-04,,,,
E05012841,2037f595dea3ee01565c,created,2022-09-05,,,,
E05011387,c6fa638b2f04189b740b,applied,2022-09-05,2022-09-09,,,
E05011403,c19144f7a2545a8beac3,applied,2022-09-05,2022-09-16,,,
E05011385,dd73c95380b45ca77e02,created,2022-09-05,,,,
E05011391,5ab5ce021f42db217be8,applied,2022-09-05,2022-09-09,,,
E05011395,ea811d497a884bddb8cd,applied,2022-09-05,2022-09-16,,,
E05011399,b1ee28aad62b8875430c,applied,2022-09-05,2022-09-23,,,
UNKNOWN,da3dbfebfa235bb50221,applied,2022-09-05,2022-09-09,,,
E05011397,e0feccf302b71d2e5703,created,2022-09-05,,,,
E05010738,dfa3df08301db3f24372,created,2022-09-05,,,,
E05010057,908944479a777b6ab83d,applied,2022-09-05,2022-09-09,,,
E05011399,7afac60fbef792cff5d9,applied,2022-09-06,2022-09-22,,,
E05011402,3675a73a3a7dee1aae21,applied,2022-09-06,2022-09-16,,,
E05011402,3322425fce7f2f5956fb,created,2022-09-06,,,,
E05011404,cf33139f8f71091e5eb6,applied,2022-09-06,2022-09-09,,,
E05011409,bfd6b2d8c6dd127cb481,created,2022-09-07,,,,
UNKNOWN,8b0a8130888b8062b759,created,2022-09-07,,,,
E05011403,e3be358f3f6792d2dc90,created,2022-09-07,,,,
E05012647,4b931983dbb2ac71f252,applied,2022-09-07,2022-09-26,,,
E05011390,b15fbab386a7ddb2c62c,created,2022-09-07,,,,
UNKNOWN,1ba03482795eecc61dd8,created,2022-09-07,,,,
E05011390,597b8c20c06e82f5c286,applied,2022-09-07,2022-09-16,,,
E05011390,6e4bf2b449c0f182e5fc,created,2022-09-07,,,,
E05011390,a58105e085efbce3b23b,applied,2022-09-07,2022-09-22,,,
E05011403,c4c99ca91f2979ba8562,applied,2022-09-07,2022-09-09,,,
E05011390,d6a6e04c99d25a10ef60,created,2022-09-07,,,,
E05011403,a6185dc5c399b9267dd9,created,2022-09-07,,,,
E05011413,4bf8e62c7c9e634c8609,applied,2022-09-07,2022-09-09,,,
E05011390,de545d2010d72f1ccaae,created,2022-09-07,,,,
E05011390,0956a16c47ff86b11de2,applied,2022-09-07,2022-09-16,,,
E05001408,645ff6124064db7c731b,created,2022-09-07,,,,
UNKNOWN,aa37c21c6c4bce2dc491,created,2022-09-07,,,,
UNKNOWN,d859f3c31688334d128a,created,2022-09-07,,,,
E05011397,57b5e97e2f6dce1f7e0f,applied,2022-09-07,2022-09-16,,,
E05011390,29228bf5e6fcd09d3d63,created,2022-09-08,,,,
E05012842,cc0664524258ad5a52a9,applied,2022-09-08,2022-09-27,,,
E05011403,b4157b28e76cdee248eb,created,2022-09-08,,,,
E05011397,96a064ca3c43b96a601f,applied,2022-09-08,2022-09-09,,,
E05011390,a25d4c10238a0bba4ae0,created,2022-09-08,,,,
E05001355,ad4e2b68cfe81aa48acf,created,2022-09-08,,,,
E05011390,3ca7b1a750dbf411eb28,created,2022-09-08,,,,
E05012841,3a1d3f8a9aab18bb00dd,applied,2022-09-09,2022-09-29,,,
E05011409,90bd1a0066518fa365c8,created,2022-09-09,,,,
E05011414,538fede9126f5c72409f,applied,2022-09-09,2022-09-09,,,
E05011390,c7efdd3020a35fe0f953,created,2022-09-09,,,,
E05011409,a8dba8c0d906d3958323,created,2022-09-09,,,,
E05012647,55321c37148852f03b0f,created,2022-09-09,,,,
E05012648,fd474e0d7a889181cae2,created,2022-09-09,,,,
E05001403,19b39675bfd188690172,applied,2022-09-09,2022-09-09,,,
E05012841,b9c29c3613e7e3edf34b,applied,2022-09-09,2022-09-16,,,
E05011391,ddcea10d4f8c6a9821d2,applied,2022-09-09,2022-09-28,,,
E05001461,cc2f1fe13324f3178e9a,created,2022-09-09,,,,
E05011389,c33c50a64e56f3064600,created,2022-09-09,,,,
E05011547,94ea15a8fd63524d0f28,created,2022-09-09,,,,
E05011388,34feb5f87eb06dab91b2,created,2022-09-09,,,,
E05012841,6cf4f2d1d035b0f99c90,applied,2022-09-09,2022-09-16,,,
E05011402,d007a849cf3f9fb36fd2,applied,2022-09-09,2022-09-26,,,
E05011399,94bf40879e77fa4d8b51,applied,2022-09-09,2022-09-28,,,
E05011411,fe1370c064e75d6cbb90,applied,2022-09-09,2022-09-09,,,
E05011396,d3de3c6a47a685338e5a,applied,2022-09-09,2022-09-16,,,
E05011549,23d9ac45f549473fde1c,created,2022-09-09,,,,
E05001399,9305e6a5a2713aa37f87,created,2022-09-09,,,,
E05011411,473a5f0209874480eefa,applied,2022-09-09,2022-09-09,,,
E05011400,5e4e6e4b61f41815b774,created,2022-09-09,,,,
E05011402,b2bd92928a7e295bdfc4,created,2022-09-09,,,,
UNKNOWN,9c8013f9bee3f125e029,created,2022-09-09,,,,
E05001350,519655475fbe8ac71419,applied,2022-09-09,2022-09-29,,,
