id,sign_up_date,postcode,checkpoint,modified,ward_code,hash,status
71800,2022-08-08 19:50:37,LS2 7EJ,1 Default,2022-08-08 19:50:37,E05011399,8e2a74e11bec671d4f1d,created
71801,2022-08-08 19:58:24,LS22 6PA,3 Invite to Meeting Session,2022-09-26 09:14:17,E05011414,7f868ddf76df95d9f5b7,applied
71803,2022-08-08 20:08:24,LS16 7EP,1 Default,2022-08-08 20:08:24,E05012841,63bc0347faf8efa0ae74,created
71806,2022-08-08 20:17:36,LS8 3AY,3 Invite to Meeting Session,2022-09-28 08:39:04,E05011400,6c80917ca0312abfb686,applied
71807,2022-08-08 20:23:59,LS19 6BH,3 Invite to Meeting Session,2022-09-27 13:35:58,E05011547,0aa60690ee50d20e542b,applied
71811,2022-08-08 20:37:39,LS6 3BB,1 Default,2022-08-08 20:37:39,E05011397,4a1cc03e26ee43a13e7a,created
71812,2022-08-08 20:38:35,LS16 7LD,2 Application Completed (HOLDING),2022-09-09 14:43:22,E05011413,18457bb44ee39086feb0,applied
71816,2022-08-08 21:18:04,LS7 4EA,2 Application Completed (HOLDING),2022-09-09 14:53:11,E05011390,b6e79acb9f2a72a0ba99,applied
71817,2022-08-08 21:23:48,WF3 1AJ,1 Default,2022-08-08 21:23:48,E05011407,5d677f3fd4f11afa7c2f,created
71825,2022-08-09 00:07:03,760000,2 Application Completed (HOLDING),2022-09-09 15:32:08,UNKNOWN,b428cf251cf5183c5e81,applied
71827,2022-08-09 02:05:18,LS3 1AP,2c Student Profile Completed (HOLDING),2022-09-16 09:41:33,E05011403,251792219cc06c874d6f,applied
71829,2022-08-09 03:57:16,LS2 7BT,3 Invite to Meeting Session,2022-09-27 11:42:58,E05011403,4417e696f5dc7c4f68d8,applied
71832,2022-08-09 06:18:11,BD10 0EW,1 Default,2022-08-09 06:18:11,E05001353,81f0f2c7302188435605,created
71837,2022-08-09 08:23:10,M20 6UU,1 Default,2022-09-16 09:41:08,E05011363,fe53cdc1d17a84a00b28,created
71838,2022-08-09 08:30:19,LS10 1JH,2b Partner Profile Completed (HOLDING),2022-09-16 09:19:40,E05011399,30f70e5db1ac615ed4d7,applied
71840,2022-08-09 08:39:59,LS18 5HD,2c Student Profile Completed (HOLDING),2022-09-16 09:40:51,E05011547,7551f1cdaa4212aab331,applied
71843,2022-08-09 09:01:13,LS17 5PL,3 Invite to Meeting Session,2022-09-27 12:38:29,E05011405,a4213e354fb972bf373c,applied
71847,2022-08-09 09:34:29,LS26 0UL,1 Default,2022-08-09 09:34:29,E05011410,f5d34a04ff2d55a7d95a,created
71849,2022-08-09 09:36:24,LS6 2PF,1 Default,2022-08-09 09:36:24,E05011397,e7ad5ffdccb35931ba0d,created
71854,2022-08-09 09:50:14,LS61EE,1 Default,2022-08-09 09:57:22,E05011397,66c3e46ac7cf3f8c7121,created
71859,2022-08-09 10:29:58,LS25 7EG,2 Application Completed (HOLDING),2022-09-09 15:01:05,E05011401,2724f654b6f5a2eca09e,applied
71869,2022-08-09 11:43:29,LS6 3PB,2 Application Completed (HOLDING),2022-09-09 14:37:09,E05011413,826101bbc3e146f7cf02,applied
71870,2022-08-09 11:47:32,LS8 3HU,1 Default,2022-08-10 12:13:27,E05011394,8cb643b0b8f22b47b634,created
71879,2022-08-09 12:39:52,LS27 9HW,3 Invite to Meeting Session,2022-09-27 15:06:31,E05011406,2e94e547fad17b1b8d15,applied
71894,2022-08-09 13:54:48,LS12 1DH,2 Application Completed (HOLDING),2022-09-09 15:24:47,E05011403,a70675e3af367394f2d5,applied
71926,2022-08-09 19:32:13,LS3 1JB,2c Student Profile Completed (HOLDING),2022-09-21 15:26:52,E05011403,bd9a0066c27d6f32eb59,applied
71937,2022-08-09 21:46:24,ls42pj,3 Invite to Meeting Session,2022-10-03 10:39:44,E05011402,5771248a341059b5359d,applied
71939,2022-08-09 22:21:56,LS8 1DZ,1 Default,2022-08-09 22:21:57,E05011411,f68518a99e346668cd16,created
71965,2022-08-10 10:37:41,LS16 5LY,2 Application Completed (HOLDING),2022-09-21 16:20:28,E05011413,00ab693b85f79d8abfea,applied
71982,2022-08-10 12:20:53,BD16 4PF,2 Application Completed (HOLDING),2022-09-09 15:23:20,E05001342,64f76821116833ed3a11,applied
71993,2022-08-10 13:54:56,Ls13 2PQ,1 Default,2022-08-10 13:54:57,E05011387,66e32c849bec330d9592,created
72000,2022-08-10 14:14:06,Ls184nr,1 Default,2022-08-10 14:14:06,E05011547,d13731fefa6baa63d282,created
72002,2022-08-10 14:15:53,LS9 6BE,2 Application Completed (HOLDING),2022-09-09 15:15:01,E05011394,f3bb6b610bec64aa3a50,applied
72044,2022-08-10 20:31:58,LS15 7JA,2 Application Completed (HOLDING),2022-09-09 15:18:06,E05013831,5a78ebd1b2c64d253c3e,applied
72064,2022-08-11 05:55:03,Ls28 7nt,2 Application Completed (HOLDING),2022-09-09 14:40:34,E05011409,af6f1ef0553c442efdb2,applied
72065,2022-08-11 06:11:28,LS5 3PB,2b Partner Profile Completed (HOLDING),2022-09-16 09:19:07,E05011402,46b137e46e5ed68c4322,applied
72066,2022-08-11 06:36:22,LS15 4DR,2b Partner Profile Completed (HOLDING),2022-09-16 09:18:45,E05011396,6c8986e9166e059e7789,applied
72068,2022-08-11 07:24:47,LS6 4NR,2 Application Completed (HOLDING),2022-09-14 12:33:40,E05011405,16bf8ab30cdea9f7b14f,applied
72069,2022-08-11 07:37:32,LS7 1HT,1 Default,2022-08-11 07:37:32,E05011403,8b8a8b639860f15cb79e,created
72072,2022-08-11 08:24:22,LS7 4BR,2 Application Completed (HOLDING),2022-09-09 14:27:15,E05011390,a30e38af1323a6bb6b40,applied
72082,2022-08-11 09:29:54,LS18 5ED,2 Application Completed (HOLDING),2022-09-09 14:54:50,E05011547,40634402594c8289c480,applied
72083,2022-08-11 09:43:25,LS84DF,2 Application Completed (HOLDING),2022-10-03 10:36:23,E05011411,7884d7cf7b7f07427916,applied
72085,2022-08-11 09:47:57,LS8 4DF,2 Application Completed (HOLDING),2022-09-09 15:10:07,E05011411,60bd48ffeab747b9a4b5,applied
72090,2022-08-11 10:58:39,LS16 8LE,3 Invite to Meeting Session,2022-09-27 12:59:03,E05012841,d5e8e399dd3b08001073,applied
72098,2022-08-11 11:39:15,BD18 4QB,1 Default,2022-08-11 11:39:15,E05001362,c52417c5848e7505b2b4,created
72103,2022-08-11 12:23:14,LS16 7BD,2b Partner Profile Completed (HOLDING),2022-09-16 09:16:57,E05011413,8a7dea13ecbb24e9f2a2,applied
72108,2022-08-11 12:56:50,Bd100uh,3 Invite to Meeting Session,2022-09-29 14:21:35,E05001353,35f0e93ab3ec1e3f3cde,applied
72113,2022-08-11 13:56:22,LS21 1FA,2 Application Completed (HOLDING),2022-09-09 14:51:48,E05011549,baf8f1186d590974949e,applied
72120,2022-08-11 14:14:37,Ls27 0FL,3 Invite to Meeting Session,2022-09-27 11:44:58,E05011407,ca830a030cce038b979b,applied
72231,2022-08-11 19:17:55,LS12 1DJ,2 Application Completed (HOLDING),2022-09-09 14:53:36,E05011403,8a34b58111dfd214393a,applied
72242,2022-08-11 19:53:29,LS53LF,2 Application Completed (HOLDING),2022-09-09 15:21:22,E05011402,f0594d09c34c26c6c401,applied
72274,2022-08-11 23:35:38,Bt670pd,2 Application Completed (HOLDING),2022-09-21 09:45:40,UNKNOWN,8263cb9156e923f81afa,applied
72284,2022-08-12 06:51:51,LS7 1SD,2 Application Completed (HOLDING),2022-09-09 14:07:51,E05011403,9a454df015d600a68503,applied
72286,2022-08-12 07:17:19,LS4 2RA,2 Application Completed (HOLDING),2022-09-09 14:56:50,E05011402,2c1444e90c1e15ec6419,applied
72296,2022-08-12 08:41:21,LS257LS,2 Application Completed (HOLDING),2022-09-09 14:41:29,E05011401,4f8e515485438d1adc89,applied
72297,2022-08-12 08:41:30,LS4 2PB,2 Application Completed (HOLDING),2022-09-09 15:18:44,E05011402,ec4243e74e6ebe3c0ff0,applied
72307,2022-08-12 09:54:46,NN66DQ,2c Student Profile Completed (HOLDING),2022-09-16 09:39:40,UNKNOWN,94be42dc87741df481b1,applied
72330,2022-08-12 11:24:00,LS6 1DE,1 Default,2022-08-12 11:24:00,E05011397,b0c6d6383e0814b7fa4f,created
72332,2022-08-12 11:27:25,LS22 5LT,2b Partner Profile Completed (HOLDING),2022-09-16 09:16:25,E05011396,f92d7693126d5477c45c,applied
72339,2022-08-12 12:57:36,LS9 0HW,2 Application Completed (HOLDING),2022-09-10 15:11:32,E05013831,314e6dfd4904b4fbe52d,applied
72351,2022-08-12 13:51:07,LS13 3HF,3 Invite to Meeting Session,2022-09-27 11:37:07,E05011387,adce1e8d45db7fa69c60,applied
72375,2022-08-12 16:06:18,LS18 4RF,1 Default,2022-08-12 16:06:18,E05011547,692ff43e5115ced38954,created
72384,2022-08-12 16:34:37,LS6 2WB,2 Application Completed (HOLDING),2022-09-09 14:53:14,E05011390,e7ccb4a2f2f0c058753a,applied
72415,2022-08-12 20:37:30,LS25 6LP,1 Default,2022-08-12 20:37:30,E05010058,92461b2cbbdc8a462871,created
72421,2022-08-12 21:42:03,LS7 2UH,2b Partner Profile Completed (HOLDING),2022-09-16 09:15:13,E05011405,70334365ccdce37459ef,applied
72429,2022-08-13 05:59:16,LS27 8SA,2 Application Completed (HOLDING),2022-09-09 15:20:08,E05011407,d33934ffb8762a3dfc0c,applied
72430,2022-08-13 06:29:12,ls296he,1 Default,2022-08-13 06:29:12,E05001366,aaef7c17d49444e1b3d4,created
72433,2022-08-13 07:30:47,WF3 1WD,3 Invite to Meeting Session,2022-09-27 12:38:09,E05011384,8e05a5817017e9497f1a,applied
72443,2022-08-13 09:33:22,PR27HE,1 Default,2022-08-13 09:33:22,UNKNOWN,631303c6db08ed182349,created
72447,2022-08-13 10:04:38,WF10 2BZ,2 Application Completed (HOLDING),2022-09-09 14:42:53,E05011401,cda74ff6cb75de0c52b1,applied
72500,2022-08-13 17:56:55,LS28 5BB,1 Default,2022-08-13 17:56:55,E05011389,98912843e07ed375ed86,created
72542,2022-08-14 12:07:59,WF4 2PR,1 Default,2022-08-14 12:07:59,E05001448,b45def583ad2f6b9157c,created
72557,2022-08-14 14:47:34,SK14 3AD,2 Application Completed (HOLDING),2022-09-09 15:16:07,E05000813,4cdfffc17b647ded9137,applied
72569,2022-08-14 16:44:11,N6 4RD,2 Application Completed (HOLDING),2022-10-03 10:36:05,UNKNOWN,43974f8084728bda97b1,applied
72583,2022-08-14 19:50:24,LS63EX,2c Student Profile Completed (HOLDING),2022-09-16 09:39:20,E05011397,fc36e73441552c89d85d,applied
72594,2022-08-14 21:02:50,LS4 2SZ,1 Default,2022-08-14 21:02:50,E05011402,02b3b79a2b97d2075e6e,created
72597,2022-08-14 21:18:33,LS8 2RS,1 Default,2022-08-14 21:18:33,E05011411,dede69214c55e1ce7413,created
72606,2022-08-14 23:09:31,LS71BE,1 Default,2022-08-14 23:09:32,E05011403,4b1a06fa7909e6c2de25,created
72620,2022-08-15 08:35:48,LS27 7LX,1 Default,2022-08-15 08:35:48,E05011406,edf871e3df97f70b6299,created
72621,2022-08-15 08:40:13,LS7 1BE,1 Default,2022-08-15 08:40:13,E05011403,51cf8706377d7d78e367,created
72622,2022-08-15 08:41:09,LS6 3DS,1 Default,2022-08-15 08:41:09,E05011397,4550de57653f6ee19573,created
72624,2022-08-15 08:45:31,LS6 4RZ,2b Partner Profile Completed (HOLDING),2022-09-22 15:00:02,E05011405,72543f865de4645e7bef,applied
72628,2022-08-15 09:16:40,BD20 5EN,1 Default,2022-08-15 09:20:12,E05001356,51be5a966983fd155b7a,created
72642,2022-08-15 10:00:41,LS1 4JT,2c Student Profile Completed (HOLDING),2022-09-16 09:44:16,E05011399,dbc850544ba3c5d836da,applied
72661,2022-08-15 12:08:10,LS28 6BG,1 Default,2022-08-15 12:08:10,E05011389,bfd05b1e412a0f01af2c,created
72695,2022-08-15 14:00:21,HG5 0WF,1 Default,2022-08-15 14:00:21,E05011335,b536faf26d7d1a6b6a41,created
72699,2022-08-15 14:18:38,Hd7 5bu,1 Default,2022-08-15 14:18:38,E05008559,03f4087e45902744526f,created
72706,2022-08-15 14:51:21,LS28 5AE,1 Default,2022-08-15 14:51:21,E05011389,b4d70b278661373f9889,created
72743,2022-08-15 19:15:21,Ls165jz,2 Application Completed (HOLDING),2022-09-09 14:48:19,E05011413,11ae6c609ef2268b5a97,applied
72764,2022-08-16 05:22:58,Ls8 5lu,1 Default,2022-08-16 05:22:58,E05011394,7315531b2572aeaf3a12,created
72773,2022-08-16 08:02:35,HU17 0ZH,1 Default,2022-08-16 08:02:35,UNKNOWN,3fe032da06ff01db0315,created
72790,2022-08-16 10:01:20,LS6 2LN,2c Student Profile Completed (HOLDING),2022-09-16 09:38:52,E05011397,5f0ff05a2f2888af4cf9,applied
72796,2022-08-16 10:30:43,LS16 5DT,1 Default,2022-08-16 10:30:43,E05011402,4e9a9c5f5084757f104a,created
72804,2022-08-16 11:22:07,LS7 2LN,3 Invite to Meeting Session,2022-09-26 09:14:39,E05011390,dc05724d4bc578a1e49e,applied
72836,2022-08-16 13:43:36,LS62EN,2b Partner Profile Completed (HOLDING),2022-09-22 14:59:35,E05011397,7a573d2586203fbf8dd7,applied
72875,2022-08-16 16:37:39,LS22 5DQ,2 Application Completed (HOLDING),2022-09-09 15:36:29,E05011396,305a205c653b5416a2ce,applied
72886,2022-08-16 17:55:50,LS9 8FS,1 Default,2022-08-16 17:55:50,E05011388,dc2d904a8ce3e0f936d1,created
72889,2022-08-16 18:17:56,Ls14 6be,3 Invite to Meeting Session,2022-09-28 08:39:23,E05011400,1303aecd52db247b24a3,applied
72906,2022-08-16 21:58:51,Ne35 9bf,1 Default,2022-08-16 21:58:51,UNKNOWN,129a4445d3b0abed059a,created
72912,2022-08-17 04:49:42,Ls17 7pw,1 Default,2022-08-17 04:49:43,E05012842,7231df5b63b87da20761,created
72913,2022-08-17 06:08:30,LS17 8NR,1 Default,2022-08-17 06:08:30,E05012842,4df018c7bda48bcae509,created
72915,2022-08-17 06:35:46,LS16 6aa,2 Application Completed (HOLDING),2022-09-09 15:17:20,E05012841,3f09ba1b9ae64366e018,applied
72916,2022-08-17 06:38:16,LS6 1JL,1 Default,2022-08-17 06:38:16,E05011397,5363bf3bd9d022935e0c,created
72917,2022-08-17 07:06:43,ls19 7ay,2b Partner Profile Completed (HOLDING),2022-09-16 09:14:40,E05011549,5328772e95c0bdebc7e8,applied
72925,2022-08-17 08:44:29,LS16 5NT,1 Default,2022-08-17 08:44:29,E05011413,12e8b8a9e0b269416e99,created
72930,2022-08-17 09:09:57,LS25 5BF,2c Student Profile Completed (HOLDING),2022-09-16 09:38:25,E05010059,93027eb5c9999c2294d5,applied
72940,2022-08-17 09:57:59,LS26 8SG,3 Invite to Meeting Session,2022-09-26 09:14:16,E05011410,679755712f404c5e8c20,applied
72947,2022-08-17 10:17:06,WF32DD,3 Invite to Meeting Session,2022-10-05 11:37:01,E05011384,e248f1ace75d0829d839,applied
72959,2022-08-17 10:47:12,LS7 4SX,1 Default,2022-08-17 10:48:14,E05011390,cc253fb550f885001f57,created
72960,2022-08-17 10:48:10,LS213LP,1 Default,2022-08-17 10:48:30,E05011549,27485363df35e8536ced,created
72963,2022-08-17 11:14:52,BD13 4EX,2b Partner Profile Completed (HOLDING),2022-09-16 09:14:22,E05001343,da73a939062fbacb7df6,applied
72967,2022-08-17 11:27:03,WF4 3EY,1 Default,2022-08-17 11:27:03,E05001461,d53673bcc5eba6adb94b,created
72974,2022-08-17 11:49:23,BD17 6sq,1 Default,2022-08-17 11:49:24,E05001341,989e587a7f6e161fa71e,created
72981,2022-08-17 12:21:26,LS289LD,1 Default,2022-08-17 12:21:26,E05011409,15044c92a1cfa3696042,created
72983,2022-08-17 12:30:25,LS1 2NP,1 Default,2022-08-17 12:30:57,E05011403,a8ffeee93ef1774c1772,created
72998,2022-08-17 13:15:44,LS11 8UQ,2 Application Completed (HOLDING),2022-09-09 15:10:03,E05012647,44feafd1a37c2f608c97,applied
73001,2022-08-17 13:33:34,LS6 3HD,2c Student Profile Completed (HOLDING),2022-09-16 09:37:58,E05011397,0cf1e825a1e82167e099,applied
73005,2022-08-17 13:42:40,DN14 7PT,3 Invite to Meeting Session,2022-10-03 10:39:23,E05001700,c95ad1b87e1b50cdbc2e,applied
73011,2022-08-17 14:19:04,LS7 2nd,2 Application Completed (HOLDING),2022-09-09 14:46:44,E05011405,49f7d32831083e9f2a23,applied
73045,2022-08-17 17:59:05,LS125BZ,1 Default,2022-08-17 17:59:37,E05012648,c1eb2c5288a5666c780d,created
73094,2022-08-18 09:02:52,LS9 0lh,2 Application Completed (HOLDING),2022-09-09 14:47:43,E05013831,a856c47e23c67621c34b,applied
73101,2022-08-18 09:31:03,LS17 7NU,2c Student Profile Completed (HOLDING),2022-09-16 09:37:34,E05012842,890e621e3b62966f2090,applied
73128,2022-08-18 12:37:37,Ls20 8hu,1 Default,2022-08-18 12:37:37,E05011395,40ac6b4f39ffd3dc62aa,created
73180,2022-08-18 19:45:00,LS12 5HW,3 Invite to Meeting Session,2022-10-05 08:08:54,E05012648,96689927433a9f4e0d64,applied
73190,2022-08-18 22:07:07,S262 eb,1 Default,2022-08-18 22:07:07,UNKNOWN,05fa7876be1790568d03,created
73191,2022-08-18 22:10:19,Ls8 1ld,1 Default,2022-08-18 22:10:19,E05011411,733e012bff1ced96e480,created
73200,2022-08-19 06:26:11,LS16 7PA,1 Default,2022-09-17 10:08:15,E05012841,2ba72f3bf4e7411a46d3,created
73203,2022-08-19 07:38:23,LA6 2NP,1 Default,2022-08-19 07:38:23,UNKNOWN,afc57c8b7b82d93b70cc,created
73208,2022-08-19 08:21:16,LS15 9HP,1 Default,2022-08-19 08:21:16,E05013831,30cc0e0a2602ca634010,created
73209,2022-08-19 08:44:55,LS29 7ET,2 Application Completed (HOLDING),2022-09-09 14:14:38,E05001366,1206d107851916757d18,applied
73256,2022-08-19 13:55:27,LS7 3QL,3 Invite to Meeting Session,2022-09-27 11:52:29,E05011390,9fd74c3c67525a343f4f,applied
73304,2022-08-19 19:07:30,Ls185dn,2 Application Completed (HOLDING),2022-09-14 12:34:10,E05011547,02863f718c56723f8c61,applied
73323,2022-08-20 08:20:00,LS13 1NB,2 Application Completed (HOLDING),2022-09-09 15:18:44,E05011389,692b8c5c7cfa996edd0a,applied
73342,2022-08-20 12:12:53,LS2 9BD,2c Student Profile Completed (HOLDING),2022-09-22 15:02:12,E05011403,a1fcc997634137721ce6,applied
73345,2022-08-20 12:20:26,LS12 1DQ,2 Application Completed (HOLDING),2022-09-09 15:13:25,E05011403,c9c103bac3a568463277,applied
73349,2022-08-20 13:07:32,LS9 6SE,1 Default,2022-08-20 13:07:33,E05011394,507175d519cdc324a9a0,created
73374,2022-08-20 16:49:23,LS7 3DP,2 Application Completed (HOLDING),2022-09-14 12:34:40,E05011390,c649771a59393dedbed0,applied
73388,2022-08-20 20:23:48,HX7 6AL,2 Application Completed (HOLDING),2022-09-09 15:04:51,E05001372,d891939d6e0814d79028,applied
73401,2022-08-21 07:39:16,LS8 2DY,2 Application Completed (HOLDING),2022-09-09 14:59:27,E05011411,fcea1055ec6d2822c4b6,applied
73404,2022-08-21 08:56:09,HX7 5SL,2 Application Completed (HOLDING),2022-09-09 14:39:52,E05001377,1461bdb9e41f6ace3dab,applied
73417,2022-08-21 11:55:52,LS17 7NH,1 Default,2022-08-21 11:55:52,E05012842,28698d2410e50d478b8f,created
73439,2022-08-21 15:19:18,LS13 2HX,2 Application Completed (HOLDING),2022-09-09 14:54:02,E05011387,ed75be445821f85c06da,applied
73447,2022-08-21 16:02:36,LS8 1LE,2 Application Completed (HOLDING),2022-09-09 15:22:04,E05011411,b2f96ce2ab0b25591459,applied
73482,2022-08-22 05:46:41,Ls15 7qp,2 Application Completed (HOLDING),2022-09-09 15:12:41,E05013831,75c7385a33b1ce179b6b,applied
73561,2022-08-22 11:37:46,LS7 3PN,2 Application Completed (HOLDING),2022-09-09 14:58:51,E05011390,8bd3dbd55b81c1aef928,applied
73580,2022-08-22 12:15:35,LS10 1LQ,1 Default,2022-08-22 12:15:35,E05011399,ef64b42c4ddb1ac0f3fd,created
73592,2022-08-22 13:30:49,LS28 8EH,3 Invite to Meeting Session,2022-09-26 09:14:30,E05011389,37bb19f08715b34f5063,applied
73624,2022-08-22 15:30:41,WF8 3NA,2 Application Completed (HOLDING),2022-09-09 14:54:26,E05001455,53d378a3b304ddb1c2d5,applied
73628,2022-08-22 15:37:09,LS2 8DS,1 Default,2022-08-22 15:38:00,E05011403,b1178c1a43d8f7fe68ae,created
73653,2022-08-22 17:40:18,LS2 8AR,2c Student Profile Completed (HOLDING),2022-09-16 09:37:04,E05011403,4968c43ecb0bd4a5a3ae,applied
73689,2022-08-22 20:56:11,WF2 7EZ,1 Default,2022-08-22 20:56:11,E05001462,8c5246c6af80f8378344,created
73732,2022-08-23 09:00:07,LS17 6NP,1 Default,2022-08-23 09:00:08,E05011405,a1b705fe0e6a6f781332,created
73885,2022-08-23 10:17:02,LS31BP,2c Student Profile Completed (HOLDING),2022-09-16 09:36:33,E05011403,5043d1f316a656455c9e,applied
74304,2022-08-23 11:33:30,BD21 1BT,2 Application Completed (HOLDING),2022-09-25 19:37:47,E05001357,53146420db7e7de8d248,applied
74558,2022-08-23 13:10:09,LS18 5HD,1 Default,2022-08-23 13:10:10,E05011547,631d00b1c88641a36144,created
74582,2022-08-23 13:17:59,LS16 6FJ,1 Default,2022-08-23 13:17:59,E05011413,9a7843c7940c5ec3a8b7,created
74779,2022-08-23 14:35:20,BD5 9NA,1 Default,2022-08-23 14:35:49,E05001358,1968dc9f8e660a83f395,created
74806,2022-08-23 14:45:40,LS185HD,1 Default,2022-08-23 14:45:41,E05011547,6f2a982bcb3c8ca0598a,created
74888,2022-08-23 15:26:43,LS17 7HZ,2 Application Completed (HOLDING),2022-09-09 15:08:50,E05012842,895098db1aa72dafb605,applied
74951,2022-08-23 16:08:33,LS8 3AY,3 Invite to Meeting Session,2022-09-28 08:39:47,E05011400,e8643909623ebad55221,applied
75559,2022-08-24 07:32:33,LS27 0SA,1 Default,2022-08-24 07:34:06,E05011407,dbb6a862cd3112674b87,created
75587,2022-08-24 08:25:43,LS2 3AB,2c Student Profile Completed (HOLDING),2022-09-16 09:35:28,E05011403,bbe326c20863e2230369,applied
75714,2022-08-24 12:33:03,LS6 4AJ,1 Default,2022-08-24 12:33:03,E05011413,daca7098329eb6d32d42,created
75746,2022-08-24 13:37:03,BD11 1BH,2 Application Completed (HOLDING),2022-09-09 14:31:59,E05011406,bf9f0ba18c77f262d994,applied
75756,2022-08-24 14:00:29,LA61AQ,1 Default,2022-09-14 18:30:21,UNKNOWN,3ac6e4a11230ca187e44,created
75763,2022-08-24 14:19:55,LS1 24EE,2 Application Completed (HOLDING),2022-09-09 15:15:33,UNKNOWN,9827118e5fbd0269a416,applied
75853,2022-08-24 17:08:14,LS2 8BN,2c Student Profile Completed (HOLDING),2022-09-16 09:33:51,E05011403,01de1c02757938328b47,applied
75944,2022-08-24 20:17:38,LS28 7BB,2 Application Completed (HOLDING),2022-09-09 15:19:19,E05011409,1bc7cef2c7cf7412a5da,applied
75972,2022-08-24 21:59:21,LS16 9DW,2 Application Completed (HOLDING),2022-09-09 15:03:24,E05012841,577212fbf6df78d5d847,applied
76027,2022-08-25 09:00:37,LS13 3ET,1 Default,2022-08-25 09:00:37,E05011387,1b66d2864292ec301229,created
