date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,sent_posts_linkedin,received_comments_linkedin
2022-06-23,1989,7,7,0,0,0,156,0,17,10.9,4,0,0,13,0,0
2022-06-24,1997,2,2,1,1,0,119,0,14,11.76,3,0,0,11,1,0
2022-06-25,1998,1,1,1,1,0,95,0,5,5.26,2,0,0,3,1,0
2022-06-26,2001,6,6,1,1,1,144,0,12,8.33,2,1,0,9,1,1
2022-06-27,2006,6,6,1,1,0,391,0,31,7.93,7,0,1,23,1,0
2022-06-28,2012,17,17,1,1,0,401,0,43,10.72,15,0,5,23,1,0
2022-06-29,2028,8,8,1,1,2,1096,0,102,9.31,55,2,4,41,1,2
2022-06-30,2033,4,4,1,1,2,978,0,74,7.57,32,2,3,37,1,2
2022-07-01,2040,7,7,1,1,1,761,0,65,8.54,33,1,2,29,1,1
2022-07-02,2045,4,4,1,1,0,499,0,38,7.62,20,0,4,14,1,0
2022-07-03,2049,6,6,1,1,1,549,0,25,4.55,10,1,0,14,1,1
2022-07-04,2057,8,8,0,0,1,423,0,23,5.44,11,1,0,11,0,1
2022-07-05,2065,14,14,0,0,1,273,0,18,6.59,7,1,0,10,0,1
2022-07-06,2075,5,5,0,0,0,228,0,20,8.77,10,0,0,10,0,0
2022-07-07,2081,4,4,0,0,1,171,0,10,5.85,3,1,0,6,0,1
2022-07-08,2086,4,4,0,0,0,177,0,16,9.04,6,0,0,10,0,0
2022-07-09,2088,1,1,0,0,0,170,0,15,8.82,2,0,0,13,0,0
2022-07-10,2089,3,3,0,0,0,150,0,9,6,4,0,0,5,0,0
2022-07-11,2092,2,2,0,0,0,187,0,8,4.28,1,0,0,7,0,0
2022-07-12,2094,3,3,0,0,0,218,0,7,3.21,3,0,1,3,0,0
2022-07-13,2097,4,4,0,0,0,160,0,6,3.75,1,0,0,5,0,0
2022-07-14,2101,16,16,1,1,1,2550,0,219,8.59,108,1,0,110,1,1
2022-07-15,2117,4,4,1,1,0,840,0,45,5.36,17,0,0,28,1,0
2022-07-16,2120,2,2,0,0,0,416,0,32,7.69,9,0,0,23,0,0
2022-07-17,2122,2,2,0,0,0,401,0,26,6.48,8,0,0,18,0,0
2022-07-18,2124,5,5,1,1,0,559,0,26,4.65,10,0,0,16,1,0
2022-07-19,2132,10,10,0,0,0,358,0,13,3.63,11,0,0,2,0,0
2022-07-20,2139,2,2,1,1,0,596,0,26,4.36,8,0,0,18,1,0
2022-07-21,2141,4,4,1,1,2,406,0,47,11.58,14,2,1,30,1,2
2022-07-22,2145,1,1,3,3,1,1033,0,52,5.03,17,1,0,34,3,1
2022-07-23,2146,3,3,1,1,0,678,0,34,5.01,6,0,1,27,1,0
2022-07-24,2150,3,3,1,1,0,426,0,25,5.87,6,0,1,18,1,0
2022-07-25,2152,8,8,2,2,0,948,0,65,6.86,19,0,0,46,2,0
2022-07-26,2160,7,7,1,1,0,911,0,58,6.37,19,0,1,38,1,0
2022-07-27,2166,7,7,0,0,0,396,0,28,7.07,11,0,0,17,0,0
2022-07-28,2175,3,3,2,2,0,579,0,38,6.56,12,0,3,23,2,0
2022-07-29,2178,7,7,2,2,0,539,0,54,10.02,24,0,9,21,2,0
2022-07-30,2183,4,4,0,0,0,262,0,19,7.25,5,0,1,13,0,0
2022-07-31,2187,5,5,0,0,0,216,0,18,8.33,5,0,5,8,0,0
2022-08-01,2192,8,8,1,1,0,420,0,36,8.57,7,0,3,26,1,0
2022-08-02,2199,11,11,0,0,0,253,0,19,7.51,5,0,1,13,0,0
2022-08-03,2211,4,4,0,0,0,314,0,20,6.37,4,0,2,14,0,0
2022-08-04,2214,5,5,0,0,0,189,0,21,11.11,6,0,0,15,0,0
