date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,saves,sent_posts_instagram,sent_stories_instagram,sent_comments_instagram,received_comments_instagram,received_mentions_instagram,received_media_tags_instagram,sent_direct_messages_instagram,received_direct_messages_instagram
2022-06-14,5047,3,3,9,9,23,1962,4,0,0,0,0,0,0,9,0,0,1,3,0,1
2022-06-15,5047,0,3,3,0,4,1152,5,3,0.26,3,0,0,0,0,0,0,0,2,3,0
2022-06-16,5047,0,1,0,0,10,112,0,0,0,0,0,0,0,0,0,0,5,3,0,0
2022-06-17,5046,-1,0,0,0,7,117,2,0,0,0,0,0,0,0,0,0,2,0,0,1
2022-06-18,5043,-3,4,0,0,2,268,2,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-06-19,5050,7,7,0,0,5,87,1,1,1.15,1,0,0,0,0,0,0,0,1,0,4
2022-06-20,5055,5,6,6,3,16,1396,2,0,0,0,0,0,0,3,0,0,1,3,3,6
2022-06-21,5060,5,6,2,0,2,761,0,0,0,0,0,0,0,0,0,0,1,0,2,1
2022-06-22,5064,4,5,1,1,7,495,0,1,0.2,1,0,0,0,1,0,0,2,2,0,2
2022-06-23,5064,0,1,1,0,5,157,1,0,0,0,0,0,0,0,0,0,2,0,1,2
2022-06-24,5062,-2,1,6,1,2,936,4,55,5.88,55,0,0,1,0,0,0,0,0,5,2
2022-06-25,5064,2,3,0,0,7,316,0,33,10.44,32,0,1,0,0,0,0,5,2,0,0
2022-06-26,5066,2,3,0,0,3,211,0,33,15.64,33,0,0,0,0,0,0,2,1,0,0
2022-06-27,5067,1,1,0,0,2,67,0,9,13.43,9,0,0,0,0,0,0,1,1,0,0
2022-06-28,5071,4,7,2,1,5,727,0,24,3.3,22,0,2,1,0,0,0,3,1,1,0
2022-06-29,5077,6,7,7,4,9,1680,1,3,0.18,3,0,0,1,3,0,5,2,1,3,1
2022-06-30,5078,1,2,0,0,0,283,0,95,33.57,88,5,2,0,0,0,0,0,0,0,0
2022-07-01,5080,2,2,7,2,20,1454,2,23,1.58,20,3,0,2,0,1,5,4,4,4,7
2022-07-02,5080,0,3,0,0,1,367,0,17,4.63,13,2,2,0,0,0,0,0,1,0,0
2022-07-03,5077,-3,1,0,0,0,134,1,9,6.72,9,0,0,0,0,0,0,0,0,0,0
2022-07-04,5076,-1,0,0,0,4,61,1,4,6.56,4,0,0,0,0,0,0,2,2,0,0
2022-07-05,5075,-1,1,1,0,5,148,1,0,0,0,0,0,0,0,0,0,1,2,1,1
2022-07-06,5078,3,3,0,0,5,200,3,2,1,1,0,1,0,0,0,0,5,0,0,0
2022-07-07,5082,4,4,6,1,4,714,0,20,2.8,20,0,0,1,0,0,0,4,0,5,0
2022-07-08,5081,-1,1,2,0,5,524,3,23,4.39,23,0,0,0,0,0,0,3,1,2,0
2022-07-09,5083,2,5,1,0,1,305,0,4,1.31,4,0,0,0,0,0,0,0,0,1,1
2022-07-10,5082,-1,1,0,0,0,56,1,6,10.71,6,0,0,0,0,0,0,0,0,0,0
2022-07-11,5086,4,4,0,0,3,42,0,1,2.38,1,0,0,0,0,0,0,1,0,0,1
2022-07-12,5087,1,3,4,2,10,521,0,3,0.58,2,1,0,0,2,0,1,2,0,2,6
2022-07-13,5089,2,3,7,3,14,704,2,2,0.28,2,0,0,0,3,0,0,5,2,4,4
2022-07-14,5090,1,2,2,0,2,292,1,1,0.34,1,0,0,0,0,0,0,2,0,2,0
2022-07-15,5093,3,7,6,5,7,2022,4,1,0.05,1,0,0,0,5,0,0,5,1,1,0
2022-07-16,5096,3,3,1,1,5,1018,0,0,0,0,0,0,0,1,0,0,0,1,0,3
2022-07-17,5098,2,3,0,0,0,142,0,3,2.11,3,0,0,0,0,0,0,0,0,0,0
2022-07-18,5099,1,3,5,2,0,592,0,0,0,0,0,0,1,1,0,0,0,0,3,0
2022-07-19,5102,3,7,0,0,3,500,1,12,2.4,12,0,0,0,0,0,0,2,1,0,0
2022-07-20,5107,5,5,0,0,7,153,0,6,3.92,5,1,0,0,0,0,1,4,0,0,1
2022-07-21,5111,4,5,3,3,8,926,6,0,0,0,0,0,0,3,0,0,3,0,0,1
2022-07-22,5115,4,5,0,0,5,455,0,1,0.22,1,0,0,0,0,0,0,2,0,0,0
2022-07-23,5117,2,3,0,0,3,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2022-07-24,5117,0,2,0,0,6,7,0,0,0,0,0,0,0,0,0,0,5,1,0,0
2022-07-25,5121,4,7,0,0,11,147,0,0,0,0,0,0,0,0,0,0,4,2,0,2
2022-07-26,5132,11,11,0,0,2,198,0,3,1.52,3,0,0,0,0,0,0,1,0,0,0
2022-07-27,5142,10,10,0,0,8,109,1,2,1.83,2,0,0,0,0,0,0,3,2,0,2
2022-07-28,5145,3,3,0,0,7,99,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2022-07-29,5148,3,3,1,1,3,351,0,11,3.13,11,0,0,1,0,0,0,0,1,0,0
2022-07-30,5150,2,2,1,1,5,752,0,5,0.66,5,0,0,1,0,0,0,3,1,0,0
2022-07-31,5154,4,4,0,0,1,286,0,23,8.04,21,0,2,0,0,0,0,0,0,0,1
2022-08-01,5157,3,3,0,0,4,137,0,15,10.95,14,0,1,0,0,0,0,0,2,0,1
2022-08-02,5163,6,6,0,0,2,39,0,1,2.56,1,0,0,0,0,0,0,0,2,0,0
2022-08-03,5167,4,4,0,0,9,39,0,0,0,0,0,0,0,0,0,0,3,2,0,3
2022-08-04,5170,3,3,0,0,7,63,0,1,1.59,1,0,0,0,0,0,0,1,3,0,3
