date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,saves,sent_posts_instagram,sent_stories_instagram,sent_comments_instagram,received_comments_instagram,received_mentions_instagram,received_media_tags_instagram,sent_direct_messages_instagram,received_direct_messages_instagram,sent_reels_instagram,shares,received_ad_comments_instagram
2021-02-02,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,2,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-15,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,2,1,1,925,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,92,0,54,58.7,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-20,0,0,0,0,0,0,44,0,1,2.27,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-02-21,0,0,0,0,0,0,31,0,2,6.45,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-23,0,0,0,0,0,0,3,0,2,66.67,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-02-24,0,0,0,0,0,0,14,0,1,7.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26,0,0,0,0,0,0,1,0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-02-28,0,0,0,0,0,0,1,0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,2,1,2,1487,0,1,0.07,1,0,0,1,0,1,0,0,2,0,0,0,0,0
2021-03-03,0,0,0,0,0,2,124,0,4,3.23,4,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-03-04,0,0,0,0,0,0,13,0,16,123.08,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0,11,0,9,81.82,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06,0,0,0,0,0,0,6,0,7,116.67,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07,0,0,0,0,0,0,8,0,4,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,30,0,5,16.67,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09,0,0,0,0,0,0,3,0,3,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0,10,0,3,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,4,0,2,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,4,0,3,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,0,0,0,0,0,0,23,0,1,4.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,0,0,0,0,0,0,17,0,3,17.65,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,1,1,0,1,100,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-17,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-18,0,0,0,0,0,0,74,0,1,1.35,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-20,0,0,0,0,0,0,40,0,1,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-21,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,0,1,25,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-23,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-24,0,0,0,0,0,1,20,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-28,0,0,0,0,0,0,2,0,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,0,0,0,0,0,1,26,0,1,3.85,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-03-31,0,0,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-01,0,0,0,0,0,1,4,0,1,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-02,0,0,0,0,0,0,11,0,1,9.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,0,0,0,0,0,1,7,0,1,14.29,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-05,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-04-06,0,0,0,0,0,3,29,0,1,3.45,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-04-07,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-08,0,0,0,0,0,0,6,0,1,16.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-09,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-10,0,0,0,0,0,1,4,0,1,25,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,0,0,0,0,0,2,75,0,1,1.33,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-04-13,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-14,0,0,0,0,0,1,251,0,1,0.4,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-15,0,0,0,0,0,2,444,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-04-16,0,0,0,0,0,0,76,0,1,1.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-18,0,0,0,0,0,0,22,0,1,4.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-22,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-23,0,0,0,0,0,1,197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-24,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-25,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,0,0,0,0,0,1,318,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-04-28,0,0,0,1,1,1,708,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2021-04-29,0,0,0,0,0,2,126,0,1,0.79,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-04-30,0,0,0,0,0,1,46,0,4,8.7,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-01,0,0,0,0,0,1,3,0,2,66.67,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-02,0,0,0,0,0,0,8,0,2,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,0,0,0,0,39,0,1,2.56,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,0,0,0,0,0,0,12,0,1,8.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,0,0,0,1,3,0,1,33.33,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-07,0,0,0,0,0,1,222,0,1,0.45,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-08,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,3166,0,0,0,0,1,16,0,2,12.5,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-11,3178,12,12,0,0,3,83,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-05-12,3181,3,3,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,3181,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-05-14,3183,2,2,0,0,2,258,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-05-15,3187,4,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,3189,2,2,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-17,3190,1,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-05-18,3192,2,2,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-19,3193,1,1,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-05-20,3196,3,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-21,3197,1,1,0,0,1,211,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-22,3197,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-23,3198,1,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-05-24,3208,10,10,1,1,1,146,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2021-05-25,3302,94,94,1,1,7,4764,0,0,0,0,0,0,1,0,0,3,0,4,0,0,0,0,0
2021-05-26,3329,27,27,2,2,6,3121,232,20,0.64,19,0,1,2,0,0,5,0,1,0,0,0,0,0
2021-05-27,3346,17,17,3,3,8,3525,987,88,2.5,83,3,2,3,0,0,5,0,3,0,0,0,0,0
2021-05-28,3374,28,28,1,0,3,3370,651,101,3,96,3,2,0,0,1,0,0,3,0,0,0,0,0
2021-05-29,3390,16,16,1,1,1,2186,425,106,4.85,104,2,0,1,0,0,0,0,1,0,0,0,0,0
2021-05-30,3400,10,10,0,0,0,921,309,87,9.45,84,1,2,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,3406,6,6,0,0,1,821,235,71,8.65,67,2,2,0,0,0,0,0,1,0,0,0,0,0
2021-06-01,3415,9,9,2,2,3,3466,188,48,1.38,47,1,0,2,0,0,1,0,2,0,0,0,0,0
2021-06-02,3428,13,13,0,0,4,1504,163,57,3.79,54,1,2,0,0,0,0,0,4,0,0,0,0,0
2021-06-03,3447,19,19,1,1,2,2011,158,87,4.33,85,0,2,1,0,0,0,0,2,0,0,0,0,0
2021-06-04,3461,14,14,0,0,4,2429,152,60,2.47,60,0,0,0,0,0,1,0,3,0,0,0,0,0
2021-06-05,3468,7,7,0,0,1,1284,191,52,4.05,50,1,1,0,0,0,0,0,1,0,0,0,0,0
2021-06-06,3479,11,11,0,0,0,1489,141,39,2.62,36,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,3486,7,7,1,1,2,1977,56,30,1.52,27,1,2,1,0,0,1,0,1,0,0,0,0,0
2021-06-08,3493,7,7,1,1,2,2548,38,22,0.86,21,0,1,1,0,0,2,0,0,0,0,0,0,0
2021-06-09,3498,5,5,0,0,2,1842,26,30,1.63,30,0,0,0,0,0,1,0,0,0,0,0,0,1
2021-06-10,3509,11,13,0,0,5,2023,21,45,2.22,42,2,1,0,0,0,1,0,4,0,0,0,0,0
2021-06-11,3512,3,6,1,1,6,1859,19,27,1.45,26,0,1,1,0,0,0,0,4,0,0,0,0,2
2021-06-12,3517,5,6,1,1,4,1145,17,24,2.1,24,0,0,1,0,0,0,0,3,0,0,0,0,1
2021-06-13,3522,5,6,0,0,0,180,49,25,13.89,22,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-06-14,3525,3,3,0,0,3,81,19,17,20.99,17,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-06-15,3535,10,11,0,0,4,29,15,15,51.72,14,1,0,0,0,0,0,0,4,0,0,0,0,0
2021-06-16,3540,5,8,3,1,9,1940,15,10,0.52,9,0,1,1,0,2,9,0,0,0,0,0,0,0
2021-06-17,3548,8,9,0,0,9,383,14,27,7.05,25,1,1,0,0,0,7,0,2,0,0,0,0,0
2021-06-18,3554,6,8,1,1,1,970,13,62,6.39,54,5,3,1,0,0,1,0,0,0,0,0,0,0
2021-06-19,3554,0,1,0,0,0,451,14,45,9.98,39,3,3,0,0,0,0,0,0,0,0,0,0,0
2021-06-20,3555,1,2,0,0,0,326,12,39,11.96,35,2,2,0,0,0,0,0,0,0,0,0,0,0
2021-06-21,3556,1,3,0,0,0,508,13,26,5.12,24,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-06-22,3555,-1,2,0,0,2,498,2,19,3.82,18,1,0,0,0,0,0,0,2,0,0,0,0,0
2021-06-23,3558,3,4,2,1,1,491,0,18,3.67,16,1,1,1,0,1,1,0,0,0,0,0,0,0
2021-06-24,3561,3,3,0,0,3,179,62,18,10.06,16,2,0,0,0,0,1,0,2,0,0,0,0,0
2021-06-25,3564,3,4,0,0,0,37,27,14,37.84,11,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-06-26,3566,2,2,0,0,0,11,26,10,90.91,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-27,3569,3,3,0,0,1,79,25,10,12.66,10,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-06-28,3569,0,2,0,0,0,6,25,7,116.67,4,2,1,0,0,0,0,0,0,0,0,0,0,0
2021-06-29,3571,2,2,0,0,1,7,23,3,42.86,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-06-30,3575,4,4,0,0,0,36,23,4,11.11,3,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-01,3580,5,5,1,1,2,650,22,1,0.15,1,0,0,1,0,0,2,0,0,0,0,0,0,0
2021-07-02,3588,8,8,0,0,1,231,22,6,2.6,6,0,0,0,0,0,1,0,0,0,0,0,0,0
2021-07-03,3587,-1,2,0,0,0,30,3,18,60,16,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-07-04,3586,-1,0,0,0,0,12,0,10,83.33,9,1,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-05,3586,0,1,0,0,0,44,0,7,15.91,6,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-07-06,3584,-2,1,0,0,1,27,0,7,25.93,5,1,1,0,0,0,0,0,1,0,0,0,0,0
2021-07-07,3585,1,1,0,0,1,13,0,3,23.08,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-08,3588,3,3,0,0,4,1,0,3,300,3,0,0,0,0,0,0,0,4,0,0,0,0,0
2021-07-09,3591,3,3,0,0,1,7,0,3,42.86,3,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-10,3594,3,5,0,0,0,29,0,2,6.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,3596,2,2,0,0,0,65,0,2,3.08,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-12,3596,0,1,0,0,1,49,0,4,8.16,2,1,1,0,0,0,0,0,1,0,0,0,0,0
2021-07-13,3598,2,2,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-14,3599,1,3,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-15,3608,9,10,1,1,6,1983,0,0,0,0,0,0,1,0,0,4,0,2,0,0,0,0,0
2021-07-16,3615,7,9,0,0,0,237,0,17,7.17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-17,3616,1,1,1,1,0,588,0,55,9.35,54,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-07-18,3616,0,0,0,0,0,65,0,36,55.38,34,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-07-19,3619,3,4,0,0,3,48,0,31,64.58,31,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-07-20,3623,4,5,1,1,1,900,0,23,2.56,22,0,1,1,0,0,0,0,1,0,0,0,0,0
2021-07-21,3629,6,6,1,1,0,1031,0,18,1.75,17,1,0,1,0,0,0,0,0,0,0,0,0,0
2021-07-22,3631,2,2,1,1,0,1439,0,22,1.53,22,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-07-23,3638,7,7,0,0,5,780,27,23,2.95,23,0,0,0,0,0,0,0,5,0,0,0,0,0
2021-07-24,3636,-2,0,0,0,2,144,135,28,19.44,27,0,1,0,0,0,0,0,2,0,0,0,0,0
2021-07-25,3637,1,1,0,0,1,57,70,18,31.58,18,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-26,3639,2,2,0,0,1,60,44,15,25,14,1,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-27,3641,2,2,0,0,1,15,31,9,60,9,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-28,3641,0,0,0,0,0,47,22,5,10.64,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,3645,4,4,0,0,4,56,18,6,10.71,6,0,0,0,0,0,0,0,4,0,0,0,0,0
2021-07-30,3643,-2,1,0,0,1,31,14,5,16.13,4,0,1,0,0,0,0,0,1,0,0,0,0,0
2021-07-31,3644,1,1,0,0,0,25,12,4,16,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,3645,1,3,0,0,3,62,10,3,4.84,3,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-08-02,3649,4,4,0,0,2,53,8,1,1.89,1,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-08-03,3651,2,2,1,1,4,581,7,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0
2021-08-04,3653,2,4,0,0,3,575,6,4,0.7,3,0,1,0,0,0,1,0,2,0,0,0,0,0
2021-08-05,3654,1,2,1,1,0,844,6,13,1.54,12,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-08-06,3654,0,0,0,0,0,274,5,14,5.11,11,1,2,0,0,0,0,0,0,0,0,0,0,0
2021-08-07,3657,3,5,0,0,1,88,2,20,22.73,18,0,2,0,0,0,0,0,1,0,0,0,0,0
2021-08-08,3659,2,4,0,0,0,36,0,12,33.33,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-09,3661,2,3,0,0,2,439,0,8,1.82,8,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-08-10,3666,5,6,0,0,0,235,0,7,2.98,6,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-11,3667,1,1,0,0,1,192,0,5,2.6,5,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-08-12,3669,2,2,0,0,1,38,0,4,10.53,4,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-08-13,3668,-1,1,2,1,3,1026,0,4,0.39,4,0,0,1,0,1,1,0,2,0,0,0,0,0
2021-08-14,3669,1,3,0,0,2,567,0,7,1.23,6,1,0,0,0,0,0,0,2,0,0,0,0,0
2021-08-15,3670,1,2,0,0,0,88,0,19,21.59,17,0,2,0,0,0,0,0,0,0,0,0,0,0
2021-08-16,3677,7,8,0,0,0,82,0,12,14.63,10,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-17,3679,2,2,0,0,1,31,0,7,22.58,7,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-08-18,3680,1,1,0,0,2,44,0,5,11.36,4,0,1,0,0,0,0,0,2,0,0,0,0,0
2021-08-19,3681,1,5,1,1,3,1427,0,5,0.35,4,0,1,1,0,0,0,0,3,0,0,0,0,0
2021-08-20,3690,9,9,0,0,0,312,0,9,2.88,9,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-21,3694,4,7,0,0,0,46,0,26,56.52,23,0,3,0,0,0,0,0,0,0,0,0,0,0
2021-08-22,3694,0,2,0,0,0,77,0,15,19.48,14,0,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-23,3696,2,4,0,0,3,86,0,11,12.79,10,0,1,0,0,0,0,0,3,0,0,0,0,0
2021-08-24,3700,4,4,0,0,0,46,0,10,21.74,8,1,1,0,0,0,0,0,0,0,0,0,0,0
2021-08-25,3701,1,1,0,0,2,582,0,5,0.86,5,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-08-26,3702,1,2,0,0,3,42,0,5,11.9,5,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-08-27,3706,4,4,1,1,1,633,0,4,0.63,3,0,1,1,0,0,0,0,1,0,0,0,0,0
2021-08-28,3703,-3,0,0,0,0,219,0,6,2.74,6,0,0,0,0,0,0,0,0,0,0,0,0,0
