date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,saves,sent_posts_instagram,sent_stories_instagram,sent_comments_instagram,received_comments_instagram,received_mentions_instagram,received_media_tags_instagram,sent_direct_messages_instagram,received_direct_messages_instagram
2022-03-29,4647,1,4,0,0,10,415,7,1,0.24,1,0,0,0,0,0,0,4,0,0,2
2022-03-30,4647,0,3,2,0,10,112,2,0,0,0,0,0,0,0,0,0,2,3,2,3
2022-03-31,4651,4,6,0,0,5,37,2,1,2.7,1,0,0,0,0,0,0,1,2,0,2
2022-04-01,4657,6,6,12,2,13,2334,6,78,3.34,75,2,1,2,0,0,2,2,2,10,3
2022-04-02,4663,6,6,5,1,19,1173,3,14,1.19,14,0,0,0,1,0,0,6,2,4,9
2022-04-03,4664,1,2,0,0,6,773,11,41,5.3,40,0,1,0,0,0,0,4,1,0,1
2022-04-04,4665,1,2,0,0,18,73,2,5,6.85,5,0,0,0,0,0,0,9,3,0,6
2022-04-05,4700,35,35,0,0,26,472,1,2,0.42,2,0,0,0,0,0,0,13,5,0,6
2022-04-06,4717,17,19,0,0,9,253,12,3,1.19,3,0,0,0,0,0,0,4,1,0,2
2022-04-07,4717,0,3,0,0,15,44,13,2,4.55,2,0,0,0,0,0,0,6,3,0,4
2022-04-08,4722,5,5,1,1,12,662,5,5,0.76,5,0,0,1,0,0,3,1,3,0,3
2022-04-09,4725,3,6,0,0,15,187,17,18,9.63,14,3,1,0,0,0,0,7,4,0,4
2022-04-10,4727,2,3,0,0,12,97,0,3,3.09,3,0,0,0,0,0,0,4,2,0,6
2022-04-11,4731,4,5,0,0,5,74,2,0,0,0,0,0,0,0,0,0,2,1,0,1
2022-04-12,4733,2,3,0,0,6,98,3,0,0,0,0,0,0,0,0,0,5,0,0,0
2022-04-13,4745,12,12,6,2,13,2193,2,49,2.23,45,1,3,1,1,0,1,5,2,4,4
2022-04-14,4747,2,2,2,0,11,299,7,14,4.68,13,0,1,0,0,0,0,2,1,2,6
2022-04-15,4749,2,2,0,0,4,355,4,5,1.41,5,0,0,0,0,0,0,1,1,0,0
2022-04-16,4752,3,6,1,0,8,272,2,0,0,0,0,0,0,0,0,0,4,0,1,1
2022-04-17,4756,4,5,0,0,2,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,4761,5,9,0,0,4,120,2,3,2.5,3,0,0,0,0,0,0,3,1,0,0
2022-04-19,4765,4,5,0,0,6,31,4,1,3.23,1,0,0,0,0,0,0,4,1,0,0
2022-04-20,4770,5,6,0,0,3,43,1,0,0,0,0,0,0,0,0,0,2,1,0,0
2022-04-21,4769,-1,1,11,2,12,1007,5,12,1.19,12,0,0,1,1,0,0,3,3,9,3
2022-04-22,4778,9,9,7,1,12,983,5,42,4.27,36,3,3,1,0,0,3,3,3,6,1
2022-04-23,4779,1,3,0,0,2,268,1,3,1.12,3,0,0,0,0,0,0,1,1,0,0
2022-04-24,4786,7,10,0,0,1,163,0,16,9.82,16,0,0,0,0,0,0,0,1,0,0
2022-04-25,4795,9,10,0,0,3,147,4,2,1.36,2,0,0,0,0,0,0,2,0,0,1
2022-04-26,4803,8,9,16,5,12,1749,3,24,1.37,24,0,0,1,4,0,1,5,1,11,2
2022-04-27,4804,1,3,2,0,5,1071,24,18,1.68,16,1,1,0,0,0,0,1,3,2,1
2022-04-28,4810,6,6,0,0,9,329,3,5,1.52,5,0,0,0,0,0,0,1,1,0,4
2022-04-29,4815,5,5,1,0,6,209,3,8,3.83,6,0,2,0,0,0,0,2,2,1,2
2022-04-30,4814,-1,3,0,0,6,47,0,0,0,0,0,0,0,0,0,0,5,1,0,0
2022-05-01,4815,1,1,0,0,3,15,1,0,0.0,0,0,0,0,0,0,0,2,0,0,0
2022-05-02,4817,2,3,0,0,3,41,1,1,2.44,1,0,0,0,0,0,0,2,1,0,0
2022-05-03,4822,5,5,0,0,6,69,3,0,0.0,0,0,0,0,0,0,0,5,0,0,0
2022-05-04,4826,4,6,10,2,5,739,0,26,3.52,22,3,1,1,1,2,1,0,0,6,4
2022-05-05,4836,10,10,8,0,16,563,1,9,1.6,9,0,0,0,0,0,0,3,0,8,10
2022-05-06,4838,2,4,2,0,4,197,3,22,11.17,20,0,2,0,0,0,1,0,1,2,1
2022-05-07,4838,0,1,0,0,5,242,0,4,1.65,3,1,0,0,0,0,0,3,0,0,1
2022-05-08,4841,3,4,0,0,4,182,0,6,3.3,6,0,0,0,0,0,0,1,3,0,0
2022-05-09,4845,4,4,7,4,13,596,2,1,0.17,1,0,0,0,4,0,0,2,7,3,2
2022-05-10,4848,3,5,2,1,10,521,0,19,3.65,18,0,1,1,0,0,0,6,2,1,0
2022-05-11,4852,4,6,2,1,4,647,0,14,2.16,14,0,0,1,0,0,0,3,1,1,0
2022-05-12,4870,18,18,14,5,25,1377,1,58,4.21,53,1,4,0,5,0,1,10,1,9,7
2022-05-13,4878,8,8,6,1,4,1136,1,18,1.58,18,0,0,1,0,0,1,2,0,5,1
2022-05-14,4882,4,4,0,0,8,437,0,32,7.32,30,1,1,0,0,0,0,3,1,0,0
2022-05-15,4883,1,4,0,0,4,158,1,14,8.86,14,0,0,0,0,0,0,1,0,0,0
2022-05-16,4892,9,9,27,7,11,1991,0,40,2.01,35,2,3,1,6,1,1,3,1,19,2
2022-05-17,4903,11,11,5,2,15,826,3,25,3.03,24,0,1,0,2,0,1,2,2,3,6
2022-05-18,4905,2,4,3,3,7,1109,0,7,0.63,6,1,0,1,2,0,0,3,1,0,3
2022-05-19,4909,4,6,14,11,6,2392,0,52,2.17,51,0,1,0,11,0,0,3,1,3,0
2022-05-20,4913,4,6,12,2,11,1667,0,27,1.62,27,0,0,1,1,0,0,3,2,10,5
2022-05-21,4915,2,3,0,0,10,214,0,11,5.14,11,0,0,0,0,0,0,4,2,0,0
2022-05-22,4922,7,8,0,0,3,102,3,3,2.94,3,0,0,0,0,0,0,3,0,0,0
2022-05-23,4930,8,9,10,4,15,1212,5,1,0.08,1,0,0,0,4,0,1,3,2,6,4
2022-05-24,4938,8,9,11,2,20,1048,0,26,2.48,24,1,1,1,1,0,1,3,0,9,7
2022-05-25,4948,10,10,0,0,9,287,1,6,2.09,5,1,0,0,0,0,1,5,1,0,0
2022-05-26,4951,3,7,0,0,7,291,0,7,2.41,7,0,0,0,0,0,0,4,1,0,2
2022-05-27,4953,2,4,27,7,15,1720,1,24,1.4,23,0,1,1,6,0,0,8,1,20,0
2022-05-28,4958,5,8,0,0,4,721,0,1,0.14,1,0,0,0,0,0,0,0,0,0,4
2022-05-29,4962,4,4,0,0,0,175,0,10,5.71,9,0,1,0,0,0,0,0,0,0,0
2022-05-30,4970,8,8,0,0,1,47,0,5,10.64,3,0,2,0,0,0,0,1,0,0,0
2022-05-31,4974,4,5,0,0,11,432,0,2,0.46,2,0,0,0,0,0,0,4,2,0,5
2022-06-01,4981,7,8,6,1,8,914,1,32,3.5,32,0,0,1,0,0,2,1,1,5,4
2022-06-02,4982,1,5,0,0,8,282,0,60,21.28,58,2,0,0,0,0,0,2,2,0,4
2022-06-03,4981,-1,0,0,0,6,333,9,26,7.81,26,0,0,0,0,0,0,1,3,0,2
2022-06-04,4981,0,3,0,0,2,43,0,1,2.33,1,0,0,0,0,0,0,2,0,0,0
2022-06-05,4985,4,5,0,0,4,87,0,1,1.15,0,0,1,0,0,0,0,1,1,0,0
2022-06-06,4995,10,10,5,4,14,869,0,1,0.12,1,0,0,0,4,0,0,3,1,1,4
2022-06-07,4999,4,4,1,0,6,179,0,1,0.56,1,0,0,0,0,0,0,3,1,1,2
2022-06-08,5006,7,11,15,5,15,2155,0,37,1.72,35,0,2,1,4,0,0,3,1,10,7
2022-06-09,5014,8,9,0,0,7,1080,0,19,1.76,17,1,1,0,0,0,1,2,4,0,0
2022-06-10,5018,4,7,1,0,9,309,0,3,0.97,3,0,0,0,0,0,1,3,1,1,3
2022-06-11,5019,1,1,0,0,0,98,0,10,10.2,9,1,0,0,0,0,0,0,0,0,0
2022-06-12,5030,11,19,0,0,5,241,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0
2022-06-13,5044,14,14,0,0,11,261,2,3,1.15,2,1,0,0,0,0,1,5,4,0,0
2022-06-14,5047,3,3,9,9,23,1962,4,0,0.0,0,0,0,0,9,0,0,1,3,0,1
2022-06-15,5047,0,3,3,0,4,1152,5,3,0.26,3,0,0,0,0,0,0,0,2,3,0
2022-06-16,5047,0,1,0,0,10,112,0,0,0.0,0,0,0,0,0,0,0,5,3,0,0
2022-06-17,5046,-1,0,0,0,7,117,2,0,0.0,0,0,0,0,0,0,0,2,0,0,1
2022-06-18,5043,-3,4,0,0,2,268,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0
2022-06-19,5050,7,7,0,0,5,87,1,1,1.15,1,0,0,0,0,0,0,0,1,0,4
2022-06-20,5055,5,6,6,3,16,1396,2,0,0.0,0,0,0,0,3,0,0,1,3,3,6
2022-06-21,5060,5,6,2,0,2,761,0,0,0.0,0,0,0,0,0,0,0,1,0,2,1
2022-06-22,5064,4,5,1,1,7,495,0,1,0.2,1,0,0,0,1,0,0,2,2,0,2
2022-06-23,5064,0,1,1,0,5,157,1,0,0.0,0,0,0,0,0,0,0,2,0,1,2
2022-06-24,5062,-2,1,6,1,2,936,4,55,5.88,55,0,0,1,0,0,0,0,0,5,2
2022-06-25,5064,2,3,0,0,7,316,0,33,10.44,32,0,1,0,0,0,0,5,2,0,0
2022-06-26,5066,2,3,0,0,3,211,0,33,15.64,33,0,0,0,0,0,0,2,1,0,0
2022-06-27,5067,1,1,0,0,2,67,0,9,13.43,9,0,0,0,0,0,0,1,1,0,0
2022-06-28,5071,4,7,2,1,5,727,0,24,3.3,22,0,2,1,0,0,0,3,1,1,0
2022-06-29,5077,6,7,7,4,9,1680,1,3,0.18,3,0,0,1,3,0,5,2,1,3,1
2022-06-30,5078,1,2,0,0,0,283,0,95,33.57,88,5,2,0,0,0,0,0,0,0,0
2022-07-01,5080,2,2,7,2,20,1454,2,23,1.58,20,3,0,2,0,1,5,4,4,4,7
2022-07-02,5080,0,3,0,0,1,367,0,17,4.63,13,2,2,0,0,0,0,0,1,0,0
2022-07-03,5077,-3,1,0,0,0,134,1,9,6.72,9,0,0,0,0,0,0,0,0,0,0
2022-07-04,5076,-1,0,0,0,4,61,1,4,6.56,4,0,0,0,0,0,0,2,2,0,0
2022-07-05,5075,-1,1,1,0,5,148,1,0,0.0,0,0,0,0,0,0,0,1,2,1,1
2022-07-06,5078,3,3,0,0,5,200,3,2,1.0,1,0,1,0,0,0,0,5,0,0,0
2022-07-07,5082,4,4,6,1,4,714,0,20,2.8,20,0,0,1,0,0,0,4,0,5,0
2022-07-08,5081,-1,1,2,0,5,524,3,23,4.39,23,0,0,0,0,0,0,3,1,2,0
2022-07-09,5083,2,5,1,0,1,305,0,4,1.31,4,0,0,0,0,0,0,0,0,1,1
2022-07-10,5082,-1,1,0,0,0,56,1,6,10.71,6,0,0,0,0,0,0,0,0,0,0
2022-07-11,5086,4,4,0,0,3,42,0,1,2.38,1,0,0,0,0,0,0,1,0,0,1
2022-07-12,5087,1,3,4,2,10,521,0,3,0.58,2,1,0,0,2,0,1,2,0,2,6
2022-07-13,5089,2,3,7,3,14,704,2,2,0.28,2,0,0,0,3,0,0,5,2,4,4
2022-07-14,5090,1,2,2,0,2,292,1,1,0.34,1,0,0,0,0,0,0,2,0,2,0
2022-07-15,5093,3,7,6,5,7,2022,4,1,0.05,1,0,0,0,5,0,0,5,1,1,0
2022-07-16,5096,3,3,1,1,5,1018,0,0,0.0,0,0,0,0,1,0,0,0,1,0,3
2022-07-17,5098,2,3,0,0,0,142,0,3,2.11,3,0,0,0,0,0,0,0,0,0,0
2022-07-18,5099,1,3,5,2,0,592,0,0,0.0,0,0,0,1,1,0,0,0,0,3,0
2022-07-19,5102,3,7,0,0,3,500,1,12,2.4,12,0,0,0,0,0,0,2,1,0,0
2022-07-20,5107,5,5,0,0,7,153,0,6,3.92,5,1,0,0,0,0,1,4,0,0,1
2022-07-21,5111,4,5,3,3,8,926,6,0,0.0,0,0,0,0,3,0,0,3,0,0,1
2022-07-22,5115,4,5,0,0,5,455,0,1,0.22,1,0,0,0,0,0,0,2,0,0,0
2022-07-23,5117,2,3,0,0,3,17,0,0,0.0,0,0,0,0,0,0,0,2,1,0,0
2022-07-24,5117,0,2,0,0,6,7,0,0,0.0,0,0,0,0,0,0,0,5,1,0,0
2022-07-25,5121,4,7,0,0,11,147,0,0,0.0,0,0,0,0,0,0,0,4,2,0,2
2022-07-26,5132,11,11,0,0,2,198,0,3,1.52,3,0,0,0,0,0,0,1,0,0,0
2022-07-27,5142,10,10,0,0,8,109,1,2,1.83,2,0,0,0,0,0,0,3,2,0,2
2022-07-28,5145,3,3,0,0,7,99,0,0,0.0,0,0,0,0,0,0,0,4,3,0,0
2022-07-29,5148,3,3,1,1,3,351,0,11,3.13,11,0,0,1,0,0,0,0,1,0,0
2022-07-30,5150,2,2,1,1,5,752,0,5,0.66,5,0,0,1,0,0,0,3,1,0,0
2022-07-31,5154,4,4,0,0,1,286,0,23,8.04,21,0,2,0,0,0,0,0,0,0,1
2022-08-01,5157,3,3,0,0,4,137,0,15,10.95,14,0,1,0,0,0,0,0,2,0,1
2022-08-02,5163,6,6,0,0,2,39,0,1,2.56,1,0,0,0,0,0,0,0,2,0,0
2022-08-03,5167,4,4,0,0,9,39,0,0,0.0,0,0,0,0,0,0,0,3,2,0,3
2022-08-04,5170,3,3,0,0,7,63,0,1,1.59,1,0,0,0,0,0,0,1,3,0,3
