date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,sent_posts_facebook,sent_comments_facebook,sent_private_messages_facebook,received_wall_posts_facebook,received_comments_facebook,received_private_messages_facebook,sent_ad_posts_facebook,received_ad_comments_facebook,sent_ad_comments_facebook
2021-05-30,2978,11,11,0,0,3,5102,1493,209,4.1,33,2,4,30,140,0,0,0,3,0,0,0,0,0
2021-05-31,2993,15,15,0,0,1,5969,1653,206,3.45,40,0,4,40,122,0,0,0,1,0,0,0,0,0
2021-06-01,3006,12,13,1,1,1,6262,1191,190,3.03,38,1,6,48,97,1,0,0,1,0,0,0,0,0
2021-06-02,3024,16,17,1,1,3,6650,1677,160,2.41,35,1,2,33,89,1,0,0,2,1,0,0,0,0
2021-06-03,3055,31,31,1,1,4,8258,1770,171,2.07,44,1,7,23,96,1,0,0,3,1,0,0,0,0
2021-06-04,3083,27,28,1,1,2,9343,1652,324,3.47,82,2,10,74,156,1,0,0,1,1,0,0,0,0
2021-06-05,3113,30,31,1,1,1,9680,1799,302,3.12,78,3,11,33,177,1,0,0,1,0,0,0,0,0
2021-06-06,3138,24,27,0,0,3,11555,1750,297,2.57,73,4,9,42,169,0,0,0,0,3,0,0,0,0
2021-06-07,3166,27,28,1,1,2,11195,1621,403,3.6,85,3,12,33,270,1,0,0,0,2,0,0,0,0
2021-06-08,3193,26,26,2,1,6,8657,1212,234,2.7,66,8,6,25,129,1,1,0,1,5,0,0,0,0
2021-06-09,3218,24,25,4,4,0,7030,409,164,2.33,44,0,8,26,86,3,0,0,0,0,0,1,0,0
2021-06-10,3238,18,21,3,3,7,7093,339,204,2.88,68,6,10,29,91,2,0,0,5,2,0,1,0,0
2021-06-11,3246,8,9,0,0,6,5460,230,146,2.67,32,5,4,21,84,0,0,0,1,5,0,0,0,0
2021-06-12,3248,2,2,0,0,2,2062,11,61,2.96,18,2,3,13,25,0,0,0,0,2,0,0,0,0
2021-06-13,3250,0,1,0,0,0,276,6,9,3.26,1,0,0,2,6,0,0,0,0,0,0,0,0,0
2021-06-14,3250,0,0,1,1,2,611,7,23,3.76,4,0,0,18,1,1,0,0,2,0,0,0,0,0
2021-06-15,3252,1,2,2,1,3,506,28,56,11.07,10,2,4,26,14,1,1,0,2,1,0,0,0,0
2021-06-16,3254,2,2,0,0,1,152,10,14,9.21,4,0,1,5,4,0,0,0,1,0,0,0,0,0
2021-06-17,3255,0,0,0,0,0,108,11,5,4.63,0,0,0,2,3,0,0,0,0,0,0,0,0,0
2021-06-18,3255,0,0,2,2,2,1324,7,64,4.83,23,0,2,24,15,2,0,0,2,0,0,0,0,0
2021-06-19,3255,0,0,0,0,0,973,6,40,4.11,18,0,2,9,11,0,0,0,0,0,0,0,0,0
2021-06-20,3255,0,0,0,0,1,1360,6,65,4.78,26,2,0,13,24,0,0,0,1,0,0,0,0,0
2021-06-21,3255,0,0,0,0,0,1265,9,38,3,12,0,1,6,19,0,0,0,0,0,0,0,0,0
2021-06-22,3254,0,1,1,1,2,765,4,15,1.96,5,0,2,3,5,1,0,0,2,0,0,0,0,0
2021-06-23,3255,1,1,0,0,1,122,17,16,13.11,4,0,1,4,7,0,0,0,1,0,0,0,0,0
2021-06-24,3254,-1,0,0,0,2,92,7,5,5.43,2,0,0,1,2,0,0,0,2,0,0,0,0,0
2021-06-25,3254,0,0,1,1,0,439,5,15,3.42,4,0,0,7,4,1,0,0,0,0,0,0,0,0
2021-06-26,3255,1,1,1,1,0,356,7,18,5.06,4,0,1,9,4,1,0,0,0,0,0,0,0,0
2021-06-27,3256,1,1,0,0,0,246,1,11,4.47,4,0,1,5,1,0,0,0,0,0,0,0,0,0
2021-06-28,3256,0,0,0,0,0,77,2,3,3.9,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-06-29,3256,0,0,1,1,0,277,2,5,1.81,3,0,0,1,1,1,0,0,0,0,0,0,0,0
2021-06-30,3257,1,1,1,1,0,304,5,14,4.61,4,0,0,8,2,1,0,0,0,0,0,0,0,0
2021-07-01,3257,0,0,0,0,1,260,5,19,7.31,8,1,3,5,2,0,0,0,0,1,0,0,0,0
2021-07-02,3257,0,0,1,1,0,405,6,26,6.42,5,0,1,19,1,1,0,0,0,0,0,0,0,0
2021-07-03,3257,0,0,0,0,0,116,0,7,6.03,0,0,1,5,1,0,0,0,0,0,0,0,0,0
2021-07-04,3257,0,1,0,0,0,114,1,5,4.39,2,0,1,2,0,0,0,0,0,0,0,0,0,0
2021-07-05,3257,0,1,0,0,0,62,1,1,1.61,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-07-06,3258,1,1,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-07,3259,1,1,1,1,1,279,3,10,3.58,5,0,0,4,1,1,0,0,1,0,0,0,0,0
2021-07-08,469,-1,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-09,3258,0,0,1,1,1,288,0,11,3.82,5,0,1,1,4,1,0,0,1,0,0,0,0,0
2021-07-10,3259,0,0,0,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-11,3259,0,0,1,1,1,251,7,2,0.8,0,0,0,2,0,1,0,0,1,0,0,0,0,0
2021-07-12,3258,-1,0,0,0,1,131,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-13,3259,1,1,0,0,1,47,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-14,3258,-1,1,0,0,3,62,6,2,3.23,1,0,0,1,0,0,0,0,3,0,0,0,0,0
2021-07-15,3259,1,1,0,0,4,42,10,24,57.14,0,0,0,0,24,0,0,0,4,0,0,0,0,0
2021-07-16,3259,0,0,0,0,1,17,1,1,5.88,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021-07-17,3259,0,0,1,1,2,146,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2021-07-18,3257,-1,0,0,0,0,71,4,5,7.04,1,0,2,1,1,0,0,0,0,0,0,0,0,0
2021-07-19,3257,0,1,1,1,2,225,3,8,3.56,0,0,1,4,3,1,0,0,2,0,0,0,0,0
2021-07-20,3257,0,0,0,0,0,227,6,6,2.64,2,0,0,4,0,0,0,0,0,0,0,0,0,0
2021-07-21,3257,0,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-22,3257,0,0,0,0,0,53,5,6,11.32,1,0,0,0,5,0,0,0,0,0,0,0,0,0
2021-07-23,3257,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
2021-07-24,3257,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25,3257,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26,3257,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27,3258,1,1,0,0,1,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-28,3259,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29,3258,-1,0,0,0,1,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021-07-30,3259,0,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31,3261,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01,3261,0,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-02,3262,1,1,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-03,3264,2,2,1,1,1,523,6,21,4.02,8,0,0,0,13,1,0,0,1,0,0,0,0,0
2021-08-04,3264,0,0,1,1,1,279,1,8,2.87,0,0,0,6,2,1,0,0,1,0,0,0,0,0
2021-08-05,3265,0,0,0,0,0,76,3,6,7.89,1,0,1,4,0,0,0,0,0,0,0,0,0,0
2021-08-06,3266,0,0,1,1,1,800,1,114,14.25,15,2,5,87,5,1,0,0,1,0,0,0,0,0
2021-08-07,3266,0,0,0,0,0,224,1,23,10.27,10,1,2,10,0,0,0,0,0,0,0,0,0,0
2021-08-08,3265,0,1,0,0,1,68,2,10,14.71,1,0,0,8,1,0,0,0,1,0,0,0,0,0
2021-08-09,3265,0,0,0,0,1,79,5,3,3.8,2,0,0,1,0,0,0,0,1,0,0,0,0,0
2021-08-10,3266,0,0,2,2,0,659,18,49,7.44,22,0,6,5,16,2,0,0,0,0,0,0,0,0
2021-08-11,3267,0,0,0,0,0,369,139,44,11.92,18,1,2,0,23,0,0,0,0,0,0,0,0,0
2021-08-12,3268,1,1,0,0,1,525,143,25,4.76,6,0,2,0,17,0,0,0,1,0,0,0,0,0
2021-08-13,3268,-1,0,2,2,2,726,92,38,5.23,6,0,2,12,18,2,0,0,2,0,0,0,0,0
2021-08-14,3269,1,1,1,1,1,648,47,24,3.7,4,0,1,17,2,1,0,0,1,0,0,0,0,0
2021-08-15,3272,1,1,0,0,0,271,33,10,3.69,3,0,0,4,3,0,0,0,0,0,0,0,0,0
2021-08-16,3272,0,0,0,0,0,91,16,10,10.99,3,0,2,3,2,0,0,0,0,0,0,0,0,0
2021-08-17,3272,0,0,0,0,0,67,8,2,2.99,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-08-18,3272,0,0,0,0,0,48,6,4,8.33,0,0,0,3,1,0,0,0,0,0,0,0,0,0
2021-08-19,3272,0,0,1,1,0,399,7,6,1.5,3,0,0,3,0,1,0,0,0,0,0,0,0,0
2021-08-20,3272,0,1,1,1,3,645,2,34,5.27,11,3,2,0,18,1,0,0,0,3,0,0,0,0
2021-08-21,3272,0,0,1,1,0,329,2,28,8.51,10,0,0,13,5,1,0,0,0,0,0,0,0,0
2021-08-22,3273,1,1,0,0,0,147,3,2,1.36,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2021-08-23,3273,0,0,0,0,0,60,7,2,3.33,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-08-24,3272,-1,0,0,0,0,46,3,3,6.52,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2021-08-25,3272,0,0,0,0,1,30,2,1,3.33,1,0,0,0,0,0,0,0,1,0,0,0,0,0
