date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,sent_posts_facebook,sent_comments_facebook,sent_private_messages_facebook,received_wall_posts_facebook,received_comments_facebook,received_private_messages_facebook
2022-06-05,3550,0,0,1,1,1,1095,9,54,4.93,5,0,0,36,13,1,0,0,1,0,0
2022-06-06,3551,0,0,0,0,0,536,13,30,5.6,7,0,5,9,9,0,0,0,0,0,0
2022-06-07,3555,3,3,0,0,3,4879,12,73,1.5,22,3,5,21,22,0,0,0,3,0,0
2022-06-08,3561,4,4,2,2,4,1579,11,79,5,28,5,5,6,35,2,0,0,1,2,1
2022-06-09,3562,0,0,0,0,2,790,16,28,3.54,10,0,3,1,14,0,0,0,2,0,0
2022-06-10,3562,-1,0,0,0,4,418,5,11,2.63,2,0,0,1,8,0,0,0,4,0,0
2022-06-11,3562,0,0,0,0,0,657,9,18,2.74,3,0,2,1,12,0,0,0,0,0,0
2022-06-12,3562,0,0,0,0,1,263,7,10,3.8,4,1,0,0,5,0,0,0,0,1,0
2022-06-13,3564,1,1,1,1,4,635,8,9,1.42,3,0,1,2,3,1,0,0,4,0,0
2022-06-14,3572,5,5,0,0,3,5293,35,160,3.02,31,2,8,5,114,0,0,0,3,0,0
2022-06-15,3577,5,5,1,1,1,1425,10,46,3.23,4,0,1,26,15,1,0,0,1,0,0
2022-06-16,3577,0,1,1,1,2,911,10,31,3.4,6,0,1,20,4,1,0,0,2,0,0
2022-06-17,3578,0,0,2,2,1,1093,6,24,2.2,7,0,0,7,10,2,0,0,1,0,0
2022-06-18,3580,1,1,1,1,2,755,8,41,5.43,2,0,0,32,7,1,0,0,2,0,0
2022-06-19,3580,0,0,0,0,0,231,4,6,2.6,0,0,0,4,2,0,0,0,0,0,0
2022-06-20,3583,3,3,2,0,5,278,1,9,3.24,4,0,1,3,1,0,0,2,2,0,3
2022-06-21,3586,3,3,1,1,2,521,5,8,1.54,2,0,0,1,5,1,0,0,2,0,0
2022-06-22,3589,3,3,0,0,3,864,9,33,3.82,3,0,1,2,27,0,0,0,3,0,0
2022-06-23,3590,1,1,0,0,0,1564,4,21,1.34,1,0,8,0,12,0,0,0,0,0,0
2022-06-24,3591,1,1,2,2,2,2512,4,106,4.22,29,2,11,31,33,2,0,0,1,1,0
2022-06-25,3592,0,0,1,1,2,1055,4,19,1.8,5,0,0,5,9,1,0,0,2,0,0
2022-06-26,3594,1,1,2,2,0,1379,3,31,2.25,9,0,1,18,3,2,0,0,0,0,0
2022-06-27,3598,1,1,0,0,5,945,10,42,4.44,6,3,2,18,13,0,0,0,2,3,0
2022-06-28,3615,0,1,4,4,0,3199,4,47,1.47,12,0,11,11,13,4,0,0,0,0,0
2022-06-29,3613,-2,0,1,1,10,3559,9,219,6.15,88,6,15,65,45,1,0,0,4,6,0
2022-06-30,3614,1,1,1,1,3,1491,4,120,8.05,47,3,5,31,34,1,0,0,2,1,0
2022-07-01,3616,1,1,3,3,3,2116,6,92,4.35,28,1,7,19,37,3,0,0,2,1,0
2022-07-02,3617,0,0,1,1,0,1369,3,42,3.07,13,1,1,7,20,1,0,0,0,0,0
2022-07-03,3617,0,0,1,1,3,921,4,26,2.82,5,0,2,14,5,1,0,0,3,0,0
2022-07-04,3617,0,0,1,1,1,1201,5,23,1.92,8,0,3,4,8,1,0,0,1,0,0
2022-07-05,3618,0,0,1,1,0,575,2,14,2.43,1,0,0,11,2,1,0,0,0,0,0
2022-07-06,3623,4,4,0,0,2,367,6,9,2.45,1,0,0,3,5,0,0,0,2,0,0
2022-07-07,3624,0,0,2,1,2,610,1,16,2.62,0,0,1,5,10,1,0,1,0,0,2
2022-07-08,3626,2,2,2,1,7,594,33,14,2.36,2,0,1,2,9,1,0,1,6,0,1
2022-07-09,3626,0,0,0,0,0,143,11,7,4.9,1,0,0,0,6,0,0,0,0,0,0
2022-07-10,3626,0,0,0,0,0,165,3,21,12.73,2,0,0,6,13,0,0,0,0,0,0
2022-07-11,3628,0,0,0,0,1,109,2,3,2.75,1,0,1,0,1,0,0,0,1,0,0
2022-07-12,3628,0,0,2,2,1,1139,9,33,2.9,7,0,2,3,21,2,0,0,1,0,0
2022-07-13,3631,0,0,0,0,3,595,12,14,2.35,5,0,1,3,5,0,0,0,3,0,0
2022-07-14,3632,0,0,1,1,4,941,3,68,7.23,8,3,2,29,26,1,0,0,2,2,0
2022-07-15,3633,0,0,2,1,3,483,1,27,5.59,7,3,0,5,12,1,1,0,1,2,0
2022-07-16,3634,-1,0,0,0,3,310,6,5,1.61,0,0,0,2,3,0,0,0,3,0,0
2022-07-17,3634,0,0,0,0,0,291,4,20,6.87,6,0,0,7,7,0,0,0,0,0,0
2022-07-18,3636,1,1,2,2,0,682,4,8,1.17,4,0,0,1,3,2,0,0,0,0,0
2022-07-19,3636,0,2,0,0,0,361,11,9,2.49,0,0,0,2,7,0,0,0,0,0,0
2022-07-20,3639,1,1,1,1,1,2253,10,69,3.06,14,2,4,2,47,1,0,0,1,0,0
2022-07-21,3641,2,2,1,1,3,1700,10,102,6,19,2,20,35,26,1,0,0,2,1,0
2022-07-22,3644,0,0,3,3,2,2409,1,123,5.11,15,1,5,56,46,3,0,0,1,1,0
2022-07-23,3644,0,0,1,1,3,1441,5,48,3.33,11,2,2,27,6,1,0,0,1,2,0
2022-07-24,3648,2,2,1,1,0,993,5,36,3.63,6,0,2,18,10,1,0,0,0,0,0
2022-07-25,3651,3,4,2,2,3,1533,12,65,4.24,10,0,1,27,27,2,0,0,3,0,0
2022-07-26,3655,2,2,1,1,2,2748,18,55,2,6,0,4,17,28,1,0,0,2,0,0
2022-07-27,3660,4,5,0,0,4,489,6,9,1.84,0,0,0,2,7,0,0,0,4,0,0
2022-07-28,3663,3,3,2,2,1,1104,2,40,3.62,5,0,1,28,6,2,0,0,1,0,0
2022-07-29,3667,3,3,2,2,0,964,5,33,3.42,3,0,0,23,7,2,0,0,0,0,0
2022-07-30,3667,0,0,1,1,0,1018,4,31,3.05,2,1,4,18,6,1,0,0,0,0,0
2022-07-31,3667,0,0,0,0,0,419,4,14,3.34,2,0,1,9,2,0,0,0,0,0,0
2022-08-01,3668,0,0,1,1,1,903,2,17,1.88,3,1,1,6,6,1,0,0,0,1,0
2022-08-02,3670,0,0,0,0,2,384,2,8,2.08,2,0,0,4,2,0,0,0,2,0,0
2022-08-03,3673,3,3,0,0,1,217,2,6,2.76,2,0,0,1,3,0,0,0,1,0,0
2022-08-04,3673,1,1,0,0,2,163,3,1,0.61,1,0,0,0,0,0,0,0,2,0,0
