date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,other_engagements,sent_tweets_twitter,sent_quote_tweets_twitter,sent_@replies_twitter,sent_direct_messages_twitter,received_mentions_twitter,received_direct_messages_twitter,received_retweets_twitter,received_quote_tweets_twitter,received_new_follower_alerts_twitter
2022-05-27,15635,9,9,12,10,63,9468,162,186,1.96,51,4,12,5,0,114,2,2,6,2,24,3,12,9,15
2022-05-28,15643,8,8,1,1,22,3541,26,51,1.44,6,1,2,0,0,42,0,0,1,0,7,0,2,0,13
2022-05-29,15652,9,9,1,1,7,796,1,17,2.14,7,0,0,1,0,9,0,0,1,0,3,0,0,1,3
2022-05-30,15651,-1,0,2,2,21,1278,3,21,1.64,3,0,0,0,0,18,1,0,1,0,9,0,0,1,11
2022-05-31,15659,8,8,13,13,241,58946,2156,3362,5.7,980,11,91,37,0,2243,5,1,7,0,46,1,87,14,93
2022-06-01,15756,97,97,5,4,121,39983,454,1227,3.07,320,3,32,15,0,857,1,0,3,1,22,1,33,6,59
2022-06-02,15805,49,49,1,1,53,8084,34,170,2.1,26,0,8,10,0,126,1,0,0,0,31,1,8,2,11
2022-06-03,15814,9,9,1,1,19,1847,8,41,2.22,5,0,2,18,0,16,1,0,0,0,12,0,2,0,5
2022-06-04,15816,2,2,1,1,13,1309,2,36,2.75,2,0,3,12,0,19,1,0,0,0,2,0,3,0,8
2022-06-05,15823,7,7,0,0,7,508,5,21,4.13,2,0,0,3,0,16,0,0,0,0,3,0,0,0,4
2022-06-06,15823,0,0,2,2,19,2959,5,30,1.01,1,0,4,4,0,21,1,0,1,0,6,0,4,1,8
2022-06-07,15829,6,6,0,0,12,595,3,8,1.34,0,0,0,4,0,4,0,0,0,0,5,0,0,1,6
2022-06-08,15831,2,2,4,4,49,5103,4,101,1.98,10,2,6,7,0,76,2,1,1,0,15,1,6,4,23
2022-06-09,15852,21,21,6,2,22,2348,5,47,2,6,0,2,3,0,36,0,0,2,4,8,6,2,0,6
2022-06-10,15857,5,5,2,2,16,1957,2,56,2.86,11,1,4,14,0,26,2,0,0,0,1,0,4,1,10
2022-06-11,15860,3,3,0,0,9,619,1,8,1.29,3,0,0,1,0,4,0,0,0,0,2,1,1,0,5
2022-06-12,15862,2,2,0,0,7,272,0,5,1.84,0,0,0,3,0,2,0,0,0,0,2,0,0,0,5
2022-06-13,15863,1,1,4,4,37,10724,2,137,1.28,26,0,13,30,0,68,2,0,2,0,9,2,13,5,8
2022-06-14,15866,3,3,3,2,30,5879,3,90,1.53,5,0,0,26,0,59,1,0,1,1,6,2,2,5,15
2022-06-15,15879,13,13,4,4,35,2605,1,70,2.69,13,0,3,34,0,20,2,0,2,0,18,0,2,1,14
2022-06-16,15891,12,12,6,6,49,2433,1,74,3.04,14,2,1,15,0,42,3,0,3,0,24,0,1,5,19
2022-06-17,15905,14,14,14,11,295,31233,260,809,2.59,150,5,50,37,0,567,4,2,5,3,150,3,51,14,77
2022-06-18,15980,75,75,2,2,71,14545,14,341,2.34,54,2,18,30,0,237,2,0,0,0,18,1,18,9,25
2022-06-19,16003,23,23,0,0,25,3082,2,69,2.24,7,0,2,5,0,55,0,0,0,0,3,0,2,1,19
2022-06-20,16017,14,14,6,6,60,21617,9,878,4.06,172,2,35,14,0,655,3,0,3,0,8,0,33,4,15
2022-06-21,16033,16,16,8,3,67,21571,6,720,3.34,131,3,25,29,0,532,2,0,1,5,10,6,22,4,25
2022-06-22,16052,19,19,8,4,33,13347,0,114,0.85,12,2,5,31,0,64,2,1,1,4,9,4,5,5,10
2022-06-23,16061,9,9,1,1,37,5765,0,76,1.32,10,0,3,6,0,57,1,0,0,0,20,0,3,7,7
2022-06-24,16066,5,5,2,2,28,3522,1,39,1.11,4,0,2,13,0,20,1,0,1,0,10,1,3,5,9
2022-06-25,16073,7,7,3,2,27,2839,1,58,2.04,12,1,6,16,0,23,2,0,0,1,5,1,8,2,11
2022-06-26,16083,10,10,0,0,12,585,0,24,4.1,1,0,0,5,0,18,0,0,0,0,3,0,2,0,7
2022-06-27,16092,9,9,1,1,24,1099,0,26,2.37,2,0,2,11,0,11,1,0,0,0,8,0,2,2,12
2022-06-28,16100,8,8,3,3,40,2487,0,42,1.69,10,0,4,11,0,17,3,0,0,0,19,0,4,2,15
2022-06-29,16117,17,17,3,3,106,41420,3,334,0.81,90,11,22,18,0,193,2,1,0,0,39,0,24,14,29
2022-06-30,16135,18,18,1,1,39,13166,2,125,0.95,36,4,6,4,0,75,1,0,0,0,11,2,8,1,17
2022-07-01,16151,16,16,2,2,21,2658,0,79,2.97,12,0,3,34,0,30,2,0,0,0,7,1,3,0,10
2022-07-02,16158,7,7,1,1,32,6287,1,167,2.66,12,0,9,89,0,57,1,0,0,0,10,0,9,6,7
2022-07-03,16164,6,6,1,1,30,4672,1,267,5.71,17,0,13,109,0,128,1,0,0,0,6,0,12,0,12
2022-07-04,16179,15,15,2,2,39,3954,0,123,3.11,12,1,12,41,0,57,2,0,0,0,8,1,12,0,18
2022-07-05,16192,13,13,2,2,28,2345,0,54,2.3,7,2,4,18,0,23,2,0,0,0,10,2,3,2,11
2022-07-06,16202,10,10,2,1,29,926,0,24,2.59,4,0,1,5,0,14,0,0,1,1,12,1,1,1,14
2022-07-07,16213,11,11,8,6,35,5868,1,194,3.31,22,3,13,61,0,95,3,0,3,2,11,0,13,0,11
2022-07-08,16223,10,10,2,2,42,10471,1239,282,2.69,39,1,12,56,0,174,1,0,1,0,11,4,9,6,12
2022-07-09,16231,8,8,1,1,23,4863,689,91,1.87,16,0,4,11,0,60,0,1,0,0,6,0,6,1,10
2022-07-10,16237,6,6,0,0,17,699,38,18,2.58,1,0,1,4,0,12,0,0,0,0,11,0,1,0,5
2022-07-11,16237,0,0,0,0,11,737,76,24,3.26,2,0,1,6,0,15,0,0,0,0,2,0,1,1,7
2022-07-12,16243,6,6,3,3,29,6316,34,62,0.98,8,0,6,13,0,35,1,2,0,0,8,0,6,2,13
2022-07-13,16257,14,14,0,0,11,1225,29,42,3.43,4,0,4,14,0,20,0,0,0,0,3,0,4,0,4
2022-07-14,16260,3,3,4,4,33,7924,10,142,1.79,48,1,8,8,0,77,2,1,1,0,6,0,8,3,16
2022-07-15,16275,15,15,2,2,37,6082,2,135,2.22,37,0,5,6,0,87,1,1,0,0,20,0,4,2,11
2022-07-16,16285,10,10,2,2,26,6317,2,235,3.72,36,1,11,6,0,181,1,0,1,0,4,1,11,1,9
2022-07-17,16294,9,9,0,0,15,1495,3,57,3.81,6,1,3,3,0,44,0,0,0,0,2,1,3,0,9
2022-07-18,16303,9,9,3,3,19,2553,3,55,2.15,7,2,3,1,0,42,1,0,2,0,5,1,3,2,8
2022-07-19,16310,7,7,1,1,23,5584,12,35,0.63,5,0,4,1,0,25,0,1,0,0,3,0,4,6,10
2022-07-20,16315,5,5,2,2,38,4044,1,111,2.74,14,0,12,40,0,45,2,0,0,0,10,0,16,2,10
2022-07-21,16323,8,8,2,2,54,4405,1,118,2.68,14,0,22,35,0,47,1,0,1,0,11,0,22,4,17
2022-07-22,16336,13,13,8,8,77,8416,0,143,1.7,45,0,6,9,0,83,3,4,1,0,40,1,8,4,24
2022-07-23,16361,25,25,1,1,62,9444,3,125,1.32,25,0,16,19,0,65,1,0,0,0,16,0,18,8,20
2022-07-24,16375,14,14,1,1,33,4936,0,141,2.86,11,2,15,42,0,71,1,0,0,0,8,0,14,3,8
2022-07-25,16380,5,5,5,5,100,6706,2,155,2.31,22,2,6,14,0,111,1,1,3,0,41,0,8,14,37
2022-07-26,16413,33,33,6,2,87,2774,1,86,3.1,9,1,10,26,0,40,1,0,1,4,42,4,9,6,26
2022-07-27,16440,27,27,3,3,38,1783,0,84,4.71,8,0,10,21,0,45,1,0,2,0,9,0,10,0,19
2022-07-28,16448,8,8,3,2,23,1276,1,40,3.13,5,0,1,11,0,23,2,0,0,1,7,2,1,0,13
2022-07-29,16465,17,17,3,3,32,1859,3,31,1.67,4,0,8,8,0,11,3,0,0,0,14,0,8,1,9
2022-07-30,16471,6,6,0,0,23,701,1,33,4.71,8,0,5,9,0,11,0,0,0,0,8,1,5,2,7
2022-07-31,16480,9,9,0,0,20,649,0,12,1.85,3,0,2,4,0,3,0,0,0,0,5,0,2,0,13
2022-08-01,16490,10,10,4,4,27,3917,0,37,0.94,4,2,3,6,0,22,1,0,3,0,3,0,4,4,16
2022-08-02,16505,15,15,0,0,16,1027,3,7,0.68,0,-1,0,1,0,7,0,0,0,0,4,0,0,0,12
2022-08-03,16508,3,3,0,0,16,314,1,4,1.27,1,0,0,2,0,1,0,0,0,0,9,0,0,0,7
2022-08-04,16510,2,2,2,2,35,543,1,28,5.16,5,1,2,4,0,16,0,0,2,0,20,0,2,2,11
