date,audience,net_audience_growth,audience_gained,sent_messages_total,published_posts_total,received_messages_total,impressions,video_views,engagements,engagement_rate_per_impression,reactions,comments,shares,post_link_clicks,other_post_clicks,other_engagements,sent_tweets_twitter,sent_quote_tweets_twitter,sent_@replies_twitter,sent_direct_messages_twitter,received_mentions_twitter,received_direct_messages_twitter,received_retweets_twitter,received_quote_tweets_twitter,received_new_follower_alerts_twitter
2021-03-18,0,0,0,1,1,3,2826,0,43,1.52,8,1,2,0,32,0,0,1,0,0,3,0,0,0,0
2021-03-19,0,0,0,0,0,26,580,0,6,1.03,2,0,0,0,4,0,0,0,0,0,22,0,0,4,0
2021-03-20,0,0,0,0,0,0,247,0,2,0.81,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2021-03-21,0,0,0,3,3,1,4545,0,50,1.1,15,1,0,6,28,0,0,2,1,0,1,0,0,0,0
2021-03-22,0,0,0,2,2,6,15586,0,204,1.31,30,1,14,77,82,0,1,1,0,0,6,0,0,0,0
2021-03-23,0,0,0,4,4,10,12069,0,124,1.03,29,2,7,19,67,0,2,1,1,0,8,0,0,2,0
2021-03-24,0,0,0,2,2,5,11160,0,202,1.81,35,0,15,60,92,0,2,0,0,0,4,0,0,1,0
2021-03-25,0,0,0,3,3,2,26128,0,482,1.84,84,1,29,170,198,0,2,1,0,0,1,0,0,1,0
2021-03-26,0,0,0,0,0,5,3960,0,79,1.99,4,0,1,21,53,0,0,0,0,0,4,0,0,1,0
2021-03-27,0,0,0,0,0,8,1009,0,21,2.08,4,0,2,11,4,0,0,0,0,0,8,0,0,0,0
2021-03-28,0,0,0,1,1,0,3635,0,40,1.1,6,0,2,10,22,0,0,1,0,0,0,0,0,0,0
2021-03-29,0,0,0,1,1,4,18118,0,113,0.62,34,1,12,1,65,0,0,1,0,0,4,0,0,0,0
2021-03-30,0,0,0,2,2,3,12739,0,132,1.04,35,-1,12,46,40,0,2,0,0,0,3,0,0,0,0
2021-03-31,0,0,0,0,0,6,4199,0,48,1.14,7,0,4,11,26,0,0,0,0,0,6,0,0,0,0
2021-04-01,0,0,0,3,3,7,18241,0,315,1.73,19,0,26,121,149,0,2,1,0,0,4,0,0,3,0
2021-04-02,0,0,0,4,4,10,30662,0,524,1.71,121,2,26,28,347,0,2,1,1,0,6,0,0,4,0
2021-04-03,0,0,0,0,0,2,7089,0,108,1.52,11,1,10,26,60,0,0,0,0,0,2,0,0,0,0
2021-04-04,0,0,0,0,0,0,1819,0,30,1.65,3,0,1,5,21,0,0,0,0,0,0,0,0,0,0
2021-04-05,0,0,0,1,1,2,3731,0,49,1.31,11,0,3,14,21,0,1,0,0,0,2,0,0,0,0
2021-04-06,0,0,0,1,1,2,14117,0,185,1.31,35,0,11,68,71,0,1,0,0,0,0,0,0,2,0
2021-04-07,0,0,0,3,3,6,18310,0,378,2.06,32,0,27,133,186,0,2,1,0,0,4,0,0,2,0
2021-04-08,0,0,0,0,0,17,33172,0,549,1.66,32,0,39,163,315,0,0,0,0,0,10,0,0,7,0
2021-04-09,0,0,0,1,1,6,6694,0,90,1.34,13,0,7,28,42,0,1,0,0,0,5,0,0,1,0
2021-04-10,0,0,0,1,1,3,3504,0,47,1.34,11,0,2,12,22,0,0,1,0,0,3,0,0,0,0
2021-04-11,0,0,0,1,1,1,5161,0,61,1.18,11,1,6,24,19,0,1,0,0,0,1,0,0,0,0
2021-04-12,0,0,0,0,0,13,2346,0,23,0.98,2,0,1,4,16,0,0,0,0,0,13,0,0,0,0
2021-04-13,0,0,0,2,2,3,5839,0,40,0.69,14,0,7,3,16,0,0,2,0,0,2,0,0,1,0
2021-04-14,0,0,0,2,2,8,11055,0,201,1.82,38,0,36,32,95,0,1,1,0,0,6,0,0,2,0
2021-04-15,0,0,0,3,3,5,14707,0,102,0.69,44,1,12,10,35,0,0,3,0,0,5,0,0,0,0
2021-04-16,0,0,0,4,4,6,16159,0,118,0.73,39,0,22,6,51,0,2,2,0,0,5,0,0,1,0
2021-04-17,0,0,0,2,2,9,8634,0,172,1.99,27,2,9,2,132,0,1,1,0,0,9,0,0,0,0
2021-04-18,0,0,0,1,1,3,4267,0,94,2.2,8,1,2,3,80,0,1,0,0,0,2,0,0,1,0
2021-04-19,0,0,0,0,0,8,6734,0,162,2.41,10,0,3,5,144,0,0,0,0,0,8,0,0,0,0
2021-04-20,0,0,0,1,1,16,5585,0,34,0.61,16,0,4,2,12,0,0,1,0,0,13,0,0,3,0
2021-04-21,0,0,0,4,4,6,12050,0,133,1.1,38,1,15,24,55,0,3,1,0,0,6,0,0,0,0
2021-04-22,0,0,0,2,2,4,4716,0,33,0.7,10,0,3,5,15,0,1,1,0,0,2,0,0,2,0
2021-04-23,0,0,0,6,6,10,14583,0,167,1.15,22,2,15,51,77,0,4,1,1,0,9,0,0,1,0
2021-04-24,0,0,0,4,4,5,16613,0,322,1.94,39,2,11,22,248,0,3,0,1,0,4,0,0,1,0
2021-04-25,0,0,0,0,0,3,4083,0,117,2.87,9,1,11,18,78,0,0,0,0,0,3,0,0,0,0
2021-04-26,0,0,0,3,3,6,9699,0,86,0.89,24,0,12,16,34,0,1,2,0,0,3,0,0,3,0
2021-04-27,0,0,0,5,5,20,18079,0,140,0.77,13,3,8,36,80,0,0,4,1,0,14,0,0,6,0
2021-04-28,0,0,0,6,6,33,15062,0,173,1.15,30,0,12,49,82,0,5,1,0,0,31,0,0,2,0
2021-04-29,0,0,0,3,3,16,11885,0,129,1.09,25,1,8,35,60,0,0,3,0,0,14,0,0,2,0
2021-04-30,0,0,0,6,6,23,20572,0,160,0.78,42,1,24,15,78,0,2,3,1,0,22,0,0,1,0
2021-05-01,0,0,0,0,0,5,2831,0,24,0.85,3,0,0,1,20,0,0,0,0,0,5,0,0,0,0
2021-05-02,0,0,0,0,0,4,1136,0,15,1.32,0,0,1,4,10,0,0,0,0,0,3,0,0,1,0
2021-05-03,0,0,0,0,0,7,703,0,5,0.71,2,0,0,0,3,0,0,0,0,0,7,0,0,0,0
2021-05-04,0,0,0,0,0,3,1289,0,24,1.86,4,0,2,4,14,0,0,0,0,0,3,0,0,0,0
2021-05-05,0,0,0,0,0,8,1026,0,31,3.02,2,0,0,4,25,0,0,0,0,0,7,0,0,1,0
2021-05-06,0,0,0,0,0,1,708,0,1,0.14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021-05-07,0,0,0,3,3,8,4714,0,86,1.82,13,0,14,20,39,0,1,2,0,0,7,0,0,1,0
2021-05-08,0,0,0,1,1,40,6411,0,81,1.26,23,1,11,15,31,0,0,1,0,0,35,0,0,5,0
2021-05-09,0,0,0,0,0,4,1684,0,18,1.07,1,0,0,2,15,0,0,0,0,0,3,0,0,1,0
2021-05-10,0,0,0,1,1,7,5622,0,76,1.35,9,0,3,12,52,0,1,0,0,0,6,0,0,1,0
2021-05-11,0,0,0,3,3,9,14199,0,113,0.8,17,0,11,30,55,0,1,2,0,0,6,0,0,3,0
2021-05-12,0,0,0,0,0,10,2872,0,39,1.36,2,0,1,7,29,0,0,0,0,0,10,0,0,0,0
2021-05-13,0,0,0,1,1,9,2476,0,26,1.05,7,0,2,2,15,0,0,1,0,0,7,0,0,2,0
2021-05-14,0,0,0,4,4,18,21133,0,208,0.98,34,3,17,41,113,0,2,1,1,0,17,0,0,1,0
2021-05-15,0,0,0,2,2,28,8497,0,97,1.14,33,1,2,19,42,0,0,2,0,0,25,0,0,3,0
2021-05-16,0,0,0,0,0,2,1428,0,25,1.75,4,0,0,2,19,0,0,0,0,0,2,0,0,0,0
2021-05-17,0,0,0,2,2,7,7734,0,86,1.11,13,0,7,10,56,0,0,2,0,0,7,0,0,0,0
2021-05-18,0,0,0,0,0,4,4813,0,30,0.62,1,0,5,10,14,0,0,0,0,0,3,0,0,1,0
2021-05-19,0,0,0,1,1,8,4147,0,38,0.92,14,0,4,5,15,0,0,1,0,0,5,0,0,3,0
2021-05-20,0,0,0,4,4,8,10304,0,75,0.73,25,0,8,7,35,0,1,3,0,0,6,0,0,2,0
2021-05-21,0,0,0,3,3,4,7101,0,71,1,14,1,5,0,51,0,1,2,0,0,4,0,0,0,0
2021-05-22,0,0,0,1,1,13,2080,0,20,0.96,6,0,2,2,10,0,0,1,0,0,12,0,0,1,0
2021-05-23,0,0,0,0,0,2,823,0,2,0.24,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0
2021-05-24,0,0,0,4,4,21,11035,0,112,1.01,31,1,5,8,67,0,1,3,0,0,21,0,0,0,0
2021-05-25,0,0,0,30,30,130,332005,29179,6583,1.98,867,24,262,269,5159,2,11,1,18,0,93,0,0,37,0
2021-05-26,0,0,0,25,25,34,138681,10407,2153,1.55,292,18,81,173,1587,2,3,0,22,0,25,0,0,9,0
2021-05-27,0,0,0,11,11,16,54217,1510,920,1.7,116,5,66,116,615,2,3,1,7,0,8,0,0,8,0
2021-05-28,0,0,0,4,4,36,42330,2535,550,1.3,68,3,22,16,439,2,1,2,1,0,28,0,0,8,0
2021-05-29,0,0,0,3,3,17,22386,947,318,1.42,74,0,21,39,184,0,2,1,0,0,11,0,0,6,0
2021-05-30,0,0,0,1,1,1,5998,430,122,2.03,10,0,2,10,100,0,1,0,0,0,1,0,0,0,0
2021-05-31,0,0,0,0,0,4,5806,161,86,1.48,5,0,0,6,75,0,0,0,0,0,3,0,0,1,0
2021-06-01,0,0,0,5,5,21,18412,148,265,1.44,65,6,10,9,175,0,1,1,3,0,15,0,0,6,0
2021-06-02,0,0,0,2,2,34,12297,173,169,1.37,18,3,4,21,123,0,1,1,0,0,31,0,0,3,0
2021-06-03,0,0,0,3,3,20,29687,261,334,1.13,30,0,8,10,286,0,1,0,2,0,15,0,0,5,0
2021-06-04,0,0,0,6,6,23,38941,1308,792,2.03,131,4,44,87,526,0,2,2,2,0,19,0,0,4,0
2021-06-05,0,0,0,4,4,30,39376,1246,879,2.23,133,2,15,59,670,0,2,1,1,0,29,0,0,1,0
2021-06-06,0,0,0,0,0,4,11735,180,165,1.41,12,0,3,34,116,0,0,0,0,0,4,0,0,0,0
2021-06-07,0,0,0,3,3,20,13145,460,222,1.69,34,2,17,17,152,0,2,0,1,0,20,0,0,0,0
2021-06-08,0,0,0,3,3,15,21333,317,169,0.79,33,2,18,26,90,0,1,1,1,0,13,0,0,2,0
2021-06-09,12873,0,0,7,5,12,15774,117,194,1.23,29,4,27,38,96,0,2,0,3,2,7,4,0,1,0
2021-06-10,12871,-2,0,8,8,13,23569,87,342,1.45,56,2,19,107,158,0,2,2,4,0,11,0,0,2,0
2021-06-11,12880,9,9,5,5,19,23470,60,276,1.18,36,1,14,80,145,0,3,1,1,0,13,0,0,6,0
2021-06-12,12888,8,8,2,2,16,7366,47,77,1.05,10,0,9,14,44,0,2,0,0,0,14,0,0,2,0
2021-06-13,12896,8,8,6,6,31,10023,49,178,1.78,37,3,12,38,88,0,4,1,1,0,27,0,0,4,0
2021-06-14,12901,5,5,8,8,16,18225,266,275,1.51,39,2,15,64,155,0,2,3,3,0,14,0,0,2,0
2021-06-15,12911,10,10,5,5,19,25302,217,376,1.49,57,6,51,102,160,0,3,1,1,0,17,0,0,2,0
2021-06-16,12920,9,9,6,6,35,12390,125,142,1.15,30,2,13,26,71,0,3,1,2,0,31,0,1,3,0
2021-06-17,12935,15,15,2,2,45,18257,181,169,0.93,41,0,11,27,90,0,1,1,0,0,43,0,0,2,0
2021-06-18,12974,39,39,3,3,18,9032,64,104,1.15,21,1,12,11,59,0,1,1,1,0,16,0,0,2,0
2021-06-19,12986,12,12,3,3,4,18368,33,209,1.14,24,0,21,65,99,0,2,0,1,0,3,0,0,1,0
2021-06-20,13001,15,15,0,0,4,6560,51,86,1.31,3,1,6,21,55,0,0,0,0,0,3,0,0,1,0
2021-06-21,13007,6,6,1,1,2,5854,39,88,1.5,19,1,3,7,58,0,1,0,0,0,2,0,0,0,0
2021-06-22,13004,-3,0,4,4,5,9066,325,80,0.88,19,1,6,12,42,0,2,1,1,0,5,0,0,0,0
2021-06-23,13011,7,7,4,4,9,20488,601,156,0.76,31,1,21,5,98,0,2,1,1,0,7,0,1,1,0
2021-06-24,13014,3,3,2,2,7,9480,148,84,0.89,15,0,5,21,43,0,1,1,0,0,6,0,0,1,0
2021-06-25,13017,3,3,3,3,9,5155,34,63,1.22,3,1,1,10,48,0,1,0,2,0,8,0,0,1,0
2021-06-26,13024,7,7,1,1,5,5134,22,54,1.05,16,0,8,11,19,0,1,0,0,0,5,0,0,0,0
2021-06-27,13023,-1,0,3,3,8,20527,37,346,1.69,34,0,33,114,165,0,2,1,0,0,6,0,0,2,0
2021-06-28,13025,2,2,3,3,12,13639,44,290,2.13,40,4,13,80,153,0,2,1,0,0,12,0,0,0,0
2021-06-29,13029,4,4,1,1,4,11376,22,105,0.92,18,2,4,16,65,0,1,0,0,0,3,0,0,1,0
2021-06-30,13029,0,0,2,2,2,10124,20,149,1.47,19,0,17,72,41,0,2,0,0,0,1,0,0,1,0
2021-07-01,13030,1,1,4,4,7,13648,32,125,0.92,37,1,20,25,42,0,3,1,0,0,4,0,0,3,0
2021-07-02,13034,4,4,3,3,8,19237,27,148,0.77,27,0,11,12,98,0,1,2,0,0,7,0,0,1,0
2021-07-03,13033,-1,0,1,1,4,4145,14,35,0.84,9,0,2,4,20,0,1,0,0,0,4,0,0,0,0
2021-07-04,13033,0,0,0,0,0,1249,10,25,2,2,0,0,7,16,0,0,0,0,0,0,0,0,0,0
2021-07-05,13032,-1,0,1,1,1,3485,44,26,0.75,3,0,2,5,16,0,0,1,0,0,1,0,0,0,0
2021-07-06,13034,2,2,5,5,11,17637,64,150,0.85,41,2,20,31,56,0,2,2,1,0,10,0,0,1,0
2021-07-07,13033,-1,0,3,3,5,12665,44,164,1.29,58,0,10,31,65,0,1,1,1,0,4,0,0,1,0
2021-07-08,13036,3,3,4,4,5,21181,30,220,1.04,51,1,17,40,111,0,0,3,1,0,4,0,0,1,0
2021-07-09,13041,5,5,6,6,13,14709,25,127,0.86,37,-1,11,32,48,0,3,1,2,0,12,0,0,1,0
2021-07-10,13037,-4,0,3,3,7,7548,11,67,0.89,17,0,9,10,31,0,2,1,0,0,5,0,0,2,0
2021-07-11,13038,1,1,2,2,2,14141,18,262,1.85,85,0,9,6,162,0,1,0,1,0,2,0,0,0,0
2021-07-12,13041,3,3,2,2,6,13749,30,120,0.87,11,0,4,11,94,0,0,1,1,0,6,0,0,0,0
2021-07-13,13040,-1,0,2,2,9,3716,21,34,0.91,5,1,2,7,19,0,1,0,1,0,9,0,0,0,0
2021-07-14,13042,2,2,1,0,2,1784,14,20,1.12,2,0,1,2,15,0,0,0,0,1,1,1,0,0,0
2021-07-15,13040,-2,0,9,6,11,17076,313,122,0.71,37,1,8,16,60,0,2,1,3,3,6,3,0,2,0
2021-07-16,13040,0,0,0,0,7,2818,39,19,0.67,2,0,1,1,15,0,0,0,0,0,6,0,0,1,0
2021-07-17,13042,2,2,2,2,6,11510,30,171,1.49,37,1,9,7,117,0,2,0,0,0,5,0,0,1,0
2021-07-18,13045,3,3,1,1,3,17891,13,174,0.97,54,2,8,29,81,0,1,0,0,0,1,0,0,2,0
2021-07-19,13041,-4,0,2,2,9,8284,18,74,0.89,17,0,5,12,40,0,1,0,1,0,7,1,0,1,0
2021-07-20,13042,1,1,7,5,4,13245,28,147,1.11,21,3,7,23,93,0,1,0,4,2,1,1,0,2,0
2021-07-21,13042,0,0,11,11,17,20767,17,268,1.29,37,7,9,32,183,0,2,1,8,0,15,2,0,0,0
2021-07-22,13045,3,3,3,3,9,13376,27,242,1.81,48,2,8,15,169,0,1,0,2,0,7,1,0,1,0
2021-07-23,13050,5,5,10,10,25,16197,66,199,1.23,32,4,11,35,117,0,3,0,7,0,18,2,0,5,0
2021-07-24,13056,6,6,1,1,6,4769,8,79,1.66,11,0,11,22,35,0,1,0,0,0,5,0,0,1,0
2021-07-25,13055,-1,0,0,0,5,2835,11,36,1.27,4,0,0,10,22,0,0,0,0,0,5,0,0,0,0
2021-07-26,13059,4,4,5,5,9,26616,46,378,1.42,110,2,15,15,236,0,0,4,1,0,7,0,0,2,0
2021-07-27,13073,14,14,4,4,39,8335,58,104,1.25,20,3,5,8,68,0,1,1,2,0,38,0,0,1,0
2021-07-28,13098,25,25,0,0,11,2234,23,42,1.88,3,0,0,5,34,0,0,0,0,0,10,0,0,1,0
2021-07-29,13099,1,1,3,3,17,5728,25,71,1.24,18,0,5,2,46,0,0,1,2,0,15,0,0,2,0
2021-07-30,13102,3,3,14,14,34,44022,48,706,1.6,87,5,10,320,284,0,3,2,9,0,30,0,0,4,0
2021-07-31,13124,22,22,3,3,11,26516,30,396,1.49,71,1,15,119,190,0,1,1,1,0,10,0,0,1,0
2021-08-01,13138,14,14,2,2,3,8327,9,140,1.68,23,0,16,25,76,0,2,0,0,0,3,0,0,0,0
2021-08-02,13139,1,1,3,3,9,10050,17,106,1.05,25,0,10,13,58,0,1,2,0,0,8,0,0,1,0
2021-08-03,13143,4,4,4,4,8,14269,25,169,1.18,37,2,11,8,111,0,2,1,1,0,6,0,0,2,0
2021-08-04,13155,12,12,14,10,36,17418,21,208,1.19,49,3,15,43,98,0,2,3,5,4,13,22,0,1,0
2021-08-05,13160,5,5,5,5,8,28152,12,152,0.54,26,1,9,23,93,0,0,2,3,0,4,0,0,4,0
2021-08-06,13166,6,6,11,11,12,23292,19,415,1.78,65,6,23,174,147,0,2,3,6,0,10,0,0,2,0
2021-08-07,13171,5,5,1,1,3,4782,11,89,1.86,13,0,4,41,31,0,0,1,0,0,3,0,0,0,0
2021-08-08,13173,2,2,2,2,2,4966,16,75,1.51,9,0,4,28,34,0,2,0,0,0,2,0,0,0,0
2021-08-09,13178,5,5,7,7,11,22015,25,217,0.99,53,2,23,46,93,0,2,3,2,0,9,0,0,2,0
2021-08-10,13179,1,1,9,8,10,46474,3706,685,1.47,162,1,40,59,423,0,2,1,5,1,10,0,0,0,0
2021-08-11,13205,26,26,6,6,8,17033,1153,257,1.51,33,4,13,11,196,0,1,1,4,0,7,1,0,0,0
2021-08-12,13223,18,18,5,3,7,10080,140,120,1.19,22,0,17,24,57,0,2,1,0,2,3,3,0,1,0
2021-08-13,13226,3,3,2,2,9,14893,179,141,0.95,15,0,11,32,83,0,1,0,1,0,8,0,0,1,0
