name,start_date,end_date,stage,status,ward_code
SHOP OF OPINIONS,2023-04-21,2023-04-28,Published,This event is live ,
Club Classical Anthems,2023-07-29,2023-07-29,LI pull through,This event is live ,E05011403
Ardsley & Robin Hood: Celebrate our Talents!,2023-07-09,,,,
Gospel Explosion,2023-08-03,2023-08-03,Published,This event is not public yet,E05011403
Nile Rodgers feat CHIC,2023-07-19,2023-07-19,LI pull through,This event is live ,E05011403
"The Big Art Giveaway, School of Creative Arts at Leeds City College and University Centre Leeds",2023-01-01,2023-12-31,Published,This event is live ,
Dressed in Time: Dancing Through the Decades,2023-05-20,2023-05-20,Published,This event is live ,E05011403
80s Classical ,2023-07-28,2023-07-28,LI pull through,This event is live ,E05011403
Creative Networks x LEEDS 2023 introduce Keith Khan,2023-03-29,2023-03-29,LI pull through,This event is live ,
My LEEDS Summer : Wonderful Workshops and Celebration Supper,2023-07-06,,,,E05011549
DeNada Dance Theatre | The Bull & the Moon ,2023-06-04,2023-06-04,LI pull through,This event is live ,E05011403
Jess Gillam Ensemble | LICS on Tour 2022/23,2023-06-15,2023-06-15,LI pull through,This event is live ,E05011389
Kirkstall Makes + Moves,2023-06-11,2023-06-11,Draft Made,,E05011402
My Leeds Summer: Music and dance in the park,2023-08-06,,,,E05011404
My LEEDS Summer: Ralph Thoresby Summer Festival,2023-07-15,,,,E05012841
Becoming the Brontës,2023-06-30,2023-10-28,Published,This event is live ,E05011403
Leonkoro Quartet | Quartet in Residence,2023-06-20,2023-06-20,LI pull through,This event is live ,E05011403
My LEEDS Summer: Kippax and Methley Culture Trail,2023-07-22,,,,
Phoenix Dance Theatre Virtual Gallery,2023-01-01,2023-12-31,Draft Made,This event is live ,
Shifting Borders: A Journey to the Centre of our World(s),2023-01-24,2023-12-21,Published,This event is live ,E05011403
Leeds Trinity University End of Year Show,2023-05-10,2023-05-12,Published,This event is live ,E05011547
Be Curious,2023-05-13,2023-05-13,Published,This event is live ,E05011403
CREATIVE NETWORKS | SUSTAINABILITY IN THE ARTS,2023-04-20,2023-04-20,Published,This event is live ,E05011403
Womens Only Cycle Training,2023-04-17,2023-06-12,Draft Made,This event is live ,
Leeds Young Film Festival,2023-04-01,2023-04-07,Draft Made,This event is live ,E05011403
My LEEDS Summer: The Feast,2023-07-02,2023-07-02,,,E05011549
Chineke! Wind Quintet | LICS on Tour 2022/23,2023-04-29,2023-04-29,,This event is live ,E05011403
My LEEDS Summer: Festival of Culture,2023-07-22,,,,E05011397
Feel the Music Live,2023-06-28,2023-06-28,,This event is live ,E05011403
"We live, like trees, in the footsteps of our ancestors",2023-05-11,2023-07-23,Draft Made,,E05011403
My LEEDS Summer: Picture Palace in the Park,2023-07-29,,,,E05011410
My LEEDS Summer: Farnley and Wortley gives it a go,2023-07-23,2023-07-23,,,E05012648
Leonkoro Quartet | Quartet in Residence,2023-05-23,2023-05-23,LI pull through,This event is live ,E05011403
Arcadia for All? ,2023-04-26,2023-07-29,Published,This event is not public yet,E05011403
Black Music Festival,2023-08-27,2023-08-27,Published,This event is not public yet,E05011390
Photo North Festival #4,2023-03-24,2023-03-26,Published,This event is live ,E05011403
Harewood's Big Picnic ,2023-07-08,2023-07-09,Published,This event is not public yet,E05011396
Legacy Awards,2023-10-21,2023-10-21,,This event is not public yet,E05011399
My LEEDS Summer: Morley Make Together,2023-07-23,,,,E05011407
My LEEDS Summer at Hunslet Festival,2023-06-17,2023-06-17,Draft Made,,
Manchester Collective: Black Angels | LICS on Tour 2022/23,2023-03-18,2023-03-18,LI pull through,This event is live ,E05011403
