id,name,location,card_price,time,stage
78965,A Monster Calls,Carriageworks Theatre,,2023-03-25 14:00:00,['Past']
79905,The Hound Of The Baskervilles,Carriageworks Theatre,,2023-03-25 17:00:00,['Past']
78965,A Monster Calls,Carriageworks Theatre,,2023-03-25 18:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-03-25 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-03-27 19:00:00,['Past']
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-03-27 19:10:00,
80536,Lord of the Flies,Leeds Playhouse,,2023-03-28 19:00:00,['Past']
81143,Creative Networks x LEEDS 2023 introduce Keith Khan,,,2023-03-29 18:00:00,
80536,Lord of the Flies,Leeds Playhouse,,2023-03-29 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-03-30 19:00:00,['Past']
77859,Lindy Fridays,Carriageworks Theatre,,2023-03-31 19:00:00,
80536,Lord of the Flies,Leeds Playhouse,,2023-03-31 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-04-01 19:00:00,['Past']
76446,Brighouse and Rastrick Band | Leeds Best of Brass 2022/2023,Morley Town Hall,,2023-04-01 19:30:00,['Past']
80626,Reflections of an Indian Dancer,Leeds Playhouse,,2023-04-01 19:45:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-04-02 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-04-03 19:00:00,['Past']
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-04-03 19:10:00,
80536,Lord of the Flies,Leeds Playhouse,,2023-04-04 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-04-05 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-04-06 19:00:00,['Past']
77859,Lindy Fridays,Carriageworks Theatre,,2023-04-07 19:00:00,
80536,Lord of the Flies,Leeds Playhouse,,2023-04-07 19:00:00,['Past']
80536,Lord of the Flies,Leeds Playhouse,,2023-04-08 19:00:00,['Past']
77859,Lindy Fridays,Carriageworks Theatre,,2023-04-14 19:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-04-17 19:10:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-04-21 19:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-04-24 19:10:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-04-28 19:00:00,
79223,Solem Quartet | LICS on Tour 2022/23,Mill Hill Chapel,,2023-05-03 19:30:00,['Already on']
77859,Lindy Fridays,Carriageworks Theatre,,2023-05-05 19:00:00,
81096,Northern Ballet - Sketches,The Stanley & Audrey Burton Theatre,,2023-05-05 19:30:00,['Already on']
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-05-08 19:10:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-05-12 19:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-05-15 19:10:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-05-19 19:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-05-22 19:10:00,
80546,Leonkoro Quartet | Quartet in Residence,"The Venue, Leeds Conservatoire",,2023-05-23 19:30:00,
79389,Antibodies,The Tetley ,Free,2023-05-26 10:00:00,
80214,World Island presents: Headlined and Curated by Gilles Peterson,Belgrave Music Hall and Canteen,,2023-05-26 17:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-05-26 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-05-27 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-05-28 10:00:00,
78913,Slam Dunk Festival North 2023,Temple Newsam House and Estate,,2023-05-28 11:00:00,
80218,Sunday Joint: Grifton Forbes Amos,The HiFi Club,,2023-05-28 19:30:00,
80219,Vipertime Album Launch,Hyde Park Book Club,,2023-05-29 19:30:00,['Already on']
79865,Opera North: Mozart's Requiem,Leeds Grand Theatre,,2023-05-30 19:00:00,['Already on']
79389,Antibodies,The Tetley ,Free,2023-05-31 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-01 10:00:00,
79865,Opera North: Mozart's Requiem,Leeds Grand Theatre,,2023-06-01 19:00:00,['Already on']
79389,Antibodies,The Tetley ,Free,2023-06-02 10:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-06-02 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-03 10:00:00,
79865,Opera North: Mozart's Requiem,Leeds Grand Theatre,,2023-06-03 19:00:00,['Already on']
79389,Antibodies,The Tetley ,Free,2023-06-04 10:00:00,
79865,Opera North: Mozart's Requiem,Leeds Grand Theatre,,2023-06-04 19:00:00,['Already on']
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-06-05 19:10:00,
79389,Antibodies,The Tetley ,Free,2023-06-07 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-08 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-09 10:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-06-09 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-10 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-11 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-06-12 19:10:00,
79389,Antibodies,The Tetley ,Free,2023-06-14 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-15 10:00:00,
80567,Jess Gillam Ensemble,The Old Woollen,,2023-06-15 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-16 10:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-06-16 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-17 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-18 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-06-19 19:10:00,
80547,Leonkoro Quartet | Quartet in Residence,"The Venue, Leeds Conservatoire",,2023-06-20 19:30:00,['Already on']
79389,Antibodies,The Tetley ,Free,2023-06-21 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-22 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-23 10:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-06-23 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-24 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-25 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-06-26 19:10:00,
79389,Antibodies,The Tetley ,Free,2023-06-28 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-29 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-06-30 10:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-06-30 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-01 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-02 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-07-03 19:10:00,
79389,Antibodies,The Tetley ,Free,2023-07-05 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-06 10:00:00,
79329,McFly - Sounds of the City,Millennium Square,,2023-07-06 18:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-07 10:00:00,
79342,Kasabian - Sounds of the City,Millennium Square,,2023-07-07 18:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-07-07 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-08 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-09 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-07-10 19:10:00,
79389,Antibodies,The Tetley ,Free,2023-07-12 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-13 10:00:00,
78856,Bastille - Sounds Of The City,Millennium Square,,2023-07-13 18:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-14 10:00:00,
79058,The Wombats - Sounds of the City,Millennium Square,,2023-07-14 18:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-07-14 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-15 10:00:00,
79057,Shed Seven - Sounds of the City,Millennium Square,,2023-07-15 18:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-16 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-07-17 19:10:00,
79389,Antibodies,The Tetley ,Free,2023-07-19 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-20 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-21 10:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-07-21 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-22 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-23 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-07-24 19:10:00,
79389,Antibodies,The Tetley ,Free,2023-07-26 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-27 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-28 10:00:00,
77859,Lindy Fridays,Carriageworks Theatre,,2023-07-28 19:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-29 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-07-30 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-07-31 19:10:00,
79389,Antibodies,The Tetley ,Free,2023-08-02 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-03 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-04 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-05 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-06 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-08-07 19:10:00,
83625,Artspace family fun with artist Kedisha Coakley,Leeds Art Gallery,Free,2023-08-08 11:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-09 10:00:00,
83625,Artspace family fun with artist Kedisha Coakley,Leeds Art Gallery,Free,2023-08-09 11:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-10 10:00:00,
83625,Artspace family fun with artist Kedisha Coakley,Leeds Art Gallery,Free,2023-08-10 11:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-11 10:00:00,
83625,Artspace family fun with artist Kedisha Coakley,Leeds Art Gallery,Free,2023-08-11 11:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-12 10:00:00,
83625,Artspace family fun with artist Kedisha Coakley,Leeds Art Gallery,Free,2023-08-12 11:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-13 10:00:00,
80978,Clubbercise ,New Farnley Community Centre,From £5,2023-08-14 19:10:00,
79389,Antibodies,The Tetley ,Free,2023-08-16 10:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-17 10:00:00,
83622,Blissful Ignorance by Julia Pomeroy,Assembly House,Free,2023-08-17 18:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-18 10:00:00,
83622,Blissful Ignorance by Julia Pomeroy,Assembly House,Free,2023-08-18 18:00:00,
79389,Antibodies,The Tetley ,Free,2023-08-19 10:00:00,
83622,Blissful Ignorance by Julia Pomeroy,Assembly House,Free,2023-08-19 11:00:00,
