school_name,ward,postcode
White Laith Primary School,Killingbeck and Seacroft,
Rothwell St Mary's RC Primary School,Rothwell,
Meanwood Church of England Primary School,Moortown,
Parklands Primary School,Killingbeck and Seacroft,
"St Peter's Church of England Primary School, Leeds",Burmantofts and Richmond Hill,
Shadwell Primary School,Moortown,
Elliott Hudson College,Morley North ,
Pudsey Grammar School,Pudsey,
Blackgates Primary Academy,Morley South,
Crawshaw Academy,Pudsey,LS28 9HU
Meadowfield Primary School,Temple Newsam ,
Cobden Primary School,Farnley and Wortley,LS12 5LA
Southroyd Primary and Nursery School,Pudsey,
West End Primary School,Horsforth,
Strawberry Fields Primary School,Garforth and Swillington,LS25 1LL
Hawksworth Wood Primary School,Kirkstall,
Leeds West Academy,Bramley and Stanningley,LS13 1DQ
Hill Top Primary Academy,Morley South,
Leeds College of Building,Little London and Woodhouse,
Lady Lane Park,,BD16 4AP
Swallow Hill Community College,Armley ,
Green Lane Primary Academy,Garforth and Swillington,
St James' Church of England Voluntary Controlled Primary School,Wetherby,
Leeds Menorah School,Moortown ,
Cookridge Primary School,Weetwood ,LS16 7DH
Bramhope Primary School,Adel and Wharfedale,
Bramley St Peter's Church of England Primary School,Bramley and Stanningley,
Blenheim Primary School,Little London and Woodhouse,LS2 9EX
Cockburn Haigh Road Academy,Rothwell,
"St Urban's Catholic Primary School, a Voluntary Academy",Moortown ,
"St Joseph's Catholic Primary School, Pudsey",Pudsey,
"Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy",Chapel Allerton,
Beechtree Steiner Initiative,Chapel Allerton,
Moorlands School,Weetwood ,
Greenside Primary School,Pudsey,
Al Kauthar Girls Academy,Chapel Allerton,LS7 4JE
East SILC John Jamieson,Roundhay,
St Patrick Catholic Primary School,Burmantofts and Richmond Hill ,
Brigshaw High School,Kippax and Methley,
Leeds East Academy,Killingbeck and Seacroft,LS14 6HA
Bracken Edge Primary School,Chapel Allerton,
Seven Hills Primary School,Morley South,
Co-op Academy Nightingale,Gipton and Harehills,
Co-op Academy Brownhill,Burmantofts and Richmond Hill ,
Greenhill Primary School,Farnley and Wortley,
Yeadon Westfield Infant School,Guiseley and Rawdon,
The Richmond Hill Academy,Burmantofts and Richmond Hill,
Co-op Academy Leeds,Burmantofts and Richmond Hill ,
Moortown Primary School,Moortown,
Cottingley Primary Academy,Beeston and Holbeck,
Fountain Primary School,Morley South,
Morley Newlands Academy,Morley South,
St Mary's Church of England Controlled Primary School Boston Spa,Wetherby,
St. Oswald's CofE Primary School,Guiseley and Rawdon,LS20 9BT
Temple Learning Academy,Temple Newsam ,
Brudenell Primary School,Headingley and Hyde Park,
Hunslet Moor Primary School,Hunslet and Riverside,
Horsforth School,Horsforth,LS18 5RF
Broadgate Primary School,Horsforth,
Armley Park Primary School,Armley,
Wigton Moor Primary School,Temple Newsam ,
Woodkirk Academy,Morley South,
Ryecroft Academy,Farnley and Wortley,
Rothwell Haigh Road Infant School,Rothwell,
"St Mary's Catholic Primary School, Horsforth",Horsforth,
Quarry Mount Primary School,Headingley and Hyde Park,
Woodhouse Grove School,Middleton Park ,
Hollybush Primary,Bramley and Stanningley,
Hugh Gaitskell Primary School,Beeston and Holbeck,
The Ruth Gorse Academy,Hunslet and Riverside,LS10 1HW
St Philip's Catholic Primary  School,Middleton Park ,
Leeds Christian School of Excellence,Gipton and Harehills,
Austhorpe Primary School,Temple Newsam ,
Hovingham Primary School,Gipton and Harehills,
Westroyd Primary School and Nursery,Otley and Yeadon,
Methley Primary School,Kippax and Methley,
Wetherby High School,Middleton Park ,
Middleton St Mary's Church of England Voluntary Controlled Primary School,Middleton Park ,
All Saint's Richmond Hill Church of England Primary School,Burmantofts and Richmond Hill,
Richmond House School,Weetwood ,
Bramley Park Academy,Bramley and Stanningley,
"St Francis of Assisi Catholic Primary School, a Voluntary Academy",Beeston and Holbeck,
Talbot Primary School,Roundhay,
Manston Primary,Cross Gates and Whinmoor,LS15 8SD
Roundhay School,Roundhay,LS8 1ND
University Technical College Leeds,Hunslet and Riverside,
Raynville Academy,Bramley and Stanningley,
The Pivot Academy LS East,Killingbeck and Seacroft,
Alwoodley Primary School,Alwoodley,
"St Anthony's Catholic Primary School, Beeston",Beeston and Holbeck,
Moor Allerton Hall Primary School,Moortown,
Kirkstall St Stephen's Church of England (VA) Primary School,Kirkstall,
Hawksworth Church of England Primary School,Guiseley and Rawdon,
Westwood Primary School,Calverley and Farsley,
Kippax Ash Tree Primary School,Kippax and Methley,
Little London Community Primary School,Little London and Woodhouse,
Co-op Beckfield,,
"St Paul's Catholic Primary School, a Voluntary Academy",Alwoodley,
Pudsey Bolton Royd Primary School,Pudsey,
Chapel Allerton Primary School,Chapel Allerton,LS7 3PD
Bruntcliffe Academy,Morley South,
Mill Field Primary School,Chapel Allerton,
Cockburn School,Beeston and Holbeck,LS11 5TT
Clapgate Primary School,Middleton Park ,
Adel Primary School,Adel and Wharfedale,
"St John's Catholic Specialist School, Boston Spa",Wetherby,
Beeston Hill St Luke's Church of England Primary School,Beeston and Holbeck,
Armley Grange School,Armley,
"St Joseph's Catholic Primary School, Otley",Otley and Yeadon,
Park View Primary Academy,Beeston and Holbeck,
Lawns Park Primary School,Farnley and Wortley,
Hillcrest Academy,Chapel Allerton,
Aberford Church of England Voluntary Controlled Primary School,Harewood,
"St Joseph's Catholic Primary School, Wetherby",Wetherby,
Iveson Primary School,Weetwood ,
Low Road Primary School,Hunslet and Riverside,
Otley All Saints CofE Primary School,Otley and Yeadon,
Allerton High School,Moortown ,LS17 7AG
North West Specialist Inclusive Learning Centre,Moortown,
Pudsey Lowtown Primary School,Pudsey,
New Horizons Community School,Chapel Allerton,
East Ardsley Primary Academy,Ardsley and Robin Hood,
Leeds City Academy,Headingley and Hyde Park,LS6 2LG
The Morley Academy,Morley South,LS27 0PD
Whingate Primary School,Wetherby,
Cockburn Laurence Calvert Academy,Middleton Park ,LS10 4UZ
Calverley Parkside Primary School,Calverley and Farsley,
Rodillian Academy,Morley South,
Birchfield Primary School,Morley North ,
Deighton Gates Primary School,Wetherby,
Micklefield Church of England Voluntary Controlled Primary School,Rothwell ,
Ingram Road Primary School,Beeston and Holbeck,
Ireland Wood Primary School,Weetwood ,
Swarcliffe Primary School,Cross Gates and Whinmoor,
Harehills Primary School,Gipton and Harehills,
Guiseley School,Guiseley and Rawdon,
Templenewsam Halton Primary School,Temple Newsam,
Greenmount Primary School,Beeston and Holbeck,
Carr Manor Community School,Moortown ,LS17 5DJ
Oulton Academy ,Otley and Yeadon,LS26 8EX
Broomfield South SILC,Middleton Park ,
Bankside Primary School,Gipton and Harehills,
Whinmoor St Paul's Church of England Primary School,Armley,
Core Training and Development,Farnley and Wortley,
Collingham Lady Elizabeth Hastings Church of England Voluntary Aided Primary School,Wetherby,
"Holy Trinity Church of England Academy, Rothwell",Rothwell,LS26 0NB
Boston Spa Academy,Wetherby,
Manor Wood Primary School,Moortown,
Mount St Mary's Catholic High School,Burmantofts and Richmond Hill ,LS9 8LA
Lady Elizabeth Hastings CofE Primary School,Kippax and Methley,
Highfield Primary School,Moortown,
Robin Hood Primary School,Ardsley and Robin Hood,
Dixons Unity Academy,Armley ,LS12 3DS
Trinity Academy Leeds,Burmantofts and Richmond Hill ,LS9 7QL
"Sacred Heart Catholic Primary School, a Voluntary Academy",Kirkstall,
Micklefield Church of England Primary Academy,Kippax and Methley,
Lawnswood School,Weetwood ,LS16 5AG
Gledhow Primary School,Roundhay,
Gateways School,Harewood,
Horsforth Newlaithes Primary School,Horsforth,
Allerton CofE Primary School,Alwoodley,
Cross Gates Primary School,Cross Gates and Whinmoor,
Calverley Church of England Voluntary Aided Primary School,Calverley and Farsley,
Farsley Springbank Primary School,Calverley and Farsley,
Primrose Lane Primary School,Wetherby,
"Corpus Christi Catholic College, A Voluntary Academy",Temple Newsam ,
"St Edward's Catholic Primary School, Boston Spa",Wetherby,
Barwick-in-Elmet Church of England Voluntary Controlled Primary School,Harewood,
St Margaret's Church of England Voluntary Controlled Primary School,Horsforth,LS18 5BL
Westbrook Lane Primary School,Pudsey,
"Immaculate Heart of Mary Catholic Primary School, A Voluntary Academy",Moortown ,
Guiseley Primary School,Guiseley and Rawdon,
LS-TEN,Hunslet and Riverside,
Ninelands Primary School,Garforth and Swillington,
Cockburn John Charles Academy,Middleton Park ,LS10 2JU
Adel St John the Baptist Church of England Primary School,Adel and Wharfedale,
Fieldhead Carr Primary School,Cross Gates and Whinmoor,
Morley Victoria Primary School,Morley North ,
Rawdon St Peter's Church of England Voluntary Controlled Primary School,Guiseley and Rawdon,
Green Meadows Academy,Guiseley and Rawdon,
Brodetsky Primary School,Alwoodley ,
Horsforth Featherbank Primary School,Horsforth,
Pudsey Primrose Hill Primary School,Bramley and Stanningley,
Rufford Park Primary School,Otley and Yeadon ,
Grimes Dyke Primary School,Cross Gates and Whinmoor,
Colton Primary School,Temple Newsam ,
Bramham Primary School,Wetherby,
Cookridge Holy Trinity Church of England Primary School,Adel and Wharfedale,
Scholes (Elmet) Primary School,Harewood,
The Farnley Academy,Farnley and Wortley,
Lighthouse School Leeds,Weetwood ,
"Ss. Peter and Paul Catholic Primary School, a Voluntary Academy",Guiseley and Rawdon,
Great Preston VC CofE Primary School,Kippax and Methley,
St Theresa's Catholic Primary School,Cross Gates and Whinmoor,
Jack Clark School,,
"St Francis Catholic Primary School, Morley",Morley South,
Our Lady of Good Counsel Catholic Primary School,Killingbeck and Seacroft,
St Benedict's Catholic Primary School,Garforth and Swillington,
Eden Park Academy,Beeston and Holbeck,
