school_name,ward,sector
Dixons Trinity Chapeltown,Chapel Allerton,Primary
Dixons Trinity Chapeltown,Chapel Allerton,Secondary
Dixons Unity Academy,Armley,Secondary
Drighlington Primary School,Morley North,Primary
East Ardsley Primary Academy,Ardsley and Robin Hood,Primary
East Garforth Primary Academy,Garforth and Swillington,Primary
Ebor Gardens Primary Academy,Burmantofts and Richmond Hill,Primary
Eden Park Academy,Beeston and Holbeck,Secondary
Elements Primary School,Middleton Park,Primary
Elliott Hudson College,Morley North,Secondary
Farsley Farfield Primary School,Calverley and Farsley,Primary
Farsley Springbank Primary School,Calverley and Farsley,Primary
Fieldhead Carr Primary School,Cross Gates and Whinmoor,Primary
Five Lanes Primary School,Farnley and Wortley,Primary
Fountain Primary School,Morley South,Primary
Fulneck School,Pudsey,Primary
Fulneck School,Pudsey,Secondary
Garforth Academy,Garforth and Swillington,Secondary
Gateways School,Harewood,Primary
Gateways School,Harewood,Secondary
Gildersome Primary School,Morley North,Primary
Gledhow Primary School,Roundhay,Primary
Grange Farm Primary School,Killingbeck and Seacroft,Primary
Great Preston VC CofE Primary School,Kippax and Methley,Primary
Green Lane Primary Academy,Garforth and Swillington,Primary
Green Meadows Academy,Guiseley and Rawdon,Primary
Green Meadows Academy,Guiseley and Rawdon,Secondary
Greenhill Primary School,Farnley and Wortley,Primary
Greenmount Primary School,Beeston and Holbeck,Primary
Greenside Primary School,Pudsey,Primary
Grimes Dyke Primary School,Cross Gates and Whinmoor,Primary
Guiseley Primary School,Guiseley and Rawdon,Primary
Guiseley School,Guiseley and Rawdon,Secondary
Harehills Primary School,Gipton and Harehills,Primary
Harewood Church of England Voluntary Controlled Primary School,Harewood,Primary
Hawksworth Church of England Primary School,Guiseley and Rawdon,Primary
Hawksworth Wood Primary School,Kirkstall,Primary
Highfield Primary School,Moortown,Primary
Hill Top Primary Academy,Morley South,Primary
Hillcrest Academy,Chapel Allerton,Primary
Hollybush Primary,Bramley and Stanningley,Primary
Holy Family Catholic Primary School,Armley,Primary
Holy Name Catholic Voluntary Academy,Weetwood,Primary
"Holy Rosary and St Anne's Catholic Primary School, a Voluntary Academy",Chapel Allerton,Primary
"Holy Trinity Church of England Academy, Rothwell",Rothwell,Primary
Horsforth Featherbank Primary School,Horsforth,Primary
Horsforth Newlaithes Primary School,Horsforth,Primary
Horsforth School,Horsforth,Secondary
Hovingham Primary School,Gipton and Harehills,Primary
Hugh Gaitskell Primary School,Beeston and Holbeck,Primary
Hunslet Carr Primary School,Hunslet and Riverside,Primary
Hunslet Moor Primary School,Hunslet and Riverside,Primary
"Immaculate Heart of Mary Catholic Primary School, A Voluntary Academy",Moortown,Primary
Ingram Road Primary School,Beeston and Holbeck,Primary
Ireland Wood Primary School,Weetwood,Primary
Iveson Primary School,Weetwood,Primary
John Jamieson School,Roundhay,Primary
John Jamieson School,Roundhay,SILC
John Smeaton Academy,Cross Gates and Whinmoor,Secondary
Kerr Mackie Primary School,Roundhay,Primary
Kippax Ash Tree Primary School,Kippax and Methley,Primary
Kippax Greenfield Primary School,Kippax and Methley,Primary
Kippax North Primary School,Kippax and Methley,Primary
Kirkstall St Stephen's Church of England (VA) Primary School,Kirkstall,Primary
Kirkstall Valley Primary School,Kirkstall,Primary
Lady Elizabeth Hastings CofE Primary School,Kippax and Methley,Primary
"Lady Elizabeth Hastings' CofE VA Primary School, Thorp Arch",Wetherby,Primary
Lane End Primary School,Beeston and Holbeck,Primary
Lawns Park Primary School,Farnley and Wortley,Primary
Lawnswood School,Weetwood,Secondary
Leeds Christian School of Excellence,Gipton and Harehills,Primary
Leeds City Academy,Headingley and Hyde Park,Secondary
Leeds City College,Little London and Woodhouse,Secondary
Leeds College of Building,Little London and Woodhouse,Secondary
Leeds East Academy,Killingbeck and Seacroft,Secondary
Leeds Jewish Free School,Moortown,Secondary
Leeds Menorah School,Moortown,Primary
Leeds West Academy,Bramley and Stanningley,Secondary
Lighthouse School Leeds,Weetwood,SILC
Little London Community Primary School,Little London and Woodhouse,Primary
Low Road Primary School,Hunslet and Riverside,Primary
Lower Wortley Primary School,Farnley and Wortley,Primary
Pudsey Lowtown Primary School,Pudsey,Primary
LS-TEN,Hunslet and Riverside,Secondary
Manor Wood Primary School,Moortown,Primary
Manston Primary,Cross Gates and Whinmoor,Primary
Manston St James Primary Academy,Cross Gates and Whinmoor,Primary
Meadowfield Primary School,Temple Newsam,Primary
Meanwood Church of England Primary School,Moortown,Primary
Methley Primary School,Kippax and Methley,Primary
Micklefield Church of England Primary Academy,Kippax and Methley,Primary
Micklefield Church of England Voluntary Controlled Primary School,Rothwell,Primary
Middleton Primary School,Middleton Park,Primary
Middleton St Mary's Church of England Voluntary Controlled Primary School,Middleton Park,Primary
Mill Field Primary School,Chapel Allerton,Primary
Moor Allerton Hall Primary School,Moortown,Primary
Moorlands School,Weetwood,Primary
Moortown Primary School,Moortown,Primary
Morley Newlands Academy,Morley South,Primary
Morley Victoria Primary School,Morley North,Primary
Mount St Mary's Catholic High School,Burmantofts and Richmond Hill,Secondary
Ninelands Primary School,Garforth and Swillington,Primary
North West Specialist Inclusive Learning Centre,Moortown,Primary
North West Specialist Inclusive Learning Centre,,SILC
Notre Dame Catholic Sixth Form College,Little London and Woodhouse,Secondary
Otley All Saints CofE Primary School,Otley and Yeadon,Primary
Otley Prince Henry's Grammar School Specialist Language College,Otley and Yeadon,Secondary
Otley the Whartons Primary School,Otley and Yeadon,Primary
Oulton Primary School,Rothwell,Primary
Our Lady of Good Counsel Catholic Primary School,Killingbeck and Seacroft,Primary
Park Spring Primary School,Pudsey,Primary
Park View Primary Academy,Beeston and Holbeck,Primary
Parklands Primary School,Killingbeck and Seacroft,Primary
Penny Field School,Moortown,Primary
Penny Field School,Moortown,Secondary
Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,Adel and Wharfdale,Primary
Primley Wood Primary School,Alwoodley,Primary
Primrose Lane Primary School,Wetherby,Primary
Pudsey Bolton Royd Primary School,Pudsey,Primary
Pudsey Grammar School,Pudsey,Secondary
Pudsey Primrose Hill Primary School,Bramley and Stanningley,Primary
Pudsey Waterloo Primary,Pudsey,Primary
Quarry Mount Primary School,Headingley and Hyde Park,Primary
Queensway Primary School,Guiseley and Rawdon,Primary
Queenswood School,Morley South,Primary
Ralph Thoresby School,Adel and Wharfdale,Secondary
Rawdon Littlemoor Primary School,Guiseley and Rawdon,Primary
Rawdon St Peter's Church of England Voluntary Controlled Primary School,Guiseley and Rawdon,Primary
Raynville Academy,Bramley and Stanningley,Primary
Richmond House School,Weetwood,Primary
Robin Hood Primary School,Ardsley and Robin Hood,Primary
Rodillian Academy,Morley South,Secondary
Rosebank Primary School,Little London and Woodhouse,Primary
Rothwell Haigh Road Infant School,Rothwell,Primary
Rothwell Primary School,Rothwell,Primary
Rothwell St Mary's RC Primary School,Rothwell,Primary
Roundhay School,Roundhay,Primary
Roundhay School,Roundhay,Secondary
Roundhay St John's Church of England Primary School,Roundhay,Primary
Royds Academy,Rothwell,Secondary
Rufford Park Primary School,Otley and Yeadon,Primary
Ryecroft Academy,Farnley and Wortley,Primary
"Sacred Heart Catholic Primary School, a Voluntary Academy",Kirkstall,Primary
Scholes (Elmet) Primary School,Harewood,Primary
Seacroft Grange Primary School,Killingbeck and Seacroft,Primary
Seven Hills Primary School,Morley South,Primary
Shadwell Primary School,Moortown,Primary
Shakespeare Primary School,Burmantofts and Richmond Hill,Primary
Sharp Lane Primary School,Middleton Park,Primary
Shire Oak VC Primary School,Headingley and Hyde Park,Primary
Southroyd Primary and Nursery School,Pudsey,Primary
Southway,Middleton Park,Secondary
Spring Bank Primary School,Headingley and Hyde Park,Primary
Springwell Leeds Academy,Middleton Park,SILC
"Ss. Peter and Paul Catholic Primary School, a Voluntary Academy",Guiseley and Rawdon,Primary
"St Anthony's Catholic Primary School, Beeston",Beeston and Holbeck,Primary
"St Augustine's Catholic Primary School, A Voluntary Academy",Gipton and Harehills,Primary
St Bartholomew's CofE Voluntary Controlled Primary School,Armley,Primary
St Benedict's Catholic Primary School,Garforth and Swillington,Primary
St Chad's Church of England Primary School,Weetwood,Primary
"St Edward's Catholic Primary School, Boston Spa",Wetherby,Primary
"St Francis Catholic Primary School, Morley",Morley South,Primary
"St Francis of Assisi Catholic Primary School, a Voluntary Academy",Beeston and Holbeck,Primary
St James' Church of England Voluntary Controlled Primary School,Wetherby,Primary
"St John's Catholic Specialist School, Boston Spa",Wetherby,SILC
"St Joseph's Catholic Primary School, Hunslet",Hunslet and Riverside,Primary
"St Joseph's Catholic Primary School, Otley",Otley and Yeadon,Primary
"St Joseph's Catholic Primary School, Pudsey",Pudsey,Primary
"St Joseph's Catholic Primary School, Wetherby",Wetherby,Primary
St Margaret's Church of England Voluntary Controlled Primary School,Horsforth,Primary
"St Mary's Catholic Primary School, Horsforth",Horsforth,Primary
St Mary's Church of England Controlled Primary School Boston Spa,Wetherby,Primary
St Marys Church of England Primary Academy,Hunslet and Riverside,Primary
St Matthew's Church of England Aided Primary School,Chapel Allerton,Primary
St Nicholas Catholic Primary School,Gipton and Harehills,Primary
St Patrick Catholic Primary School,Burmantofts and Richmond Hill,Primary
"St Paul's Catholic Primary School, a Voluntary Academy",Alwoodley,Primary
"St Peter's Church of England Primary School, Leeds",Burmantofts and Richmond Hill,Primary
St Philip's Catholic Primary  School,Middleton Park,Primary
St Theresa's Catholic Primary School,Cross Gates and Whinmoor,Primary
"St Urban's Catholic Primary School, a Voluntary Academy",Moortown,Primary
"St. Mary's Menston, a Catholic Voluntary Academy",Guiseley and Rawdon,Secondary
St. Oswald's CofE Primary School,Guiseley and Rawdon,Primary
Stanningley Primary School,Bramley and Stanningley,Primary
Strawberry Fields Primary School,Garforth and Swillington,Primary
Summerfield Primary School,Bramley and Stanningley,Primary
Swallow Hill Community College,Armley,Secondary
Swarcliffe Primary School,Cross Gates and Whinmoor,Primary
Swillington Primary School,Garforth and Swillington,Primary
Swinnow Primary School,Pudsey,Primary
Talbot Primary School,Roundhay,Primary
Temple Learning Academy,Temple Newsam,Primary
Temple Learning Academy,Temple Newsam,Secondary
Temple Moor High School,Temple Newsam,Secondary
Templenewsam Halton Primary School,Temple Newsam,Primary
Templenewsam Halton Primary School,Temple Newsam,Primary
The Farnley Academy,Farnley and Wortley,Secondary
The Froebelian School,Horsforth,Primary
The Grammar School At Leeds,Alwoodley,Primary
The Grammar School At Leeds,Alwoodley,Secondary
The Morley Academy,Morley South,Secondary
The New Bewerley Community Primary School,Beeston and Holbeck,Primary
The Pivot Academy LS East,Killingbeck and Seacroft,Primary
The Pivot Academy LS East,Killingbeck and Seacroft,Secondary
The Richmond Hill Academy,Burmantofts and Richmond Hill,Primary
The Ruth Gorse Academy,Hunslet and Riverside,Secondary
Thorner Church of England Primary School,Cross Gates and Whinmoor,Primary
Thorpe Primary School,Ardsley and Robin Hood,Primary
Tranmere Park Primary School,Guiseley and Rawdon,Primary
Trinity Academy Leeds,Burmantofts and Richmond Hill,Secondary
University Technical College Leeds,Hunslet and Riverside,Secondary
Valley View Community Primary School,Bramley and Stanningley,Primary
Victoria Junior School,Rothwell,Primary
Victoria Primary Academy,Burmantofts and Richmond Hill,Primary
Weetwood Primary School,Weetwood,Primary
West End Primary School,Horsforth,Primary
West Oaks School,Little London and Woodhouse,SILC
West Specialist Inclusive Learning Centre,Bramley and Stanningley,SILC
Westbrook Lane Primary School,Horsforth,Primary
Westerton Primary Academy,Morley South,Primary
Westgate Primary School,Otley and Yeadon,Primary
Westroyd Primary School and Nursery,Calverley and Farsley,Primary
Westwood Primary School,Middleton Park,Primary
Wetherby High School,Wetherby,Secondary
Whingate Primary School,Armley,Primary
Whinmoor St Paul's Church of England Primary School,Killingbeck and Seacroft,Primary
White Laith Primary School,Cross Gates and Whinmoor,Primary
Whitecote Primary School,Bramley and Stanningley,Primary
Whitkirk Primary School,Temple Newsam,Primary
Wigton Moor Primary School,Alwoodley,Primary
Windmill Primary School,Middleton Park,Primary
Woodhouse Grove School,Horsforth,Primary
Woodhouse Grove School,Horsforth,Secondary
Woodkirk Academy,Morley South,Secondary
Woodlesford Primary School,Rothwell,Primary
Wykebeck Primary School,Gipton and Harehills,Primary
Yeadon Westfield Infant School,Guiseley and Rawdon,Primary
Yeadon Westfield Junior School,Guiseley and Rawdon,Primary
New Horizons Community School,Chapel Allerton,
East SILC Jack Clark,Gipton and Harehills,
Co-op Beckfield,Pudsey,
Lady Lane Park,Bingley,
Oulton Academy,Rothwell,
East SILC John Jamieson,Roundhay,
