date_submitted,artist_age_group,artwork_medium,source,ward_code,la_code
2022-09-23,50-54,photo,other,E05011390,E08000035
2022-09-23,50-54,photo,other,E05011394,E08000035
2022-09-23,25-29,photo,leeds2023Website,E05011395,E08000035
2022-09-23,55-59,media,leeds2023SocialMedia,E05011396,E08000035
2022-09-23,20-24,media,leeds2023SocialMedia,E05011397,E08000035
2022-09-23,65-69,photo,leeds2023Website,E05011397,E08000035
2022-09-23,35-39,photo,leeds2023SocialMedia,E05011397,E08000035
2022-09-23,40-44,photo,media,E05011399,E08000035
2022-09-23,20-24,photo,recommendedByFriendOrFamily,E05011399,E08000035
2022-09-23,under16,photo,leeds2023Event,E05011401,E08000035
2022-09-23,under16,photo,leeds2023SocialMedia,E05011402,E08000035
2022-09-23,20-24,photo,leeds2023Website,E05011402,E08000035
2022-09-23,65-69,photo,leeds2023SocialMedia,E05011402,E08000035
2022-09-23,25-29,photo,leeds2023Website,E05011402,E08000035
2022-09-23,45-49,photo,yorkshireEveningPostSupplement,E05011402,E08000035
2022-09-23,50-54,photo,leeds2023SocialMedia,E05011403,E08000035
2022-09-23,25-29,photo,workplace,E05011403,E08000035
2022-09-23,16-19,photo,advertising,E05011403,E08000035
2022-09-23,20-24,photo,leeds2023SocialMedia,E05011403,E08000035
2022-09-23,60-64,photo,leeds2023SocialMedia,E05011403,E08000035
2022-09-23,16-19,photo,leeds2023Event,E05011403,E08000035
2022-09-23,50-54,photo,leeds2023Website,E05011403,E08000035
2022-09-23,50-54,photo,leeds2023SocialMedia,E05011403,E08000035
2022-09-23,20-24,photo,leeds2023Event,E05011403,E08000035
2022-09-23,45-49,photo,leeds2023SocialMedia,E05011405,E08000035
2022-09-23,55-59,photo,leeds2023Website,E05011405,E08000035
2022-09-23,35-39,photo,leeds2023SocialMedia,E05011405,E08000035
2022-09-23,60-64,photo,other,E05011405,E08000035
2022-09-23,35-39,media,leeds2023SocialMedia,E05011407,E08000035
2022-09-23,35-39,photo,leeds2023Website,E05011407,E08000035
2022-09-23,70-74,photo,media,E05011409,E08000035
2022-09-23,30-34,photo,leeds2023SocialMedia,E05011411,E08000035
2022-09-23,45-49,photo,leeds2023SocialMedia,E05011411,E08000035
2022-09-23,25-29,photo,leeds2023Event,E05011411,E08000035
2022-09-23,55-59,photo,leeds2023Event,E05011411,E08000035
2022-09-23,60-64,photo,leeds2023SocialMedia,E05011413,E08000035
2022-09-23,55-59,photo,media,E05011413,E08000035
2022-09-23,35-39,photo,other,E05011413,E08000035
2022-09-23,unspecified,media,media,E05011413,E08000035
2022-09-23,55-59,media,leeds2023SocialMedia,E05011414,E08000035
2022-09-23,55-59,photo,media,E05011414,E08000035
2022-09-23,65-69,photo,leeds2023Event,E05011414,E08000035
2022-09-23,25-29,photo,media,E05011537,E06000010
2022-09-23,55-59,photo,leeds2023SocialMedia,E05011547,E08000035
2022-09-23,20-24,photo,workplace,E05012647,E08000035
2022-09-23,45-49,photo,other,E05012647,E08000035
2022-09-23,55-59,photo,media,E05012647,E08000035
2022-09-23,75-79,photo,workplace,E05012647,E08000035
2022-09-23,25-29,media,leeds2023Event,E05012648,E08000035
2022-09-23,20-24,photo,throughSchool,E05012648,E08000035
2022-09-23,20-24,photo,throughCollegeOrUniversity,E05012648,E08000035
2022-09-23,30-34,photo,leeds2023Event,E05012648,E08000035
2022-09-23,under16,photo,leeds2023SocialMedia,E05012841,E08000035
2022-09-23,55-59,photo,media,E05012841,E08000035
2022-09-23,35-39,photo,leeds2023SocialMedia,E05012841,E08000035
2022-09-23,60-64,photo,leeds2023SocialMedia,E05012842,E08000035
2022-09-23,30-34,media,recommendedByFriendOrFamily,E05013697,E09000019
2022-09-23,25-29,photo,leeds2023SocialMedia,E05013697,E09000019
2022-09-23,40-44,photo,other,E05013902,E09000031
2022-09-23,40-44,photo,media,M99999999,M99999999
2022-09-23,under16,photo,recommendedByFriendOrFamily,M99999999,M99999999
2022-09-23,30-34,photo,other,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,30-34,photo,leeds2023Website,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,50-54,photo,other,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,25-29,photo,other,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,25-29,photo,throughCollegeOrUniversity,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,20-24,photo,throughCollegeOrUniversity,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,50-54,media,media,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,16-19,photo,other,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,16-19,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,45-49,photo,throughCollegeOrUniversity,UNKNOWN,UNKNOWN
2022-09-23,40-44,photo,advertising,UNKNOWN,UNKNOWN
2022-09-24,30-34,photo,throughCulturalOrArtsOrg,E05000792,E08000007
2022-09-24,25-29,photo,leeds2023Event,E05001342,E08000032
2022-09-24,45-49,media,advertising,E05001354,E08000032
2022-09-24,under16,photo,throughCulturalOrArtsOrg,E05001377,E08000033
2022-09-24,55-59,photo,throughCulturalOrArtsOrg,E05001377,E08000033
2022-09-24,55-59,photo,leeds2023Event,E05004699,E07000096
2022-09-24,50-54,photo,communityEventOrOrg,E05006379,E07000171
2022-09-24,70-74,photo,media,E05007046,E07000198
2022-09-24,under16,photo,leeds2023SocialMedia,E05010322,E06000014
2022-09-24,50-54,photo,leeds2023Website,E05011387,E08000035
2022-09-24,25-29,media,leeds2023SocialMedia,E05011387,E08000035
2022-09-24,35-39,photo,communityEventOrOrg,E05011389,E08000035
2022-09-24,30-34,photo,media,E05011390,E08000035
2022-09-24,40-44,photo,media,E05011390,E08000035
2022-09-24,under16,photo,media,E05011390,E08000035
2022-09-24,under16,photo,media,E05011390,E08000035
2022-09-24,50-54,photo,leeds2023SocialMedia,E05011390,E08000035
2022-09-24,under16,photo,recommendedByFriendOrFamily,E05011390,E08000035
2022-09-24,16-19,photo,recommendedByFriendOrFamily,E05011397,E08000035
2022-09-24,25-29,photo,recommendedByFriendOrFamily,E05011397,E08000035
2022-09-24,20-24,photo,media,E05011397,E08000035
2022-09-24,20-24,photo,throughCollegeOrUniversity,E05011397,E08000035
2022-09-24,70-74,media,media,E05011401,E08000035
2022-09-24,under16,photo,leeds2023Event,E05011402,E08000035
2022-09-24,20-24,photo,leeds2023SocialMedia,E05011403,E08000035
2022-09-24,30-34,photo,recommendedByFriendOrFamily,E05011405,E08000035
2022-09-24,50-54,photo,leeds2023SocialMedia,E05011405,E08000035
2022-09-24,under16,photo,recommendedByFriendOrFamily,E05011405,E08000035
2022-09-24,25-29,photo,leeds2023SocialMedia,E05011406,E08000035
2022-09-24,25-29,photo,throughCulturalOrArtsOrg,E05011406,E08000035
2022-09-24,65-69,photo,leeds2023SocialMedia,E05011411,E08000035
2022-09-24,75-79,photo,leeds2023Website,E05011413,E08000035
2022-09-24,65-69,photo,communityEventOrOrg,E05011547,E08000035
2022-09-24,55-59,photo,throughCulturalOrArtsOrg,E05012062,E07000038
2022-09-24,25-29,photo,leeds2023SocialMedia,E05012842,E08000035
2022-09-24,45-49,photo,leeds2023SocialMedia,E05012842,E08000035
2022-09-24,60-64,photo,leeds2023Website,S13002929,S12000036
2022-09-24,70-74,photo,throughCollegeOrUniversity,UNKNOWN,UNKNOWN
2022-09-24,70-74,media,media,UNKNOWN,UNKNOWN
2022-09-25,75-79,photo,media,E05000731,E08000004
2022-09-25,under16,photo,media,E05001280,E08000028
2022-09-25,45-49,photo,recommendedByFriendOrFamily,E05001372,E08000033
2022-09-25,under16,photo,media,E05001393,E08000034
2022-09-25,50-54,media,leeds2023SocialMedia,E05001408,E08000034
2022-09-25,50-54,photo,leeds2023Website,E05001408,E08000034
2022-09-25,25-29,media,leeds2023Website,E05010748,E08000017
2022-09-25,30-34,photo,leeds2023SocialMedia,E05011143,E08000025
2022-09-25,25-29,photo,throughCollegeOrUniversity,E05011297,E07000012
2022-09-25,20-24,photo,throughCollegeOrUniversity,E05011388,E08000035
2022-09-25,60-64,photo,media,E05011388,E08000035
2022-09-25,30-34,photo,recommendedByFriendOrFamily,E05011389,E08000035
2022-09-25,under16,photo,leeds2023Event,E05011391,E08000035
2022-09-25,20-24,media,media,E05011397,E08000035
2022-09-25,20-24,photo,leeds2023Website,E05011397,E08000035
2022-09-25,40-44,photo,leeds2023Event,E05011402,E08000035
2022-09-25,35-39,photo,leeds2023Event,E05011402,E08000035
2022-09-25,under16,photo,leeds2023Event,E05011402,E08000035
2022-09-25,under16,photo,leeds2023Event,E05011402,E08000035
2022-09-25,20-24,photo,recommendedByFriendOrFamily,E05011403,E08000035
2022-09-25,50-54,photo,leeds2023Website,E05011405,E08000035
2022-09-25,50-54,photo,throughCulturalOrArtsOrg,E05011406,E08000035
2022-09-25,35-39,media,recommendedByFriendOrFamily,E05011409,E08000035
2022-09-25,35-39,photo,recommendedByFriendOrFamily,E05011409,E08000035
2022-09-25,40-44,media,leeds2023SocialMedia,E05011547,E08000035
2022-09-25,35-39,photo,leeds2023Event,E05011547,E08000035
2022-09-25,20-24,media,leeds2023SocialMedia,E05011549,E08000035
2022-09-25,50-54,photo,recommendedByFriendOrFamily,E05012841,E08000035
2022-09-25,30-34,photo,recommendedByFriendOrFamily,E05014152,E08000002
2022-09-26,under16,photo,recommendedByFriendOrFamily,E05001458,E08000036
2022-09-26,45-49,photo,leeds2023SocialMedia,E05005216,E07000120
2022-09-26,65-69,photo,media,E05008560,E08000034
2022-09-26,50-54,photo,media,E05010055,E07000169
2022-09-26,40-44,photo,other,E05011385,E08000035
2022-09-26,45-49,photo,yorkshireEveningPostSupplement,E05011385,E08000035
2022-09-26,30-34,photo,communityEventOrOrg,E05011388,E08000035
2022-09-26,35-39,photo,leeds2023SocialMedia,E05011388,E08000035
2022-09-26,60-64,photo,media,E05011390,E08000035
2022-09-26,70-74,photo,leeds2023Website,E05011390,E08000035
2022-09-26,60-64,photo,other,E05011390,E08000035
2022-09-26,60-64,photo,leeds2023Website,E05011390,E08000035
2022-09-26,70-74,photo,media,E05011390,E08000035
2022-09-26,45-49,photo,throughCulturalOrArtsOrg,E05011390,E08000035
2022-09-26,30-34,photo,recommendedByFriendOrFamily,E05011397,E08000035
2022-09-26,unspecified,photo,media,E05011413,E08000035
2022-09-26,60-64,photo,media,E05011413,E08000035
2022-09-26,55-59,photo,recommendedByFriendOrFamily,E05011413,E08000035
2022-09-26,55-59,photo,leeds2023SocialMedia,E05011547,E08000035
2022-09-26,55-59,photo,leeds2023Event,E05011547,E08000035
2022-09-26,35-39,photo,leeds2023SocialMedia,E05011547,E08000035
2022-09-26,35-39,photo,media,E05011547,E08000035
2022-09-26,60-64,photo,leeds2023SocialMedia,E05011547,E08000035
2022-09-26,30-34,photo,media,E05011547,E08000035
2022-09-26,40-44,photo,recommendedByFriendOrFamily,E05011547,E08000035
2022-09-26,40-44,photo,advertising,E05011547,E08000035
2022-09-26,50-54,photo,media,E05011547,E08000035
2022-09-26,40-44,photo,leeds2023SocialMedia,E05011547,E08000035
2022-09-26,40-44,media,leeds2023SocialMedia,E05011549,E08000035
2022-09-26,25-29,photo,leeds2023Website,E05012647,E08000035
2022-09-26,50-54,photo,leeds2023Event,E05012647,E08000035
2022-09-26,55-59,photo,leeds2023SocialMedia,E05012841,E08000035
2022-09-27,under16,photo,leeds2023SocialMedia,E05001349,E08000032
2022-09-27,under16,photo,leeds2023Event,E05001362,E08000032
2022-09-27,40-44,photo,other,E05001362,E08000032
2022-09-27,25-29,photo,other,E05001362,E08000032
2022-09-27,30-34,photo,leeds2023Event,E05001362,E08000032
2022-09-27,20-24,media,other,E05001366,E08000032
2022-09-27,under16,photo,workplace,E05001448,E08000036
2022-09-27,under16,photo,other,E05001739,E06000013
2022-09-27,under16,photo,leeds2023Event,E05011325,E07000165
2022-09-27,under16,photo,leeds2023Event,E05011325,E07000165
2022-09-27,40-44,photo,leeds2023Event,E05011389,E08000035
2022-09-27,30-34,photo,leeds2023SocialMedia,E05011389,E08000035
2022-09-27,25-29,photo,leeds2023SocialMedia,E05011394,E08000035
2022-09-27,under16,media,advertising,E05011395,E08000035
2022-09-27,35-39,photo,leeds2023Event,E05011407,E08000035
2022-09-27,35-39,photo,leeds2023Event,E05011411,E08000035
2022-09-27,45-49,media,media,E05011413,E08000035
2022-09-27,55-59,photo,workplace,E05011413,E08000035
2022-09-27,under16,photo,media,E05011675,E07000225
2022-09-27,30-34,photo,recommendedByFriendOrFamily,E05013731,E09000023
2022-09-28,45-49,photo,media,E05001354,E08000032
2022-09-28,under16,photo,media,E05001354,E08000032
2022-09-28,35-39,photo,leeds2023Event,E05001362,E08000032
2022-09-28,under16,photo,leeds2023Event,E05001362,E08000032
2022-09-28,30-34,photo,leeds2023Event,E05001362,E08000032
2022-09-28,20-24,photo,leeds2023Event,E05001362,E08000032
2022-09-28,under16,photo,recommendedByFriendOrFamily,E05001385,E08000033
2022-09-28,under16,photo,leeds2023Event,E05001393,E08000034
2022-09-28,under16,photo,leeds2023Event,E05001460,E08000036
2022-09-28,45-49,photo,media,E05007041,E07000198
2022-09-28,55-59,photo,media,E05009670,E07000163
2022-09-28,under16,photo,leeds2023Event,E05010317,E06000014
2022-09-28,20-24,photo,recommendedByFriendOrFamily,E05011181,E08000025
2022-09-28,25-29,photo,throughCollegeOrUniversity,E05011384,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011387,E08000035
2022-09-28,25-29,photo,leeds2023Event,E05011388,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011388,E08000035
2022-09-28,40-44,photo,leeds2023Event,E05011389,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011389,E08000035
2022-09-28,35-39,photo,leeds2023SocialMedia,E05011391,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011394,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011394,E08000035
2022-09-28,16-19,photo,throughCollegeOrUniversity,E05011397,E08000035
2022-09-28,25-29,photo,throughCollegeOrUniversity,E05011397,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011399,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011399,E08000035
2022-09-28,60-64,photo,leeds2023Event,E05011400,E08000035
2022-09-28,20-24,photo,leeds2023Event,E05011402,E08000035
2022-09-28,25-29,photo,leeds2023Event,E05011402,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011403,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011403,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011403,E08000035
2022-09-28,20-24,photo,leeds2023Event,E05011403,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011403,E08000035
2022-09-28,25-29,photo,leeds2023Event,E05011403,E08000035
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,30-34,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,16-19,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011403,E08000035
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011403,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011403,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011403,E08000035
2022-09-28,unspecified,photo,leeds2023Event,E05011403,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011404,E08000035
2022-09-28,35-39,photo,leeds2023Event,E05011407,E08000035
2022-09-28,35-39,photo,leeds2023Event,E05011407,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011411,E08000035
2022-09-28,under16,photo,leeds2023Event,E05011411,E08000035
2022-09-28,16-19,photo,leeds2023SocialMedia,E05011413,E08000035
2022-09-28,under16,photo,recommendedByFriendOrFamily,E05011547,E08000035
2022-09-28,unspecified,photo,leeds2023Event,E05012647,E08000035
2022-09-28,40-44,photo,leeds2023Event,E05012647,E08000035
2022-09-28,unspecified,photo,leeds2023Event,E05012647,E08000035
2022-09-28,35-39,photo,leeds2023Event,E05012647,E08000035
2022-09-28,25-29,photo,leeds2023Event,E05012647,E08000035
2022-09-28,45-49,photo,leeds2023Event,E05012647,E08000035
2022-09-28,under16,photo,leeds2023Event,E05012648,E08000035
2022-09-28,under16,photo,leeds2023Event,E05012648,E08000035
2022-09-28,65-69,photo,leeds2023SocialMedia,E05012841,E08000035
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,35-39,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,25-29,photo,throughCollegeOrUniversity,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,under16,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,under16,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,40-44,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,50-54,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,20-24,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,25-29,photo,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-29,under16,photo,leeds2023SocialMedia,E05003301,E07000032
2022-09-29,75-79,photo,recommendedByFriendOrFamily,E05010044,E07000169
2022-09-29,35-39,photo,throughCollegeOrUniversity,E05010860,E08000019
2022-09-29,30-34,photo,leeds2023Event,E05011388,E08000035
2022-09-29,45-49,photo,recommendedByFriendOrFamily,E05011390,E08000035
2022-09-29,30-34,photo,recommendedByFriendOrFamily,E05011394,E08000035
2022-09-29,20-24,photo,advertising,E05011397,E08000035
2022-09-29,45-49,photo,media,E05011397,E08000035
2022-09-29,20-24,photo,throughCollegeOrUniversity,E05011403,E08000035
2022-09-29,25-29,photo,other,E05011403,E08000035
2022-09-29,25-29,photo,recommendedByFriendOrFamily,E05011547,E08000035
2022-09-29,60-64,photo,recommendedByFriendOrFamily,E05012842,E08000035
2022-09-29,16-19,photo,advertising,UNKNOWN,UNKNOWN
2022-09-30,16-19,photo,media,E05001399,E08000034
2022-09-30,30-34,photo,leeds2023SocialMedia,E05011370,E08000003
2022-09-30,under16,photo,leeds2023Website,E05011390,E08000035
2022-09-30,50-54,photo,recommendedByFriendOrFamily,E05011390,E08000035
2022-09-30,40-44,photo,leeds2023SocialMedia,E05011390,E08000035
2022-09-30,under16,photo,throughCulturalOrArtsOrg,E05011390,E08000035
2022-09-30,45-49,photo,leeds2023SocialMedia,E05011395,E08000035
2022-09-30,under16,photo,leeds2023SocialMedia,E05011395,E08000035
2022-09-30,under16,photo,leeds2023SocialMedia,E05011395,E08000035
2022-09-30,55-59,photo,recommendedByFriendOrFamily,E05011399,E08000035
2022-09-30,25-29,photo,workplace,E05011401,E08000035
2022-09-30,16-19,photo,advertising,E05011409,E08000035
2022-09-30,60-64,photo,leeds2023SocialMedia,E05012647,E08000035
2022-09-30,25-29,photo,recommendedByFriendOrFamily,E05012842,E08000035
2022-10-01,16-19,photo,other,E05000974,E08000015
2022-10-01,16-19,media,recommendedByFriendOrFamily,E05000974,E08000015
2022-10-01,16-19,photo,other,E05000974,E08000015
2022-10-01,55-59,media,leeds2023SocialMedia,E05011377,E08000003
2022-10-01,25-29,photo,media,E05011390,E08000035
2022-10-01,40-44,photo,leeds2023Event,E05011405,E08000035
2022-10-01,40-44,photo,leeds2023SocialMedia,E05011405,E08000035
2022-10-01,45-49,photo,leeds2023SocialMedia,E05011405,E08000035
2022-10-01,70-74,photo,media,E05011411,E08000035
2022-10-01,under16,media,leeds2023SocialMedia,E05011413,E08000035
2022-10-01,40-44,photo,recommendedByFriendOrFamily,E05011547,E08000035
2022-10-01,25-29,photo,media,E05012647,E08000035
2022-10-01,70-74,photo,media,UNKNOWN,UNKNOWN
2022-10-02,55-59,photo,other,E05007568,E07000223
2022-10-02,30-34,photo,media,E05009600,E07000121
2022-10-02,45-49,photo,leeds2023Event,E05011338,E07000165
2022-10-02,50-54,photo,advertising,E05011390,E08000035
2022-10-03,30-34,photo,leeds2023Event,E05001348,E08000032
2022-10-03,unspecified,photo,leeds2023Event,E05001348,E08000032
2022-10-03,unspecified,photo,leeds2023Event,E05001348,E08000032
2022-10-03,under16,photo,throughCollegeOrUniversity,E05001366,E08000032
2022-10-03,under16,photo,leeds2023Event,E05001384,E08000033
2022-10-03,25-29,photo,leeds2023Event,E05001398,E08000034
2022-10-03,unspecified,photo,leeds2023Event,E05001402,E08000034
2022-10-03,60-64,photo,recommendedByFriendOrFamily,E05007685,E07000228
2022-10-03,unspecified,photo,leeds2023Event,E05010323,E06000014
2022-10-03,30-34,photo,leeds2023Event,E05011399,E08000035
2022-10-03,30-34,photo,leeds2023Event,E05011399,E08000035
2022-10-03,under16,photo,leeds2023Event,E05011404,E08000035
2022-10-03,35-39,photo,other,E05011404,E08000035
2022-10-03,unspecified,photo,leeds2023Event,E05011405,E08000035
2022-10-03,unspecified,photo,leeds2023Event,E05011407,E08000035
2022-10-03,30-34,photo,media,E05011409,E08000035
2022-10-03,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,under16,photo,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,45-49,photo,leeds2023Event,E05001345,E08000032
2022-10-04,under16,photo,leeds2023Event,E05001350,E08000032
2022-10-04,30-34,photo,leeds2023Event,E05001350,E08000032
2022-10-04,under16,photo,leeds2023Event,E05001350,E08000032
2022-10-04,unspecified,photo,leeds2023Event,E05001371,E08000033
2022-10-04,60-64,photo,communityEventOrOrg,E05001389,E08000034
2022-10-04,unspecified,photo,leeds2023Event,E05001390,E08000034
2022-10-04,unspecified,photo,leeds2023Event,E05001390,E08000034
2022-10-04,unspecified,photo,leeds2023Event,E05001390,E08000034
2022-10-04,unspecified,photo,leeds2023Event,E05001390,E08000034
2022-10-04,under16,photo,leeds2023Event,E05001391,E08000034
2022-10-04,under16,photo,leeds2023Event,E05001391,E08000034
2022-10-04,under16,photo,leeds2023Event,E05001392,E08000034
2022-10-04,under16,photo,leeds2023Event,E05001392,E08000034
2022-10-04,unspecified,photo,leeds2023Event,E05001393,E08000034
2022-10-04,45-49,photo,leeds2023Event,E05001444,E08000036
2022-10-04,unspecified,photo,leeds2023Event,E05001445,E08000036
2022-10-04,unspecified,photo,leeds2023Event,E05001446,E08000036
2022-10-04,50-54,photo,leeds2023SocialMedia,E05001447,E08000036
2022-10-04,60-64,photo,leeds2023SocialMedia,E05001448,E08000036
2022-10-04,unspecified,photo,leeds2023Event,E05001450,E08000036
2022-10-04,under16,photo,leeds2023Event,E05001452,E08000036
2022-10-04,unspecified,photo,leeds2023Event,E05001456,E08000036
2022-10-04,under16,photo,leeds2023Event,E05001458,E08000036
2022-10-04,unspecified,photo,leeds2023Event,E05001459,E08000036
2022-10-04,30-34,photo,media,E05001463,E08000036
2022-10-04,under16,photo,leeds2023Event,E05001464,E08000036
2022-10-04,unspecified,photo,leeds2023Event,E05008560,E08000034
2022-10-04,unspecified,photo,leeds2023Event,E05008560,E08000034
2022-10-04,55-59,photo,workplace,E05009674,E07000164
2022-10-04,65-69,photo,recommendedByFriendOrFamily,E05009674,E07000164
2022-10-04,35-39,photo,leeds2023Event,E05011325,E07000165
2022-10-04,under16,photo,leeds2023Event,E05011384,E08000035
2022-10-04,under16,photo,leeds2023Event,E05011384,E08000035
2022-10-04,unspecified,photo,leeds2023Event,E05011385,E08000035
2022-10-04,25-29,photo,recommendedByFriendOrFamily,E05011387,E08000035
2022-10-04,60-64,photo,throughCulturalOrArtsOrg,E05011387,E08000035
2022-10-04,unspecified,photo,leeds2023Event,E05011389,E08000035
2022-10-04,65-69,photo,leeds2023SocialMedia,E05011390,E08000035
2022-10-04,30-34,media,leeds2023SocialMedia,E05011400,E08000035
2022-10-04,30-34,photo,other,E05011407,E08000035
2022-10-04,unspecified,photo,leeds2023Event,E05011407,E08000035
2022-10-04,40-44,photo,leeds2023Event,E05011410,E08000035
2022-10-04,unspecified,photo,leeds2023Event,E05012647,E08000035
2022-10-04,35-39,photo,leeds2023SocialMedia,E05012647,E08000035
2022-10-04,40-44,photo,leeds2023Event,E05012648,E08000035
2022-10-04,50-54,photo,leeds2023Event,E05012648,E08000035
