date_submitted,artist_age_group,source,artwork_medium,ward_code
2022-09-24,70-74,media,media,E05011401
2022-09-24,50-54,leeds2023SocialMedia,photo,E05011405
2022-09-24,30-34,recommendedByFriendOrFamily,photo,E05011405
2022-09-24,30-34,media,photo,E05011390
2022-09-24,50-54,leeds2023SocialMedia,photo,E05011390
2022-09-24,under16,media,photo,E05011390
2022-09-24,50-54,leeds2023Website,photo,E05011387
2022-09-24,45-49,advertising,media,E05001354
2022-09-24,25-29,leeds2023Event,photo,E05001342
2022-09-24,20-24,throughCollegeOrUniversity,photo,E05011397
2022-09-24,under16,recommendedByFriendOrFamily,photo,E05011390
2022-09-24,55-59,throughCulturalOrArtsOrg,photo,E05001377
2022-09-24,under16,recommendedByFriendOrFamily,photo,E05011405
2022-09-24,20-24,media,photo,E05011397
2022-09-24,25-29,leeds2023SocialMedia,photo,E05012842
2022-09-24,16-19,recommendedByFriendOrFamily,photo,E05011397
2022-09-24,60-64,leeds2023Website,photo,UNKNOWN
2022-09-24,under16,leeds2023SocialMedia,photo,E05010322
2022-09-24,65-69,communityEventOrOrg,photo,E05011547
2022-09-24,25-29,recommendedByFriendOrFamily,photo,E05011397
2022-09-24,30-34,throughCulturalOrArtsOrg,photo,E05000792
2022-09-25,under16,media,photo,UNKNOWN
2022-09-25,40-44,leeds2023Event,photo,E05011402
2022-09-25,60-64,media,photo,E05011388
2022-09-25,35-39,leeds2023Event,photo,E05011402
2022-09-25,50-54,leeds2023Website,photo,E05011405
2022-09-25,20-24,leeds2023SocialMedia,media,E05011549
2022-09-25,40-44,leeds2023SocialMedia,media,E05011547
2022-09-25,20-24,recommendedByFriendOrFamily,photo,E05011403
2022-09-25,25-29,leeds2023Website,media,E05010748
2022-09-25,under16,media,photo,E05001393
2022-09-25,under16,leeds2023Event,photo,E05011402
2022-09-25,20-24,throughCollegeOrUniversity,photo,E05011388
2022-09-25,30-34,recommendedByFriendOrFamily,photo,E05011389
2022-09-25,under16,leeds2023Event,photo,E05011391
2022-09-25,35-39,recommendedByFriendOrFamily,media,E05011409
2022-09-25,50-54,recommendedByFriendOrFamily,photo,E05012841
2022-09-25,20-24,media,media,E05011397
2022-09-25,35-39,recommendedByFriendOrFamily,photo,E05011409
2022-09-25,under16,leeds2023Event,photo,E05011402
2022-09-25,50-54,leeds2023SocialMedia,media,E05001408
2022-09-25,50-54,leeds2023Website,photo,E05001408
2022-09-25,35-39,leeds2023Event,photo,E05011547
2022-09-25,30-34,leeds2023SocialMedia,photo,UNKNOWN
2022-09-25,75-79,media,photo,E05000731
2022-09-25,45-49,recommendedByFriendOrFamily,photo,E05001372
2022-09-25,50-54,throughCulturalOrArtsOrg,photo,E05011406
2022-09-25,25-29,throughCollegeOrUniversity,photo,UNKNOWN
2022-09-25,30-34,recommendedByFriendOrFamily,photo,E05014152
2022-09-25,20-24,leeds2023Website,photo,E05011397
2022-09-26,60-64,leeds2023Website,photo,E05011390
2022-09-26,40-44,recommendedByFriendOrFamily,photo,E05011547
2022-09-26,45-49,yorkshireEveningPostSupplement,photo,E05011385
2022-09-26,30-34,communityEventOrOrg,photo,E05011388
2022-09-26,40-44,advertising,photo,E05011547
2022-09-26,25-29,leeds2023Website,photo,E05012647
2022-09-26,55-59,recommendedByFriendOrFamily,photo,E05011413
2022-09-26,50-54,media,photo,E05010055
2022-09-26,60-64,leeds2023SocialMedia,photo,E05011547
2022-09-26,40-44,leeds2023SocialMedia,photo,E05011547
2022-09-26,50-54,media,photo,E05011547
2022-09-26,unspecified,media,photo,E05011413
2022-09-26,35-39,leeds2023SocialMedia,photo,E05011388
2022-09-26,30-34,recommendedByFriendOrFamily,photo,E05011397
2022-09-26,40-44,leeds2023SocialMedia,media,E05011549
2022-09-26,45-49,leeds2023SocialMedia,photo,UNKNOWN
2022-09-26,55-59,leeds2023SocialMedia,photo,E05012841
2022-09-26,70-74,leeds2023Website,photo,E05011390
2022-09-26,60-64,other,photo,E05011390
2022-09-26,35-39,media,photo,E05011547
2022-09-26,under16,recommendedByFriendOrFamily,photo,E05001458
2022-09-26,35-39,leeds2023SocialMedia,photo,E05011547
2022-09-26,40-44,other,photo,E05011385
2022-09-26,55-59,leeds2023SocialMedia,photo,E05011547
2022-09-26,55-59,leeds2023Event,photo,E05011547
2022-09-26,70-74,media,photo,E05011390
2022-09-26,60-64,media,photo,E05011390
2022-09-26,65-69,media,photo,E05008560
2022-09-26,45-49,throughCulturalOrArtsOrg,photo,E05011390
2022-09-26,30-34,media,photo,E05011547
2022-09-26,50-54,leeds2023Event,photo,E05012647
2022-09-26,60-64,media,photo,E05011413
2022-09-27,under16,media,photo,UNKNOWN
2022-09-27,40-44,other,photo,E05001362
2022-09-27,under16,leeds2023Event,photo,E05011325
2022-09-27,under16,leeds2023SocialMedia,photo,E05001349
2022-09-27,35-39,leeds2023Event,photo,E05011411
2022-09-27,25-29,leeds2023SocialMedia,photo,E05011394
2022-09-27,30-34,leeds2023SocialMedia,photo,E05011389
2022-09-27,30-34,leeds2023Event,photo,E05001362
2022-09-27,55-59,workplace,photo,E05011413
2022-09-27,35-39,leeds2023Event,photo,E05011407
2022-09-27,under16,leeds2023Event,photo,E05001362
2022-09-27,25-29,other,photo,E05001362
2022-09-27,20-24,other,media,E05001366
2022-09-27,30-34,recommendedByFriendOrFamily,photo,UNKNOWN
2022-09-27,45-49,media,media,E05011413
2022-09-27,under16,workplace,photo,E05001448
2022-09-27,40-44,leeds2023Event,photo,E05011389
2022-09-27,under16,other,photo,UNKNOWN
2022-09-27,under16,leeds2023Event,photo,E05011325
2022-09-27,under16,advertising,media,E05011395
2022-09-28,under16,leeds2023Event,photo,E05011388
2022-09-28,65-69,leeds2023SocialMedia,photo,E05012841
2022-09-28,25-29,leeds2023Event,photo,E05011403
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403
2022-09-28,under16,leeds2023Event,photo,E05011387
2022-09-28,55-59,media,photo,E05009670
2022-09-28,16-19,throughCollegeOrUniversity,photo,E05011403
2022-09-28,under16,recommendedByFriendOrFamily,photo,E05011547
2022-09-28,30-34,leeds2023Event,photo,E05001362
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,25-29,leeds2023Event,photo,UNKNOWN
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403
2022-09-28,16-19,throughCollegeOrUniversity,photo,E05011397
2022-09-28,35-39,leeds2023Event,photo,E05011407
2022-09-28,under16,leeds2023Event,photo,E05011403
2022-09-28,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,60-64,leeds2023Event,photo,E05011400
2022-09-28,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,25-29,leeds2023Event,photo,E05012647
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,E05001362
2022-09-28,under16,leeds2023Event,photo,UNKNOWN
2022-09-28,under16,leeds2023Event,photo,E05011403
2022-09-28,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,45-49,media,photo,E05001354
2022-09-28,under16,media,photo,E05001354
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,30-34,throughCollegeOrUniversity,photo,E05011403
2022-09-28,20-24,leeds2023Event,photo,E05011402
2022-09-28,under16,leeds2023Event,photo,E05010317
2022-09-28,20-24,leeds2023Event,photo,E05011403
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,35-39,leeds2023SocialMedia,photo,E05011391
2022-09-28,under16,leeds2023Event,photo,E05011394
2022-09-28,under16,leeds2023Event,photo,E05011389
2022-09-28,unspecified,leeds2023Event,photo,E05012647
2022-09-28,under16,leeds2023Event,photo,E05001460
2022-09-28,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,45-49,media,photo,UNKNOWN
2022-09-28,25-29,leeds2023Event,photo,E05011388
2022-09-28,under16,leeds2023Event,photo,E05012648
2022-09-28,20-24,recommendedByFriendOrFamily,photo,UNKNOWN
2022-09-28,under16,leeds2023Event,photo,E05011403
2022-09-28,under16,leeds2023Event,photo,E05011411
2022-09-28,unspecified,leeds2023Event,photo,UNKNOWN
2022-09-28,25-29,throughCollegeOrUniversity,photo,E05011384
2022-09-28,under16,leeds2023Event,photo,E05011404
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403
2022-09-28,under16,leeds2023Event,photo,UNKNOWN
2022-09-28,35-39,leeds2023Event,photo,E05011407
2022-09-28,under16,leeds2023Event,photo,E05001393
2022-09-28,40-44,leeds2023Event,photo,E05011389
2022-09-28,25-29,throughCollegeOrUniversity,photo,E05011397
2022-09-28,under16,recommendedByFriendOrFamily,photo,E05001385
2022-09-28,under16,leeds2023Event,photo,E05011411
2022-09-28,unspecified,leeds2023Event,photo,E05012647
2022-09-28,35-39,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,16-19,leeds2023SocialMedia,photo,E05011413
2022-09-28,40-44,leeds2023Event,photo,E05012647
2022-09-28,under16,leeds2023Event,photo,E05011403
2022-09-28,under16,leeds2023Event,photo,E05011403
2022-09-28,unspecified,leeds2023Event,photo,E05011403
2022-09-28,45-49,leeds2023Event,photo,E05012647
2022-09-28,under16,leeds2023Event,photo,E05011399
2022-09-28,20-24,leeds2023Event,photo,UNKNOWN
2022-09-28,25-29,leeds2023Event,photo,E05011402
2022-09-28,35-39,leeds2023Event,photo,E05001362
2022-09-28,under16,leeds2023Event,photo,E05011403
2022-09-28,50-54,leeds2023Event,photo,UNKNOWN
2022-09-28,under16,leeds2023Event,photo,E05011399
2022-09-28,under16,leeds2023Event,photo,E05011403
2022-09-28,40-44,leeds2023Event,photo,UNKNOWN
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,E05011394
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403
2022-09-28,25-29,throughCollegeOrUniversity,photo,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,E05012648
2022-09-28,35-39,leeds2023Event,photo,E05012647
2022-09-28,20-24,leeds2023Event,photo,E05001362
2022-09-28,under16,leeds2023Event,photo,E05011403
2022-09-29,25-29,other,photo,E05011403
2022-09-29,30-34,recommendedByFriendOrFamily,photo,E05011394
2022-09-29,20-24,throughCollegeOrUniversity,photo,E05011403
2022-09-29,16-19,advertising,photo,UNKNOWN
2022-09-29,60-64,recommendedByFriendOrFamily,photo,E05012842
2022-09-29,35-39,throughCollegeOrUniversity,photo,E05010860
2022-09-29,75-79,recommendedByFriendOrFamily,photo,E05010044
2022-09-29,25-29,recommendedByFriendOrFamily,photo,E05011547
2022-09-29,30-34,leeds2023Event,photo,E05011388
2022-09-29,45-49,recommendedByFriendOrFamily,photo,E05011390
2022-09-29,20-24,advertising,photo,E05011397
2022-09-29,45-49,media,photo,E05011397
2022-09-29,under16,leeds2023SocialMedia,photo,UNKNOWN
2022-09-30,25-29,recommendedByFriendOrFamily,photo,E05012842
2022-09-30,60-64,leeds2023SocialMedia,photo,E05012647
2022-09-30,50-54,recommendedByFriendOrFamily,photo,E05011390
2022-09-30,under16,leeds2023SocialMedia,photo,E05011395
2022-09-30,30-34,leeds2023SocialMedia,photo,E05011370
2022-09-30,40-44,leeds2023SocialMedia,photo,E05011390
2022-09-30,under16,leeds2023SocialMedia,photo,E05011395
2022-09-30,55-59,recommendedByFriendOrFamily,photo,E05011399
2022-09-30,16-19,media,photo,E05001399
2022-09-30,25-29,workplace,photo,E05011401
2022-09-30,45-49,leeds2023SocialMedia,photo,E05011395
2022-09-30,under16,throughCulturalOrArtsOrg,photo,E05011390
2022-09-30,under16,leeds2023Website,photo,E05011390
2022-09-30,16-19,advertising,photo,E05011409
2022-10-01,25-29,media,photo,E05011390
2022-10-01,under16,leeds2023SocialMedia,media,E05011413
2022-10-01,40-44,leeds2023Event,photo,E05011405
2022-10-01,16-19,other,photo,UNKNOWN
2022-10-01,40-44,recommendedByFriendOrFamily,photo,E05011547
2022-10-01,70-74,media,photo,UNKNOWN
2022-10-01,45-49,leeds2023SocialMedia,photo,E05011405
2022-10-01,40-44,leeds2023SocialMedia,photo,E05011405
2022-10-01,55-59,leeds2023SocialMedia,media,E05011377
2022-10-01,16-19,recommendedByFriendOrFamily,media,UNKNOWN
2022-10-01,25-29,media,photo,E05012647
2022-10-01,16-19,other,photo,UNKNOWN
2022-10-01,70-74,media,photo,E05011411
2022-10-02,55-59,other,photo,UNKNOWN
2022-10-02,30-34,media,photo,UNKNOWN
2022-10-02,45-49,leeds2023Event,photo,E05011338
2022-10-02,50-54,advertising,photo,E05011390
2022-10-03,under16,leeds2023Event,photo,E05001384
2022-10-03,unspecified,leeds2023Event,photo,E05010323
2022-10-03,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-03,30-34,leeds2023Event,photo,E05011399
2022-10-03,unspecified,leeds2023Event,photo,E05001348
2022-10-03,unspecified,leeds2023Event,photo,E05011407
2022-10-03,60-64,recommendedByFriendOrFamily,photo,UNKNOWN
2022-10-03,30-34,leeds2023Event,photo,E05001348
2022-10-03,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-03,30-34,media,photo,E05011409
2022-10-03,under16,throughCollegeOrUniversity,photo,E05001366
2022-10-03,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-03,35-39,other,photo,E05011404
2022-10-03,unspecified,leeds2023Event,photo,E05001348
2022-10-03,30-34,leeds2023Event,photo,E05011399
2022-10-03,unspecified,leeds2023Event,photo,E05001402
2022-10-03,25-29,leeds2023Event,photo,E05001398
2022-10-03,under16,leeds2023Event,photo,NOT_PROVIDED
2022-10-03,unspecified,leeds2023Event,photo,E05011405
2022-10-03,under16,leeds2023Event,photo,E05011404
2022-10-04,unspecified,leeds2023Event,photo,E05001390
2022-10-04,35-39,leeds2023SocialMedia,photo,E05012647
2022-10-04,unspecified,leeds2023Event,photo,E05001459
2022-10-04,unspecified,leeds2023Event,photo,E05001390
2022-10-04,45-49,leeds2023Event,photo,E05001345
2022-10-04,under16,leeds2023Event,photo,E05001350
2022-10-04,50-54,leeds2023Event,photo,E05012648
2022-10-04,unspecified,leeds2023Event,photo,UNKNOWN
2022-10-04,60-64,throughCulturalOrArtsOrg,media,E05012648
2022-10-04,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-04,unspecified,leeds2023Event,photo,E05001456
2022-10-04,under16,leeds2023Event,photo,E05001458
2022-10-04,60-64,leeds2023SocialMedia,photo,E05001448
2022-10-04,unspecified,leeds2023Event,photo,E05012648
2022-10-04,under16,leeds2023Event,photo,E05001391
2022-10-04,unspecified,leeds2023Event,photo,E05001390
2022-10-04,unspecified,leeds2023Event,photo,E05001390
2022-10-04,unspecified,leeds2023Event,photo,E05008560
2022-10-04,under16,leeds2023Event,photo,E05001464
2022-10-04,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-04,unspecified,leeds2023Event,photo,E05011407
2022-10-04,unspecified,leeds2023Event,photo,UNKNOWN
2022-10-04,30-34,other,photo,E05011407
2022-10-04,60-64,communityEventOrOrg,photo,E05001389
2022-10-04,16-19,leeds2023Event,photo,NOT_PROVIDED
2022-10-04,under16,leeds2023Event,photo,E05011384
2022-10-04,unspecified,leeds2023Event,photo,E05008560
2022-10-04,40-44,leeds2023Event,photo,E05011410
2022-10-04,unspecified,leeds2023Event,photo,E05011389
2022-10-04,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-04,30-34,media,photo,E05001463
2022-10-04,35-39,leeds2023Event,photo,E05011325
2022-10-04,under16,leeds2023Event,photo,E05001392
2022-10-04,45-49,leeds2023Event,photo,E05001444
2022-10-04,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-04,65-69,leeds2023SocialMedia,photo,E05011390
2022-10-04,30-34,leeds2023SocialMedia,media,E05011400
2022-10-04,60-64,throughCulturalOrArtsOrg,photo,E05011387
2022-10-04,under16,leeds2023Event,photo,E05011384
2022-10-04,55-59,workplace,photo,UNKNOWN
2022-10-04,unspecified,leeds2023Event,photo,E05001393
2022-10-04,under16,leeds2023Event,photo,E05001392
2022-10-04,under16,leeds2023Event,photo,E05001391
2022-10-04,50-54,leeds2023SocialMedia,photo,E05001447
2022-10-04,under16,leeds2023Event,photo,E05001452
2022-10-04,unspecified,leeds2023Event,photo,E05001446
2022-10-04,40-44,leeds2023Event,photo,E05012648
2022-10-04,65-69,recommendedByFriendOrFamily,photo,UNKNOWN
2022-10-04,under16,leeds2023Event,photo,E05001350
2022-10-04,unspecified,leeds2023Event,photo,E05011385
2022-10-04,unspecified,leeds2023Event,photo,E05012647
2022-10-04,unspecified,leeds2023Event,photo,E05001445
2022-10-04,unspecified,leeds2023Event,photo,E05001371
2022-10-04,25-29,recommendedByFriendOrFamily,photo,E05011387
2022-10-04,unspecified,leeds2023Event,photo,E05001450
2022-10-04,30-34,leeds2023Event,photo,E05001350
2022-10-05,under16,media,photo,E05011413
2022-10-05,under16,media,photo,E05011413
2022-10-05,25-29,recommendedByFriendOrFamily,photo,E05011547
2022-10-05,under16,communityEventOrOrg,photo,E05011387
2022-10-05,50-54,media,photo,E05011407
2022-10-05,25-29,advertising,photo,E05011407
2022-10-05,30-34,leeds2023SocialMedia,photo,E05011399
2022-10-05,35-39,leeds2023SocialMedia,media,E05011403
2022-10-05,35-39,throughCulturalOrArtsOrg,photo,UNKNOWN
2022-10-05,30-34,throughCulturalOrArtsOrg,photo,UNKNOWN
2022-10-05,20-24,leeds2023Website,photo,E05011547
2022-10-06,30-34,leeds2023SocialMedia,photo,E05001400
2022-10-06,50-54,other,photo,UNKNOWN
2022-10-06,35-39,other,photo,E05011397
2022-10-06,16-19,throughCollegeOrUniversity,photo,E05001392
2022-10-06,70-74,leeds2023Event,photo,E05011411
2022-10-06,20-24,throughCollegeOrUniversity,photo,E05011397
2022-10-07,30-34,throughCollegeOrUniversity,photo,E05011413
2022-10-07,30-34,leeds2023SocialMedia,photo,E05011410
2022-10-07,30-34,recommendedByFriendOrFamily,photo,E05011390
2022-10-07,60-64,workplace,photo,E05011411
2022-10-07,16-19,throughCollegeOrUniversity,photo,E05012648
2022-10-08,50-54,leeds2023SocialMedia,photo,E05012648
2022-10-08,under16,leeds2023Event,photo,E05011385
2022-10-08,50-54,throughCulturalOrArtsOrg,photo,E05001401
2022-10-08,40-44,leeds2023SocialMedia,photo,E05012842
2022-10-09,55-59,advertising,photo,E05011406
2022-10-09,under16,leeds2023SocialMedia,photo,E05011384
2022-10-09,65-69,leeds2023Website,photo,E05001353
2022-10-09,under16,leeds2023SocialMedia,photo,E05011384
2022-10-09,under16,leeds2023SocialMedia,photo,E05011384
2022-10-09,under16,recommendedByFriendOrFamily,photo,UNKNOWN
2022-10-09,45-49,other,photo,E05011397
2022-10-09,under16,communityEventOrOrg,photo,E05011547
2022-10-09,55-59,advertising,photo,E05011406
2022-10-09,under16,media,photo,UNKNOWN
2022-10-10,75-79,recommendedByFriendOrFamily,photo,E05012842
2022-10-10,60-64,media,photo,E05001343
2022-10-10,50-54,leeds2023SocialMedia,photo,E05011390
2022-10-10,35-39,leeds2023SocialMedia,photo,E05013831
2022-10-10,25-29,recommendedByFriendOrFamily,photo,E05011312
2022-10-10,under16,media,photo,UNKNOWN
2022-10-10,40-44,workplace,photo,E05011350
2022-10-10,40-44,media,photo,UNKNOWN
2022-10-10,45-49,leeds2023SocialMedia,photo,E05011388
2022-10-10,45-49,media,photo,UNKNOWN
2022-10-10,35-39,throughCollegeOrUniversity,photo,E05011403
2022-10-10,30-34,leeds2023Event,photo,E05011410
2022-10-10,35-39,leeds2023Event,media,E05001353
2022-10-10,25-29,throughCollegeOrUniversity,media,E05011394
2022-10-10,40-44,throughCulturalOrArtsOrg,photo,E05008559
2022-10-10,25-29,media,photo,E05012647
2022-10-11,under16,workplace,photo,E05011411
2022-10-11,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-11,45-49,throughCulturalOrArtsOrg,photo,E05001373
2022-10-11,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-11,55-59,leeds2023Event,photo,E05011399
2022-10-11,50-54,leeds2023SocialMedia,photo,E05011390
2022-10-11,30-34,recommendedByFriendOrFamily,photo,E05011399
2022-10-11,unspecified,leeds2023Event,photo,NOT_PROVIDED
2022-10-11,35-39,workplace,media,E05011397
2022-10-11,under16,media,photo,UNKNOWN
2022-10-11,55-59,leeds2023Website,photo,E05012841
2022-10-11,unspecified,leeds2023Event,photo,E05012841
2022-10-11,55-59,leeds2023SocialMedia,media,E05011405
2022-10-11,60-64,leeds2023SocialMedia,photo,E05011375
2022-10-11,30-34,media,media,E05000989
2022-10-11,unspecified,leeds2023Event,photo,NOT_PROVIDED
