date_submitted,artwork_medium,source,artist_age_group,ward_code
2022-09-26,photo,recommendedByFriendOrFamily,40-44,E05011547
2022-09-26,photo,leeds2023SocialMedia,40-44,E05011547
2022-09-26,photo,leeds2023Website,60-64,E05011390
2022-09-26,photo,advertising,40-44,E05011547
2022-09-26,photo,recommendedByFriendOrFamily,30-34,E05011397
2022-09-26,photo,leeds2023Website,25-29,E05012647
2022-09-26,photo,recommendedByFriendOrFamily,under16,E05001458
2022-09-26,photo,media,60-64,E05011390
2022-09-26,photo,leeds2023Event,50-54,E05012647
2022-09-26,photo,throughCulturalOrArtsOrg,45-49,E05011390
2022-09-26,media,leeds2023SocialMedia,40-44,E05011549
2022-09-26,photo,recommendedByFriendOrFamily,55-59,E05011413
2022-09-26,photo,leeds2023Event,55-59,E05011547
2022-09-26,photo,media,30-34,E05011547
2022-09-26,photo,media,50-54,E05011547
2022-09-26,photo,leeds2023SocialMedia,35-39,E05011388
2022-09-26,photo,leeds2023SocialMedia,55-59,E05011547
2022-09-27,photo,other,40-44,E05001362
2022-09-27,photo,leeds2023Event,35-39,E05011407
2022-09-27,media,other,20-24,E05001366
2022-09-27,photo,leeds2023SocialMedia,25-29,E05011394
2022-09-27,photo,leeds2023Event,35-39,E05011411
2022-09-27,photo,leeds2023SocialMedia,30-34,E05011389
2022-09-27,photo,other,25-29,E05001362
2022-09-27,media,advertising,under16,E05011395
2022-09-27,photo,leeds2023Event,under16,E05001362
2022-09-27,photo,other,under16,UNKNOWN
2022-09-27,photo,workplace,under16,E05001448
2022-09-27,photo,leeds2023Event,40-44,E05011389
2022-09-27,media,media,45-49,E05011413
2022-09-27,photo,recommendedByFriendOrFamily,30-34,UNKNOWN
2022-09-27,photo,leeds2023SocialMedia,under16,E05001349
2022-09-27,photo,leeds2023Event,30-34,E05001362
2022-09-27,photo,leeds2023Event,under16,E05011325
2022-09-27,photo,media,under16,UNKNOWN
2022-09-27,photo,workplace,55-59,E05011413
2022-09-27,photo,leeds2023Event,under16,E05011325
2022-09-28,photo,leeds2023Event,20-24,E05001362
2022-09-28,photo,leeds2023Event,30-34,E05001362
2022-09-28,photo,leeds2023Event,under16,E05011403
2022-09-28,photo,leeds2023Event,25-29,E05011388
2022-09-28,photo,recommendedByFriendOrFamily,under16,E05011547
2022-09-28,photo,throughCollegeOrUniversity,16-19,E05011403
2022-09-28,photo,leeds2023SocialMedia,65-69,E05012841
2022-09-28,photo,leeds2023Event,35-39,E05011407
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403
2022-09-28,photo,media,55-59,E05009670
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,E05011387
2022-09-28,photo,leeds2023Event,under16,E05012648
2022-09-28,photo,leeds2023Event,under16,E05010317
2022-09-28,photo,leeds2023Event,under16,E05011403
2022-09-28,photo,leeds2023Event,under16,E05001362
2022-09-28,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,E05011411
2022-09-28,photo,leeds2023SocialMedia,35-39,E05011391
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403
2022-09-28,photo,throughCollegeOrUniversity,30-34,E05011403
2022-09-28,photo,leeds2023Event,under16,E05011403
2022-09-28,photo,leeds2023Event,under16,E05011411
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,20-24,E05011402
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED
2022-09-28,photo,media,45-49,E05001354
2022-09-28,photo,leeds2023Event,35-39,E05012647
2022-09-28,photo,throughCollegeOrUniversity,16-19,E05011397
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403
2022-09-28,photo,leeds2023Event,under16,UNKNOWN
2022-09-28,photo,media,under16,E05001354
2022-09-28,photo,leeds2023Event,25-29,E05012647
2022-09-28,photo,media,45-49,UNKNOWN
2022-09-28,photo,leeds2023Event,under16,E05011394
2022-09-28,photo,leeds2023Event,under16,E05011389
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,35-39,E05011407
2022-09-28,photo,leeds2023Event,25-29,E05011402
2022-09-28,photo,leeds2023Event,unspecified,E05012647
2022-09-28,photo,leeds2023Event,20-24,UNKNOWN
2022-09-28,photo,leeds2023Event,under16,E05001460
2022-09-28,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,E05011403
2022-09-28,photo,leeds2023Event,60-64,E05011400
2022-09-28,photo,leeds2023Event,under16,E05011394
2022-09-28,photo,leeds2023Event,under16,E05011399
2022-09-28,photo,throughCollegeOrUniversity,25-29,E05011397
2022-09-28,photo,leeds2023Event,50-54,UNKNOWN
2022-09-28,photo,leeds2023Event,40-44,E05011389
2022-09-28,photo,leeds2023Event,20-24,E05011403
2022-09-28,photo,leeds2023Event,under16,E05011403
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403
2022-09-28,photo,leeds2023Event,under16,E05012648
2022-09-28,photo,recommendedByFriendOrFamily,20-24,UNKNOWN
2022-09-28,photo,leeds2023Event,unspecified,E05011403
2022-09-28,photo,leeds2023Event,unspecified,UNKNOWN
2022-09-28,photo,recommendedByFriendOrFamily,under16,E05001385
2022-09-28,photo,leeds2023Event,under16,E05011399
2022-09-28,photo,leeds2023Event,under16,UNKNOWN
2022-09-28,photo,throughCollegeOrUniversity,25-29,E05011384
2022-09-28,photo,leeds2023Event,45-49,E05012647
2022-09-28,photo,leeds2023Event,under16,E05001393
2022-09-28,photo,leeds2023Event,under16,E05011388
2022-09-28,photo,leeds2023Event,25-29,UNKNOWN
2022-09-28,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,E05011404
2022-09-28,photo,leeds2023Event,unspecified,E05012647
2022-09-28,photo,leeds2023Event,25-29,E05011403
2022-09-28,photo,leeds2023Event,35-39,E05001362
2022-09-28,photo,leeds2023Event,35-39,NOT_PROVIDED
2022-09-28,photo,leeds2023SocialMedia,16-19,E05011413
2022-09-28,photo,leeds2023Event,40-44,E05012647
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403
2022-09-28,photo,throughCollegeOrUniversity,25-29,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,E05011403
2022-09-28,photo,leeds2023Event,40-44,UNKNOWN
2022-09-28,photo,leeds2023Event,under16,E05011403
2022-09-28,photo,leeds2023Event,under16,E05011403
2022-09-29,photo,recommendedByFriendOrFamily,25-29,E05011547
2022-09-29,photo,other,25-29,E05011403
2022-09-29,photo,leeds2023SocialMedia,under16,UNKNOWN
2022-09-29,photo,recommendedByFriendOrFamily,45-49,E05011390
2022-09-29,photo,throughCollegeOrUniversity,35-39,E05010860
2022-09-29,photo,advertising,20-24,E05011397
2022-09-29,photo,advertising,16-19,UNKNOWN
2022-09-29,photo,leeds2023Event,30-34,E05011388
2022-09-29,photo,recommendedByFriendOrFamily,30-34,E05011394
2022-09-29,photo,recommendedByFriendOrFamily,75-79,E05010044
2022-09-29,photo,recommendedByFriendOrFamily,60-64,E05012842
2022-09-29,photo,throughCollegeOrUniversity,20-24,E05011403
2022-09-29,photo,media,45-49,E05011397
2022-09-30,photo,throughCulturalOrArtsOrg,under16,E05011390
2022-09-30,photo,advertising,16-19,E05011409
2022-09-30,photo,leeds2023Website,under16,E05011390
2022-09-30,photo,workplace,25-29,E05011401
2022-09-30,photo,leeds2023SocialMedia,under16,E05011395
2022-09-30,photo,leeds2023SocialMedia,under16,E05011395
2022-09-30,photo,leeds2023SocialMedia,40-44,E05011390
2022-09-30,photo,recommendedByFriendOrFamily,50-54,E05011390
2022-09-30,photo,leeds2023SocialMedia,30-34,E05011370
2022-09-30,photo,recommendedByFriendOrFamily,25-29,E05012842
2022-09-30,photo,recommendedByFriendOrFamily,55-59,E05011399
2022-09-30,photo,leeds2023SocialMedia,45-49,E05011395
2022-09-30,photo,media,16-19,E05001399
2022-09-30,photo,leeds2023SocialMedia,60-64,E05012647
2022-10-01,photo,recommendedByFriendOrFamily,40-44,E05011547
2022-10-01,photo,media,25-29,E05012647
2022-10-01,media,leeds2023SocialMedia,55-59,E05011377
2022-10-01,photo,leeds2023SocialMedia,45-49,E05011405
2022-10-01,photo,other,16-19,UNKNOWN
2022-10-01,photo,media,70-74,E05011411
2022-10-01,photo,media,25-29,E05011390
2022-10-01,photo,media,70-74,UNKNOWN
2022-10-01,photo,other,16-19,UNKNOWN
2022-10-01,photo,leeds2023SocialMedia,40-44,E05011405
2022-10-01,photo,leeds2023Event,40-44,E05011405
2022-10-01,media,recommendedByFriendOrFamily,16-19,UNKNOWN
2022-10-01,media,leeds2023SocialMedia,under16,E05011413
2022-10-02,photo,media,30-34,UNKNOWN
2022-10-02,photo,leeds2023Event,45-49,E05011338
2022-10-02,photo,other,55-59,UNKNOWN
2022-10-02,photo,advertising,50-54,E05011390
2022-10-03,photo,leeds2023Event,unspecified,E05001348
2022-10-03,photo,leeds2023Event,25-29,E05001398
2022-10-03,photo,throughCollegeOrUniversity,under16,E05001366
2022-10-03,photo,leeds2023Event,under16,E05001384
2022-10-03,photo,leeds2023Event,30-34,E05011399
2022-10-03,photo,leeds2023Event,under16,NOT_PROVIDED
2022-10-03,photo,leeds2023Event,unspecified,E05001348
2022-10-03,photo,leeds2023Event,unspecified,E05011407
2022-10-03,photo,other,35-39,E05011404
2022-10-03,photo,leeds2023Event,unspecified,E05011405
2022-10-03,photo,leeds2023Event,unspecified,E05010323
2022-10-03,photo,leeds2023Event,under16,NOT_PROVIDED
2022-10-03,photo,leeds2023Event,unspecified,E05001402
2022-10-03,photo,leeds2023Event,under16,NOT_PROVIDED
2022-10-03,photo,leeds2023Event,30-34,E05011399
2022-10-03,photo,leeds2023Event,under16,E05011404
2022-10-03,photo,leeds2023Event,30-34,E05001348
2022-10-03,photo,leeds2023Event,under16,NOT_PROVIDED
2022-10-03,photo,recommendedByFriendOrFamily,60-64,UNKNOWN
2022-10-03,photo,media,30-34,E05011409
2022-10-04,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,50-54,E05012648
2022-10-04,photo,recommendedByFriendOrFamily,65-69,UNKNOWN
2022-10-04,photo,leeds2023Event,45-49,E05001345
2022-10-04,photo,leeds2023Event,unspecified,E05001459
2022-10-04,photo,leeds2023Event,unspecified,UNKNOWN
2022-10-04,photo,leeds2023Event,unspecified,E05001390
2022-10-04,photo,media,30-34,E05001463
2022-10-04,photo,leeds2023Event,under16,E05001452
2022-10-04,photo,leeds2023Event,unspecified,E05012647
2022-10-04,media,throughCulturalOrArtsOrg,60-64,E05012648
2022-10-04,photo,leeds2023Event,unspecified,E05011389
2022-10-04,photo,leeds2023Event,unspecified,E05001456
2022-10-04,photo,leeds2023Event,under16,E05001350
2022-10-04,photo,leeds2023Event,under16,E05011384
2022-10-04,photo,recommendedByFriendOrFamily,25-29,E05011387
2022-10-04,photo,leeds2023Event,unspecified,E05001390
2022-10-04,photo,leeds2023Event,unspecified,UNKNOWN
2022-10-04,photo,leeds2023SocialMedia,65-69,E05011390
2022-10-04,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,unspecified,E05001371
2022-10-04,photo,leeds2023Event,35-39,E05011325
2022-10-04,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,under16,E05001350
2022-10-04,photo,leeds2023Event,unspecified,E05008560
2022-10-04,photo,leeds2023Event,unspecified,E05011407
2022-10-04,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,under16,E05001391
2022-10-04,photo,leeds2023Event,unspecified,E05001390
2022-10-04,photo,leeds2023Event,under16,E05011384
2022-10-04,photo,leeds2023Event,under16,E05001391
2022-10-04,photo,leeds2023SocialMedia,50-54,E05001447
2022-10-04,photo,leeds2023Event,unspecified,E05012648
2022-10-04,photo,leeds2023SocialMedia,60-64,E05001448
2022-10-04,photo,leeds2023Event,45-49,E05001444
2022-10-04,media,leeds2023SocialMedia,30-34,E05011400
2022-10-04,photo,leeds2023Event,unspecified,E05001393
2022-10-04,photo,leeds2023Event,under16,E05001458
2022-10-04,photo,leeds2023Event,under16,E05001392
2022-10-04,photo,leeds2023Event,40-44,E05011410
2022-10-04,photo,leeds2023Event,unspecified,E05001390
2022-10-04,photo,workplace,55-59,UNKNOWN
2022-10-04,photo,other,30-34,E05011407
2022-10-04,photo,leeds2023Event,unspecified,E05001445
2022-10-04,photo,communityEventOrOrg,60-64,E05001389
2022-10-04,photo,leeds2023Event,16-19,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,30-34,E05001350
2022-10-04,photo,leeds2023SocialMedia,35-39,E05012647
2022-10-04,photo,leeds2023Event,40-44,E05012648
2022-10-04,photo,leeds2023Event,unspecified,E05001450
2022-10-04,photo,throughCulturalOrArtsOrg,60-64,E05011387
2022-10-04,photo,leeds2023Event,unspecified,E05001446
2022-10-04,photo,leeds2023Event,unspecified,E05008560
2022-10-04,photo,leeds2023Event,unspecified,E05011385
2022-10-04,photo,leeds2023Event,under16,E05001464
2022-10-04,photo,leeds2023Event,under16,E05001392
2022-10-05,photo,media,under16,E05011413
2022-10-05,photo,advertising,25-29,E05011407
2022-10-05,photo,throughCulturalOrArtsOrg,35-39,UNKNOWN
2022-10-05,media,leeds2023SocialMedia,35-39,E05011403
2022-10-05,photo,throughCulturalOrArtsOrg,30-34,UNKNOWN
2022-10-05,photo,leeds2023SocialMedia,30-34,E05011399
2022-10-05,photo,leeds2023Website,20-24,E05011547
2022-10-05,photo,media,50-54,E05011407
2022-10-05,photo,recommendedByFriendOrFamily,25-29,E05011547
2022-10-05,photo,media,under16,E05011413
2022-10-05,photo,communityEventOrOrg,under16,E05011387
2022-10-06,photo,throughCollegeOrUniversity,16-19,E05001392
2022-10-06,photo,other,50-54,UNKNOWN
2022-10-06,photo,throughCollegeOrUniversity,20-24,E05011397
2022-10-06,photo,leeds2023SocialMedia,30-34,E05001400
2022-10-06,photo,other,35-39,E05011397
2022-10-06,photo,leeds2023Event,70-74,E05011411
2022-10-07,photo,recommendedByFriendOrFamily,30-34,E05011390
2022-10-07,photo,throughCollegeOrUniversity,30-34,E05011413
2022-10-07,photo,leeds2023SocialMedia,30-34,E05011410
2022-10-07,photo,throughCollegeOrUniversity,16-19,E05012648
2022-10-07,photo,workplace,60-64,E05011411
2022-10-08,photo,leeds2023SocialMedia,40-44,E05012842
2022-10-08,photo,leeds2023SocialMedia,50-54,E05012648
2022-10-08,photo,throughCulturalOrArtsOrg,50-54,E05001401
2022-10-08,photo,leeds2023Event,under16,E05011385
2022-10-09,photo,advertising,55-59,E05011406
2022-10-09,photo,leeds2023SocialMedia,under16,E05011384
2022-10-09,photo,other,45-49,E05011397
2022-10-09,photo,leeds2023SocialMedia,under16,E05011384
2022-10-09,photo,communityEventOrOrg,under16,E05011547
2022-10-09,photo,media,under16,UNKNOWN
2022-10-09,photo,leeds2023Website,65-69,E05001353
2022-10-09,photo,advertising,55-59,E05011406
2022-10-09,photo,leeds2023SocialMedia,under16,E05011384
2022-10-09,photo,recommendedByFriendOrFamily,under16,UNKNOWN
2022-10-10,photo,throughCollegeOrUniversity,35-39,E05011403
2022-10-10,photo,media,60-64,E05001343
2022-10-10,photo,recommendedByFriendOrFamily,25-29,E05011312
2022-10-10,media,leeds2023Event,35-39,E05001353
2022-10-10,photo,recommendedByFriendOrFamily,75-79,E05012842
2022-10-10,photo,workplace,40-44,E05011350
2022-10-10,photo,leeds2023SocialMedia,45-49,E05011388
2022-10-10,photo,media,25-29,E05012647
2022-10-10,photo,leeds2023SocialMedia,50-54,E05011390
2022-10-10,photo,media,under16,UNKNOWN
2022-10-10,photo,leeds2023Event,30-34,E05011410
2022-10-10,photo,media,40-44,UNKNOWN
2022-10-10,photo,throughCulturalOrArtsOrg,40-44,E05008559
2022-10-10,media,throughCollegeOrUniversity,25-29,E05011394
2022-10-10,photo,media,45-49,UNKNOWN
2022-10-10,photo,leeds2023SocialMedia,35-39,E05013831
2022-10-11,photo,leeds2023Event,50-54,E05011405
2022-10-11,photo,leeds2023SocialMedia,50-54,E05011390
2022-10-11,photo,leeds2023Event,unspecified,E05011406
2022-10-11,photo,throughCulturalOrArtsOrg,45-49,E05001373
2022-10-11,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-11,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-11,photo,leeds2023Event,unspecified,NOT_PROVIDED
2022-10-11,photo,leeds2023Event,under16,NOT_PROVIDED
2022-10-11,media,media,30-34,E05000989
2022-10-11,photo,leeds2023Event,25-29,E05012648
2022-10-11,photo,leeds2023Event,unspecified,E05011406
2022-10-11,photo,leeds2023Website,55-59,E05012841
2022-10-11,photo,recommendedByFriendOrFamily,30-34,E05011399
2022-10-11,photo,leeds2023SocialMedia,50-54,E05013831
2022-10-11,photo,leeds2023Event,unspecified,NOT_PROVIDED
