date_submitted,artwork_medium,artist_age_group,source,ward_code,la_code
2022-09-25,photo,35-39,leeds2023Event,E05011402,E08000035
2022-09-25,photo,under16,leeds2023Event,E05011402,E08000035
2022-09-25,photo,under16,leeds2023Event,E05011402,E08000035
2022-09-25,photo,20-24,recommendedByFriendOrFamily,E05011403,E08000035
2022-09-25,photo,50-54,leeds2023Website,E05011405,E08000035
2022-09-25,photo,50-54,throughCulturalOrArtsOrg,E05011406,E08000035
2022-09-25,media,35-39,recommendedByFriendOrFamily,E05011409,E08000035
2022-09-25,photo,35-39,recommendedByFriendOrFamily,E05011409,E08000035
2022-09-25,media,40-44,leeds2023SocialMedia,E05011547,E08000035
2022-09-25,photo,35-39,leeds2023Event,E05011547,E08000035
2022-09-25,media,20-24,leeds2023SocialMedia,E05011549,E08000035
2022-09-25,photo,50-54,recommendedByFriendOrFamily,E05012841,E08000035
2022-09-25,photo,30-34,recommendedByFriendOrFamily,E05014152,E08000002
2022-09-26,photo,under16,recommendedByFriendOrFamily,E05001458,E08000036
2022-09-26,photo,45-49,leeds2023SocialMedia,E05005216,E07000120
2022-09-26,photo,65-69,media,E05008560,E08000034
2022-09-26,photo,50-54,media,E05010055,E07000169
2022-09-26,photo,40-44,other,E05011385,E08000035
2022-09-26,photo,45-49,yorkshireEveningPostSupplement,E05011385,E08000035
2022-09-26,photo,30-34,communityEventOrOrg,E05011388,E08000035
2022-09-26,photo,35-39,leeds2023SocialMedia,E05011388,E08000035
2022-09-26,photo,60-64,media,E05011390,E08000035
2022-09-26,photo,70-74,leeds2023Website,E05011390,E08000035
2022-09-26,photo,60-64,other,E05011390,E08000035
2022-09-26,photo,60-64,leeds2023Website,E05011390,E08000035
2022-09-26,photo,70-74,media,E05011390,E08000035
2022-09-26,photo,45-49,throughCulturalOrArtsOrg,E05011390,E08000035
2022-09-26,photo,30-34,recommendedByFriendOrFamily,E05011397,E08000035
2022-09-26,photo,unspecified,media,E05011413,E08000035
2022-09-26,photo,60-64,media,E05011413,E08000035
2022-09-26,photo,55-59,recommendedByFriendOrFamily,E05011413,E08000035
2022-09-26,photo,55-59,leeds2023SocialMedia,E05011547,E08000035
2022-09-26,photo,55-59,leeds2023Event,E05011547,E08000035
2022-09-26,photo,35-39,leeds2023SocialMedia,E05011547,E08000035
2022-09-26,photo,35-39,media,E05011547,E08000035
2022-09-26,photo,60-64,leeds2023SocialMedia,E05011547,E08000035
2022-09-26,photo,30-34,media,E05011547,E08000035
2022-09-26,photo,40-44,recommendedByFriendOrFamily,E05011547,E08000035
2022-09-26,photo,40-44,advertising,E05011547,E08000035
2022-09-26,photo,50-54,media,E05011547,E08000035
2022-09-26,photo,40-44,leeds2023SocialMedia,E05011547,E08000035
2022-09-26,media,40-44,leeds2023SocialMedia,E05011549,E08000035
2022-09-26,photo,25-29,leeds2023Website,E05012647,E08000035
2022-09-26,photo,50-54,leeds2023Event,E05012647,E08000035
2022-09-26,photo,55-59,leeds2023SocialMedia,E05012841,E08000035
2022-09-27,photo,under16,leeds2023SocialMedia,E05001349,E08000032
2022-09-27,photo,under16,leeds2023Event,E05001362,E08000032
2022-09-27,photo,40-44,other,E05001362,E08000032
2022-09-27,photo,25-29,other,E05001362,E08000032
2022-09-27,photo,30-34,leeds2023Event,E05001362,E08000032
2022-09-27,media,20-24,other,E05001366,E08000032
2022-09-27,photo,under16,workplace,E05001448,E08000036
2022-09-27,photo,under16,other,E05001739,E06000013
2022-09-27,photo,under16,leeds2023Event,E05011325,E07000165
2022-09-27,photo,under16,leeds2023Event,E05011325,E07000165
2022-09-27,photo,40-44,leeds2023Event,E05011389,E08000035
2022-09-27,photo,30-34,leeds2023SocialMedia,E05011389,E08000035
2022-09-27,photo,25-29,leeds2023SocialMedia,E05011394,E08000035
2022-09-27,media,under16,advertising,E05011395,E08000035
2022-09-27,photo,35-39,leeds2023Event,E05011407,E08000035
2022-09-27,photo,35-39,leeds2023Event,E05011411,E08000035
2022-09-27,media,45-49,media,E05011413,E08000035
2022-09-27,photo,55-59,workplace,E05011413,E08000035
2022-09-27,photo,under16,media,E05011675,E07000225
2022-09-27,photo,30-34,recommendedByFriendOrFamily,E05013731,E09000023
2022-09-28,photo,45-49,media,E05001354,E08000032
2022-09-28,photo,under16,media,E05001354,E08000032
2022-09-28,photo,35-39,leeds2023Event,E05001362,E08000032
2022-09-28,photo,under16,leeds2023Event,E05001362,E08000032
2022-09-28,photo,30-34,leeds2023Event,E05001362,E08000032
2022-09-28,photo,20-24,leeds2023Event,E05001362,E08000032
2022-09-28,photo,under16,recommendedByFriendOrFamily,E05001385,E08000033
2022-09-28,photo,under16,leeds2023Event,E05001393,E08000034
2022-09-28,photo,under16,leeds2023Event,E05001460,E08000036
2022-09-28,photo,45-49,media,E05007041,E07000198
2022-09-28,photo,55-59,media,E05009670,E07000163
2022-09-28,photo,under16,leeds2023Event,E05010317,E06000014
2022-09-28,photo,20-24,recommendedByFriendOrFamily,E05011181,E08000025
2022-09-28,photo,25-29,throughCollegeOrUniversity,E05011384,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011387,E08000035
2022-09-28,photo,25-29,leeds2023Event,E05011388,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011388,E08000035
2022-09-28,photo,40-44,leeds2023Event,E05011389,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011389,E08000035
2022-09-28,photo,35-39,leeds2023SocialMedia,E05011391,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011394,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011394,E08000035
2022-09-28,photo,16-19,throughCollegeOrUniversity,E05011397,E08000035
2022-09-28,photo,25-29,throughCollegeOrUniversity,E05011397,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011399,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011399,E08000035
2022-09-28,photo,60-64,leeds2023Event,E05011400,E08000035
2022-09-28,photo,20-24,leeds2023Event,E05011402,E08000035
2022-09-28,photo,25-29,leeds2023Event,E05011402,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011403,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011403,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011403,E08000035
2022-09-28,photo,20-24,leeds2023Event,E05011403,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011403,E08000035
2022-09-28,photo,25-29,leeds2023Event,E05011403,E08000035
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,photo,30-34,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,photo,16-19,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011403,E08000035
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011403,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011403,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011403,E08000035
2022-09-28,photo,unspecified,leeds2023Event,E05011403,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011404,E08000035
2022-09-28,photo,35-39,leeds2023Event,E05011407,E08000035
2022-09-28,photo,35-39,leeds2023Event,E05011407,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011411,E08000035
2022-09-28,photo,under16,leeds2023Event,E05011411,E08000035
2022-09-28,photo,16-19,leeds2023SocialMedia,E05011413,E08000035
2022-09-28,photo,under16,recommendedByFriendOrFamily,E05011547,E08000035
2022-09-28,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-09-28,photo,40-44,leeds2023Event,E05012647,E08000035
2022-09-28,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-09-28,photo,35-39,leeds2023Event,E05012647,E08000035
2022-09-28,photo,25-29,leeds2023Event,E05012647,E08000035
2022-09-28,photo,45-49,leeds2023Event,E05012647,E08000035
2022-09-28,photo,under16,leeds2023Event,E05012648,E08000035
2022-09-28,photo,under16,leeds2023Event,E05012648,E08000035
2022-09-28,photo,65-69,leeds2023SocialMedia,E05012841,E08000035
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,35-39,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,25-29,throughCollegeOrUniversity,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,unspecified,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,unspecified,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,photo,under16,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,photo,under16,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,photo,40-44,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,photo,50-54,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,photo,20-24,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-28,photo,25-29,leeds2023Event,UNKNOWN,UNKNOWN
2022-09-29,photo,under16,leeds2023SocialMedia,E05003301,E07000032
2022-09-29,photo,75-79,recommendedByFriendOrFamily,E05010044,E07000169
2022-09-29,photo,35-39,throughCollegeOrUniversity,E05010860,E08000019
2022-09-29,photo,30-34,leeds2023Event,E05011388,E08000035
2022-09-29,photo,45-49,recommendedByFriendOrFamily,E05011390,E08000035
2022-09-29,photo,30-34,recommendedByFriendOrFamily,E05011394,E08000035
2022-09-29,photo,20-24,advertising,E05011397,E08000035
2022-09-29,photo,45-49,media,E05011397,E08000035
2022-09-29,photo,20-24,throughCollegeOrUniversity,E05011403,E08000035
2022-09-29,photo,25-29,other,E05011403,E08000035
2022-09-29,photo,25-29,recommendedByFriendOrFamily,E05011547,E08000035
2022-09-29,photo,60-64,recommendedByFriendOrFamily,E05012842,E08000035
2022-09-29,photo,16-19,advertising,UNKNOWN,UNKNOWN
2022-09-30,photo,16-19,media,E05001399,E08000034
2022-09-30,photo,30-34,leeds2023SocialMedia,E05011370,E08000003
2022-09-30,photo,under16,leeds2023Website,E05011390,E08000035
2022-09-30,photo,50-54,recommendedByFriendOrFamily,E05011390,E08000035
2022-09-30,photo,40-44,leeds2023SocialMedia,E05011390,E08000035
2022-09-30,photo,under16,throughCulturalOrArtsOrg,E05011390,E08000035
2022-09-30,photo,45-49,leeds2023SocialMedia,E05011395,E08000035
2022-09-30,photo,under16,leeds2023SocialMedia,E05011395,E08000035
2022-09-30,photo,under16,leeds2023SocialMedia,E05011395,E08000035
2022-09-30,photo,55-59,recommendedByFriendOrFamily,E05011399,E08000035
2022-09-30,photo,25-29,workplace,E05011401,E08000035
2022-09-30,photo,16-19,advertising,E05011409,E08000035
2022-09-30,photo,60-64,leeds2023SocialMedia,E05012647,E08000035
2022-09-30,photo,25-29,recommendedByFriendOrFamily,E05012842,E08000035
2022-10-01,photo,16-19,other,E05000974,E08000015
2022-10-01,media,16-19,recommendedByFriendOrFamily,E05000974,E08000015
2022-10-01,photo,16-19,other,E05000974,E08000015
2022-10-01,media,55-59,leeds2023SocialMedia,E05011377,E08000003
2022-10-01,photo,25-29,media,E05011390,E08000035
2022-10-01,photo,40-44,leeds2023Event,E05011405,E08000035
2022-10-01,photo,40-44,leeds2023SocialMedia,E05011405,E08000035
2022-10-01,photo,45-49,leeds2023SocialMedia,E05011405,E08000035
2022-10-01,photo,70-74,media,E05011411,E08000035
2022-10-01,media,under16,leeds2023SocialMedia,E05011413,E08000035
2022-10-01,photo,40-44,recommendedByFriendOrFamily,E05011547,E08000035
2022-10-01,photo,25-29,media,E05012647,E08000035
2022-10-01,photo,70-74,media,UNKNOWN,UNKNOWN
2022-10-02,photo,55-59,other,E05007568,E07000223
2022-10-02,photo,30-34,media,E05009600,E07000121
2022-10-02,photo,45-49,leeds2023Event,E05011338,E07000165
2022-10-02,photo,50-54,advertising,E05011390,E08000035
2022-10-03,photo,30-34,leeds2023Event,E05001348,E08000032
2022-10-03,photo,unspecified,leeds2023Event,E05001348,E08000032
2022-10-03,photo,unspecified,leeds2023Event,E05001348,E08000032
2022-10-03,photo,under16,throughCollegeOrUniversity,E05001366,E08000032
2022-10-03,photo,under16,leeds2023Event,E05001384,E08000033
2022-10-03,photo,25-29,leeds2023Event,E05001398,E08000034
2022-10-03,photo,unspecified,leeds2023Event,E05001402,E08000034
2022-10-03,photo,60-64,recommendedByFriendOrFamily,E05007685,E07000228
2022-10-03,photo,unspecified,leeds2023Event,E05010323,E06000014
2022-10-03,photo,30-34,leeds2023Event,E05011399,E08000035
2022-10-03,photo,30-34,leeds2023Event,E05011399,E08000035
2022-10-03,photo,under16,leeds2023Event,E05011404,E08000035
2022-10-03,photo,35-39,other,E05011404,E08000035
2022-10-03,photo,unspecified,leeds2023Event,E05011405,E08000035
2022-10-03,photo,unspecified,leeds2023Event,E05011407,E08000035
2022-10-03,photo,30-34,media,E05011409,E08000035
2022-10-03,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,photo,under16,leeds2023Event,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,45-49,leeds2023Event,E05001345,E08000032
2022-10-04,photo,under16,leeds2023Event,E05001350,E08000032
2022-10-04,photo,30-34,leeds2023Event,E05001350,E08000032
2022-10-04,photo,under16,leeds2023Event,E05001350,E08000032
2022-10-04,photo,unspecified,leeds2023Event,E05001371,E08000033
2022-10-04,photo,60-64,communityEventOrOrg,E05001389,E08000034
2022-10-04,photo,unspecified,leeds2023Event,E05001390,E08000034
2022-10-04,photo,unspecified,leeds2023Event,E05001390,E08000034
2022-10-04,photo,unspecified,leeds2023Event,E05001390,E08000034
2022-10-04,photo,unspecified,leeds2023Event,E05001390,E08000034
2022-10-04,photo,under16,leeds2023Event,E05001391,E08000034
2022-10-04,photo,under16,leeds2023Event,E05001391,E08000034
2022-10-04,photo,under16,leeds2023Event,E05001392,E08000034
2022-10-04,photo,under16,leeds2023Event,E05001392,E08000034
2022-10-04,photo,unspecified,leeds2023Event,E05001393,E08000034
2022-10-04,photo,45-49,leeds2023Event,E05001444,E08000036
2022-10-04,photo,unspecified,leeds2023Event,E05001445,E08000036
2022-10-04,photo,unspecified,leeds2023Event,E05001446,E08000036
2022-10-04,photo,50-54,leeds2023SocialMedia,E05001447,E08000036
2022-10-04,photo,60-64,leeds2023SocialMedia,E05001448,E08000036
2022-10-04,photo,unspecified,leeds2023Event,E05001450,E08000036
2022-10-04,photo,under16,leeds2023Event,E05001452,E08000036
2022-10-04,photo,unspecified,leeds2023Event,E05001456,E08000036
2022-10-04,photo,under16,leeds2023Event,E05001458,E08000036
2022-10-04,photo,unspecified,leeds2023Event,E05001459,E08000036
2022-10-04,photo,30-34,media,E05001463,E08000036
2022-10-04,photo,under16,leeds2023Event,E05001464,E08000036
2022-10-04,photo,unspecified,leeds2023Event,E05008560,E08000034
2022-10-04,photo,unspecified,leeds2023Event,E05008560,E08000034
2022-10-04,photo,55-59,workplace,E05009674,E07000164
2022-10-04,photo,65-69,recommendedByFriendOrFamily,E05009674,E07000164
2022-10-04,photo,35-39,leeds2023Event,E05011325,E07000165
2022-10-04,photo,under16,leeds2023Event,E05011384,E08000035
2022-10-04,photo,under16,leeds2023Event,E05011384,E08000035
2022-10-04,photo,unspecified,leeds2023Event,E05011385,E08000035
2022-10-04,photo,25-29,recommendedByFriendOrFamily,E05011387,E08000035
2022-10-04,photo,60-64,throughCulturalOrArtsOrg,E05011387,E08000035
2022-10-04,photo,unspecified,leeds2023Event,E05011389,E08000035
2022-10-04,photo,65-69,leeds2023SocialMedia,E05011390,E08000035
2022-10-04,media,30-34,leeds2023SocialMedia,E05011400,E08000035
2022-10-04,photo,30-34,other,E05011407,E08000035
2022-10-04,photo,unspecified,leeds2023Event,E05011407,E08000035
2022-10-04,photo,40-44,leeds2023Event,E05011410,E08000035
2022-10-04,photo,unspecified,leeds2023Event,E05012647,E08000035
2022-10-04,photo,35-39,leeds2023SocialMedia,E05012647,E08000035
2022-10-04,photo,40-44,leeds2023Event,E05012648,E08000035
2022-10-04,photo,50-54,leeds2023Event,E05012648,E08000035
