date_submitted,artwork_medium,artist_age_group,source,ward_code
2022-09-23,photo,25-29,throughCollegeOrUniversity,E05011361
2022-09-23,media,50-54,media,NOT_PROVIDED
2022-09-23,media,25-29,leeds2023SocialMedia,E05011388
2022-09-23,photo,60-64,leeds2023SocialMedia,E05012842
2022-09-23,photo,50-54,leeds2023SocialMedia,E05011403
2022-09-23,photo,45-49,other,E05012647
2022-09-23,photo,20-24,leeds2023Event,E05011403
2022-09-23,photo,25-29,advertising,UNKNOWN
2022-09-23,photo,55-59,leeds2023Event,E05001407
2022-09-23,photo,45-49,leeds2023SocialMedia,E05011411
2022-09-23,photo,16-19,leeds2023Event,NOT_PROVIDED
2022-09-23,photo,35-39,leeds2023SocialMedia,E05001393
2022-09-23,photo,45-49,leeds2023SocialMedia,E05011405
2022-09-23,photo,65-69,leeds2023Website,E05011397
2022-09-23,photo,20-24,throughCollegeOrUniversity,NOT_PROVIDED
2022-09-23,photo,50-54,leeds2023SocialMedia,E05001366
2022-09-23,photo,25-29,media,UNKNOWN
2022-09-24,media,25-29,leeds2023SocialMedia,E05011387
2022-09-24,photo,70-74,media,UNKNOWN
2022-09-24,photo,75-79,leeds2023Website,E05011413
2022-09-24,photo,55-59,throughCulturalOrArtsOrg,E05012062
2022-09-24,photo,under16,media,E05011390
2022-09-24,photo,30-34,media,E05011390
2022-09-24,photo,under16,leeds2023SocialMedia,E05010322
2022-09-24,photo,50-54,leeds2023SocialMedia,E05011405
2022-09-24,photo,under16,recommendedByFriendOrFamily,E05011405
2022-09-24,photo,30-34,throughCulturalOrArtsOrg,E05000792
2022-09-24,photo,20-24,media,E05011397
2022-09-24,photo,25-29,leeds2023SocialMedia,E05011406
2022-09-24,photo,55-59,throughCulturalOrArtsOrg,E05001377
2022-09-24,photo,65-69,leeds2023SocialMedia,E05011411
2022-09-24,photo,16-19,recommendedByFriendOrFamily,E05011397
2022-09-24,media,45-49,advertising,E05001354
2022-09-24,photo,30-34,recommendedByFriendOrFamily,E05011405
2022-09-24,photo,45-49,leeds2023SocialMedia,E05012842
2022-09-24,photo,under16,recommendedByFriendOrFamily,E05011390
2022-09-24,photo,25-29,leeds2023SocialMedia,E05012842
2022-09-24,photo,50-54,leeds2023SocialMedia,E05011390
2022-09-24,photo,50-54,communityEventOrOrg,E05006379
2022-09-24,photo,under16,media,E05011390
2022-09-24,photo,65-69,communityEventOrOrg,E05011547
2022-09-24,photo,20-24,leeds2023SocialMedia,E05011403
2022-09-24,photo,40-44,media,E05011390
2022-09-24,photo,70-74,throughCollegeOrUniversity,UNKNOWN
2022-09-24,photo,50-54,leeds2023Website,E05011387
2022-09-24,photo,60-64,leeds2023Website,UNKNOWN
2022-09-24,photo,35-39,communityEventOrOrg,E05011389
2022-09-24,photo,under16,leeds2023Event,E05011402
2022-09-24,photo,25-29,throughCulturalOrArtsOrg,E05011406
2022-09-24,photo,55-59,leeds2023Event,UNKNOWN
2022-09-24,photo,20-24,throughCollegeOrUniversity,E05011397
2022-09-24,photo,under16,throughCulturalOrArtsOrg,E05001377
2022-09-24,photo,25-29,leeds2023Event,E05001342
2022-09-24,media,70-74,media,UNKNOWN
2022-09-24,photo,25-29,recommendedByFriendOrFamily,E05011397
2022-09-24,media,70-74,media,E05011401
2022-09-25,photo,50-54,throughCulturalOrArtsOrg,E05011406
2022-09-25,photo,30-34,leeds2023SocialMedia,UNKNOWN
2022-09-25,photo,50-54,leeds2023Website,E05001408
2022-09-25,media,20-24,leeds2023SocialMedia,E05011549
2022-09-25,photo,40-44,leeds2023Event,E05011402
2022-09-25,photo,25-29,throughCollegeOrUniversity,UNKNOWN
2022-09-25,photo,20-24,leeds2023Website,E05011397
2022-09-25,photo,45-49,recommendedByFriendOrFamily,E05001372
2022-09-25,photo,50-54,leeds2023Website,E05011405
2022-09-25,photo,35-39,leeds2023Event,E05011402
2022-09-25,photo,75-79,media,E05000731
2022-09-25,photo,35-39,leeds2023Event,E05011547
2022-09-25,photo,30-34,recommendedByFriendOrFamily,E05014152
2022-09-25,photo,under16,leeds2023Event,E05011402
2022-09-25,media,25-29,leeds2023Website,E05010748
2022-09-25,photo,under16,leeds2023Event,E05011402
2022-09-25,photo,under16,media,UNKNOWN
2022-09-25,photo,60-64,media,E05011388
2022-09-25,photo,50-54,recommendedByFriendOrFamily,E05012841
2022-09-25,media,50-54,leeds2023SocialMedia,E05001408
2022-09-25,media,35-39,recommendedByFriendOrFamily,E05011409
2022-09-25,photo,35-39,recommendedByFriendOrFamily,E05011409
2022-09-25,photo,under16,leeds2023Event,E05011391
2022-09-25,photo,20-24,throughCollegeOrUniversity,E05011388
2022-09-25,photo,under16,media,E05001393
2022-09-25,photo,30-34,recommendedByFriendOrFamily,E05011389
2022-09-25,photo,20-24,recommendedByFriendOrFamily,E05011403
2022-09-25,media,40-44,leeds2023SocialMedia,E05011547
2022-09-25,media,20-24,media,E05011397
2022-09-26,photo,under16,recommendedByFriendOrFamily,E05001458
2022-09-26,photo,50-54,leeds2023Event,E05012647
2022-09-26,photo,55-59,recommendedByFriendOrFamily,E05011413
2022-09-26,photo,40-44,advertising,E05011547
2022-09-26,photo,unspecified,media,E05011413
2022-09-26,photo,60-64,other,E05011390
2022-09-26,photo,45-49,yorkshireEveningPostSupplement,E05011385
2022-09-26,photo,60-64,leeds2023Website,E05011390
2022-09-26,photo,55-59,leeds2023SocialMedia,E05011547
2022-09-26,photo,40-44,other,E05011385
2022-09-26,photo,60-64,leeds2023SocialMedia,E05011547
2022-09-26,photo,30-34,media,E05011547
2022-09-26,photo,40-44,recommendedByFriendOrFamily,E05011547
2022-09-26,photo,65-69,media,E05008560
2022-09-26,photo,30-34,recommendedByFriendOrFamily,E05011397
2022-09-26,photo,50-54,media,E05011547
2022-09-26,media,40-44,leeds2023SocialMedia,E05011549
2022-09-26,photo,35-39,leeds2023SocialMedia,E05011388
2022-09-26,photo,45-49,leeds2023SocialMedia,UNKNOWN
2022-09-26,photo,55-59,leeds2023SocialMedia,E05012841
2022-09-26,photo,70-74,leeds2023Website,E05011390
2022-09-26,photo,35-39,media,E05011547
2022-09-26,photo,35-39,leeds2023SocialMedia,E05011547
2022-09-26,photo,70-74,media,E05011390
2022-09-26,photo,55-59,leeds2023Event,E05011547
2022-09-26,photo,60-64,media,E05011390
2022-09-26,photo,60-64,media,E05011413
2022-09-26,photo,45-49,throughCulturalOrArtsOrg,E05011390
2022-09-26,photo,40-44,leeds2023SocialMedia,E05011547
2022-09-26,photo,25-29,leeds2023Website,E05012647
2022-09-26,photo,50-54,media,E05010055
2022-09-26,photo,30-34,communityEventOrOrg,E05011388
2022-09-27,media,under16,advertising,E05011395
2022-09-27,photo,35-39,leeds2023Event,E05011411
2022-09-27,photo,25-29,leeds2023SocialMedia,E05011394
2022-09-27,photo,under16,leeds2023Event,E05001362
2022-09-27,photo,30-34,leeds2023SocialMedia,E05011389
2022-09-27,photo,30-34,recommendedByFriendOrFamily,UNKNOWN
2022-09-27,photo,under16,workplace,E05001448
2022-09-27,photo,25-29,other,E05001362
2022-09-27,photo,35-39,leeds2023Event,E05011407
2022-09-27,photo,30-34,leeds2023Event,E05001362
2022-09-27,photo,55-59,workplace,E05011413
2022-09-27,photo,under16,other,UNKNOWN
2022-09-27,media,20-24,other,E05001366
2022-09-27,photo,under16,leeds2023Event,E05011325
2022-09-27,photo,40-44,other,E05001362
2022-09-27,photo,under16,leeds2023Event,E05011325
2022-09-27,media,45-49,media,E05011413
2022-09-27,photo,40-44,leeds2023Event,E05011389
2022-09-27,photo,under16,leeds2023SocialMedia,E05001349
2022-09-27,photo,under16,media,UNKNOWN
2022-09-28,photo,under16,leeds2023Event,E05010317
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,25-29,leeds2023Event,E05012647
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,E05011388
2022-09-28,photo,35-39,leeds2023Event,E05011407
2022-09-28,photo,45-49,leeds2023Event,E05012647
2022-09-28,photo,under16,leeds2023Event,E05011411
2022-09-28,photo,30-34,leeds2023Event,E05001362
2022-09-28,photo,20-24,leeds2023Event,E05001362
2022-09-28,photo,16-19,throughCollegeOrUniversity,E05011397
2022-09-28,photo,under16,media,E05001354
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,16-19,throughCollegeOrUniversity,E05011403
2022-09-28,photo,under16,leeds2023Event,E05011394
2022-09-28,photo,60-64,leeds2023Event,E05011400
2022-09-28,photo,under16,leeds2023Event,E05012648
2022-09-28,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,E05001362
2022-09-28,photo,under16,leeds2023Event,E05011403
2022-09-28,photo,unspecified,leeds2023Event,E05012647
2022-09-28,photo,under16,leeds2023Event,E05011394
2022-09-28,photo,under16,leeds2023Event,E05001460
2022-09-28,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,25-29,throughCollegeOrUniversity,NOT_PROVIDED
2022-09-28,photo,35-39,leeds2023Event,E05012647
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403
2022-09-28,photo,under16,leeds2023Event,E05011403
2022-09-28,photo,under16,leeds2023Event,E05011399
2022-09-28,photo,under16,leeds2023Event,E05011403
2022-09-28,photo,25-29,throughCollegeOrUniversity,E05011397
2022-09-28,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,50-54,leeds2023Event,UNKNOWN
2022-09-28,photo,40-44,leeds2023Event,E05011389
2022-09-28,photo,under16,recommendedByFriendOrFamily,E05001385
2022-09-28,photo,under16,leeds2023Event,E05011399
2022-09-28,photo,25-29,leeds2023Event,UNKNOWN
2022-09-28,photo,35-39,leeds2023SocialMedia,E05011391
2022-09-28,photo,under16,leeds2023Event,E05001393
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403
2022-09-28,photo,unspecified,leeds2023Event,E05011403
2022-09-28,photo,under16,leeds2023Event,E05011403
2022-09-28,photo,unspecified,leeds2023Event,E05012647
2022-09-28,photo,35-39,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,20-24,leeds2023Event,UNKNOWN
2022-09-28,photo,20-24,leeds2023Event,E05011403
2022-09-28,photo,25-29,leeds2023Event,E05011388
2022-09-28,photo,16-19,leeds2023SocialMedia,E05011413
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,E05011403
2022-09-28,photo,25-29,leeds2023Event,E05011402
2022-09-28,photo,under16,leeds2023Event,E05011403
2022-09-28,photo,25-29,throughCollegeOrUniversity,E05011384
2022-09-28,photo,55-59,media,E05009670
2022-09-28,photo,under16,leeds2023Event,E05011403
2022-09-28,photo,40-44,leeds2023Event,UNKNOWN
2022-09-28,photo,35-39,leeds2023Event,E05011407
2022-09-28,photo,under16,leeds2023Event,E05011389
2022-09-28,photo,under16,leeds2023Event,E05011411
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403
2022-09-28,photo,35-39,leeds2023Event,E05001362
2022-09-28,photo,65-69,leeds2023SocialMedia,E05012841
2022-09-28,photo,40-44,leeds2023Event,E05012647
2022-09-28,photo,under16,recommendedByFriendOrFamily,E05011547
2022-09-28,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,30-34,throughCollegeOrUniversity,E05011403
2022-09-28,photo,under16,leeds2023Event,E05011387
2022-09-28,photo,45-49,media,UNKNOWN
2022-09-28,photo,20-24,recommendedByFriendOrFamily,UNKNOWN
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,E05011404
2022-09-28,photo,45-49,media,E05001354
2022-09-28,photo,25-29,leeds2023Event,E05011403
2022-09-28,photo,under16,leeds2023Event,E05011403
2022-09-28,photo,unspecified,leeds2023Event,UNKNOWN
2022-09-28,photo,under16,leeds2023Event,UNKNOWN
2022-09-28,photo,under16,leeds2023Event,E05012648
2022-09-28,photo,under16,leeds2023Event,NOT_PROVIDED
2022-09-28,photo,under16,leeds2023Event,UNKNOWN
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403
2022-09-28,photo,20-24,leeds2023Event,E05011402
2022-09-28,photo,20-24,throughCollegeOrUniversity,E05011403
2022-09-29,photo,45-49,recommendedByFriendOrFamily,E05011390
2022-09-29,photo,30-34,leeds2023Event,E05011388
2022-09-29,photo,20-24,throughCollegeOrUniversity,E05011403
2022-09-29,photo,35-39,throughCollegeOrUniversity,E05010860
2022-09-29,photo,30-34,recommendedByFriendOrFamily,E05011394
2022-09-29,photo,45-49,media,E05011397
2022-09-29,photo,under16,leeds2023SocialMedia,UNKNOWN
2022-09-29,photo,60-64,recommendedByFriendOrFamily,E05012842
2022-09-29,photo,25-29,other,E05011403
2022-09-29,photo,20-24,advertising,E05011397
2022-09-29,photo,25-29,recommendedByFriendOrFamily,E05011547
2022-09-29,photo,16-19,advertising,UNKNOWN
2022-09-29,photo,75-79,recommendedByFriendOrFamily,E05010044
2022-09-30,photo,60-64,leeds2023SocialMedia,E05012647
2022-09-30,photo,under16,leeds2023Website,E05011390
2022-09-30,photo,under16,throughCulturalOrArtsOrg,E05011390
2022-09-30,photo,under16,leeds2023SocialMedia,E05011395
2022-09-30,photo,45-49,leeds2023SocialMedia,E05011395
2022-09-30,photo,55-59,recommendedByFriendOrFamily,E05011399
2022-09-30,photo,30-34,leeds2023SocialMedia,E05011370
2022-09-30,photo,40-44,leeds2023SocialMedia,E05011390
2022-09-30,photo,25-29,workplace,E05011401
2022-09-30,photo,16-19,advertising,E05011409
2022-09-30,photo,under16,leeds2023SocialMedia,E05011395
2022-09-30,photo,50-54,recommendedByFriendOrFamily,E05011390
2022-09-30,photo,16-19,media,E05001399
2022-09-30,photo,25-29,recommendedByFriendOrFamily,E05012842
2022-10-01,photo,40-44,leeds2023SocialMedia,E05011405
2022-10-01,photo,25-29,media,E05012647
2022-10-01,photo,40-44,recommendedByFriendOrFamily,E05011547
2022-10-01,photo,16-19,other,UNKNOWN
2022-10-01,photo,45-49,leeds2023SocialMedia,E05011405
2022-10-01,media,16-19,recommendedByFriendOrFamily,UNKNOWN
2022-10-01,photo,16-19,other,UNKNOWN
2022-10-01,photo,70-74,media,E05011411
2022-10-01,photo,40-44,leeds2023Event,E05011405
2022-10-01,media,55-59,leeds2023SocialMedia,E05011377
2022-10-01,photo,25-29,media,E05011390
2022-10-01,media,under16,leeds2023SocialMedia,E05011413
2022-10-01,photo,70-74,media,UNKNOWN
2022-10-02,photo,50-54,advertising,E05011390
2022-10-02,photo,55-59,other,UNKNOWN
2022-10-02,photo,45-49,leeds2023Event,E05011338
2022-10-02,photo,30-34,media,UNKNOWN
2022-10-03,photo,unspecified,leeds2023Event,E05011407
2022-10-03,photo,unspecified,leeds2023Event,E05010323
2022-10-03,photo,30-34,leeds2023Event,E05001348
2022-10-03,photo,under16,leeds2023Event,NOT_PROVIDED
2022-10-03,photo,under16,leeds2023Event,NOT_PROVIDED
2022-10-03,photo,35-39,other,E05011404
2022-10-03,photo,30-34,leeds2023Event,E05011399
2022-10-03,photo,under16,leeds2023Event,E05001384
2022-10-03,photo,60-64,recommendedByFriendOrFamily,UNKNOWN
2022-10-03,photo,under16,leeds2023Event,NOT_PROVIDED
2022-10-03,photo,under16,leeds2023Event,NOT_PROVIDED
2022-10-03,photo,25-29,leeds2023Event,E05001398
2022-10-03,photo,unspecified,leeds2023Event,E05001402
2022-10-03,photo,unspecified,leeds2023Event,E05001348
2022-10-03,photo,unspecified,leeds2023Event,E05011405
2022-10-03,photo,unspecified,leeds2023Event,E05001348
2022-10-03,photo,under16,leeds2023Event,E05011404
2022-10-03,photo,under16,throughCollegeOrUniversity,E05001366
2022-10-03,photo,30-34,leeds2023Event,E05011399
2022-10-03,photo,30-34,media,E05011409
2022-10-04,photo,unspecified,leeds2023Event,E05001393
2022-10-04,photo,unspecified,leeds2023Event,E05001371
2022-10-04,photo,unspecified,leeds2023Event,E05001390
2022-10-04,photo,under16,leeds2023Event,E05001350
2022-10-04,photo,under16,leeds2023Event,E05001350
2022-10-04,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-04,photo,40-44,leeds2023Event,E05011410
2022-10-04,photo,unspecified,leeds2023Event,UNKNOWN
2022-10-04,photo,under16,leeds2023Event,E05011384
2022-10-04,photo,45-49,leeds2023Event,E05001444
2022-10-04,photo,under16,leeds2023Event,E05001391
2022-10-04,photo,unspecified,leeds2023Event,E05001450
2022-10-04,photo,unspecified,leeds2023Event,E05011407
2022-10-04,photo,unspecified,leeds2023Event,E05012648
2022-10-04,photo,25-29,recommendedByFriendOrFamily,E05011387
2022-10-04,photo,under16,leeds2023Event,E05001452
2022-10-04,photo,50-54,leeds2023SocialMedia,E05001447
2022-10-04,media,60-64,throughCulturalOrArtsOrg,E05012648
2022-10-04,photo,16-19,leeds2023Event,NOT_PROVIDED
2022-10-04,photo,unspecified,leeds2023Event,E05001390
2022-10-04,photo,30-34,media,E05001463
2022-10-04,photo,under16,leeds2023Event,E05001391
2022-10-04,photo,unspecified,leeds2023Event,UNKNOWN
2022-10-04,photo,unspecified,leeds2023Event,E05001456
2022-10-04,photo,under16,leeds2023Event,E05001392
2022-10-04,photo,under16,leeds2023Event,E05001458
2022-10-04,photo,unspecified,leeds2023Event,E05001390
2022-10-04,photo,unspecified,leeds2023Event,E05011389
2022-10-04,photo,60-64,leeds2023SocialMedia,E05001448
2022-10-04,photo,unspecified,leeds2023Event,E05001390
2022-10-04,photo,55-59,workplace,UNKNOWN
2022-10-04,photo,under16,leeds2023Event,E05001464
2022-10-04,photo,50-54,leeds2023Event,E05012648
2022-10-04,photo,35-39,leeds2023Event,E05011325
2022-10-04,photo,unspecified,leeds2023Event,E05011385
2022-10-04,photo,65-69,leeds2023SocialMedia,E05011390
2022-10-04,photo,unspecified,leeds2023Event,E05008560
2022-10-04,media,30-34,leeds2023SocialMedia,E05011400
2022-10-04,photo,unspecified,leeds2023Event,E05001445
2022-10-04,photo,40-44,leeds2023Event,E05012648
2022-10-04,photo,under16,leeds2023Event,E05001392
2022-10-04,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-04,photo,35-39,leeds2023SocialMedia,E05012647
2022-10-04,photo,65-69,recommendedByFriendOrFamily,UNKNOWN
2022-10-04,photo,60-64,throughCulturalOrArtsOrg,E05011387
2022-10-04,photo,30-34,leeds2023Event,E05001350
2022-10-04,photo,45-49,leeds2023Event,E05001345
2022-10-04,photo,unspecified,leeds2023Event,E05001459
2022-10-04,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-04,photo,unspecified,leeds2023Event,E05008560
2022-10-04,photo,60-64,communityEventOrOrg,E05001389
2022-10-04,photo,30-34,other,E05011407
2022-10-04,photo,under16,leeds2023Event,E05011384
2022-10-04,photo,unspecified,leeds2023Event,E05012647
2022-10-04,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-04,photo,unspecified,leeds2023Event,E05001446
2022-10-05,photo,30-34,throughCulturalOrArtsOrg,UNKNOWN
2022-10-05,photo,50-54,media,E05011407
2022-10-05,media,35-39,leeds2023SocialMedia,E05011403
2022-10-05,photo,under16,media,E05011413
2022-10-05,photo,35-39,throughCulturalOrArtsOrg,UNKNOWN
2022-10-05,photo,20-24,leeds2023Website,E05011547
2022-10-05,photo,25-29,advertising,E05011407
2022-10-05,photo,25-29,recommendedByFriendOrFamily,E05011547
2022-10-05,photo,30-34,leeds2023SocialMedia,E05011399
2022-10-05,photo,under16,media,E05011413
2022-10-05,photo,under16,communityEventOrOrg,E05011387
2022-10-06,photo,50-54,other,UNKNOWN
2022-10-06,photo,70-74,leeds2023Event,E05011411
2022-10-06,photo,35-39,other,E05011397
2022-10-06,photo,16-19,throughCollegeOrUniversity,E05001392
2022-10-06,photo,30-34,leeds2023SocialMedia,E05001400
2022-10-06,photo,20-24,throughCollegeOrUniversity,E05011397
2022-10-07,photo,16-19,throughCollegeOrUniversity,E05012648
2022-10-07,photo,30-34,throughCollegeOrUniversity,E05011413
2022-10-07,photo,30-34,recommendedByFriendOrFamily,E05011390
2022-10-07,photo,60-64,workplace,E05011411
2022-10-07,photo,30-34,leeds2023SocialMedia,E05011410
2022-10-08,photo,under16,leeds2023Event,E05011385
2022-10-08,photo,50-54,leeds2023SocialMedia,E05012648
2022-10-08,photo,40-44,leeds2023SocialMedia,E05012842
2022-10-08,photo,50-54,throughCulturalOrArtsOrg,E05001401
2022-10-09,photo,under16,communityEventOrOrg,E05011547
2022-10-09,photo,55-59,advertising,E05011406
2022-10-09,photo,under16,leeds2023SocialMedia,E05011384
2022-10-09,photo,under16,leeds2023SocialMedia,E05011384
2022-10-09,photo,55-59,advertising,E05011406
2022-10-09,photo,under16,leeds2023SocialMedia,E05011384
2022-10-09,photo,45-49,other,E05011397
2022-10-09,photo,under16,recommendedByFriendOrFamily,UNKNOWN
2022-10-09,photo,65-69,leeds2023Website,E05001353
2022-10-09,photo,under16,media,UNKNOWN
2022-10-10,photo,40-44,workplace,E05011350
2022-10-10,photo,35-39,throughCollegeOrUniversity,E05011403
2022-10-10,photo,under16,media,UNKNOWN
2022-10-10,photo,30-34,leeds2023Event,E05011410
2022-10-10,photo,35-39,leeds2023SocialMedia,E05013831
2022-10-10,photo,45-49,media,UNKNOWN
2022-10-10,photo,40-44,media,UNKNOWN
2022-10-10,photo,75-79,recommendedByFriendOrFamily,E05012842
2022-10-10,photo,60-64,media,E05001343
2022-10-10,photo,25-29,media,E05012647
2022-10-10,photo,45-49,leeds2023SocialMedia,E05011388
2022-10-10,media,25-29,throughCollegeOrUniversity,E05011394
2022-10-10,photo,50-54,leeds2023SocialMedia,E05011390
2022-10-10,media,35-39,leeds2023Event,E05001353
2022-10-10,photo,40-44,throughCulturalOrArtsOrg,E05008559
2022-10-10,photo,25-29,recommendedByFriendOrFamily,E05011312
2022-10-11,photo,60-64,leeds2023SocialMedia,E05011375
2022-10-11,media,55-59,leeds2023SocialMedia,E05011405
2022-10-11,photo,unspecified,leeds2023Event,E05011406
2022-10-11,photo,unspecified,leeds2023Event,E05011406
2022-10-11,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-11,photo,45-49,throughCulturalOrArtsOrg,E05001373
2022-10-11,media,35-39,workplace,E05011397
2022-10-11,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-11,photo,under16,workplace,E05011411
2022-10-11,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-11,photo,under16,leeds2023Event,NOT_PROVIDED
2022-10-11,photo,50-54,leeds2023Event,E05011405
2022-10-11,photo,55-59,leeds2023Event,E05011399
2022-10-11,photo,50-54,leeds2023SocialMedia,E05013831
2022-10-11,photo,unspecified,leeds2023Event,NOT_PROVIDED
2022-10-11,photo,under16,leeds2023Event,NOT_PROVIDED
