date_submitted,artwork_medium,artist_age_group,ward_code
2022-09-23,media,25-29,E05010059
2022-09-23,photo,50-54,UNKNOWN
2022-09-23,photo,50-54,NOT_PROVIDED
2022-09-23,photo,75-79,E05012647
2022-09-23,photo,55-59,E05012647
2022-09-23,photo,40-44,E05011390
2022-09-23,photo,20-24,E05012648
2022-09-23,photo,55-59,E05011333
2022-09-23,media,20-24,E05011397
2022-09-23,photo,35-39,E05011405
2022-09-23,photo,under16,E05011390
2022-09-23,photo,55-59,E05011384
2022-09-23,photo,55-59,E05010330
2022-09-23,photo,20-24,E05011385
2022-09-23,photo,35-39,E05011389
2022-09-23,photo,40-44,UNKNOWN
2022-09-23,photo,35-39,E05001393
2022-09-23,photo,under16,E05011402
2022-09-23,photo,16-19,E05011403
2022-09-23,photo,35-39,E05012841
2022-09-23,photo,under16,E05011390
2022-09-23,photo,50-54,E05011394
2022-09-23,photo,40-44,UNKNOWN
2022-09-23,photo,25-29,UNKNOWN
2022-09-23,photo,30-34,E05011411
2022-09-23,photo,50-54,E05001366
2022-09-23,photo,45-49,E05011405
2022-09-23,photo,20-24,NOT_PROVIDED
2022-09-23,photo,55-59,E05001407
2022-09-23,photo,25-29,UNKNOWN
2022-09-23,photo,25-29,E05011395
2022-09-23,photo,30-34,NOT_PROVIDED
2022-09-23,photo,20-24,E05011403
2022-09-23,photo,50-54,E05001366
2022-09-23,photo,20-24,E05011399
2022-09-23,photo,55-59,E05011405
2022-09-23,photo,20-24,E05012648
2022-09-23,photo,40-44,E05011399
2022-09-23,photo,50-54,UNKNOWN
2022-09-23,photo,55-59,E05011346
2022-09-23,photo,50-54,E05011390
2022-09-24,photo,50-54,E05006379
2022-09-24,photo,25-29,E05012842
2022-09-24,photo,55-59,UNKNOWN
2022-09-24,photo,45-49,E05012842
2022-09-24,photo,55-59,E05012062
2022-09-24,photo,under16,E05001377
2022-09-24,photo,70-74,UNKNOWN
2022-09-24,media,70-74,UNKNOWN
2022-09-24,media,25-29,E05011387
2022-09-24,media,70-74,E05011401
2022-09-24,photo,25-29,E05001342
2022-09-24,photo,under16,E05011405
2022-09-24,photo,35-39,E05011389
2022-09-24,photo,under16,E05011390
2022-09-24,photo,16-19,E05011397
2022-09-24,photo,30-34,E05000792
2022-09-24,media,45-49,E05001354
2022-09-24,photo,50-54,E05011390
2022-09-24,photo,under16,E05010322
2022-09-24,photo,75-79,E05011413
2022-09-24,photo,under16,E05011390
2022-09-24,photo,25-29,E05011406
2022-09-24,photo,30-34,E05011390
2022-09-24,photo,65-69,E05011547
2022-09-24,photo,50-54,E05011387
2022-09-24,photo,under16,E05011390
2022-09-24,photo,70-74,UNKNOWN
2022-09-24,photo,40-44,E05011390
2022-09-24,photo,under16,E05011402
2022-09-24,photo,65-69,E05011411
2022-09-24,photo,60-64,UNKNOWN
2022-09-24,photo,25-29,E05011397
2022-09-24,photo,25-29,E05011406
2022-09-24,photo,20-24,E05011397
2022-09-24,photo,20-24,E05011403
2022-09-24,photo,55-59,E05001377
2022-09-24,photo,30-34,E05011405
2022-09-24,photo,20-24,E05011397
2022-09-24,photo,50-54,E05011405
2022-09-25,photo,under16,E05011402
2022-09-25,photo,20-24,E05011403
2022-09-25,media,40-44,E05011547
2022-09-25,photo,under16,E05011391
2022-09-25,photo,under16,E05001393
2022-09-25,photo,40-44,E05011402
2022-09-25,photo,50-54,E05001408
2022-09-25,photo,35-39,E05011409
2022-09-25,photo,30-34,E05014152
2022-09-25,photo,30-34,UNKNOWN
2022-09-25,photo,20-24,E05011388
2022-09-25,photo,30-34,E05011389
2022-09-25,photo,50-54,E05011406
2022-09-25,photo,60-64,E05011388
2022-09-25,media,35-39,E05011409
2022-09-25,photo,50-54,E05012841
2022-09-25,photo,50-54,E05011405
2022-09-25,media,50-54,E05001408
2022-09-25,media,20-24,E05011397
2022-09-25,photo,20-24,E05011397
2022-09-25,photo,35-39,E05011547
2022-09-25,photo,45-49,E05001372
2022-09-25,media,20-24,E05011549
2022-09-25,media,25-29,E05010748
2022-09-25,photo,25-29,UNKNOWN
2022-09-25,photo,under16,UNKNOWN
2022-09-25,photo,under16,E05011402
2022-09-25,photo,75-79,E05000731
2022-09-25,photo,35-39,E05011402
2022-09-26,photo,65-69,E05008560
2022-09-26,photo,70-74,E05011390
2022-09-26,photo,30-34,E05011547
2022-09-26,photo,50-54,E05010055
2022-09-26,photo,40-44,E05011547
2022-09-26,photo,under16,E05001458
2022-09-26,photo,60-64,E05011413
2022-09-26,photo,45-49,E05011390
2022-09-26,photo,55-59,E05011547
2022-09-26,photo,35-39,E05011547
2022-09-26,photo,60-64,E05011390
2022-09-26,photo,35-39,E05011547
2022-09-26,media,40-44,E05011549
2022-09-26,photo,40-44,E05011385
2022-09-26,photo,70-74,E05011390
2022-09-26,photo,35-39,E05011388
2022-09-26,photo,45-49,UNKNOWN
2022-09-26,photo,25-29,E05012647
2022-09-26,photo,40-44,E05011547
2022-09-26,photo,30-34,E05011388
2022-09-26,photo,55-59,E05011413
2022-09-26,photo,55-59,E05011547
2022-09-26,photo,55-59,E05012841
2022-09-26,photo,60-64,E05011390
2022-09-26,photo,50-54,E05011547
2022-09-26,photo,45-49,E05011385
2022-09-26,photo,60-64,E05011547
2022-09-26,photo,50-54,E05012647
2022-09-26,photo,60-64,E05011390
2022-09-26,photo,30-34,E05011397
2022-09-26,photo,40-44,E05011547
2022-09-26,photo,unspecified,E05011413
2022-09-27,media,20-24,E05001366
2022-09-27,photo,55-59,E05011413
2022-09-27,photo,40-44,E05001362
2022-09-27,photo,under16,UNKNOWN
2022-09-27,photo,30-34,UNKNOWN
2022-09-27,photo,25-29,E05001362
2022-09-27,media,45-49,E05011413
2022-09-27,photo,under16,E05001448
2022-09-27,photo,under16,E05011325
2022-09-27,photo,40-44,E05011389
2022-09-27,photo,25-29,E05011394
2022-09-27,photo,under16,E05011325
2022-09-27,photo,under16,E05001349
2022-09-27,photo,30-34,E05011389
2022-09-27,photo,under16,UNKNOWN
2022-09-27,photo,35-39,E05011411
2022-09-27,photo,30-34,E05001362
2022-09-27,photo,under16,E05001362
2022-09-27,photo,35-39,E05011407
2022-09-27,media,under16,E05011395
2022-09-28,photo,65-69,E05012841
2022-09-28,photo,under16,NOT_PROVIDED
2022-09-28,photo,20-24,E05001362
2022-09-28,photo,under16,E05001393
2022-09-28,photo,40-44,E05011389
2022-09-28,photo,25-29,UNKNOWN
2022-09-28,photo,under16,E05001385
2022-09-28,photo,25-29,E05011384
2022-09-28,photo,40-44,UNKNOWN
2022-09-28,photo,unspecified,NOT_PROVIDED
2022-09-28,photo,20-24,E05011403
2022-09-28,photo,under16,E05011399
2022-09-28,photo,under16,E05011403
2022-09-28,photo,under16,E05001362
2022-09-28,photo,under16,E05010317
2022-09-28,photo,25-29,E05012647
2022-09-28,photo,under16,NOT_PROVIDED
2022-09-28,photo,unspecified,NOT_PROVIDED
2022-09-28,photo,under16,NOT_PROVIDED
2022-09-28,photo,35-39,E05011407
2022-09-28,photo,under16,E05011547
2022-09-28,photo,30-34,E05001362
2022-09-28,photo,20-24,E05011403
2022-09-28,photo,16-19,E05011397
2022-09-28,photo,under16,E05011403
2022-09-28,photo,under16,NOT_PROVIDED
2022-09-28,photo,under16,NOT_PROVIDED
2022-09-28,photo,unspecified,NOT_PROVIDED
2022-09-28,photo,under16,E05001354
2022-09-28,photo,under16,E05012648
2022-09-28,photo,20-24,UNKNOWN
2022-09-28,photo,unspecified,UNKNOWN
2022-09-28,photo,under16,E05011404
2022-09-28,photo,under16,UNKNOWN
2022-09-28,photo,under16,E05011389
2022-09-28,photo,35-39,E05012647
2022-09-28,photo,under16,E05011403
2022-09-28,photo,20-24,E05011403
2022-09-28,photo,under16,E05011399
2022-09-28,photo,under16,E05011394
2022-09-28,photo,25-29,E05011402
2022-09-28,photo,25-29,NOT_PROVIDED
2022-09-28,photo,under16,E05011403
2022-09-28,photo,20-24,UNKNOWN
2022-09-28,photo,unspecified,NOT_PROVIDED
2022-09-28,photo,under16,E05011403
2022-09-28,photo,under16,E05001460
2022-09-28,photo,under16,E05011394
2022-09-28,photo,35-39,E05011391
2022-09-28,photo,45-49,E05012647
2022-09-28,photo,under16,NOT_PROVIDED
2022-09-28,photo,under16,E05011411
2022-09-28,photo,under16,E05011403
2022-09-28,photo,under16,E05011411
2022-09-28,photo,25-29,E05011388
2022-09-28,photo,unspecified,E05011403
2022-09-28,photo,unspecified,E05012647
2022-09-28,photo,35-39,NOT_PROVIDED
2022-09-28,photo,16-19,E05011413
2022-09-28,photo,40-44,E05012647
2022-09-28,photo,under16,E05011403
2022-09-28,photo,35-39,E05001362
2022-09-28,photo,45-49,UNKNOWN
2022-09-28,photo,unspecified,E05012647
2022-09-28,photo,under16,E05012648
2022-09-28,photo,35-39,E05011407
2022-09-28,photo,20-24,E05011402
2022-09-28,photo,under16,UNKNOWN
2022-09-28,photo,30-34,E05011403
2022-09-28,photo,20-24,E05011403
2022-09-28,photo,20-24,E05011403
2022-09-28,photo,60-64,E05011400
2022-09-28,photo,under16,NOT_PROVIDED
2022-09-28,photo,under16,E05011403
2022-09-28,photo,under16,E05011387
2022-09-28,photo,25-29,E05011397
2022-09-28,photo,55-59,E05009670
2022-09-28,photo,under16,E05011388
2022-09-28,photo,45-49,E05001354
2022-09-28,photo,20-24,E05011403
2022-09-28,photo,25-29,E05011403
2022-09-28,photo,50-54,UNKNOWN
2022-09-28,photo,16-19,E05011403
2022-09-29,photo,45-49,E05011397
2022-09-29,photo,60-64,E05012842
2022-09-29,photo,under16,UNKNOWN
2022-09-29,photo,16-19,UNKNOWN
2022-09-29,photo,20-24,E05011403
2022-09-29,photo,25-29,E05011403
2022-09-29,photo,45-49,E05011390
2022-09-29,photo,30-34,E05011388
2022-09-29,photo,35-39,E05010860
2022-09-29,photo,75-79,E05010044
2022-09-29,photo,25-29,E05011547
2022-09-29,photo,30-34,E05011394
2022-09-29,photo,20-24,E05011397
2022-09-30,photo,50-54,E05011390
2022-09-30,photo,25-29,E05012842
2022-09-30,photo,55-59,E05011399
2022-09-30,photo,under16,E05011395
2022-09-30,photo,60-64,E05012647
2022-09-30,photo,16-19,E05001399
2022-09-30,photo,25-29,E05011401
2022-09-30,photo,45-49,E05011395
2022-09-30,photo,40-44,E05011390
2022-09-30,photo,16-19,E05011409
2022-09-30,photo,30-34,E05011370
2022-09-30,photo,under16,E05011390
2022-09-30,photo,under16,E05011390
2022-09-30,photo,under16,E05011395
2022-10-01,photo,25-29,E05011390
2022-10-01,photo,16-19,UNKNOWN
2022-10-01,media,55-59,E05011377
2022-10-01,media,16-19,UNKNOWN
2022-10-01,photo,70-74,E05011411
2022-10-01,photo,40-44,E05011547
2022-10-01,photo,40-44,E05011405
2022-10-01,photo,25-29,E05012647
2022-10-01,photo,45-49,E05011405
2022-10-01,photo,70-74,UNKNOWN
2022-10-01,photo,40-44,E05011405
2022-10-01,media,under16,E05011413
2022-10-01,photo,16-19,UNKNOWN
2022-10-02,photo,30-34,UNKNOWN
2022-10-02,photo,45-49,E05011338
2022-10-02,photo,55-59,UNKNOWN
2022-10-02,photo,50-54,E05011390
2022-10-03,photo,unspecified,E05010323
2022-10-03,photo,under16,E05001384
2022-10-03,photo,30-34,E05011399
2022-10-03,photo,60-64,UNKNOWN
2022-10-03,photo,30-34,E05011409
2022-10-03,photo,under16,E05001366
2022-10-03,photo,under16,NOT_PROVIDED
2022-10-03,photo,unspecified,E05001402
2022-10-03,photo,35-39,E05011404
2022-10-03,photo,under16,NOT_PROVIDED
2022-10-03,photo,unspecified,E05011407
2022-10-03,photo,30-34,E05011399
2022-10-03,photo,30-34,E05001348
2022-10-03,photo,unspecified,E05001348
2022-10-03,photo,under16,NOT_PROVIDED
2022-10-03,photo,under16,NOT_PROVIDED
2022-10-03,photo,under16,E05011404
2022-10-03,photo,unspecified,E05011405
2022-10-03,photo,unspecified,E05001348
2022-10-03,photo,25-29,E05001398
2022-10-04,photo,unspecified,NOT_PROVIDED
2022-10-04,photo,unspecified,E05001390
2022-10-04,photo,under16,E05001350
2022-10-04,photo,unspecified,E05011407
2022-10-04,photo,unspecified,E05001390
2022-10-04,photo,60-64,E05001389
2022-10-04,photo,under16,E05001391
2022-10-04,photo,60-64,E05011387
2022-10-04,photo,unspecified,E05012647
2022-10-04,photo,under16,E05001392
2022-10-04,photo,unspecified,E05001393
2022-10-04,photo,45-49,E05001444
2022-10-04,photo,unspecified,E05011389
2022-10-04,photo,under16,E05011384
2022-10-04,photo,30-34,E05001350
2022-10-04,photo,unspecified,E05008560
2022-10-04,photo,40-44,E05011410
2022-10-04,photo,unspecified,E05001445
2022-10-04,photo,unspecified,NOT_PROVIDED
2022-10-04,photo,unspecified,NOT_PROVIDED
2022-10-04,photo,65-69,E05011390
2022-10-04,photo,30-34,E05001463
2022-10-04,photo,under16,E05011384
2022-10-04,media,30-34,E05011400
2022-10-04,photo,25-29,E05011387
2022-10-04,photo,under16,E05001350
2022-10-04,photo,unspecified,E05001371
2022-10-04,photo,unspecified,E05001450
2022-10-04,photo,unspecified,E05001446
2022-10-04,photo,35-39,E05011325
2022-10-04,photo,unspecified,E05001390
2022-10-04,photo,65-69,UNKNOWN
2022-10-04,photo,16-19,NOT_PROVIDED
2022-10-04,photo,unspecified,E05012648
2022-10-04,photo,60-64,E05001448
2022-10-04,photo,under16,E05001458
2022-10-04,photo,unspecified,E05001456
2022-10-04,media,60-64,E05012648
2022-10-04,photo,unspecified,UNKNOWN
2022-10-04,photo,45-49,E05001345
2022-10-04,photo,unspecified,E05001459
2022-10-04,photo,unspecified,E05001390
2022-10-04,photo,50-54,E05001447
2022-10-04,photo,50-54,E05012648
2022-10-04,photo,unspecified,UNKNOWN
2022-10-04,photo,30-34,E05011407
2022-10-04,photo,unspecified,E05008560
2022-10-04,photo,under16,E05001464
2022-10-04,photo,35-39,E05012647
2022-10-04,photo,under16,E05001391
2022-10-04,photo,under16,E05001392
2022-10-04,photo,55-59,UNKNOWN
2022-10-04,photo,unspecified,E05011385
2022-10-04,photo,40-44,E05012648
2022-10-04,photo,under16,E05001452
2022-10-04,photo,unspecified,NOT_PROVIDED
2022-10-05,photo,35-39,UNKNOWN
2022-10-05,photo,under16,E05011413
2022-10-05,photo,under16,E05011413
2022-10-05,photo,25-29,E05011407
2022-10-05,media,35-39,E05011403
2022-10-05,photo,50-54,E05011407
2022-10-05,photo,under16,E05011387
2022-10-05,photo,30-34,E05011399
2022-10-05,photo,25-29,E05011547
2022-10-05,photo,20-24,E05011547
2022-10-05,photo,30-34,UNKNOWN
2022-10-06,photo,30-34,E05001400
2022-10-06,photo,16-19,E05001392
2022-10-06,photo,20-24,E05011397
2022-10-06,photo,70-74,E05011411
2022-10-06,photo,35-39,E05011397
2022-10-06,photo,50-54,UNKNOWN
2022-10-07,photo,30-34,E05011413
2022-10-07,photo,30-34,E05011390
2022-10-07,photo,30-34,E05011410
2022-10-07,photo,60-64,E05011411
2022-10-07,photo,16-19,E05012648
2022-10-08,photo,50-54,E05012648
2022-10-08,photo,under16,E05011385
2022-10-08,photo,50-54,E05001401
2022-10-08,photo,40-44,E05012842
2022-10-09,photo,55-59,E05011406
2022-10-09,photo,45-49,E05011397
2022-10-09,photo,55-59,E05011406
2022-10-09,photo,under16,E05011384
2022-10-09,photo,under16,E05011547
2022-10-09,photo,under16,UNKNOWN
2022-10-09,photo,65-69,E05001353
2022-10-09,photo,under16,E05011384
2022-10-09,photo,under16,E05011384
2022-10-09,photo,under16,UNKNOWN
2022-10-10,photo,60-64,E05001343
2022-10-10,photo,45-49,UNKNOWN
2022-10-10,photo,40-44,UNKNOWN
2022-10-10,photo,35-39,E05011403
2022-10-10,photo,30-34,E05011410
2022-10-10,photo,35-39,E05013831
2022-10-10,photo,40-44,E05011350
2022-10-10,photo,25-29,E05012647
2022-10-10,photo,25-29,E05011312
2022-10-10,photo,40-44,E05008559
2022-10-10,photo,under16,UNKNOWN
2022-10-10,photo,75-79,E05012842
2022-10-10,photo,45-49,E05011388
2022-10-10,photo,50-54,E05011390
2022-10-10,media,25-29,E05011394
2022-10-10,media,35-39,E05001353
2022-10-11,photo,under16,E05001369
2022-10-11,photo,60-64,E05011375
2022-10-11,photo,unspecified,E05011406
2022-10-11,photo,unspecified,NOT_PROVIDED
2022-10-11,photo,55-59,E05011547
2022-10-11,photo,50-54,E05013831
2022-10-11,photo,unspecified,NOT_PROVIDED
2022-10-11,photo,50-54,E05011390
2022-10-11,photo,unspecified,NOT_PROVIDED
2022-10-11,photo,unspecified,E05012841
2022-10-11,photo,25-29,E05012648
2022-10-11,photo,55-59,E05012841
2022-10-11,photo,under16,NOT_PROVIDED
2022-10-11,photo,under16,UNKNOWN
2022-10-11,media,35-39,E05011397
2022-10-11,photo,55-59,E05011399
2022-10-11,photo,under16,NOT_PROVIDED
2022-10-11,photo,unspecified,E05011406
2022-10-11,media,55-59,E05011405
2022-10-11,photo,50-54,E05011405
2022-10-11,photo,under16,E05011411
2022-10-11,photo,unspecified,NOT_PROVIDED
2022-10-11,photo,30-34,E05011399
2022-10-11,photo,45-49,E05001373
2022-10-11,photo,unspecified,E05011406
2022-10-11,media,30-34,E05000989
2022-10-11,photo,under16,E05001464
2022-10-12,photo,25-29,E05011390
2022-10-12,photo,30-34,E05001400
2022-10-12,photo,50-54,E05001462
2022-10-12,photo,40-44,E05011389
2022-10-12,photo,65-69,E05011404
2022-10-12,photo,30-34,E05001446
2022-10-12,photo,20-24,UNKNOWN
2022-10-12,photo,16-19,E05012841
2022-10-12,photo,55-59,E05011389
2022-10-12,photo,65-69,E05011411
2022-10-12,photo,30-34,E05011403
2022-10-12,photo,16-19,E05011406
2022-10-12,photo,70-74,E05012648
2022-10-12,photo,60-64,E05011395
2022-10-12,photo,60-64,E05011397
2022-10-12,photo,30-34,E05011547
2022-10-12,photo,55-59,NOT_PROVIDED
2022-10-13,photo,unspecified,E05011399
2022-10-13,photo,20-24,E05011388
2022-10-13,photo,35-39,E05011391
2022-10-13,photo,25-29,E05011413
2022-10-13,photo,35-39,E05011549
2022-10-13,photo,unspecified,E05011399
2022-10-13,photo,30-34,E05009667
2022-10-13,photo,30-34,E05011399
2022-10-13,photo,25-29,E05011405
2022-10-13,photo,under16,E05011549
2022-10-13,photo,55-59,E05011405
2022-10-13,photo,50-54,E05001392
2022-10-13,photo,20-24,E05011397
2022-10-13,photo,35-39,E05011391
2022-10-13,photo,55-59,E05001377
2022-10-13,photo,unspecified,E05011399
2022-10-13,photo,25-29,E05011379
2022-10-13,photo,20-24,E05011399
2022-10-13,photo,25-29,E05011397
2022-10-13,photo,25-29,E05011402
2022-10-13,photo,55-59,E05011405
2022-10-13,photo,40-44,E05011403
2022-10-13,photo,35-39,E05011391
2022-10-13,photo,50-54,NOT_PROVIDED
2022-10-13,photo,unspecified,E05011405
2022-10-13,photo,25-29,E05011399
2022-10-13,media,under16,E05011549
2022-10-13,photo,25-29,E05012647
2022-10-13,photo,40-44,E05011399
2022-10-13,photo,30-34,UNKNOWN
