date_submitted,artist_age_group,source,artwork_medium,ward_code,la_code
2022-09-23,30-34,recommendedByFriendOrFamily,media,E05013697,E09000019
2022-09-23,25-29,leeds2023SocialMedia,photo,E05013697,E09000019
2022-09-23,40-44,other,photo,E05013902,E09000031
2022-09-23,40-44,media,photo,M99999999,M99999999
2022-09-23,under16,recommendedByFriendOrFamily,photo,M99999999,M99999999
2022-09-23,30-34,other,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,30-34,leeds2023Website,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,50-54,other,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,25-29,other,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,25-29,throughCollegeOrUniversity,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,20-24,throughCollegeOrUniversity,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,50-54,media,media,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,16-19,other,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,16-19,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,45-49,throughCollegeOrUniversity,photo,UNKNOWN,UNKNOWN
2022-09-23,40-44,advertising,photo,UNKNOWN,UNKNOWN
2022-09-24,30-34,throughCulturalOrArtsOrg,photo,E05000792,E08000007
2022-09-24,25-29,leeds2023Event,photo,E05001342,E08000032
2022-09-24,45-49,advertising,media,E05001354,E08000032
2022-09-24,under16,throughCulturalOrArtsOrg,photo,E05001377,E08000033
2022-09-24,55-59,throughCulturalOrArtsOrg,photo,E05001377,E08000033
2022-09-24,55-59,leeds2023Event,photo,E05004699,E07000096
2022-09-24,50-54,communityEventOrOrg,photo,E05006379,E07000171
2022-09-24,70-74,media,photo,E05007046,E07000198
2022-09-24,under16,leeds2023SocialMedia,photo,E05010322,E06000014
2022-09-24,50-54,leeds2023Website,photo,E05011387,E08000035
2022-09-24,25-29,leeds2023SocialMedia,media,E05011387,E08000035
2022-09-24,35-39,communityEventOrOrg,photo,E05011389,E08000035
2022-09-24,30-34,media,photo,E05011390,E08000035
2022-09-24,40-44,media,photo,E05011390,E08000035
2022-09-24,under16,media,photo,E05011390,E08000035
2022-09-24,under16,media,photo,E05011390,E08000035
2022-09-24,50-54,leeds2023SocialMedia,photo,E05011390,E08000035
2022-09-24,under16,recommendedByFriendOrFamily,photo,E05011390,E08000035
2022-09-24,16-19,recommendedByFriendOrFamily,photo,E05011397,E08000035
2022-09-24,25-29,recommendedByFriendOrFamily,photo,E05011397,E08000035
2022-09-24,20-24,media,photo,E05011397,E08000035
2022-09-24,20-24,throughCollegeOrUniversity,photo,E05011397,E08000035
2022-09-24,70-74,media,media,E05011401,E08000035
2022-09-24,under16,leeds2023Event,photo,E05011402,E08000035
2022-09-24,20-24,leeds2023SocialMedia,photo,E05011403,E08000035
2022-09-24,30-34,recommendedByFriendOrFamily,photo,E05011405,E08000035
2022-09-24,50-54,leeds2023SocialMedia,photo,E05011405,E08000035
2022-09-24,under16,recommendedByFriendOrFamily,photo,E05011405,E08000035
2022-09-24,25-29,leeds2023SocialMedia,photo,E05011406,E08000035
2022-09-24,25-29,throughCulturalOrArtsOrg,photo,E05011406,E08000035
2022-09-24,65-69,leeds2023SocialMedia,photo,E05011411,E08000035
2022-09-24,75-79,leeds2023Website,photo,E05011413,E08000035
2022-09-24,65-69,communityEventOrOrg,photo,E05011547,E08000035
2022-09-24,55-59,throughCulturalOrArtsOrg,photo,E05012062,E07000038
2022-09-24,25-29,leeds2023SocialMedia,photo,E05012842,E08000035
2022-09-24,45-49,leeds2023SocialMedia,photo,E05012842,E08000035
2022-09-24,60-64,leeds2023Website,photo,S13002929,S12000036
2022-09-24,70-74,throughCollegeOrUniversity,photo,UNKNOWN,UNKNOWN
2022-09-24,70-74,media,media,UNKNOWN,UNKNOWN
2022-09-25,75-79,media,photo,E05000731,E08000004
2022-09-25,under16,media,photo,E05001280,E08000028
2022-09-25,45-49,recommendedByFriendOrFamily,photo,E05001372,E08000033
2022-09-25,under16,media,photo,E05001393,E08000034
2022-09-25,50-54,leeds2023SocialMedia,media,E05001408,E08000034
2022-09-25,50-54,leeds2023Website,photo,E05001408,E08000034
2022-09-25,25-29,leeds2023Website,media,E05010748,E08000017
2022-09-25,30-34,leeds2023SocialMedia,photo,E05011143,E08000025
2022-09-25,25-29,throughCollegeOrUniversity,photo,E05011297,E07000012
2022-09-25,20-24,throughCollegeOrUniversity,photo,E05011388,E08000035
2022-09-25,60-64,media,photo,E05011388,E08000035
2022-09-25,30-34,recommendedByFriendOrFamily,photo,E05011389,E08000035
2022-09-25,under16,leeds2023Event,photo,E05011391,E08000035
2022-09-25,20-24,media,media,E05011397,E08000035
2022-09-25,20-24,leeds2023Website,photo,E05011397,E08000035
2022-09-25,40-44,leeds2023Event,photo,E05011402,E08000035
2022-09-25,35-39,leeds2023Event,photo,E05011402,E08000035
2022-09-25,under16,leeds2023Event,photo,E05011402,E08000035
2022-09-25,under16,leeds2023Event,photo,E05011402,E08000035
2022-09-25,20-24,recommendedByFriendOrFamily,photo,E05011403,E08000035
2022-09-25,50-54,leeds2023Website,photo,E05011405,E08000035
2022-09-25,50-54,throughCulturalOrArtsOrg,photo,E05011406,E08000035
2022-09-25,35-39,recommendedByFriendOrFamily,media,E05011409,E08000035
2022-09-25,35-39,recommendedByFriendOrFamily,photo,E05011409,E08000035
2022-09-25,40-44,leeds2023SocialMedia,media,E05011547,E08000035
2022-09-25,35-39,leeds2023Event,photo,E05011547,E08000035
2022-09-25,20-24,leeds2023SocialMedia,media,E05011549,E08000035
2022-09-25,50-54,recommendedByFriendOrFamily,photo,E05012841,E08000035
2022-09-25,30-34,recommendedByFriendOrFamily,photo,E05014152,E08000002
2022-09-26,under16,recommendedByFriendOrFamily,photo,E05001458,E08000036
2022-09-26,45-49,leeds2023SocialMedia,photo,E05005216,E07000120
2022-09-26,65-69,media,photo,E05008560,E08000034
2022-09-26,50-54,media,photo,E05010055,E07000169
2022-09-26,40-44,other,photo,E05011385,E08000035
2022-09-26,45-49,yorkshireEveningPostSupplement,photo,E05011385,E08000035
2022-09-26,30-34,communityEventOrOrg,photo,E05011388,E08000035
2022-09-26,35-39,leeds2023SocialMedia,photo,E05011388,E08000035
2022-09-26,60-64,media,photo,E05011390,E08000035
2022-09-26,70-74,leeds2023Website,photo,E05011390,E08000035
2022-09-26,60-64,other,photo,E05011390,E08000035
2022-09-26,60-64,leeds2023Website,photo,E05011390,E08000035
2022-09-26,70-74,media,photo,E05011390,E08000035
2022-09-26,45-49,throughCulturalOrArtsOrg,photo,E05011390,E08000035
2022-09-26,30-34,recommendedByFriendOrFamily,photo,E05011397,E08000035
2022-09-26,unspecified,media,photo,E05011413,E08000035
2022-09-26,60-64,media,photo,E05011413,E08000035
2022-09-26,55-59,recommendedByFriendOrFamily,photo,E05011413,E08000035
2022-09-26,55-59,leeds2023SocialMedia,photo,E05011547,E08000035
2022-09-26,55-59,leeds2023Event,photo,E05011547,E08000035
2022-09-26,35-39,leeds2023SocialMedia,photo,E05011547,E08000035
2022-09-26,35-39,media,photo,E05011547,E08000035
2022-09-26,60-64,leeds2023SocialMedia,photo,E05011547,E08000035
2022-09-26,30-34,media,photo,E05011547,E08000035
2022-09-26,40-44,recommendedByFriendOrFamily,photo,E05011547,E08000035
2022-09-26,40-44,advertising,photo,E05011547,E08000035
2022-09-26,50-54,media,photo,E05011547,E08000035
2022-09-26,40-44,leeds2023SocialMedia,photo,E05011547,E08000035
2022-09-26,40-44,leeds2023SocialMedia,media,E05011549,E08000035
2022-09-26,25-29,leeds2023Website,photo,E05012647,E08000035
2022-09-26,50-54,leeds2023Event,photo,E05012647,E08000035
2022-09-26,55-59,leeds2023SocialMedia,photo,E05012841,E08000035
2022-09-27,under16,leeds2023SocialMedia,photo,E05001349,E08000032
2022-09-27,under16,leeds2023Event,photo,E05001362,E08000032
2022-09-27,40-44,other,photo,E05001362,E08000032
2022-09-27,25-29,other,photo,E05001362,E08000032
2022-09-27,30-34,leeds2023Event,photo,E05001362,E08000032
2022-09-27,20-24,other,media,E05001366,E08000032
2022-09-27,under16,workplace,photo,E05001448,E08000036
2022-09-27,under16,other,photo,E05001739,E06000013
2022-09-27,under16,leeds2023Event,photo,E05011325,E07000165
2022-09-27,under16,leeds2023Event,photo,E05011325,E07000165
2022-09-27,40-44,leeds2023Event,photo,E05011389,E08000035
2022-09-27,30-34,leeds2023SocialMedia,photo,E05011389,E08000035
2022-09-27,25-29,leeds2023SocialMedia,photo,E05011394,E08000035
2022-09-27,under16,advertising,media,E05011395,E08000035
2022-09-27,35-39,leeds2023Event,photo,E05011407,E08000035
2022-09-27,35-39,leeds2023Event,photo,E05011411,E08000035
2022-09-27,45-49,media,media,E05011413,E08000035
2022-09-27,55-59,workplace,photo,E05011413,E08000035
2022-09-27,under16,media,photo,E05011675,E07000225
2022-09-27,30-34,recommendedByFriendOrFamily,photo,E05013731,E09000023
2022-09-28,45-49,media,photo,E05001354,E08000032
2022-09-28,under16,media,photo,E05001354,E08000032
2022-09-28,35-39,leeds2023Event,photo,E05001362,E08000032
2022-09-28,under16,leeds2023Event,photo,E05001362,E08000032
2022-09-28,30-34,leeds2023Event,photo,E05001362,E08000032
2022-09-28,20-24,leeds2023Event,photo,E05001362,E08000032
2022-09-28,under16,recommendedByFriendOrFamily,photo,E05001385,E08000033
2022-09-28,under16,leeds2023Event,photo,E05001393,E08000034
2022-09-28,under16,leeds2023Event,photo,E05001460,E08000036
2022-09-28,45-49,media,photo,E05007041,E07000198
2022-09-28,55-59,media,photo,E05009670,E07000163
2022-09-28,under16,leeds2023Event,photo,E05010317,E06000014
2022-09-28,20-24,recommendedByFriendOrFamily,photo,E05011181,E08000025
2022-09-28,25-29,throughCollegeOrUniversity,photo,E05011384,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011387,E08000035
2022-09-28,25-29,leeds2023Event,photo,E05011388,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011388,E08000035
2022-09-28,40-44,leeds2023Event,photo,E05011389,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011389,E08000035
2022-09-28,35-39,leeds2023SocialMedia,photo,E05011391,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011394,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011394,E08000035
2022-09-28,16-19,throughCollegeOrUniversity,photo,E05011397,E08000035
2022-09-28,25-29,throughCollegeOrUniversity,photo,E05011397,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011399,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011399,E08000035
2022-09-28,60-64,leeds2023Event,photo,E05011400,E08000035
2022-09-28,20-24,leeds2023Event,photo,E05011402,E08000035
2022-09-28,25-29,leeds2023Event,photo,E05011402,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011403,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011403,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011403,E08000035
2022-09-28,20-24,leeds2023Event,photo,E05011403,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011403,E08000035
2022-09-28,25-29,leeds2023Event,photo,E05011403,E08000035
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-09-28,30-34,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-09-28,16-19,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011403,E08000035
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-09-28,20-24,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011403,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011403,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011403,E08000035
2022-09-28,unspecified,leeds2023Event,photo,E05011403,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011404,E08000035
2022-09-28,35-39,leeds2023Event,photo,E05011407,E08000035
2022-09-28,35-39,leeds2023Event,photo,E05011407,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011411,E08000035
2022-09-28,under16,leeds2023Event,photo,E05011411,E08000035
2022-09-28,16-19,leeds2023SocialMedia,photo,E05011413,E08000035
2022-09-28,under16,recommendedByFriendOrFamily,photo,E05011547,E08000035
2022-09-28,unspecified,leeds2023Event,photo,E05012647,E08000035
2022-09-28,40-44,leeds2023Event,photo,E05012647,E08000035
2022-09-28,unspecified,leeds2023Event,photo,E05012647,E08000035
2022-09-28,35-39,leeds2023Event,photo,E05012647,E08000035
2022-09-28,25-29,leeds2023Event,photo,E05012647,E08000035
2022-09-28,45-49,leeds2023Event,photo,E05012647,E08000035
2022-09-28,under16,leeds2023Event,photo,E05012648,E08000035
2022-09-28,under16,leeds2023Event,photo,E05012648,E08000035
2022-09-28,65-69,leeds2023SocialMedia,photo,E05012841,E08000035
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,35-39,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,25-29,throughCollegeOrUniversity,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,unspecified,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-09-28,under16,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-09-28,under16,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-09-28,40-44,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-09-28,50-54,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-09-28,20-24,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-09-28,25-29,leeds2023Event,photo,UNKNOWN,UNKNOWN
2022-09-29,under16,leeds2023SocialMedia,photo,E05003301,E07000032
2022-09-29,75-79,recommendedByFriendOrFamily,photo,E05010044,E07000169
2022-09-29,35-39,throughCollegeOrUniversity,photo,E05010860,E08000019
2022-09-29,30-34,leeds2023Event,photo,E05011388,E08000035
2022-09-29,45-49,recommendedByFriendOrFamily,photo,E05011390,E08000035
2022-09-29,30-34,recommendedByFriendOrFamily,photo,E05011394,E08000035
2022-09-29,20-24,advertising,photo,E05011397,E08000035
2022-09-29,45-49,media,photo,E05011397,E08000035
2022-09-29,20-24,throughCollegeOrUniversity,photo,E05011403,E08000035
2022-09-29,25-29,other,photo,E05011403,E08000035
2022-09-29,25-29,recommendedByFriendOrFamily,photo,E05011547,E08000035
2022-09-29,60-64,recommendedByFriendOrFamily,photo,E05012842,E08000035
2022-09-29,16-19,advertising,photo,UNKNOWN,UNKNOWN
2022-09-30,16-19,media,photo,E05001399,E08000034
2022-09-30,30-34,leeds2023SocialMedia,photo,E05011370,E08000003
2022-09-30,under16,leeds2023Website,photo,E05011390,E08000035
2022-09-30,50-54,recommendedByFriendOrFamily,photo,E05011390,E08000035
2022-09-30,40-44,leeds2023SocialMedia,photo,E05011390,E08000035
2022-09-30,under16,throughCulturalOrArtsOrg,photo,E05011390,E08000035
2022-09-30,45-49,leeds2023SocialMedia,photo,E05011395,E08000035
2022-09-30,under16,leeds2023SocialMedia,photo,E05011395,E08000035
2022-09-30,under16,leeds2023SocialMedia,photo,E05011395,E08000035
2022-09-30,55-59,recommendedByFriendOrFamily,photo,E05011399,E08000035
2022-09-30,25-29,workplace,photo,E05011401,E08000035
2022-09-30,16-19,advertising,photo,E05011409,E08000035
2022-09-30,60-64,leeds2023SocialMedia,photo,E05012647,E08000035
2022-09-30,25-29,recommendedByFriendOrFamily,photo,E05012842,E08000035
2022-10-01,16-19,other,photo,E05000974,E08000015
2022-10-01,16-19,recommendedByFriendOrFamily,media,E05000974,E08000015
2022-10-01,16-19,other,photo,E05000974,E08000015
2022-10-01,55-59,leeds2023SocialMedia,media,E05011377,E08000003
2022-10-01,25-29,media,photo,E05011390,E08000035
2022-10-01,40-44,leeds2023Event,photo,E05011405,E08000035
2022-10-01,40-44,leeds2023SocialMedia,photo,E05011405,E08000035
2022-10-01,45-49,leeds2023SocialMedia,photo,E05011405,E08000035
2022-10-01,70-74,media,photo,E05011411,E08000035
2022-10-01,under16,leeds2023SocialMedia,media,E05011413,E08000035
2022-10-01,40-44,recommendedByFriendOrFamily,photo,E05011547,E08000035
2022-10-01,25-29,media,photo,E05012647,E08000035
2022-10-01,70-74,media,photo,UNKNOWN,UNKNOWN
2022-10-02,55-59,other,photo,E05007568,E07000223
2022-10-02,30-34,media,photo,E05009600,E07000121
2022-10-02,45-49,leeds2023Event,photo,E05011338,E07000165
2022-10-02,50-54,advertising,photo,E05011390,E08000035
2022-10-03,30-34,leeds2023Event,photo,E05001348,E08000032
2022-10-03,unspecified,leeds2023Event,photo,E05001348,E08000032
2022-10-03,unspecified,leeds2023Event,photo,E05001348,E08000032
2022-10-03,under16,throughCollegeOrUniversity,photo,E05001366,E08000032
2022-10-03,under16,leeds2023Event,photo,E05001384,E08000033
2022-10-03,25-29,leeds2023Event,photo,E05001398,E08000034
2022-10-03,unspecified,leeds2023Event,photo,E05001402,E08000034
2022-10-03,60-64,recommendedByFriendOrFamily,photo,E05007685,E07000228
2022-10-03,unspecified,leeds2023Event,photo,E05010323,E06000014
2022-10-03,30-34,leeds2023Event,photo,E05011399,E08000035
2022-10-03,30-34,leeds2023Event,photo,E05011399,E08000035
2022-10-03,under16,leeds2023Event,photo,E05011404,E08000035
2022-10-03,35-39,other,photo,E05011404,E08000035
2022-10-03,unspecified,leeds2023Event,photo,E05011405,E08000035
2022-10-03,unspecified,leeds2023Event,photo,E05011407,E08000035
2022-10-03,30-34,media,photo,E05011409,E08000035
2022-10-03,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,under16,leeds2023Event,photo,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,45-49,leeds2023Event,photo,E05001345,E08000032
2022-10-04,under16,leeds2023Event,photo,E05001350,E08000032
2022-10-04,30-34,leeds2023Event,photo,E05001350,E08000032
2022-10-04,under16,leeds2023Event,photo,E05001350,E08000032
2022-10-04,unspecified,leeds2023Event,photo,E05001371,E08000033
2022-10-04,60-64,communityEventOrOrg,photo,E05001389,E08000034
2022-10-04,unspecified,leeds2023Event,photo,E05001390,E08000034
2022-10-04,unspecified,leeds2023Event,photo,E05001390,E08000034
2022-10-04,unspecified,leeds2023Event,photo,E05001390,E08000034
2022-10-04,unspecified,leeds2023Event,photo,E05001390,E08000034
2022-10-04,under16,leeds2023Event,photo,E05001391,E08000034
2022-10-04,under16,leeds2023Event,photo,E05001391,E08000034
2022-10-04,under16,leeds2023Event,photo,E05001392,E08000034
2022-10-04,under16,leeds2023Event,photo,E05001392,E08000034
2022-10-04,unspecified,leeds2023Event,photo,E05001393,E08000034
2022-10-04,45-49,leeds2023Event,photo,E05001444,E08000036
2022-10-04,unspecified,leeds2023Event,photo,E05001445,E08000036
2022-10-04,unspecified,leeds2023Event,photo,E05001446,E08000036
2022-10-04,50-54,leeds2023SocialMedia,photo,E05001447,E08000036
2022-10-04,60-64,leeds2023SocialMedia,photo,E05001448,E08000036
2022-10-04,unspecified,leeds2023Event,photo,E05001450,E08000036
2022-10-04,under16,leeds2023Event,photo,E05001452,E08000036
2022-10-04,unspecified,leeds2023Event,photo,E05001456,E08000036
2022-10-04,under16,leeds2023Event,photo,E05001458,E08000036
2022-10-04,unspecified,leeds2023Event,photo,E05001459,E08000036
2022-10-04,30-34,media,photo,E05001463,E08000036
2022-10-04,under16,leeds2023Event,photo,E05001464,E08000036
2022-10-04,unspecified,leeds2023Event,photo,E05008560,E08000034
2022-10-04,unspecified,leeds2023Event,photo,E05008560,E08000034
2022-10-04,55-59,workplace,photo,E05009674,E07000164
2022-10-04,65-69,recommendedByFriendOrFamily,photo,E05009674,E07000164
2022-10-04,35-39,leeds2023Event,photo,E05011325,E07000165
2022-10-04,under16,leeds2023Event,photo,E05011384,E08000035
2022-10-04,under16,leeds2023Event,photo,E05011384,E08000035
2022-10-04,unspecified,leeds2023Event,photo,E05011385,E08000035
2022-10-04,25-29,recommendedByFriendOrFamily,photo,E05011387,E08000035
2022-10-04,60-64,throughCulturalOrArtsOrg,photo,E05011387,E08000035
2022-10-04,unspecified,leeds2023Event,photo,E05011389,E08000035
2022-10-04,65-69,leeds2023SocialMedia,photo,E05011390,E08000035
2022-10-04,30-34,leeds2023SocialMedia,media,E05011400,E08000035
2022-10-04,30-34,other,photo,E05011407,E08000035
2022-10-04,unspecified,leeds2023Event,photo,E05011407,E08000035
2022-10-04,40-44,leeds2023Event,photo,E05011410,E08000035
2022-10-04,unspecified,leeds2023Event,photo,E05012647,E08000035
2022-10-04,35-39,leeds2023SocialMedia,photo,E05012647,E08000035
2022-10-04,40-44,leeds2023Event,photo,E05012648,E08000035
2022-10-04,50-54,leeds2023Event,photo,E05012648,E08000035
