date_submitted,artwork_medium,source,artist_age_group,ward_code,la_code
2022-09-23,photo,media,40-44,M99999999,M99999999
2022-09-23,photo,recommendedByFriendOrFamily,under16,M99999999,M99999999
2022-09-23,photo,other,30-34,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,leeds2023Website,30-34,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,other,50-54,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,other,25-29,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,throughCollegeOrUniversity,25-29,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,throughCollegeOrUniversity,20-24,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,media,media,50-54,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,other,16-19,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,leeds2023Event,16-19,NOT_PROVIDED,NOT_PROVIDED
2022-09-23,photo,throughCollegeOrUniversity,45-49,UNKNOWN,UNKNOWN
2022-09-23,photo,advertising,40-44,UNKNOWN,UNKNOWN
2022-09-24,photo,throughCulturalOrArtsOrg,30-34,E05000792,E08000007
2022-09-24,photo,leeds2023Event,25-29,E05001342,E08000032
2022-09-24,media,advertising,45-49,E05001354,E08000032
2022-09-24,photo,throughCulturalOrArtsOrg,under16,E05001377,E08000033
2022-09-24,photo,throughCulturalOrArtsOrg,55-59,E05001377,E08000033
2022-09-24,photo,leeds2023Event,55-59,E05004699,E07000096
2022-09-24,photo,communityEventOrOrg,50-54,E05006379,E07000171
2022-09-24,photo,media,70-74,E05007046,E07000198
2022-09-24,photo,leeds2023SocialMedia,under16,E05010322,E06000014
2022-09-24,photo,leeds2023Website,50-54,E05011387,E08000035
2022-09-24,media,leeds2023SocialMedia,25-29,E05011387,E08000035
2022-09-24,photo,communityEventOrOrg,35-39,E05011389,E08000035
2022-09-24,photo,media,30-34,E05011390,E08000035
2022-09-24,photo,media,40-44,E05011390,E08000035
2022-09-24,photo,media,under16,E05011390,E08000035
2022-09-24,photo,media,under16,E05011390,E08000035
2022-09-24,photo,leeds2023SocialMedia,50-54,E05011390,E08000035
2022-09-24,photo,recommendedByFriendOrFamily,under16,E05011390,E08000035
2022-09-24,photo,recommendedByFriendOrFamily,16-19,E05011397,E08000035
2022-09-24,photo,recommendedByFriendOrFamily,25-29,E05011397,E08000035
2022-09-24,photo,media,20-24,E05011397,E08000035
2022-09-24,photo,throughCollegeOrUniversity,20-24,E05011397,E08000035
2022-09-24,media,media,70-74,E05011401,E08000035
2022-09-24,photo,leeds2023Event,under16,E05011402,E08000035
2022-09-24,photo,leeds2023SocialMedia,20-24,E05011403,E08000035
2022-09-24,photo,recommendedByFriendOrFamily,30-34,E05011405,E08000035
2022-09-24,photo,leeds2023SocialMedia,50-54,E05011405,E08000035
2022-09-24,photo,recommendedByFriendOrFamily,under16,E05011405,E08000035
2022-09-24,photo,leeds2023SocialMedia,25-29,E05011406,E08000035
2022-09-24,photo,throughCulturalOrArtsOrg,25-29,E05011406,E08000035
2022-09-24,photo,leeds2023SocialMedia,65-69,E05011411,E08000035
2022-09-24,photo,leeds2023Website,75-79,E05011413,E08000035
2022-09-24,photo,communityEventOrOrg,65-69,E05011547,E08000035
2022-09-24,photo,throughCulturalOrArtsOrg,55-59,E05012062,E07000038
2022-09-24,photo,leeds2023SocialMedia,25-29,E05012842,E08000035
2022-09-24,photo,leeds2023SocialMedia,45-49,E05012842,E08000035
2022-09-24,photo,leeds2023Website,60-64,S13002929,S12000036
2022-09-24,photo,throughCollegeOrUniversity,70-74,UNKNOWN,UNKNOWN
2022-09-24,media,media,70-74,UNKNOWN,UNKNOWN
2022-09-25,photo,media,75-79,E05000731,E08000004
2022-09-25,photo,media,under16,E05001280,E08000028
2022-09-25,photo,recommendedByFriendOrFamily,45-49,E05001372,E08000033
2022-09-25,photo,media,under16,E05001393,E08000034
2022-09-25,media,leeds2023SocialMedia,50-54,E05001408,E08000034
2022-09-25,photo,leeds2023Website,50-54,E05001408,E08000034
2022-09-25,media,leeds2023Website,25-29,E05010748,E08000017
2022-09-25,photo,leeds2023SocialMedia,30-34,E05011143,E08000025
2022-09-25,photo,throughCollegeOrUniversity,25-29,E05011297,E07000012
2022-09-25,photo,throughCollegeOrUniversity,20-24,E05011388,E08000035
2022-09-25,photo,media,60-64,E05011388,E08000035
2022-09-25,photo,recommendedByFriendOrFamily,30-34,E05011389,E08000035
2022-09-25,photo,leeds2023Event,under16,E05011391,E08000035
2022-09-25,media,media,20-24,E05011397,E08000035
2022-09-25,photo,leeds2023Website,20-24,E05011397,E08000035
2022-09-25,photo,leeds2023Event,40-44,E05011402,E08000035
2022-09-25,photo,leeds2023Event,35-39,E05011402,E08000035
2022-09-25,photo,leeds2023Event,under16,E05011402,E08000035
2022-09-25,photo,leeds2023Event,under16,E05011402,E08000035
2022-09-25,photo,recommendedByFriendOrFamily,20-24,E05011403,E08000035
2022-09-25,photo,leeds2023Website,50-54,E05011405,E08000035
2022-09-25,photo,throughCulturalOrArtsOrg,50-54,E05011406,E08000035
2022-09-25,media,recommendedByFriendOrFamily,35-39,E05011409,E08000035
2022-09-25,photo,recommendedByFriendOrFamily,35-39,E05011409,E08000035
2022-09-25,media,leeds2023SocialMedia,40-44,E05011547,E08000035
2022-09-25,photo,leeds2023Event,35-39,E05011547,E08000035
2022-09-25,media,leeds2023SocialMedia,20-24,E05011549,E08000035
2022-09-25,photo,recommendedByFriendOrFamily,50-54,E05012841,E08000035
2022-09-25,photo,recommendedByFriendOrFamily,30-34,E05014152,E08000002
2022-09-26,photo,recommendedByFriendOrFamily,under16,E05001458,E08000036
2022-09-26,photo,leeds2023SocialMedia,45-49,E05005216,E07000120
2022-09-26,photo,media,65-69,E05008560,E08000034
2022-09-26,photo,media,50-54,E05010055,E07000169
2022-09-26,photo,other,40-44,E05011385,E08000035
2022-09-26,photo,yorkshireEveningPostSupplement,45-49,E05011385,E08000035
2022-09-26,photo,communityEventOrOrg,30-34,E05011388,E08000035
2022-09-26,photo,leeds2023SocialMedia,35-39,E05011388,E08000035
2022-09-26,photo,media,60-64,E05011390,E08000035
2022-09-26,photo,leeds2023Website,70-74,E05011390,E08000035
2022-09-26,photo,other,60-64,E05011390,E08000035
2022-09-26,photo,leeds2023Website,60-64,E05011390,E08000035
2022-09-26,photo,media,70-74,E05011390,E08000035
2022-09-26,photo,throughCulturalOrArtsOrg,45-49,E05011390,E08000035
2022-09-26,photo,recommendedByFriendOrFamily,30-34,E05011397,E08000035
2022-09-26,photo,media,unspecified,E05011413,E08000035
2022-09-26,photo,media,60-64,E05011413,E08000035
2022-09-26,photo,recommendedByFriendOrFamily,55-59,E05011413,E08000035
2022-09-26,photo,leeds2023SocialMedia,55-59,E05011547,E08000035
2022-09-26,photo,leeds2023Event,55-59,E05011547,E08000035
2022-09-26,photo,leeds2023SocialMedia,35-39,E05011547,E08000035
2022-09-26,photo,media,35-39,E05011547,E08000035
2022-09-26,photo,leeds2023SocialMedia,60-64,E05011547,E08000035
2022-09-26,photo,media,30-34,E05011547,E08000035
2022-09-26,photo,recommendedByFriendOrFamily,40-44,E05011547,E08000035
2022-09-26,photo,advertising,40-44,E05011547,E08000035
2022-09-26,photo,media,50-54,E05011547,E08000035
2022-09-26,photo,leeds2023SocialMedia,40-44,E05011547,E08000035
2022-09-26,media,leeds2023SocialMedia,40-44,E05011549,E08000035
2022-09-26,photo,leeds2023Website,25-29,E05012647,E08000035
2022-09-26,photo,leeds2023Event,50-54,E05012647,E08000035
2022-09-26,photo,leeds2023SocialMedia,55-59,E05012841,E08000035
2022-09-27,photo,leeds2023SocialMedia,under16,E05001349,E08000032
2022-09-27,photo,leeds2023Event,under16,E05001362,E08000032
2022-09-27,photo,other,40-44,E05001362,E08000032
2022-09-27,photo,other,25-29,E05001362,E08000032
2022-09-27,photo,leeds2023Event,30-34,E05001362,E08000032
2022-09-27,media,other,20-24,E05001366,E08000032
2022-09-27,photo,workplace,under16,E05001448,E08000036
2022-09-27,photo,other,under16,E05001739,E06000013
2022-09-27,photo,leeds2023Event,under16,E05011325,E07000165
2022-09-27,photo,leeds2023Event,under16,E05011325,E07000165
2022-09-27,photo,leeds2023Event,40-44,E05011389,E08000035
2022-09-27,photo,leeds2023SocialMedia,30-34,E05011389,E08000035
2022-09-27,photo,leeds2023SocialMedia,25-29,E05011394,E08000035
2022-09-27,media,advertising,under16,E05011395,E08000035
2022-09-27,photo,leeds2023Event,35-39,E05011407,E08000035
2022-09-27,photo,leeds2023Event,35-39,E05011411,E08000035
2022-09-27,media,media,45-49,E05011413,E08000035
2022-09-27,photo,workplace,55-59,E05011413,E08000035
2022-09-27,photo,media,under16,E05011675,E07000225
2022-09-27,photo,recommendedByFriendOrFamily,30-34,E05013731,E09000023
2022-09-28,photo,media,45-49,E05001354,E08000032
2022-09-28,photo,media,under16,E05001354,E08000032
2022-09-28,photo,leeds2023Event,35-39,E05001362,E08000032
2022-09-28,photo,leeds2023Event,under16,E05001362,E08000032
2022-09-28,photo,leeds2023Event,30-34,E05001362,E08000032
2022-09-28,photo,leeds2023Event,20-24,E05001362,E08000032
2022-09-28,photo,recommendedByFriendOrFamily,under16,E05001385,E08000033
2022-09-28,photo,leeds2023Event,under16,E05001393,E08000034
2022-09-28,photo,leeds2023Event,under16,E05001460,E08000036
2022-09-28,photo,media,45-49,E05007041,E07000198
2022-09-28,photo,media,55-59,E05009670,E07000163
2022-09-28,photo,leeds2023Event,under16,E05010317,E06000014
2022-09-28,photo,recommendedByFriendOrFamily,20-24,E05011181,E08000025
2022-09-28,photo,throughCollegeOrUniversity,25-29,E05011384,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011387,E08000035
2022-09-28,photo,leeds2023Event,25-29,E05011388,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011388,E08000035
2022-09-28,photo,leeds2023Event,40-44,E05011389,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011389,E08000035
2022-09-28,photo,leeds2023SocialMedia,35-39,E05011391,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011394,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011394,E08000035
2022-09-28,photo,throughCollegeOrUniversity,16-19,E05011397,E08000035
2022-09-28,photo,throughCollegeOrUniversity,25-29,E05011397,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011399,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011399,E08000035
2022-09-28,photo,leeds2023Event,60-64,E05011400,E08000035
2022-09-28,photo,leeds2023Event,20-24,E05011402,E08000035
2022-09-28,photo,leeds2023Event,25-29,E05011402,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011403,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011403,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011403,E08000035
2022-09-28,photo,leeds2023Event,20-24,E05011403,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011403,E08000035
2022-09-28,photo,leeds2023Event,25-29,E05011403,E08000035
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403,E08000035
2022-09-28,photo,throughCollegeOrUniversity,30-34,E05011403,E08000035
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403,E08000035
2022-09-28,photo,throughCollegeOrUniversity,16-19,E05011403,E08000035
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011403,E08000035
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403,E08000035
2022-09-28,photo,throughCollegeOrUniversity,20-24,E05011403,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011403,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011403,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011403,E08000035
2022-09-28,photo,leeds2023Event,unspecified,E05011403,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011404,E08000035
2022-09-28,photo,leeds2023Event,35-39,E05011407,E08000035
2022-09-28,photo,leeds2023Event,35-39,E05011407,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011411,E08000035
2022-09-28,photo,leeds2023Event,under16,E05011411,E08000035
2022-09-28,photo,leeds2023SocialMedia,16-19,E05011413,E08000035
2022-09-28,photo,recommendedByFriendOrFamily,under16,E05011547,E08000035
2022-09-28,photo,leeds2023Event,unspecified,E05012647,E08000035
2022-09-28,photo,leeds2023Event,40-44,E05012647,E08000035
2022-09-28,photo,leeds2023Event,unspecified,E05012647,E08000035
2022-09-28,photo,leeds2023Event,35-39,E05012647,E08000035
2022-09-28,photo,leeds2023Event,25-29,E05012647,E08000035
2022-09-28,photo,leeds2023Event,45-49,E05012647,E08000035
2022-09-28,photo,leeds2023Event,under16,E05012648,E08000035
2022-09-28,photo,leeds2023Event,under16,E05012648,E08000035
2022-09-28,photo,leeds2023SocialMedia,65-69,E05012841,E08000035
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,35-39,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,throughCollegeOrUniversity,25-29,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,unspecified,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-09-28,photo,leeds2023Event,unspecified,UNKNOWN,UNKNOWN
2022-09-28,photo,leeds2023Event,under16,UNKNOWN,UNKNOWN
2022-09-28,photo,leeds2023Event,under16,UNKNOWN,UNKNOWN
2022-09-28,photo,leeds2023Event,40-44,UNKNOWN,UNKNOWN
2022-09-28,photo,leeds2023Event,50-54,UNKNOWN,UNKNOWN
2022-09-28,photo,leeds2023Event,20-24,UNKNOWN,UNKNOWN
2022-09-28,photo,leeds2023Event,25-29,UNKNOWN,UNKNOWN
2022-09-29,photo,leeds2023SocialMedia,under16,E05003301,E07000032
2022-09-29,photo,recommendedByFriendOrFamily,75-79,E05010044,E07000169
2022-09-29,photo,throughCollegeOrUniversity,35-39,E05010860,E08000019
2022-09-29,photo,leeds2023Event,30-34,E05011388,E08000035
2022-09-29,photo,recommendedByFriendOrFamily,45-49,E05011390,E08000035
2022-09-29,photo,recommendedByFriendOrFamily,30-34,E05011394,E08000035
2022-09-29,photo,advertising,20-24,E05011397,E08000035
2022-09-29,photo,media,45-49,E05011397,E08000035
2022-09-29,photo,throughCollegeOrUniversity,20-24,E05011403,E08000035
2022-09-29,photo,other,25-29,E05011403,E08000035
2022-09-29,photo,recommendedByFriendOrFamily,25-29,E05011547,E08000035
2022-09-29,photo,recommendedByFriendOrFamily,60-64,E05012842,E08000035
2022-09-29,photo,advertising,16-19,UNKNOWN,UNKNOWN
2022-09-30,photo,media,16-19,E05001399,E08000034
2022-09-30,photo,leeds2023SocialMedia,30-34,E05011370,E08000003
2022-09-30,photo,leeds2023Website,under16,E05011390,E08000035
2022-09-30,photo,recommendedByFriendOrFamily,50-54,E05011390,E08000035
2022-09-30,photo,leeds2023SocialMedia,40-44,E05011390,E08000035
2022-09-30,photo,throughCulturalOrArtsOrg,under16,E05011390,E08000035
2022-09-30,photo,leeds2023SocialMedia,45-49,E05011395,E08000035
2022-09-30,photo,leeds2023SocialMedia,under16,E05011395,E08000035
2022-09-30,photo,leeds2023SocialMedia,under16,E05011395,E08000035
2022-09-30,photo,recommendedByFriendOrFamily,55-59,E05011399,E08000035
2022-09-30,photo,workplace,25-29,E05011401,E08000035
2022-09-30,photo,advertising,16-19,E05011409,E08000035
2022-09-30,photo,leeds2023SocialMedia,60-64,E05012647,E08000035
2022-09-30,photo,recommendedByFriendOrFamily,25-29,E05012842,E08000035
2022-10-01,photo,other,16-19,E05000974,E08000015
2022-10-01,media,recommendedByFriendOrFamily,16-19,E05000974,E08000015
2022-10-01,photo,other,16-19,E05000974,E08000015
2022-10-01,media,leeds2023SocialMedia,55-59,E05011377,E08000003
2022-10-01,photo,media,25-29,E05011390,E08000035
2022-10-01,photo,leeds2023Event,40-44,E05011405,E08000035
2022-10-01,photo,leeds2023SocialMedia,40-44,E05011405,E08000035
2022-10-01,photo,leeds2023SocialMedia,45-49,E05011405,E08000035
2022-10-01,photo,media,70-74,E05011411,E08000035
2022-10-01,media,leeds2023SocialMedia,under16,E05011413,E08000035
2022-10-01,photo,recommendedByFriendOrFamily,40-44,E05011547,E08000035
2022-10-01,photo,media,25-29,E05012647,E08000035
2022-10-01,photo,media,70-74,UNKNOWN,UNKNOWN
2022-10-02,photo,other,55-59,E05007568,E07000223
2022-10-02,photo,media,30-34,E05009600,E07000121
2022-10-02,photo,leeds2023Event,45-49,E05011338,E07000165
2022-10-02,photo,advertising,50-54,E05011390,E08000035
2022-10-03,photo,leeds2023Event,30-34,E05001348,E08000032
2022-10-03,photo,leeds2023Event,unspecified,E05001348,E08000032
2022-10-03,photo,leeds2023Event,unspecified,E05001348,E08000032
2022-10-03,photo,throughCollegeOrUniversity,under16,E05001366,E08000032
2022-10-03,photo,leeds2023Event,under16,E05001384,E08000033
2022-10-03,photo,leeds2023Event,25-29,E05001398,E08000034
2022-10-03,photo,leeds2023Event,unspecified,E05001402,E08000034
2022-10-03,photo,recommendedByFriendOrFamily,60-64,E05007685,E07000228
2022-10-03,photo,leeds2023Event,unspecified,E05010323,E06000014
2022-10-03,photo,leeds2023Event,30-34,E05011399,E08000035
2022-10-03,photo,leeds2023Event,30-34,E05011399,E08000035
2022-10-03,photo,leeds2023Event,under16,E05011404,E08000035
2022-10-03,photo,other,35-39,E05011404,E08000035
2022-10-03,photo,leeds2023Event,unspecified,E05011405,E08000035
2022-10-03,photo,leeds2023Event,unspecified,E05011407,E08000035
2022-10-03,photo,media,30-34,E05011409,E08000035
2022-10-03,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-03,photo,leeds2023Event,under16,NOT_PROVIDED,NOT_PROVIDED
2022-10-04,photo,leeds2023Event,45-49,E05001345,E08000032
2022-10-04,photo,leeds2023Event,under16,E05001350,E08000032
2022-10-04,photo,leeds2023Event,30-34,E05001350,E08000032
2022-10-04,photo,leeds2023Event,under16,E05001350,E08000032
2022-10-04,photo,leeds2023Event,unspecified,E05001371,E08000033
2022-10-04,photo,communityEventOrOrg,60-64,E05001389,E08000034
2022-10-04,photo,leeds2023Event,unspecified,E05001390,E08000034
2022-10-04,photo,leeds2023Event,unspecified,E05001390,E08000034
2022-10-04,photo,leeds2023Event,unspecified,E05001390,E08000034
2022-10-04,photo,leeds2023Event,unspecified,E05001390,E08000034
2022-10-04,photo,leeds2023Event,under16,E05001391,E08000034
2022-10-04,photo,leeds2023Event,under16,E05001391,E08000034
2022-10-04,photo,leeds2023Event,under16,E05001392,E08000034
2022-10-04,photo,leeds2023Event,under16,E05001392,E08000034
2022-10-04,photo,leeds2023Event,unspecified,E05001393,E08000034
2022-10-04,photo,leeds2023Event,45-49,E05001444,E08000036
2022-10-04,photo,leeds2023Event,unspecified,E05001445,E08000036
2022-10-04,photo,leeds2023Event,unspecified,E05001446,E08000036
2022-10-04,photo,leeds2023SocialMedia,50-54,E05001447,E08000036
2022-10-04,photo,leeds2023SocialMedia,60-64,E05001448,E08000036
2022-10-04,photo,leeds2023Event,unspecified,E05001450,E08000036
2022-10-04,photo,leeds2023Event,under16,E05001452,E08000036
2022-10-04,photo,leeds2023Event,unspecified,E05001456,E08000036
2022-10-04,photo,leeds2023Event,under16,E05001458,E08000036
2022-10-04,photo,leeds2023Event,unspecified,E05001459,E08000036
2022-10-04,photo,media,30-34,E05001463,E08000036
2022-10-04,photo,leeds2023Event,under16,E05001464,E08000036
2022-10-04,photo,leeds2023Event,unspecified,E05008560,E08000034
2022-10-04,photo,leeds2023Event,unspecified,E05008560,E08000034
2022-10-04,photo,workplace,55-59,E05009674,E07000164
2022-10-04,photo,recommendedByFriendOrFamily,65-69,E05009674,E07000164
2022-10-04,photo,leeds2023Event,35-39,E05011325,E07000165
2022-10-04,photo,leeds2023Event,under16,E05011384,E08000035
2022-10-04,photo,leeds2023Event,under16,E05011384,E08000035
2022-10-04,photo,leeds2023Event,unspecified,E05011385,E08000035
2022-10-04,photo,recommendedByFriendOrFamily,25-29,E05011387,E08000035
2022-10-04,photo,throughCulturalOrArtsOrg,60-64,E05011387,E08000035
2022-10-04,photo,leeds2023Event,unspecified,E05011389,E08000035
2022-10-04,photo,leeds2023SocialMedia,65-69,E05011390,E08000035
2022-10-04,media,leeds2023SocialMedia,30-34,E05011400,E08000035
2022-10-04,photo,other,30-34,E05011407,E08000035
2022-10-04,photo,leeds2023Event,unspecified,E05011407,E08000035
2022-10-04,photo,leeds2023Event,40-44,E05011410,E08000035
2022-10-04,photo,leeds2023Event,unspecified,E05012647,E08000035
2022-10-04,photo,leeds2023SocialMedia,35-39,E05012647,E08000035
2022-10-04,photo,leeds2023Event,40-44,E05012648,E08000035
2022-10-04,photo,leeds2023Event,50-54,E05012648,E08000035
