date_submitted,artist_age_group,artwork_medium,source,ward_code
2022-09-23,25-29,photo,workplace,E05011403
2022-09-23,25-29,media,leeds2023Event,E05012648
2022-09-23,55-59,photo,other,E05011384
2022-09-23,40-44,photo,leeds2023SocialMedia,E05011385
2022-09-23,40-44,photo,leeds2023SocialMedia,E05010741
2022-09-23,25-29,photo,media,E05011390
2022-09-23,60-64,photo,leeds2023SocialMedia,E05011403
2022-09-23,25-29,photo,leeds2023SocialMedia,UNKNOWN
2022-09-23,16-19,photo,advertising,E05001390
2022-09-23,16-19,photo,advertising,E05011403
2022-09-23,20-24,photo,leeds2023SocialMedia,E05011403
2022-09-23,55-59,photo,leeds2023SocialMedia,E05010330
2022-09-23,25-29,photo,recommendedByFriendOrFamily,E05011361
2022-09-23,45-49,media,advertising,E05010774
2022-09-23,35-39,photo,leeds2023Website,E05011407
2022-09-23,70-74,photo,media,E05011409
2022-09-23,55-59,photo,media,E05012841
2022-09-23,unspecified,media,media,E05011413
2022-09-23,30-34,media,recommendedByFriendOrFamily,UNKNOWN
2022-09-23,30-34,photo,leeds2023SocialMedia,E05011411
2022-09-23,50-54,media,media,NOT_PROVIDED
2022-09-23,25-29,photo,leeds2023Website,E05011402
2022-09-23,50-54,photo,other,E05011394
2022-09-23,25-29,media,leeds2023SocialMedia,E05011388
2022-09-23,35-39,photo,other,E05011413
2022-09-23,under16,photo,recommendedByFriendOrFamily,UNKNOWN
2022-09-23,45-49,photo,leeds2023SocialMedia,E05011411
2022-09-23,25-29,media,leeds2023Event,E05010059
2022-09-23,65-69,photo,leeds2023Website,E05011397
2022-09-23,50-54,photo,other,NOT_PROVIDED
2022-09-23,20-24,photo,throughSchool,E05012648
2022-09-23,20-24,photo,throughCollegeOrUniversity,NOT_PROVIDED
2022-09-23,20-24,media,leeds2023SocialMedia,E05011397
2022-09-23,65-69,photo,leeds2023SocialMedia,E05011402
2022-09-23,35-39,photo,leeds2023SocialMedia,E05001393
2022-09-23,25-29,photo,throughCollegeOrUniversity,NOT_PROVIDED
2022-09-23,35-39,photo,leeds2023SocialMedia,E05012841
2022-09-23,40-44,photo,advertising,UNKNOWN
2022-09-23,under16,photo,leeds2023SocialMedia,E05011390
2022-09-23,16-19,photo,leeds2023Event,E05011403
2022-09-23,20-24,photo,other,E05011385
2022-09-23,30-34,photo,other,NOT_PROVIDED
2022-09-23,50-54,photo,other,E05011387
2022-09-23,50-54,photo,leeds2023SocialMedia,E05011403
2022-09-23,45-49,photo,other,E05012647
2022-09-23,16-19,photo,leeds2023Event,NOT_PROVIDED
2022-09-23,55-59,photo,advertising,E05011346
2022-09-23,50-54,photo,media,UNKNOWN
2022-09-23,20-24,photo,leeds2023Event,E05011403
2022-09-23,55-59,photo,media,E05012647
2022-09-23,25-29,photo,media,UNKNOWN
2022-09-23,under16,photo,leeds2023SocialMedia,E05011402
2022-09-23,16-19,photo,other,NOT_PROVIDED
2022-09-23,75-79,photo,workplace,E05012647
2022-09-23,55-59,photo,leeds2023Event,E05001407
2022-09-23,20-24,photo,workplace,E05012647
2022-09-23,40-44,photo,media,E05011399
2022-09-23,55-59,photo,leeds2023Event,E05011411
2022-09-23,40-44,photo,media,UNKNOWN
2022-09-23,35-39,photo,other,E05011389
2022-09-23,25-29,photo,throughCollegeOrUniversity,E05011361
2022-09-23,25-29,photo,advertising,UNKNOWN
2022-09-23,30-34,photo,workplace,E05008559
2022-09-23,45-49,photo,leeds2023SocialMedia,E05011405
2022-09-23,35-39,photo,leeds2023SocialMedia,E05011397
2022-09-23,50-54,photo,leeds2023SocialMedia,E05001366
2022-09-24,55-59,photo,leeds2023Event,UNKNOWN
2022-09-24,under16,photo,leeds2023SocialMedia,E05010322
2022-09-24,70-74,media,media,UNKNOWN
2022-09-24,25-29,photo,leeds2023SocialMedia,E05011406
2022-09-24,60-64,photo,leeds2023Website,UNKNOWN
2022-09-24,70-74,media,media,E05011401
2022-09-24,under16,photo,throughCulturalOrArtsOrg,E05001377
2022-09-24,20-24,photo,throughCollegeOrUniversity,E05011397
2022-09-24,45-49,media,advertising,E05001354
2022-09-24,25-29,photo,throughCulturalOrArtsOrg,E05011406
2022-09-24,25-29,media,leeds2023SocialMedia,E05011387
2022-09-24,16-19,photo,recommendedByFriendOrFamily,E05011397
2022-09-24,50-54,photo,communityEventOrOrg,E05006379
2022-09-24,50-54,photo,leeds2023SocialMedia,E05011405
2022-09-24,70-74,photo,media,UNKNOWN
2022-09-24,55-59,photo,throughCulturalOrArtsOrg,E05001377
2022-09-24,30-34,photo,throughCulturalOrArtsOrg,E05000792
2022-09-24,under16,photo,recommendedByFriendOrFamily,E05011405
2022-09-24,30-34,photo,media,E05011390
2022-09-24,25-29,photo,leeds2023SocialMedia,E05012842
2022-09-24,65-69,photo,communityEventOrOrg,E05011547
2022-09-24,50-54,photo,leeds2023Website,E05011387
2022-09-24,under16,photo,media,E05011390
2022-09-24,25-29,photo,recommendedByFriendOrFamily,E05011397
2022-09-24,65-69,photo,leeds2023SocialMedia,E05011411
2022-09-24,under16,photo,leeds2023Event,E05011402
2022-09-24,75-79,photo,leeds2023Website,E05011413
2022-09-24,30-34,photo,recommendedByFriendOrFamily,E05011405
2022-09-24,25-29,photo,leeds2023Event,E05001342
2022-09-24,under16,photo,media,E05011390
2022-09-24,under16,photo,recommendedByFriendOrFamily,E05011390
2022-09-24,20-24,photo,media,E05011397
2022-09-24,55-59,photo,throughCulturalOrArtsOrg,E05012062
2022-09-24,45-49,photo,leeds2023SocialMedia,E05012842
2022-09-24,50-54,photo,leeds2023SocialMedia,E05011390
2022-09-24,20-24,photo,leeds2023SocialMedia,E05011403
2022-09-24,35-39,photo,communityEventOrOrg,E05011389
2022-09-24,70-74,photo,throughCollegeOrUniversity,UNKNOWN
2022-09-24,40-44,photo,media,E05011390
2022-09-25,20-24,photo,recommendedByFriendOrFamily,E05011403
2022-09-25,30-34,photo,recommendedByFriendOrFamily,E05014152
2022-09-25,20-24,media,leeds2023SocialMedia,E05011549
2022-09-25,under16,photo,media,E05001393
2022-09-25,75-79,photo,media,E05000731
2022-09-25,50-54,photo,leeds2023Website,E05011405
2022-09-25,60-64,photo,media,E05011388
2022-09-25,50-54,photo,leeds2023Website,E05001408
2022-09-25,35-39,photo,recommendedByFriendOrFamily,E05011409
2022-09-25,45-49,photo,recommendedByFriendOrFamily,E05001372
2022-09-25,20-24,photo,leeds2023Website,E05011397
2022-09-25,20-24,photo,throughCollegeOrUniversity,E05011388
2022-09-25,25-29,media,leeds2023Website,E05010748
2022-09-25,35-39,photo,leeds2023Event,E05011402
2022-09-25,50-54,photo,throughCulturalOrArtsOrg,E05011406
2022-09-25,under16,photo,leeds2023Event,E05011402
2022-09-25,40-44,photo,leeds2023Event,E05011402
2022-09-25,under16,photo,leeds2023Event,E05011391
2022-09-25,40-44,media,leeds2023SocialMedia,E05011547
2022-09-25,under16,photo,leeds2023Event,E05011402
2022-09-25,30-34,photo,leeds2023SocialMedia,UNKNOWN
2022-09-25,30-34,photo,recommendedByFriendOrFamily,E05011389
2022-09-25,under16,photo,media,UNKNOWN
2022-09-25,50-54,photo,recommendedByFriendOrFamily,E05012841
2022-09-25,35-39,photo,leeds2023Event,E05011547
2022-09-25,35-39,media,recommendedByFriendOrFamily,E05011409
2022-09-25,25-29,photo,throughCollegeOrUniversity,UNKNOWN
2022-09-25,20-24,media,media,E05011397
2022-09-25,50-54,media,leeds2023SocialMedia,E05001408
2022-09-26,40-44,photo,other,E05011385
2022-09-26,55-59,photo,recommendedByFriendOrFamily,E05011413
2022-09-26,30-34,photo,media,E05011547
2022-09-26,under16,photo,recommendedByFriendOrFamily,E05001458
2022-09-26,25-29,photo,leeds2023Website,E05012647
2022-09-26,60-64,photo,media,E05011390
2022-09-26,50-54,photo,media,E05010055
2022-09-26,70-74,photo,leeds2023Website,E05011390
2022-09-26,65-69,photo,media,E05008560
2022-09-26,55-59,photo,leeds2023Event,E05011547
2022-09-26,55-59,photo,leeds2023SocialMedia,E05012841
2022-09-26,60-64,photo,media,E05011413
2022-09-26,40-44,photo,advertising,E05011547
2022-09-26,50-54,photo,media,E05011547
2022-09-26,60-64,photo,leeds2023SocialMedia,E05011547
2022-09-26,60-64,photo,leeds2023Website,E05011390
2022-09-26,unspecified,photo,media,E05011413
2022-09-26,35-39,photo,leeds2023SocialMedia,E05011388
2022-09-26,70-74,photo,media,E05011390
2022-09-26,60-64,photo,other,E05011390
2022-09-26,45-49,photo,yorkshireEveningPostSupplement,E05011385
2022-09-26,40-44,photo,leeds2023SocialMedia,E05011547
2022-09-26,55-59,photo,leeds2023SocialMedia,E05011547
2022-09-26,30-34,photo,communityEventOrOrg,E05011388
2022-09-26,45-49,photo,throughCulturalOrArtsOrg,E05011390
2022-09-26,35-39,photo,leeds2023SocialMedia,E05011547
2022-09-26,35-39,photo,media,E05011547
2022-09-26,40-44,photo,recommendedByFriendOrFamily,E05011547
2022-09-26,45-49,photo,leeds2023SocialMedia,UNKNOWN
2022-09-26,50-54,photo,leeds2023Event,E05012647
2022-09-26,30-34,photo,recommendedByFriendOrFamily,E05011397
2022-09-26,40-44,media,leeds2023SocialMedia,E05011549
2022-09-27,45-49,media,media,E05011413
2022-09-27,55-59,photo,workplace,E05011413
2022-09-27,40-44,photo,leeds2023Event,E05011389
2022-09-27,20-24,media,other,E05001366
2022-09-27,under16,photo,leeds2023Event,E05001362
2022-09-27,25-29,photo,other,E05001362
2022-09-27,30-34,photo,leeds2023Event,E05001362
2022-09-27,under16,photo,other,UNKNOWN
2022-09-27,40-44,photo,other,E05001362
2022-09-27,under16,photo,leeds2023Event,E05011325
2022-09-27,under16,photo,workplace,E05001448
2022-09-27,30-34,photo,recommendedByFriendOrFamily,UNKNOWN
2022-09-27,under16,photo,leeds2023Event,E05011325
2022-09-27,25-29,photo,leeds2023SocialMedia,E05011394
2022-09-27,under16,media,advertising,E05011395
2022-09-27,under16,photo,media,UNKNOWN
2022-09-27,30-34,photo,leeds2023SocialMedia,E05011389
2022-09-27,35-39,photo,leeds2023Event,E05011411
2022-09-27,under16,photo,leeds2023SocialMedia,E05001349
2022-09-27,35-39,photo,leeds2023Event,E05011407
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403
2022-09-28,40-44,photo,leeds2023Event,UNKNOWN
2022-09-28,unspecified,photo,leeds2023Event,E05012647
2022-09-28,under16,photo,recommendedByFriendOrFamily,E05011547
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,E05012648
2022-09-28,65-69,photo,leeds2023SocialMedia,E05012841
2022-09-28,under16,photo,leeds2023Event,E05011411
2022-09-28,30-34,photo,throughCollegeOrUniversity,E05011403
2022-09-28,under16,photo,leeds2023Event,E05011411
2022-09-28,20-24,photo,leeds2023Event,E05001362
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403
2022-09-28,unspecified,photo,leeds2023Event,E05011403
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,E05011403
2022-09-28,under16,photo,leeds2023Event,E05011403
2022-09-28,under16,photo,leeds2023Event,E05011403
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,E05010317
2022-09-28,30-34,photo,leeds2023Event,E05001362
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403
2022-09-28,25-29,photo,throughCollegeOrUniversity,E05011384
2022-09-28,35-39,photo,leeds2023SocialMedia,E05011391
2022-09-28,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,35-39,photo,leeds2023Event,E05001362
2022-09-28,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,45-49,photo,media,E05001354
2022-09-28,55-59,photo,media,E05009670
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,20-24,photo,leeds2023Event,E05011402
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,E05011394
2022-09-28,16-19,photo,throughCollegeOrUniversity,E05011403
2022-09-28,under16,photo,leeds2023Event,E05001362
2022-09-28,35-39,photo,leeds2023Event,E05011407
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403
2022-09-28,under16,photo,leeds2023Event,E05011403
2022-09-28,35-39,photo,leeds2023Event,E05012647
2022-09-28,45-49,photo,media,UNKNOWN
2022-09-28,20-24,photo,leeds2023Event,E05011403
2022-09-28,under16,photo,leeds2023Event,E05001460
2022-09-28,40-44,photo,leeds2023Event,E05011389
2022-09-28,50-54,photo,leeds2023Event,UNKNOWN
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,25-29,photo,throughCollegeOrUniversity,E05011397
2022-09-28,under16,photo,leeds2023Event,UNKNOWN
2022-09-28,under16,photo,leeds2023Event,E05012648
2022-09-28,under16,photo,leeds2023Event,E05011403
2022-09-28,25-29,photo,throughCollegeOrUniversity,NOT_PROVIDED
2022-09-28,20-24,photo,recommendedByFriendOrFamily,UNKNOWN
2022-09-28,under16,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,under16,photo,leeds2023Event,E05011403
2022-09-28,20-24,photo,leeds2023Event,UNKNOWN
2022-09-28,under16,photo,leeds2023Event,E05011403
2022-09-28,60-64,photo,leeds2023Event,E05011400
2022-09-28,25-29,photo,leeds2023Event,E05011402
2022-09-28,under16,photo,leeds2023Event,E05011388
2022-09-28,unspecified,photo,leeds2023Event,UNKNOWN
2022-09-28,35-39,photo,leeds2023Event,E05011407
2022-09-28,under16,photo,leeds2023Event,E05011389
2022-09-28,unspecified,photo,leeds2023Event,E05012647
2022-09-28,25-29,photo,leeds2023Event,E05012647
2022-09-28,under16,photo,leeds2023Event,E05011404
2022-09-28,under16,photo,media,E05001354
2022-09-28,under16,photo,leeds2023Event,UNKNOWN
2022-09-28,under16,photo,leeds2023Event,E05011394
2022-09-28,under16,photo,leeds2023Event,E05011399
2022-09-28,45-49,photo,leeds2023Event,E05012647
2022-09-28,25-29,photo,leeds2023Event,E05011388
2022-09-28,16-19,photo,throughCollegeOrUniversity,E05011397
2022-09-28,under16,photo,leeds2023Event,E05001393
2022-09-28,under16,photo,leeds2023Event,E05011399
2022-09-28,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,25-29,photo,leeds2023Event,UNKNOWN
2022-09-28,under16,photo,leeds2023Event,E05011403
2022-09-28,under16,photo,recommendedByFriendOrFamily,E05001385
2022-09-28,16-19,photo,leeds2023SocialMedia,E05011413
2022-09-28,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-09-28,25-29,photo,leeds2023Event,E05011403
2022-09-28,20-24,photo,throughCollegeOrUniversity,E05011403
2022-09-28,under16,photo,leeds2023Event,E05011387
2022-09-28,40-44,photo,leeds2023Event,E05012647
2022-09-28,35-39,photo,leeds2023Event,NOT_PROVIDED
2022-09-29,16-19,photo,advertising,UNKNOWN
2022-09-29,45-49,photo,recommendedByFriendOrFamily,E05011390
2022-09-29,75-79,photo,recommendedByFriendOrFamily,E05010044
2022-09-29,25-29,photo,recommendedByFriendOrFamily,E05011547
2022-09-29,45-49,photo,media,E05011397
2022-09-29,30-34,photo,leeds2023Event,E05011388
2022-09-29,20-24,photo,throughCollegeOrUniversity,E05011403
2022-09-29,60-64,photo,recommendedByFriendOrFamily,E05012842
2022-09-29,20-24,photo,advertising,E05011397
2022-09-29,35-39,photo,throughCollegeOrUniversity,E05010860
2022-09-29,25-29,photo,other,E05011403
2022-09-29,30-34,photo,recommendedByFriendOrFamily,E05011394
2022-09-29,under16,photo,leeds2023SocialMedia,UNKNOWN
2022-09-30,50-54,photo,recommendedByFriendOrFamily,E05011390
2022-09-30,40-44,photo,leeds2023SocialMedia,E05011390
2022-09-30,under16,photo,throughCulturalOrArtsOrg,E05011390
2022-09-30,25-29,photo,recommendedByFriendOrFamily,E05012842
2022-09-30,under16,photo,leeds2023SocialMedia,E05011395
2022-09-30,30-34,photo,leeds2023SocialMedia,E05011370
2022-09-30,60-64,photo,leeds2023SocialMedia,E05012647
2022-09-30,55-59,photo,recommendedByFriendOrFamily,E05011399
2022-09-30,under16,photo,leeds2023Website,E05011390
2022-09-30,under16,photo,leeds2023SocialMedia,E05011395
2022-09-30,45-49,photo,leeds2023SocialMedia,E05011395
2022-09-30,16-19,photo,advertising,E05011409
2022-09-30,25-29,photo,workplace,E05011401
2022-09-30,16-19,photo,media,E05001399
2022-10-01,70-74,photo,media,UNKNOWN
2022-10-01,55-59,media,leeds2023SocialMedia,E05011377
2022-10-01,40-44,photo,leeds2023SocialMedia,E05011405
2022-10-01,70-74,photo,media,E05011411
2022-10-01,40-44,photo,leeds2023Event,E05011405
2022-10-01,16-19,media,recommendedByFriendOrFamily,UNKNOWN
2022-10-01,45-49,photo,leeds2023SocialMedia,E05011405
2022-10-01,40-44,photo,recommendedByFriendOrFamily,E05011547
2022-10-01,16-19,photo,other,UNKNOWN
2022-10-01,16-19,photo,other,UNKNOWN
2022-10-01,25-29,photo,media,E05012647
2022-10-01,under16,media,leeds2023SocialMedia,E05011413
2022-10-01,25-29,photo,media,E05011390
2022-10-02,30-34,photo,media,UNKNOWN
2022-10-02,50-54,photo,advertising,E05011390
2022-10-02,45-49,photo,leeds2023Event,E05011338
2022-10-02,55-59,photo,other,UNKNOWN
2022-10-03,60-64,photo,recommendedByFriendOrFamily,UNKNOWN
2022-10-03,unspecified,photo,leeds2023Event,E05011405
2022-10-03,unspecified,photo,leeds2023Event,E05001402
2022-10-03,under16,photo,throughCollegeOrUniversity,E05001366
2022-10-03,30-34,photo,leeds2023Event,E05001348
2022-10-03,under16,photo,leeds2023Event,E05001384
2022-10-03,30-34,photo,media,E05011409
2022-10-03,unspecified,photo,leeds2023Event,E05011407
2022-10-03,under16,photo,leeds2023Event,NOT_PROVIDED
2022-10-03,25-29,photo,leeds2023Event,E05001398
2022-10-03,under16,photo,leeds2023Event,NOT_PROVIDED
2022-10-03,35-39,photo,other,E05011404
2022-10-03,under16,photo,leeds2023Event,E05011404
2022-10-03,under16,photo,leeds2023Event,NOT_PROVIDED
2022-10-03,unspecified,photo,leeds2023Event,E05001348
2022-10-03,unspecified,photo,leeds2023Event,E05010323
2022-10-03,under16,photo,leeds2023Event,NOT_PROVIDED
2022-10-03,unspecified,photo,leeds2023Event,E05001348
2022-10-03,30-34,photo,leeds2023Event,E05011399
2022-10-03,30-34,photo,leeds2023Event,E05011399
2022-10-04,under16,photo,leeds2023Event,E05001391
2022-10-04,under16,photo,leeds2023Event,E05001350
2022-10-04,under16,photo,leeds2023Event,E05001452
2022-10-04,65-69,photo,recommendedByFriendOrFamily,UNKNOWN
2022-10-04,unspecified,photo,leeds2023Event,E05001390
2022-10-04,unspecified,photo,leeds2023Event,UNKNOWN
2022-10-04,unspecified,photo,leeds2023Event,E05001445
2022-10-04,unspecified,photo,leeds2023Event,E05001390
2022-10-04,unspecified,photo,leeds2023Event,E05001459
2022-10-04,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-04,45-49,photo,leeds2023Event,E05001345
2022-10-04,unspecified,photo,leeds2023Event,E05011407
2022-10-04,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-04,unspecified,photo,leeds2023Event,E05001390
2022-10-04,under16,photo,leeds2023Event,E05001391
2022-10-04,unspecified,photo,leeds2023Event,E05012648
2022-10-04,unspecified,photo,leeds2023Event,E05001390
2022-10-04,60-64,photo,leeds2023SocialMedia,E05001448
2022-10-04,under16,photo,leeds2023Event,E05001458
2022-10-04,unspecified,photo,leeds2023Event,E05001456
2022-10-04,60-64,media,throughCulturalOrArtsOrg,E05012648
2022-10-04,unspecified,photo,leeds2023Event,UNKNOWN
2022-10-04,30-34,photo,leeds2023Event,E05001350
2022-10-04,50-54,photo,leeds2023Event,E05012648
2022-10-04,35-39,photo,leeds2023SocialMedia,E05012647
2022-10-04,60-64,photo,throughCulturalOrArtsOrg,E05011387
2022-10-04,30-34,media,leeds2023SocialMedia,E05011400
2022-10-04,40-44,photo,leeds2023Event,E05012648
2022-10-04,unspecified,photo,leeds2023Event,E05011385
2022-10-04,unspecified,photo,leeds2023Event,E05008560
2022-10-04,unspecified,photo,leeds2023Event,E05011389
2022-10-04,30-34,photo,media,E05001463
2022-10-04,unspecified,photo,leeds2023Event,E05008560
2022-10-04,unspecified,photo,leeds2023Event,E05001450
2022-10-04,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-04,unspecified,photo,leeds2023Event,E05001446
2022-10-04,under16,photo,leeds2023Event,E05001392
2022-10-04,under16,photo,leeds2023Event,E05001350
2022-10-04,unspecified,photo,leeds2023Event,E05001393
2022-10-04,60-64,photo,communityEventOrOrg,E05001389
2022-10-04,55-59,photo,workplace,UNKNOWN
2022-10-04,45-49,photo,leeds2023Event,E05001444
2022-10-04,under16,photo,leeds2023Event,E05001392
2022-10-04,under16,photo,leeds2023Event,E05001464
2022-10-04,25-29,photo,recommendedByFriendOrFamily,E05011387
2022-10-04,unspecified,photo,leeds2023Event,E05012647
2022-10-04,30-34,photo,other,E05011407
2022-10-04,under16,photo,leeds2023Event,E05011384
2022-10-04,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-04,under16,photo,leeds2023Event,E05011384
2022-10-04,16-19,photo,leeds2023Event,NOT_PROVIDED
2022-10-04,50-54,photo,leeds2023SocialMedia,E05001447
2022-10-04,65-69,photo,leeds2023SocialMedia,E05011390
2022-10-04,35-39,photo,leeds2023Event,E05011325
2022-10-04,40-44,photo,leeds2023Event,E05011410
2022-10-04,unspecified,photo,leeds2023Event,E05001371
2022-10-05,20-24,photo,leeds2023Website,E05011547
2022-10-05,under16,photo,communityEventOrOrg,E05011387
2022-10-05,35-39,media,leeds2023SocialMedia,E05011403
2022-10-05,50-54,photo,media,E05011407
2022-10-05,30-34,photo,leeds2023SocialMedia,E05011399
2022-10-05,25-29,photo,advertising,E05011407
2022-10-05,25-29,photo,recommendedByFriendOrFamily,E05011547
2022-10-05,30-34,photo,throughCulturalOrArtsOrg,UNKNOWN
2022-10-05,under16,photo,media,E05011413
2022-10-05,under16,photo,media,E05011413
2022-10-05,35-39,photo,throughCulturalOrArtsOrg,UNKNOWN
2022-10-06,16-19,photo,throughCollegeOrUniversity,E05001392
2022-10-06,50-54,photo,other,UNKNOWN
2022-10-06,20-24,photo,throughCollegeOrUniversity,E05011397
2022-10-06,35-39,photo,other,E05011397
2022-10-06,30-34,photo,leeds2023SocialMedia,E05001400
2022-10-06,70-74,photo,leeds2023Event,E05011411
2022-10-07,60-64,photo,workplace,E05011411
2022-10-07,30-34,photo,throughCollegeOrUniversity,E05011413
2022-10-07,30-34,photo,leeds2023SocialMedia,E05011410
2022-10-07,16-19,photo,throughCollegeOrUniversity,E05012648
2022-10-07,30-34,photo,recommendedByFriendOrFamily,E05011390
2022-10-08,40-44,photo,leeds2023SocialMedia,E05012842
2022-10-08,50-54,photo,leeds2023SocialMedia,E05012648
2022-10-08,under16,photo,leeds2023Event,E05011385
2022-10-08,50-54,photo,throughCulturalOrArtsOrg,E05001401
2022-10-09,under16,photo,media,UNKNOWN
2022-10-09,under16,photo,communityEventOrOrg,E05011547
2022-10-09,65-69,photo,leeds2023Website,E05001353
2022-10-09,under16,photo,recommendedByFriendOrFamily,UNKNOWN
2022-10-09,55-59,photo,advertising,E05011406
2022-10-09,under16,photo,leeds2023SocialMedia,E05011384
2022-10-09,under16,photo,leeds2023SocialMedia,E05011384
2022-10-09,under16,photo,leeds2023SocialMedia,E05011384
2022-10-09,55-59,photo,advertising,E05011406
2022-10-09,45-49,photo,other,E05011397
2022-10-10,60-64,photo,media,E05001343
2022-10-10,35-39,photo,throughCollegeOrUniversity,E05011403
2022-10-10,35-39,media,leeds2023Event,E05001353
2022-10-10,35-39,photo,leeds2023SocialMedia,E05013831
2022-10-10,45-49,photo,media,UNKNOWN
2022-10-10,40-44,photo,media,UNKNOWN
2022-10-10,75-79,photo,recommendedByFriendOrFamily,E05012842
2022-10-10,40-44,photo,workplace,E05011350
2022-10-10,45-49,photo,leeds2023SocialMedia,E05011388
2022-10-10,25-29,photo,media,E05012647
2022-10-10,under16,photo,media,UNKNOWN
2022-10-10,25-29,media,throughCollegeOrUniversity,E05011394
2022-10-10,30-34,photo,leeds2023Event,E05011410
2022-10-10,40-44,photo,throughCulturalOrArtsOrg,E05008559
2022-10-10,50-54,photo,leeds2023SocialMedia,E05011390
2022-10-10,25-29,photo,recommendedByFriendOrFamily,E05011312
2022-10-11,30-34,media,media,E05000989
2022-10-11,unspecified,photo,leeds2023Event,E05011406
2022-10-11,unspecified,photo,leeds2023Event,E05011406
2022-10-11,50-54,photo,leeds2023Event,E05011405
2022-10-11,55-59,media,leeds2023SocialMedia,E05011405
2022-10-11,55-59,photo,leeds2023Website,E05012841
2022-10-11,under16,photo,leeds2023Event,NOT_PROVIDED
2022-10-11,under16,photo,leeds2023Event,NOT_PROVIDED
2022-10-11,45-49,photo,throughCulturalOrArtsOrg,E05001373
2022-10-11,under16,photo,workplace,E05011411
2022-10-11,35-39,media,workplace,E05011397
2022-10-11,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-11,60-64,photo,leeds2023SocialMedia,E05011375
2022-10-11,unspecified,photo,leeds2023Event,NOT_PROVIDED
2022-10-11,under16,photo,other,E05001369
2022-10-11,55-59,photo,leeds2023Event,E05011399
2022-10-11,55-59,photo,leeds2023SocialMedia,E05011547
