date_submitted,artist_age_group,artwork_medium,ward_code
2022-09-23,65-69,photo,E05011402
2022-09-23,55-59,photo,E05011333
2022-09-23,20-24,photo,E05012647
2022-09-23,40-44,media,E05001371
2022-09-23,55-59,photo,E05011346
2022-09-23,25-29,photo,E05011395
2022-09-23,55-59,photo,E05011405
2022-09-23,20-24,photo,E05011385
2022-09-23,30-34,photo,NOT_PROVIDED
2022-09-23,25-29,photo,UNKNOWN
2022-09-23,50-54,photo,UNKNOWN
2022-09-23,55-59,photo,E05001407
2022-09-23,20-24,photo,E05012648
2022-09-23,45-49,photo,E05011405
2022-09-23,50-54,photo,E05001366
2022-09-23,45-49,photo,E05011402
2022-09-23,50-54,photo,E05001366
2022-09-23,20-24,photo,E05011399
2022-09-23,25-29,photo,UNKNOWN
2022-09-23,under16,photo,E05011402
2022-09-23,40-44,photo,E05011399
2022-09-23,50-54,photo,E05011390
2022-09-23,35-39,photo,E05011389
2022-09-23,35-39,media,E05011407
2022-09-23,40-44,photo,E05011390
2022-09-23,40-44,photo,UNKNOWN
2022-09-23,20-24,photo,E05011403
2022-09-23,30-34,photo,E05012648
2022-09-23,under16,photo,E05011390
2022-09-23,35-39,photo,E05011387
2022-09-24,30-34,photo,E05000792
2022-09-24,50-54,photo,E05011390
2022-09-24,20-24,photo,E05011397
2022-09-24,20-24,photo,E05011397
2022-09-24,25-29,photo,E05011406
2022-09-24,under16,photo,E05011405
2022-09-24,55-59,photo,UNKNOWN
2022-09-24,35-39,photo,E05011389
2022-09-24,55-59,photo,E05012062
2022-09-24,65-69,photo,E05011547
2022-09-24,under16,photo,E05011390
2022-09-24,under16,photo,E05011390
2022-09-24,under16,photo,E05001377
2022-09-24,70-74,media,E05011401
2022-09-24,25-29,photo,E05011406
2022-09-24,60-64,photo,UNKNOWN
2022-09-24,75-79,photo,E05011413
2022-09-24,25-29,media,E05011387
2022-09-24,25-29,photo,E05001342
2022-09-24,25-29,photo,E05012842
2022-09-24,25-29,photo,E05011397
2022-09-24,50-54,photo,E05006379
2022-09-24,under16,photo,E05011402
2022-09-24,70-74,photo,UNKNOWN
2022-09-24,under16,photo,E05011390
2022-09-24,16-19,photo,E05011397
2022-09-24,under16,photo,E05010322
2022-09-24,70-74,media,UNKNOWN
2022-09-24,30-34,photo,E05011390
2022-09-24,45-49,photo,E05012842
2022-09-24,45-49,media,E05001354
2022-09-24,70-74,photo,UNKNOWN
2022-09-24,30-34,photo,E05011405
2022-09-24,65-69,photo,E05011411
2022-09-24,40-44,photo,E05011390
2022-09-24,50-54,photo,E05011387
2022-09-24,20-24,photo,E05011403
2022-09-24,55-59,photo,E05001377
2022-09-24,50-54,photo,E05011405
2022-09-25,25-29,photo,UNKNOWN
2022-09-25,30-34,photo,E05014152
2022-09-25,20-24,photo,E05011403
2022-09-25,60-64,photo,E05011388
2022-09-25,50-54,photo,E05011405
2022-09-25,35-39,photo,E05011409
2022-09-25,35-39,photo,E05011547
2022-09-25,30-34,photo,E05011389
2022-09-25,25-29,media,E05010748
2022-09-25,20-24,photo,E05011388
2022-09-25,50-54,media,E05001408
2022-09-25,under16,photo,E05001393
2022-09-25,50-54,photo,E05012841
2022-09-25,under16,photo,UNKNOWN
2022-09-25,under16,photo,E05011391
2022-09-25,75-79,photo,E05000731
2022-09-25,35-39,photo,E05011402
2022-09-25,40-44,media,E05011547
2022-09-25,50-54,photo,E05011406
2022-09-25,30-34,photo,UNKNOWN
2022-09-25,40-44,photo,E05011402
2022-09-25,45-49,photo,E05001372
2022-09-25,under16,photo,E05011402
2022-09-25,35-39,media,E05011409
2022-09-25,20-24,media,E05011397
2022-09-25,under16,photo,E05011402
2022-09-25,20-24,photo,E05011397
2022-09-25,50-54,photo,E05001408
2022-09-25,20-24,media,E05011549
2022-09-26,40-44,photo,E05011547
2022-09-26,35-39,photo,E05011547
2022-09-26,60-64,photo,E05011390
2022-09-26,55-59,photo,E05011547
2022-09-26,50-54,photo,E05012647
2022-09-26,40-44,photo,E05011385
2022-09-26,45-49,photo,E05011390
2022-09-26,30-34,photo,E05011397
2022-09-26,60-64,photo,E05011390
2022-09-26,70-74,photo,E05011390
2022-09-26,under16,photo,E05001458
2022-09-26,60-64,photo,E05011390
2022-09-26,30-34,photo,E05011547
2022-09-26,55-59,photo,E05011547
2022-09-26,unspecified,photo,E05011413
2022-09-26,35-39,photo,E05011547
2022-09-26,35-39,photo,E05011388
2022-09-26,40-44,media,E05011549
2022-09-26,50-54,photo,E05011547
2022-09-26,40-44,photo,E05011547
2022-09-26,60-64,photo,E05011547
2022-09-26,45-49,photo,UNKNOWN
2022-09-26,50-54,photo,E05010055
2022-09-26,65-69,photo,E05008560
2022-09-26,55-59,photo,E05012841
2022-09-26,45-49,photo,E05011385
2022-09-26,25-29,photo,E05012647
2022-09-26,40-44,photo,E05011547
2022-09-26,60-64,photo,E05011413
2022-09-26,55-59,photo,E05011413
2022-09-26,30-34,photo,E05011388
2022-09-26,70-74,photo,E05011390
2022-09-27,35-39,photo,E05011407
2022-09-27,20-24,media,E05001366
2022-09-27,55-59,photo,E05011413
2022-09-27,under16,photo,UNKNOWN
2022-09-27,45-49,media,E05011413
2022-09-27,35-39,photo,E05011411
2022-09-27,40-44,photo,E05011389
2022-09-27,25-29,photo,E05001362
2022-09-27,30-34,photo,E05011389
2022-09-27,30-34,photo,UNKNOWN
2022-09-27,under16,media,E05011395
2022-09-27,under16,photo,UNKNOWN
2022-09-27,under16,photo,E05011325
2022-09-27,under16,photo,E05001448
2022-09-27,under16,photo,E05001349
2022-09-27,30-34,photo,E05001362
2022-09-27,under16,photo,E05011325
2022-09-27,under16,photo,E05001362
2022-09-27,25-29,photo,E05011394
2022-09-27,40-44,photo,E05001362
2022-09-28,unspecified,photo,NOT_PROVIDED
2022-09-28,under16,photo,E05001354
2022-09-28,20-24,photo,E05011403
2022-09-28,25-29,photo,E05012647
2022-09-28,under16,photo,E05011403
2022-09-28,under16,photo,E05010317
2022-09-28,20-24,photo,UNKNOWN
2022-09-28,25-29,photo,E05011397
2022-09-28,under16,photo,E05011403
2022-09-28,65-69,photo,E05012841
2022-09-28,25-29,photo,E05011384
2022-09-28,40-44,photo,UNKNOWN
2022-09-28,under16,photo,E05001385
2022-09-28,under16,photo,NOT_PROVIDED
2022-09-28,under16,photo,E05011547
2022-09-28,25-29,photo,E05011402
2022-09-28,45-49,photo,E05012647
2022-09-28,under16,photo,E05011399
2022-09-28,35-39,photo,E05011407
2022-09-28,under16,photo,NOT_PROVIDED
2022-09-28,under16,photo,NOT_PROVIDED
2022-09-28,under16,photo,E05011389
2022-09-28,under16,photo,E05001393
2022-09-28,40-44,photo,E05011389
2022-09-28,under16,photo,E05011403
2022-09-28,50-54,photo,UNKNOWN
2022-09-28,25-29,photo,UNKNOWN
2022-09-28,20-24,photo,E05011403
2022-09-28,under16,photo,NOT_PROVIDED
2022-09-28,under16,photo,UNKNOWN
2022-09-28,45-49,photo,E05001354
2022-09-28,under16,photo,E05011403
2022-09-28,under16,photo,NOT_PROVIDED
2022-09-28,20-24,photo,E05011402
2022-09-28,under16,photo,E05011411
2022-09-28,unspecified,photo,E05012647
2022-09-28,under16,photo,E05011403
2022-09-28,unspecified,photo,NOT_PROVIDED
2022-09-28,20-24,photo,E05011403
2022-09-28,30-34,photo,E05011403
2022-09-28,under16,photo,NOT_PROVIDED
2022-09-28,under16,photo,E05011387
2022-09-28,under16,photo,E05001460
2022-09-28,20-24,photo,E05011403
2022-09-28,45-49,photo,UNKNOWN
2022-09-28,under16,photo,E05011411
2022-09-28,25-29,photo,E05011403
2022-09-28,unspecified,photo,NOT_PROVIDED
2022-09-28,unspecified,photo,E05012647
2022-09-28,under16,photo,NOT_PROVIDED
2022-09-28,25-29,photo,E05011388
2022-09-28,under16,photo,E05012648
2022-09-28,unspecified,photo,E05011403
2022-09-28,under16,photo,E05011403
2022-09-28,under16,photo,E05011394
2022-09-28,under16,photo,E05011394
2022-09-28,35-39,photo,E05011391
2022-09-28,35-39,photo,E05011407
2022-09-28,under16,photo,E05012648
2022-09-28,20-24,photo,UNKNOWN
2022-09-28,40-44,photo,E05012647
2022-09-28,under16,photo,E05011388
2022-09-28,30-34,photo,E05001362
2022-09-28,unspecified,photo,UNKNOWN
2022-09-28,under16,photo,E05011404
2022-09-28,16-19,photo,E05011397
2022-09-28,60-64,photo,E05011400
2022-09-28,20-24,photo,E05001362
2022-09-28,unspecified,photo,NOT_PROVIDED
2022-09-28,under16,photo,E05011399
2022-09-28,25-29,photo,NOT_PROVIDED
2022-09-28,under16,photo,E05011403
2022-09-28,under16,photo,UNKNOWN
2022-09-28,16-19,photo,E05011413
2022-09-28,35-39,photo,E05012647
2022-09-28,under16,photo,E05011403
2022-09-28,20-24,photo,E05011403
2022-09-28,16-19,photo,E05011403
2022-09-28,35-39,photo,E05001362
2022-09-28,35-39,photo,NOT_PROVIDED
2022-09-28,20-24,photo,E05011403
2022-09-28,55-59,photo,E05009670
2022-09-28,under16,photo,E05001362
2022-09-29,under16,photo,UNKNOWN
2022-09-29,60-64,photo,E05012842
2022-09-29,25-29,photo,E05011403
2022-09-29,30-34,photo,E05011394
2022-09-29,45-49,photo,E05011390
2022-09-29,20-24,photo,E05011403
2022-09-29,20-24,photo,E05011397
2022-09-29,25-29,photo,E05011547
2022-09-29,75-79,photo,E05010044
2022-09-29,16-19,photo,UNKNOWN
2022-09-29,30-34,photo,E05011388
2022-09-29,45-49,photo,E05011397
2022-09-29,35-39,photo,E05010860
2022-09-30,under16,photo,E05011395
2022-09-30,under16,photo,E05011390
2022-09-30,under16,photo,E05011395
2022-09-30,50-54,photo,E05011390
2022-09-30,16-19,photo,E05011409
2022-09-30,25-29,photo,E05011401
2022-09-30,60-64,photo,E05012647
2022-09-30,40-44,photo,E05011390
2022-09-30,16-19,photo,E05001399
2022-09-30,55-59,photo,E05011399
2022-09-30,25-29,photo,E05012842
2022-09-30,45-49,photo,E05011395
2022-09-30,30-34,photo,E05011370
2022-09-30,under16,photo,E05011390
2022-10-01,25-29,photo,E05012647
2022-10-01,16-19,photo,UNKNOWN
2022-10-01,16-19,media,UNKNOWN
2022-10-01,25-29,photo,E05011390
2022-10-01,55-59,media,E05011377
2022-10-01,70-74,photo,E05011411
2022-10-01,under16,media,E05011413
2022-10-01,40-44,photo,E05011547
2022-10-01,40-44,photo,E05011405
2022-10-01,45-49,photo,E05011405
2022-10-01,16-19,photo,UNKNOWN
2022-10-01,40-44,photo,E05011405
2022-10-01,70-74,photo,UNKNOWN
2022-10-02,55-59,photo,UNKNOWN
2022-10-02,50-54,photo,E05011390
2022-10-02,30-34,photo,UNKNOWN
2022-10-02,45-49,photo,E05011338
2022-10-03,unspecified,photo,E05010323
2022-10-03,30-34,photo,E05011399
2022-10-03,under16,photo,NOT_PROVIDED
2022-10-03,under16,photo,NOT_PROVIDED
2022-10-03,60-64,photo,UNKNOWN
2022-10-03,under16,photo,E05001384
2022-10-03,30-34,photo,E05011409
2022-10-03,30-34,photo,E05001348
2022-10-03,unspecified,photo,E05001348
2022-10-03,under16,photo,E05001366
2022-10-03,unspecified,photo,E05001402
2022-10-03,35-39,photo,E05011404
2022-10-03,under16,photo,NOT_PROVIDED
2022-10-03,unspecified,photo,E05011407
2022-10-03,30-34,photo,E05011399
2022-10-03,unspecified,photo,E05011405
2022-10-03,under16,photo,E05011404
2022-10-03,unspecified,photo,E05001348
2022-10-03,25-29,photo,E05001398
2022-10-03,under16,photo,NOT_PROVIDED
2022-10-04,65-69,photo,UNKNOWN
2022-10-04,under16,photo,E05001391
2022-10-04,under16,photo,E05001452
2022-10-04,30-34,media,E05011400
2022-10-04,unspecified,photo,E05001445
2022-10-04,under16,photo,E05001350
2022-10-04,60-64,photo,E05011387
2022-10-04,30-34,photo,E05001350
2022-10-04,40-44,photo,E05011410
2022-10-04,30-34,photo,E05001463
2022-10-04,unspecified,photo,E05001371
2022-10-04,unspecified,photo,E05001390
2022-10-04,30-34,photo,E05011407
2022-10-04,unspecified,photo,NOT_PROVIDED
2022-10-04,unspecified,photo,E05001390
2022-10-04,50-54,photo,E05012648
2022-10-04,unspecified,photo,NOT_PROVIDED
2022-10-04,under16,photo,E05011384
2022-10-04,unspecified,photo,E05008560
2022-10-04,under16,photo,E05001464
2022-10-04,35-39,photo,E05012647
2022-10-04,under16,photo,E05001350
2022-10-04,under16,photo,E05001392
2022-10-04,55-59,photo,UNKNOWN
2022-10-04,60-64,photo,E05001389
2022-10-04,unspecified,photo,E05001459
2022-10-04,65-69,photo,E05011390
2022-10-04,40-44,photo,E05012648
2022-10-04,16-19,photo,NOT_PROVIDED
2022-10-04,50-54,photo,E05001447
2022-10-04,unspecified,photo,NOT_PROVIDED
2022-10-04,unspecified,photo,E05012647
2022-10-04,under16,photo,E05001392
2022-10-04,unspecified,photo,E05001393
2022-10-04,45-49,photo,E05001444
2022-10-04,unspecified,photo,E05011389
2022-10-04,under16,photo,E05011384
2022-10-04,unspecified,photo,E05008560
2022-10-04,unspecified,photo,E05011385
2022-10-04,45-49,photo,E05001345
2022-10-04,35-39,photo,E05011325
2022-10-04,unspecified,photo,E05012648
2022-10-04,unspecified,photo,NOT_PROVIDED
2022-10-04,unspecified,photo,E05011407
2022-10-04,25-29,photo,E05011387
2022-10-04,60-64,photo,E05001448
2022-10-04,under16,photo,E05001458
2022-10-04,under16,photo,E05001391
2022-10-04,unspecified,photo,E05001456
2022-10-04,unspecified,photo,E05001390
2022-10-04,60-64,media,E05012648
2022-10-04,unspecified,photo,UNKNOWN
2022-10-04,unspecified,photo,E05001446
2022-10-04,unspecified,photo,UNKNOWN
2022-10-04,unspecified,photo,E05001450
2022-10-04,unspecified,photo,E05001390
2022-10-05,35-39,media,E05011403
2022-10-05,50-54,photo,E05011407
2022-10-05,under16,photo,E05011413
2022-10-05,25-29,photo,E05011407
2022-10-05,25-29,photo,E05011547
2022-10-05,30-34,photo,E05011399
2022-10-05,30-34,photo,UNKNOWN
2022-10-05,under16,photo,E05011413
2022-10-05,20-24,photo,E05011547
2022-10-05,35-39,photo,UNKNOWN
2022-10-05,under16,photo,E05011387
2022-10-06,35-39,photo,E05011397
2022-10-06,70-74,photo,E05011411
2022-10-06,30-34,photo,E05001400
2022-10-06,50-54,photo,UNKNOWN
2022-10-06,20-24,photo,E05011397
2022-10-06,16-19,photo,E05001392
2022-10-07,30-34,photo,E05011413
2022-10-07,16-19,photo,E05012648
2022-10-07,30-34,photo,E05011410
2022-10-07,60-64,photo,E05011411
2022-10-07,30-34,photo,E05011390
2022-10-08,40-44,photo,E05012842
2022-10-08,50-54,photo,E05012648
2022-10-08,50-54,photo,E05001401
2022-10-08,under16,photo,E05011385
2022-10-09,45-49,photo,E05011397
2022-10-09,under16,photo,E05011384
2022-10-09,under16,photo,UNKNOWN
2022-10-09,under16,photo,E05011384
2022-10-09,55-59,photo,E05011406
2022-10-09,under16,photo,E05011547
2022-10-09,under16,photo,E05011384
2022-10-09,65-69,photo,E05001353
2022-10-09,55-59,photo,E05011406
2022-10-09,under16,photo,UNKNOWN
2022-10-10,45-49,photo,UNKNOWN
2022-10-10,25-29,photo,E05012647
2022-10-10,40-44,photo,E05008559
2022-10-10,50-54,photo,E05011390
2022-10-10,45-49,photo,E05011388
2022-10-10,under16,photo,UNKNOWN
2022-10-10,60-64,photo,E05001343
2022-10-10,35-39,photo,E05013831
2022-10-10,40-44,photo,E05011350
