ward_code,orders,tickets
E05010322,1,1
E05010323,2,8
E05010325,3,6
E05010326,5,7
E05010330,3,5
E05010491,1,2
E05010496,1,1
E05010517,1,1
E05010563,1,2
E05010626,1,2
E05010637,1,2
E05010642,1,2
E05010648,1,2
E05010732,1,3
E05010736,1,3
E05010737,1,3
E05010739,2,2
E05010741,1,1
E05010744,1,1
E05010745,1,2
E05010747,5,35
E05010748,1,2
E05010786,2,2
E05010860,2,4
E05010861,2,2
E05010863,4,5
E05010864,2,2
E05010865,1,1
E05010866,1,2
E05010867,1,1
E05010869,4,8
E05010871,2,3
E05010873,2,5
E05010875,4,4
E05010880,3,5
E05010881,1,1
E05010882,6,11
E05010884,1,1
E05010905,1,1
E05010909,1,2
E05010914,1,1
E05010935,1,1
E05011012,1,3
E05011062,1,2
E05011078,2,6
E05011117,1,1
E05011151,1,1
E05011168,3,3
E05011212,1,1
E05011308,4,7
E05011310,1,2
E05011311,1,5
E05011312,2,3
E05011314,2,4
E05011315,1,2
E05011319,2,3
E05011323,1,4
E05011324,1,1
E05011326,5,7
E05011327,2,2
E05011328,2,6
E05011329,11,25
E05011333,1,1
E05011336,1,1
E05011339,1,1
E05011342,1,3
E05011343,4,6
E05011350,2,2
E05011353,4,8
E05011356,1,1
E05011357,1,1
E05011358,6,9
E05011361,11,13
E05011362,1,1
E05011363,2,4
E05011365,1,1
E05011367,1,1
E05011368,2,2
E05011375,2,2
E05011376,2,2
E05011377,1,5
E05011379,2,7
E05011380,2,2
E05011384,51,120
E05011385,64,147
E05011387,63,135
E05011388,104,253
E05011389,59,110
E05011390,303,664
E05011391,57,187
E05011394,72,202
E05011395,43,81
E05011396,35,78
E05011397,307,573
E05011399,188,309
E05011400,105,306
E05011401,77,188
E05011402,187,353
E05011403,239,361
E05011404,42,105
E05011405,232,524
E05011406,38,100
E05011407,39,108
E05011409,47,101
E05011410,52,120
E05011411,276,805
E05011413,190,418
E05011414,8,22
E05011424,5,9
E05011457,1,3
E05011467,1,2
E05011500,1,1
E05011501,1,1
E05011504,2,6
E05011526,3,6
E05011539,1,1
E05011547,122,252
E05011549,76,163
E05011741,1,1
E05011841,1,1
E05012001,1,1
E05012006,1,1
E05012047,1,2
E05012128,2,5
E05012199,1,1
E05012214,1,2
E05012216,1,1
E05012240,1,1
E05012274,2,3
E05012363,1,2
E05012461,1,1
E05012647,90,245
E05012648,41,88
E05012841,64,187
E05012842,118,355
E05012947,1,2
E05012973,1,1
E05012996,4,6
E05013005,1,4
E05013011,2,6
E05013012,1,2
E05013015,1,1
E05013017,1,1
E05013023,1,1
E05013031,1,1
E05013038,1,2
E05013050,1,1
E05013120,1,2
E05013206,1,2
E05013220,1,1
E05013268,1,2
E05013398,1,2
E05013458,1,1
E05013507,1,3
E05013551,1,1
E05013573,1,1
E05013589,1,1
E05013598,1,1
E05013605,1,1
E05013614,1,3
E05013644,1,1
E05013669,1,1
E05013670,1,2
E05013700,2,2
E05013703,1,4
E05013704,1,1
E05013708,1,1
E05013709,1,1
E05013710,2,3
E05013713,46,82
E05013726,1,2
E05013730,2,2
E05013752,1,1
E05013789,1,1
E05013812,2,2
E05013828,1,2
E05013830,103,219
E05013831,97,268
E05013866,2,4
E05013884,1,1
E05013943,1,2
E05013949,1,1
E05013954,5,9
E05014073,2,2
E05014086,1,5
E05014103,1,1
E05014105,1,1
E05014111,1,1
E05014112,1,1
E05014113,1,2
E05014127,4,4
E05014156,1,3
N08000514,1,1
S13002766,3,7
S13002883,1,2
S13002900,1,1
S13002923,1,2
S13002940,1,1
S13003071,3,3
W05001144,1,2
W05001274,1,1
W05001775,1,1
