ward_code,orders,tickets
E05009596,2,3
E05009637,1,2
E05009664,1,5
E05009665,1,3
E05009668,2,2
E05009670,4,7
E05009671,2,4
E05009673,1,3
E05009674,3,5
E05009675,1,4
E05009688,2,2
E05009708,1,1
E05009711,1,2
E05009854,2,3
E05009857,1,2
E05010044,5,9
E05010046,3,11
E05010052,1,2
E05010053,2,9
E05010054,1,4
E05010055,2,4
E05010056,2,2
E05010057,3,9
E05010058,10,29
E05010060,6,12
E05010073,1,2
E05010165,1,1
E05010311,1,1
E05010312,1,3
E05010316,4,5
E05010317,1,2
E05010318,9,13
E05010319,3,12
E05010320,1,4
E05010322,2,2
E05010323,2,8
E05010324,1,1
E05010325,3,6
E05010326,6,8
E05010330,3,5
E05010491,1,2
E05010496,1,1
E05010517,1,1
E05010518,1,1
E05010529,1,1
E05010563,1,2
E05010626,1,2
E05010629,1,1
E05010637,1,2
E05010642,1,2
E05010648,1,2
E05010732,1,3
E05010736,2,4
E05010737,1,3
E05010739,2,2
E05010741,1,1
E05010742,1,2
E05010744,1,1
E05010745,1,2
E05010747,5,35
E05010748,1,2
E05010774,2,3
E05010775,1,1
E05010786,2,2
E05010860,2,4
E05010861,3,3
E05010862,3,3
E05010863,4,5
E05010864,2,2
E05010865,1,1
E05010866,1,2
E05010867,2,3
E05010869,4,8
E05010871,2,3
E05010872,2,7
E05010873,3,6
E05010875,4,4
E05010880,4,8
E05010881,1,1
E05010882,7,12
E05010884,1,1
E05010905,1,1
E05010909,1,2
E05010914,1,1
E05010935,1,1
E05011012,1,3
E05011062,1,2
E05011077,1,1
E05011078,2,6
E05011100,1,1
E05011117,1,1
E05011151,1,1
E05011168,3,3
E05011212,1,1
E05011247,1,1
E05011308,4,7
E05011310,1,2
E05011311,1,5
E05011312,2,3
E05011314,2,4
E05011315,1,2
E05011317,1,10
E05011319,2,3
E05011323,1,4
E05011324,1,1
E05011326,5,7
E05011327,2,2
E05011328,2,6
E05011329,11,25
E05011330,3,8
E05011333,1,1
E05011336,1,1
E05011339,1,1
E05011342,1,3
E05011343,4,6
E05011350,2,2
E05011353,4,8
E05011356,1,1
E05011357,2,2
E05011358,6,9
E05011361,11,13
E05011362,1,1
E05011363,2,4
E05011365,1,1
E05011367,2,2
E05011368,3,3
E05011375,2,2
E05011376,2,2
E05011377,1,5
E05011379,3,9
E05011380,2,2
E05011384,59,130
E05011385,83,179
E05011387,76,153
E05011388,126,297
E05011389,71,132
E05011390,396,848
E05011391,69,209
E05011394,108,290
E05011395,51,94
E05011396,48,96
E05011397,389,709
E05011399,236,367
E05011400,117,323
E05011401,79,193
E05011402,219,405
E05011403,378,533
E05011404,56,123
E05011405,264,597
E05011406,52,114
E05011407,51,126
E05011409,54,113
E05011410,55,123
E05011411,308,858
E05011413,218,466
E05011414,16,30
E05011424,5,9
E05011454,2,3
E05011457,1,3
E05011467,1,2
E05011500,1,1
E05011501,1,1
E05011504,2,6
E05011525,1,3
E05011526,3,6
E05011529,3,3
E05011539,1,1
E05011547,149,290
E05011549,82,173
E05011741,1,1
E05011841,1,1
E05012001,1,1
E05012006,1,1
E05012047,1,2
E05012128,2,5
E05012199,2,2
E05012214,1,2
E05012216,1,1
E05012231,1,1
E05012240,1,1
E05012274,2,3
E05012286,1,1
E05012363,1,2
E05012461,1,1
E05012466,1,1
E05012490,1,1
E05012647,117,285
E05012648,53,109
E05012841,74,203
E05012842,142,405
E05012854,1,2
E05012947,1,2
E05012973,1,1
E05012996,4,6
E05013005,1,4
E05013011,2,6
E05013012,1,2
E05013015,1,1
E05013017,1,1
E05013019,1,1
E05013023,1,1
E05013031,1,1
E05013038,1,2
E05013050,1,1
E05013120,1,2
E05013206,1,2
E05013220,1,1
E05013260,7,8
E05013268,1,2
E05013398,1,2
E05013458,1,1
E05013503,1,1
E05013507,1,3
E05013531,1,1
E05013534,1,1
E05013551,1,1
E05013573,1,1
E05013589,1,1
E05013598,1,1
E05013605,1,1
E05013614,1,3
E05013644,1,1
E05013646,1,1
E05013669,1,1
E05013670,1,2
E05013674,1,2
E05013700,2,2
E05013703,1,4
E05013704,1,1
E05013705,1,3
E05013708,1,1
E05013709,1,1
E05013710,2,3
E05013712,3,5
E05013713,49,86
E05013722,1,1
E05013723,1,3
E05013725,1,4
E05013726,1,2
E05013730,2,2
E05013752,1,1
E05013789,1,1
E05013798,1,2
E05013812,2,2
E05013828,1,2
E05013830,107,228
E05013831,106,285
E05013866,2,4
E05013884,1,1
E05013890,1,1
E05013899,1,1
E05013943,1,2
E05013949,1,1
E05013954,5,9
E05014046,1,2
E05014073,2,2
E05014086,1,5
E05014103,1,1
E05014105,1,1
E05014110,1,1
E05014111,1,1
E05014112,1,1
E05014113,1,2
E05014127,4,4
E05014156,1,3
N08000514,1,1
N08000724,1,1
S13002766,3,7
S13002883,1,2
S13002900,1,1
S13002923,1,2
S13002940,1,1
S13002991,1,9
S13003071,3,3
W05001144,1,2
W05001274,1,1
W05001356,1,12
W05001775,1,1
