ward_code,created,applied,offered,confirmed,rejected
E05011411,40,26,10,8,0
E05011413,44,25,18,13,0
E05011414,8,5,2,2,0
E05011454,1,0,0,0,0
E05011504,1,0,0,0,0
E05011526,1,1,1,1,0
E05011529,1,1,1,0,0
E05011531,1,1,0,0,0
E05011537,1,1,0,0,0
E05011539,1,0,0,0,0
E05011540,1,1,1,1,0
E05011547,46,29,20,13,0
E05011549,9,5,2,1,0
E05011682,1,0,0,0,0
E05012107,1,0,0,0,0
E05012201,1,0,0,0,0
E05012240,1,1,0,0,0
E05012281,1,1,0,0,0
E05012287,1,0,0,0,0
E05012468,1,0,0,0,0
E05012647,20,11,4,2,1
E05012648,10,6,3,3,0
E05012651,1,1,1,1,0
E05012841,28,21,13,11,0
E05012842,30,16,8,4,0
E05012994,1,0,0,0,0
E05012996,1,0,0,0,0
E05013006,1,0,0,0,0
E05013039,1,0,0,0,0
E05013125,1,0,0,0,0
E05013244,1,1,1,0,0
E05013592,1,1,0,0,0
E05013719,1,0,0,0,0
E05013830,10,5,1,0,0
E05013831,18,13,7,4,0
E05013855,1,1,0,0,0
N08000726,1,1,0,0,0
S13002863,1,0,0,0,0
S13002916,1,0,0,0,0
S13002960,2,2,0,0,0
S13003068,1,0,0,0,0
UNKNOWN,57,33,6,4,0
W05001347,1,0,0,0,0
