ward_code,created,applied,offered,confirmed,rejected
E05011407,23,23,10,6,2
E05011409,23,23,12,10,1
E05011410,13,13,9,7,0
E05011411,66,66,45,39,0
E05011413,63,63,51,38,0
E05011414,13,13,8,7,1
E05011457,1,1,0,0,0
E05011486,1,1,0,0,0
E05011526,1,1,1,1,0
E05011529,1,1,1,0,0
E05011531,1,1,0,0,0
E05011540,1,1,1,1,0
E05011547,55,55,37,26,1
E05011549,17,16,13,10,0
E05011977,1,1,0,0,0
E05012001,1,1,1,1,0
E05012188,1,1,0,0,0
E05012240,1,1,1,0,0
E05012281,1,1,0,0,0
E05012383,1,1,1,0,0
E05012647,45,45,28,22,4
E05012648,22,22,10,8,2
E05012651,1,1,1,1,0
E05012841,42,42,28,24,2
E05012842,45,45,31,22,2
E05013019,1,1,0,0,0
E05013168,1,1,1,1,0
E05013183,1,1,0,0,0
E05013244,1,1,1,0,0
E05013284,1,1,0,0,0
E05013592,1,1,0,0,0
E05013765,1,1,0,0,0
E05013830,18,18,5,4,0
E05013831,28,28,19,18,1
E05013855,1,1,0,0,0
N08000333,1,1,0,0,0
UNKNOWN,80,30,19,11,0
W05001117,1,1,1,0,0
