ward_code,created,applied,offered,confirmed,rejected
E05011396,22,21,10,8,0
E05011397,180,180,152,95,2
E05011399,71,71,52,43,1
E05011400,28,28,16,13,1
E05011401,15,15,7,4,0
E05011402,91,91,61,47,1
E05011403,344,344,309,204,2
E05011404,16,16,11,6,0
E05011405,54,54,39,34,0
E05011406,23,23,14,11,1
E05011407,24,24,11,7,2
E05011409,23,23,12,10,1
E05011410,17,16,10,8,0
E05011411,73,73,52,45,0
E05011413,72,71,54,41,0
E05011414,16,16,9,7,1
E05011457,1,1,0,0,0
E05011486,1,1,0,0,0
E05011526,1,1,1,1,0
E05011529,1,1,1,0,0
E05011531,1,1,0,0,0
E05011540,1,1,1,1,0
E05011547,59,59,40,28,1
E05011549,17,17,12,9,0
E05011977,1,1,0,0,0
E05012001,1,1,1,1,0
E05012188,1,1,0,0,0
E05012240,1,1,1,0,0
E05012281,1,1,0,0,0
E05012383,1,1,1,0,0
E05012647,48,48,30,24,4
E05012648,25,25,13,11,2
E05012651,1,1,1,1,0
E05012841,44,44,29,25,2
E05012842,50,50,32,23,2
E05013019,1,1,0,0,0
E05013168,1,1,1,1,0
E05013183,1,1,0,0,0
E05013244,1,1,1,0,0
E05013284,1,1,0,0,0
E05013592,1,1,0,0,0
E05013765,1,1,0,0,0
E05013830,21,21,7,6,0
E05013831,30,30,22,19,1
E05013855,1,1,0,0,0
E05014023,1,0,0,0,0
N08000333,1,1,0,0,0
S13002931,1,1,1,1,0
UNKNOWN,50,33,19,12,0
W05001117,1,1,1,0,0
