school,count_of_engagements,ward,ward_code
West End Primary School,1,Horsforth,E05011547
West Oaks School,1,Little London and Woodhouse,E05011403
Westbrook Lane Primary School,1,Pudsey,E05011409
Westgate Primary School,4,Otley and Yeadon,E05011549
Wetherby High School,1,Middleton Park,E05011404
Whingate Primary School,2,Wetherby,E05011414
Whinmoor St Paul's Church of England Primary School,5,Armley,E05011385
Whitecote Primary School,1,Cross Gates and Whinmoor,E05011391
Whitkirk Primary School,2,Bramley and Stanningley,E05011387
Wykebeck Primary School,1,Gipton and Harehills,E05011394
Yeadon Westfield Infant School,1,Guiseley and Rawdon,E05011395
