school,count_of_engagements,ward,ward_code
Lane End Primary School,1,Beeston and Holbeck,E05012647
Lawns Park Primary School,5,Farnley and Wortley,E05012648
Lawnswood School,1,Weetwood,E05011413
Leeds City Academy,2,Headingley and Hyde Park,E05011397
Leeds City College,2,Little London and Woodhouse,E05011403
Leeds East Academy,1,Killingbeck and Seacroft,E05011400
Leeds West Academy,1,Bramley and Stanningley,E05011387
Manor Wood Primary School,4,Moortown,E05011405
Manston Primary,1,Cross Gates and Whinmoor,E05011391
Manston St James Primary Academy,1,Cross Gates and Whinmoor,E05011391
Middleton Primary School,1,Middleton Park,E05011404
Moor Allerton Hall Primary School,4,Moortown,E05011405
Mount St Mary's Catholic High School,1,Burmantofts and Richmond Hill,E05011388
Netherhall Learning Campus,1,,
New Horizons Community School,1,Chapel Allerton,E05011390
North Halifax Grammar School,1,,
Otley All Saints CofE Primary School,1,Otley and Yeadon,E05011549
Oulton Academy ,1,Otley and Yeadon,E05011549
Penny Field School,1,Moortown,E05011405
Pool-in-Wharfedale Church of England Voluntary Controlled Primary School,1,Adel and Wharfedale,E05012841
Primley Wood Primary School,1,Alwoodley,E05012842
Primrose Lane Primary School,1,Wetherby,E05011414
Pudsey Grammar School,1,Pudsey,E05011409
Pudsey Lowtown Primary School,2,Pudsey,E05011409
Pudsey Primrose Hill Primary School,4,Bramley and Stanningley,E05011387
Pudsey Waterloo Primary,1,Pudsey,E05011409
Ralph Thoresby School,1,Adel and Wharfedale,E05012841
Rawdon St Peter's Church of England Voluntary Controlled Primary School,2,Guiseley and Rawdon,E05011395
Robin Hood Primary School,1,Ardsley and Robin Hood,E05011384
Rosebank Primary School,3,Little London and Woodhouse,E05011403
Roundhay St John's Church of England Primary School,2,Roundhay,E05011411
Royds Hall,1,,
Ryecroft Academy,1,Farnley and Wortley,E05012648
Seacroft Grange Primary School,2,Killingbeck and Seacroft,E05011400
Shakespeare Primary School,4,Burmantofts and Richmond Hill,E05011388
Sharp Lane Primary School,1,Middleton Park,E05011404
Shire Oak VC Primary School,1,Headingley and Hyde Park,E05011397
Springwell Leeds Academy,1,Middleton Park,E05011404
St Bartholomew's CofE Voluntary Controlled Primary School,1,Armley,E05011385
St Bartholomews,1,Armley,E05011385
"St Joseph's Catholic Primary School, Wetherby",2,Wetherby,E05011414
St Margaret's Church of England Voluntary Controlled Primary School,5,Horsforth,E05011547
St Patrick Catholic Primary School,1,Burmantofts and Richmond Hill,E05011388
"St Paul's Catholic Primary School, a Voluntary Academy",1,Alwoodley,E05012842
St Philip's Catholic Primary  School,2,Middleton Park,E05011404
St. Oswald's CofE Primary School,1,Guiseley and Rawdon,E05011395
Stanningley Primary School,1,Bramley and Stanningley,E05011387
Summerfield PS,1,Bramley and Stanningley,E05011387
Summerfield Primary School,1,Bramley and Stanningley,E05011387
Temple Learning Academy,2,Temple Newsam,E05013831
Temple Moor High School,1,Temple Newsam,E05013831
The Halifax Academy,1,,
The Morley Academy,1,Morley South,E05011407
The New Bewerley Community Primary School,1,Beeston and Holbeck,E05012647
The Ruth Gorse Academy,1,Hunslet and Riverside,E05011399
Thornhill Community Academy,1,,
Todmorden High School,1,,
Tong Leadership Academy,1,,
Trinity Academy Leeds,2,Burmantofts and Richmond Hill,E05011388
Victoria Primary Academy,1,Burmantofts and Richmond Hill,E05011388
Weetwood Primary School,1,Weetwood,E05011413
Westgate Primary School,2,Otley and Yeadon,E05011549
Whinmoor St Paul's Church of England Primary School,4,Armley,E05011385
