WD21NM,WD21CD,total_engagements
Guiseley and Rawdon,E05011395,0
Kirkstall,E05011402,0
Moortown,E05011405,0
Morley South,E05011407,0
Chapel Allerton,E05011390,0
Bramley and Stanningley,E05011387,0
Armley,E05011385,0
Weetwood,E05011413,0
Rothwell,E05011410,1
Horsforth,E05011547,0
Horsforth,E05011547,0
Horsforth,E05011547,0
Gipton and Harehills,E05011394,0
Beeston and Holbeck,E05012647,0
Hunslet and Riverside,E05011399,0
Hunslet and Riverside,E05011399,0
Moortown,E05011405,0
UNKNOWN,UNKNOWN,0
UNKNOWN,UNKNOWN,0
Roundhay,E05011411,0
Roundhay,E05011411,0
Cross Gates and Whinmoor,E05011391,0
Roundhay,E05011411,0
Kippax and Methley,E05011401,0
Kippax and Methley,E05011401,0
Kippax and Methley,E05011401,0
Kirkstall,E05011402,0
Kirkstall,E05011402,0
Kippax and Methley,E05011401,0
Wetherby,E05011414,0
Beeston and Holbeck,E05012647,0
Weetwood,E05011413,0
Gipton and Harehills,E05011394,0
Headingley and Hyde Park,E05011397,0
Little London and Woodhouse,E05011403,0
Little London and Woodhouse,E05011403,0
Killingbeck and Seacroft,E05011400,0
Moortown,E05011405,0
Moortown,E05011405,0
Bramley and Stanningley,E05011387,0
Weetwood,E05011413,0
Little London and Woodhouse,E05011403,0
Hunslet and Riverside,E05011399,0
Farnley and Wortley,E05012648,0
Pudsey,E05011409,0
Hunslet and Riverside,E05011399,0
Moortown,E05011405,0
Cross Gates and Whinmoor,E05011391,0
Cross Gates and Whinmoor,E05011391,0
Temple Newsam,E05013831,0
Moortown,E05011405,0
Kippax and Methley,E05011401,0
Kippax and Methley,E05011401,0
Rothwell,E05011410,0
Middleton Park,E05011404,0
Chapel Allerton,E05011390,0
Moortown,E05011405,0
UNKNOWN,UNKNOWN,0
Moortown,E05011405,0
Morley South,E05011407,0
Morley North,E05011406,0
Burmantofts and Richmond Hill,E05011388,0
Garforth and Swillington,E05013830,0
Moortown,E05011405,0
UNKNOWN,UNKNOWN,0
Little London and Woodhouse,E05011403,0
Otley and Yeadon,E05011549,0
Otley and Yeadon,E05011549,0
Otley and Yeadon,E05011549,0
Rothwell,E05011410,0
Killingbeck and Seacroft,E05011400,0
Pudsey,E05011409,0
Beeston and Holbeck,E05012647,0
Killingbeck and Seacroft,E05011400,0
Moortown,E05011405,0
Moortown,E05011405,0
Alwoodley,E05012842,0
Wetherby,E05011414,0
Pudsey,E05011409,0
Pudsey,E05011409,0
Pudsey,E05011409,0
Headingley and Hyde Park,E05011397,0
Guiseley and Rawdon,E05011395,0
Morley South,E05011407,0
Adel and Wharfdale,E05012841,0
Guiseley and Rawdon,E05011395,0
Bramley and Stanningley,E05011387,0
Weetwood,E05011413,0
Ardsley and Robin Hood,E05011384,0
Morley South,E05011407,0
Little London and Woodhouse,E05011403,0
Rothwell,E05011410,0
Rothwell,E05011410,0
Rothwell,E05011410,0
Roundhay,E05011411,0
Roundhay,E05011411,0
Rothwell,E05011410,0
Otley and Yeadon,E05011549,0
Farnley and Wortley,E05012648,0
Kirkstall,E05011402,0
Harewood,E05011396,0
Killingbeck and Seacroft,E05011400,0
Morley South,E05011407,0
Moortown,E05011405,0
Middleton Park,E05011404,0
Headingley and Hyde Park,E05011397,0
Pudsey,E05011409,0
Middleton Park,E05011404,0
Headingley and Hyde Park,E05011397,0
Guiseley and Rawdon,E05011395,0
Beeston and Holbeck,E05012647,0
Gipton and Harehills,E05011394,0
Armley,E05011385,0
Garforth and Swillington,E05013830,0
UNKNOWN,UNKNOWN,0
Wetherby,E05011414,0
Morley South,E05011407,0
Beeston and Holbeck,E05012647,0
Wetherby,E05011414,0
Wetherby,E05011414,0
Hunslet and Riverside,E05011399,0
Otley and Yeadon,E05011549,0
Pudsey,E05011409,0
Wetherby,E05011414,0
Horsforth,E05011547,0
Horsforth,E05011547,0
Wetherby,E05011414,0
Hunslet and Riverside,E05011399,0
Chapel Allerton,E05011390,0
Gipton and Harehills,E05011394,0
Burmantofts and Richmond Hill,E05011388,0
Alwoodley,E05012842,0
Burmantofts and Richmond Hill,E05011388,0
UNKNOWN,UNKNOWN,0
Cross Gates and Whinmoor,E05011391,0
Moortown,E05011405,0
Guiseley and Rawdon,E05011395,0
Guiseley and Rawdon,E05011395,1
Bramley and Stanningley,E05011387,0
Garforth and Swillington,E05013830,0
Bramley and Stanningley,E05011387,0
Armley,E05011385,0
Cross Gates and Whinmoor,E05011391,0
Garforth and Swillington,E05013830,0
Pudsey,E05011409,0
Roundhay,E05011411,0
Temple Newsam,E05013831,0
Temple Newsam,E05013831,0
Temple Newsam,E05013831,0
Temple Newsam,E05013831,0
Temple Newsam,E05013831,0
Farnley and Wortley,E05012648,0
Horsforth,E05011547,0
Alwoodley,E05012842,0
Alwoodley,E05012842,0
Morley South,E05011407,0
Beeston and Holbeck,E05012647,0
Killingbeck and Seacroft,E05011400,0
Killingbeck and Seacroft,E05011400,0
Hunslet and Riverside,E05011399,0
Cross Gates and Whinmoor,E05011391,0
Ardsley and Robin Hood,E05011384,0
Guiseley and Rawdon,E05011395,0
Burmantofts and Richmond Hill,E05011388,0
Hunslet and Riverside,E05011399,0
Bramley and Stanningley,E05011387,0
Rothwell,E05011410,0
Burmantofts and Richmond Hill,E05011388,0
Weetwood,E05011413,0
Horsforth,E05011547,0
Little London and Woodhouse,E05011403,0
Bramley and Stanningley,E05011387,0
Horsforth,E05011547,0
Morley South,E05011407,0
Otley and Yeadon,E05011549,0
Calverley and Farsley,E05011389,0
Middleton Park,E05011404,0
Wetherby,E05011414,0
Armley,E05011385,0
Killingbeck and Seacroft,E05011400,0
Cross Gates and Whinmoor,E05011391,0
Bramley and Stanningley,E05011387,0
Temple Newsam,E05013831,0
Alwoodley,E05012842,0
Middleton Park,E05011404,0
Horsforth,E05011547,0
Horsforth,E05011547,0
Morley South,E05011407,0
Rothwell,E05011410,0
Gipton and Harehills,E05011394,0
Guiseley and Rawdon,E05011395,0
Guiseley and Rawdon,E05011395,0
