news_date,news_headline,outlet_name,audience_reach,uv,tone,medium,outlet_type,custom_tags,news_company_mentions
2022-09-23,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity – BBC,X99news,0.0,,POS,Online,"Online, consumer",International,Leeds 2023
2022-09-23,Leeds 2023 to see a reimagining of Mexico's Day of the Dead as elements of the 'epic' programme revealed,"Yorkshire Post - yorkshirepost.co.uk, The",0.0,256221,NEU,Online,"Online, consumer",Regional,Leeds 2023
2022-09-23,NEW EXHIBITION PUTS LEEDS ARTISTS IN THE FRAME - Leeds Guide,Leeds Guide,0.0,236,POS,Online,"Online, consumer",Local,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 07:20:31.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 07:25:34.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 07:30:01.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 07:45:05.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 08:00:02.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 08:37:02.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 08:42:03.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 08:43:30.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 10:04:10.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 10:09:12.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 10:31:30.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 11:00:49.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 11:16:01.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 12:00:10.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 13:00:02.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 13:49:44.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds City of Culture
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 14:00:01.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 14:15:54.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 14:36:18.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 14:41:18.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 15:24:31.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 15:40:37.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 16:51:42.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 17:16:24.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Radio clip from BBC Leeds at 2022-09-23 17:49:55.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-23,Stadium show offers tickets in exchange for art,MSN News,0.0,59740000,POS,Online,"Online, consumer",International; National,Leeds 2023; The Awakening
2022-09-23,Stadium show offers tickets in exchange for art,Vietname Explorer,0.0,204240,POS,Online,"Online, consumer",International,Leeds 2023; The Awakening
2022-09-23,Steph's Packed Lunch,Channel 4,2821000.0,,POS,Broadcast,Television station,National,Leeds 2023; The Awakening
2022-09-24,Carly Rae Jepsen to perform 'The So Nice Tour' in Leeds 2023,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,NEU,Online,"Online, consumer",Local,Leeds 2023
2022-09-24,Epic programme announced with 100 days to go to LEEDS 2023,South Leeds Life,0.0,1687,POS,Online,"Online, consumer",Local,Leeds 2023; The Awakening
2022-09-24,Headingley Stadium live show announced as 100 day countdown begins,"Yorkshire Post - yorkshirepost.co.uk, The",0.0,256221,NEU,Online,"Online, consumer",Regional,Leeds 2023; The Awakening
2022-09-24,How Leeds2023 is transforming the city for its 'Year of Culture',Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,POS,Online,"Online, consumer",Local,Leeds 2023; Leeds Year Of Culture; The Awakening
2022-09-24,LEEDS 2023,"British Library, The",0.0,500,POS,Online,"Online, consumer",National; Trade,Leeds 2023
2022-09-24,Leeds 2023 announces initial programme,"Stage - thestage.co.uk, The",0.0,77594,POS,Online,"Online, consumer",National; Trade,Leeds 2023
2022-09-24,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity,BBC News Online,0.0,24207801,POS,Online,"Online, consumer",National,Leeds 2023; The Awakening
2022-09-24,Leeds 2023 opening-ceremony ticket offer tries to harness city's creativity,CRWE World,0.0,24972,POS,Online,"Online, consumer",International,Leeds 2023
2022-09-24,Leeds 2023 pening show to kick off at headingley stadium,Yorkshire Evening Post,36512.0,,NEU,Newspaper,"Newspaper, community",Local,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 19:06:24.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 19:30:00.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 19:35:02.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 19:43:30.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 19:55:48.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 20:08:31.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 20:13:35.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 20:15:30.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 20:20:32.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 20:27:56.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 21:13:37.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023; The Awakening
2022-09-24,Radio clip from BBC Leeds at 2022-09-23 21:19:30.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 06:04:41.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds City of Culture
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 06:10:32.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds City of Culture
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 06:15:31.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023; Leeds Year Of Culture
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 07:27:56.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds Year Of Culture
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 07:35:03.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 07:47:51.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 07:51:31.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 07:56:32.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 09:39:48.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-24,Radio clip from BBC Leeds at 2022-09-24 09:44:49.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023; Leeds Year Of Culture
2022-09-24,Rupaul's Drag Race UK,BBC One Yorkshire,824001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023; The Awakening
2022-09-24,Spectacle of epic art and perfromance is promised for city,"Yorkshire Post - North Yorks edition, The",40746.0,,POS,Newspaper,Newspaper,Regional,
2022-09-24,Stars to launch city's year of culture,Yorkshire Evening Post,36512.0,,NEU,Newspaper,"Newspaper, community",Local,
2022-09-25,Header Carousel Section Archives,South Leeds Life,0.0,1687,NEU,Online,"Online, consumer",Local,Leeds 2023
2022-09-25,Radio clip from BBC Humberside at 2022-09-25 17:36:36.000,BBC Radio Humberside,61000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC Humberside at 2022-09-25 17:41:37.000,BBC Radio Humberside,61000.0,,NEU,Broadcast,Radio station,Regional,
2022-09-25,Radio clip from BBC Leeds at 2022-09-25 09:48:37.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC Leeds at 2022-09-25 10:30:01.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC Leeds at 2022-09-25 10:37:35.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC Leeds at 2022-09-25 10:47:49.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC Leeds at 2022-09-25 17:35:34.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC Leeds at 2022-09-25 17:39:37.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC Leeds at 2022-09-25 18:57:16.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC Sheffield at 2022-09-25 17:37:12.000,BBC Radio Sheffield,75000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC Sheffield at 2022-09-25 17:42:14.000,BBC Radio Sheffield,75000.0,,POS,Broadcast,Radio station,Regional,
2022-09-25,Radio clip from BBC Sheffield at 2022-09-25 18:57:02.000,BBC Radio Sheffield,75000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC York at 2022-09-25 17:27:27.000,BBC Radio York,28000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-25,Radio clip from BBC York at 2022-09-25 17:30:03.000,BBC Radio York,28000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,BBC London News,BBC One Yorkshire,824001.0,,NEU,Broadcast,Television station,Regional,Leeds City of Culture; The Awakening
2022-09-26,BBC News,BBC News Channel,505000.0,,POS,Broadcast,Television station,National; Regional,Leeds 2023
2022-09-26,BBC News,BBC Two,2638000.0,,POS,Broadcast,Television station,,Leeds 2023
2022-09-26,BBC News,BBC Two Wales,572001.0,,NEU,Broadcast,Television station,National,Leeds 2023
2022-09-26,BBC News at One,BBC 1 Oxford,229000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC Cymru Wales,1145001.0,,NEU,Broadcast,Television station,,Leeds 2023
2022-09-26,BBC News at One,BBC London,5001000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC London,0.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC News Channel,505000.0,,NEU,Broadcast,Television station,National; Regional,Leeds 2023
2022-09-26,BBC News at One,BBC Northern Ireland,687000.0,,NEU,Broadcast,Television station,,Leeds 2023
2022-09-26,BBC News at One,BBC One Channel Islands,0.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One East,412000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One East Midlands,687000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One North East & Cumbria,802000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One North West,916001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One South,687000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One South East,916001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One South West,458000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One West,687000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One Yorks & Lincs,870001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC One Yorkshire,824001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC Scotland,1833000.0,,NEU,Broadcast,Television station,National,Leeds 2023
2022-09-26,BBC News at One,BBC West Midlands,458000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,BBC News at One,BBC1 Cambridge,0.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC 1 Oxford,229000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC 1 Oxford,229000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC Cymru Wales,1145001.0,,NEU,Broadcast,Television station,,Leeds 2023
2022-09-26,Breakfast,BBC Cymru Wales,1145001.0,,POS,Broadcast,Television station,,Leeds 2023
2022-09-26,Breakfast,BBC London,0.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC London,5001000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC London,0.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC London,5001000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC News Channel,505000.0,,POS,Broadcast,Television station,National; Regional,Leeds 2023
2022-09-26,Breakfast,BBC News Channel,505000.0,,POS,Broadcast,Television station,National; Regional,Leeds 2023
2022-09-26,Breakfast,BBC Northern Ireland,687000.0,,NEU,Broadcast,Television station,,Leeds 2023
2022-09-26,Breakfast,BBC Northern Ireland,687000.0,,POS,Broadcast,Television station,,Leeds 2023
2022-09-26,Breakfast,BBC One Channel Islands,0.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One Channel Islands,0.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One East,412000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One East,412000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One East Midlands,687000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One East Midlands,687000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One North East & Cumbria,802000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One North East & Cumbria,802000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One North West,916001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One North West,916001.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One South,687000.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One South,687000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One South East,916001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One South East,916001.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One South West,458000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One South West,458000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One West,687000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One West,687000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One Yorks & Lincs,870001.0,,NEU,Broadcast,Television station,Regional,Leeds City of Culture; The Awakening
2022-09-26,Breakfast,BBC One Yorks & Lincs,870001.0,,NEU,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One Yorks & Lincs,870001.0,,NEU,Broadcast,Television station,Regional,Leeds City of Culture; The Awakening
2022-09-26,Breakfast,BBC One Yorks & Lincs,870001.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One Yorks & Lincs,870001.0,,NEU,Broadcast,Television station,Regional,Leeds City of Culture; The Awakening
2022-09-26,Breakfast,BBC One Yorkshire,824001.0,,NEU,Broadcast,Television station,Regional,Leeds City of Culture; The Awakening
2022-09-26,Breakfast,BBC One Yorkshire,824001.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One Yorkshire,824001.0,,NEU,Broadcast,Television station,Regional,Leeds City of Culture; The Awakening
2022-09-26,Breakfast,BBC One Yorkshire,824001.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC One Yorkshire,824001.0,,NEU,Broadcast,Television station,Regional,Leeds City of Culture
2022-09-26,Breakfast,BBC Scotland,1833000.0,,POS,Broadcast,Television station,National,Leeds 2023
2022-09-26,Breakfast,BBC Scotland,1833000.0,,POS,Broadcast,Television station,National,Leeds 2023
2022-09-26,Breakfast,BBC West Midlands,458000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC West Midlands,458000.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC1 Cambridge,0.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Breakfast,BBC1 Cambridge,0.0,,POS,Broadcast,Television station,Regional,Leeds 2023
2022-09-26,Details revealed on Leeds 2023 programme,Insider Media,0.0,91697,POS,Online,"Online, trade/industry",Regional,Leeds 2023; The Awakening
2022-09-26,Newsletter,Insider Daily (Yorkshire) Newsletter,0.0,,NEU,Newspaper,Newspaper,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Leeds at 2022-09-25 19:06:59.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Leeds at 2022-09-25 19:17:03.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Leeds at 2022-09-25 19:22:06.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Leeds at 2022-09-26 07:24:47.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Leeds at 2022-09-26 09:40:40.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Leeds at 2022-09-26 10:07:41.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds City of Culture
2022-09-26,Radio clip from BBC Leeds at 2022-09-26 11:36:12.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds City of Culture; The Awakening
2022-09-26,Radio clip from BBC Leeds at 2022-09-26 12:18:44.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Leeds at 2022-09-26 12:29:19.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,
2022-09-26,Radio clip from BBC Leeds at 2022-09-26 12:44:29.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds City of Culture
2022-09-26,Radio clip from BBC Leeds at 2022-09-26 12:50:28.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Leeds at 2022-09-26 16:19:11.000,BBC Radio Leeds,78000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Sheffield at 2022-09-25 19:02:30.000,BBC Radio Sheffield,75000.0,,NEU,Broadcast,Radio station,Regional,Leeds 2023
2022-09-26,Radio clip from BBC Sheffield at 2022-09-25 19:17:36.000,BBC Radio Sheffield,75000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-27,Eurovision 2023: Update expected on host shortlist,BBC News Online,0.0,24207801,POS,Online,"Online, consumer",National,
2022-09-27,LEEDS 2023 opening show- enter the ticket ballot!,Doinggoodleeds.org,0.0,,POS,Online,"Online, consumer",,Leeds 2023; The Awakening
2022-09-27,Leeds is officially out of the running for Eurovision Song Contest 2023,"Hoot, The",0.0,5000,POS,Online,"Online, consumer",National,
2022-09-27,Leeds ruled out of race to host Eurovision 2023 as two cities shortlisted,Yorkshire Evening Post - Yorkshireeveningpost.co.uk,0.0,237450,POS,Online,"Online, consumer",Local,Leeds 2023
2022-09-27,Radio clip from BBC Jersey at 2022-09-27 09:19:19.000,BBC Radio Jersey,10000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-27,Radio clip from BBC Jersey at 2022-09-27 10:30:16.000,BBC Radio Jersey,10000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
2022-09-27,Radio clip from BBC Leeds at 2022-09-26 19:05:43.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,
2022-09-27,Radio clip from BBC Leeds at 2022-09-26 19:41:41.000,BBC Radio Leeds,78000.0,,POS,Broadcast,Radio station,Regional,Leeds 2023
